SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1770.0,1794.0,1729.0,1757.3,1757.3,1749.8,1851,11807,20744227.0,,2021-08-16
500003,AEGIS LOGIS ,A ,Q,284.0,284.25,269.6,280.1,283.85,280.75,2902,37003,10207829.0,,2021-08-16
500008,AMAR RAJA BA,A ,Q,740.0,742.45,718.1,720.1,720.1,729.4,7475,132516,95935427.0,,2021-08-16
500009,A.SARABHAI  ,X ,Q,34.5,34.5,32.5,33.05,33.05,32.9,1993,841592,28481578.0,,2021-08-16
500010,HDFC        ,A ,Q,2699.0,2734.0,2693.65,2729.8,2727.0,2703.15,2620,36076,98194332.0,,2021-08-16
500012,ANDHRA PETRO,XT,Q,174.0,179.7,168.0,169.05,169.05,174.0,1119,116010,19912216.0,,2021-08-16
500013,ANSAL INFRAS,B ,Q,9.06,9.47,9.06,9.37,9.4,8.61,149,65114,610135.0,,2021-08-16
500014,UTIQUE      ,X ,Q,3.55,3.57,3.3,3.38,3.4,3.25,117,24430,84269.0,,2021-08-16
500016,ARUNAHTEL   ,XT,Q,13.25,13.25,13.2,13.2,13.2,13.85,19,3937,52012.0,,2021-08-16
500020,BOM DYEING  ,A ,Q,95.75,95.85,92.15,92.85,92.85,95.8,3127,460375,43100932.0,,2021-08-16
500023,ASIANHOTNR  ,B ,Q,85.75,85.75,81.1,85.65,85.65,84.0,9,38,3106.0,,2021-08-16
500027,ATUL LTD.   ,A ,Q,8960.6,9030.0,8948.9,9019.85,9018.9,8960.6,177,236,2124140.0,,2021-08-16
500028,ATV PROJECTS,XT,Q,9.8,10.15,9.62,9.9,10.14,10.02,37,19480,194349.0,,2021-08-16
500029,AUTOLITE(I) ,Z ,Q,15.6,16.95,15.6,16.1,16.0,16.4,15,1036,16451.0,,2021-08-16
500031,BAJAJ ELECT.,A ,Q,1053.35,1064.1,1034.7,1047.9,1046.55,1053.2,281,1420,1482925.0,,2021-08-16
500032,BAJAJHIND   ,T ,Q,15.25,15.6,15.2,15.2,15.2,16.0,4157,1324598,20181500.0,,2021-08-16
500033,FORCE MOTR  ,A ,Q,1395.0,1403.0,1358.15,1367.85,1367.85,1394.7,1177,9131,12552799.0,,2021-08-16
500034,BAJFINANCE  ,A ,Q,6179.0,6398.95,6105.05,6376.35,6376.35,6152.15,9104,81789,512380765.0,,2021-08-16
500038,BALRAM.CHINI,A ,Q,350.15,350.5,340.5,343.4,342.95,348.15,1613,41744,14315402.0,,2021-08-16
500039,BANCO PROD. ,B ,Q,176.75,193.8,176.75,183.35,183.35,165.2,5413,207856,38521341.0,,2021-08-16
500040,CENTURY TEXT,A ,Q,789.45,822.0,774.1,814.9,814.9,788.55,3158,63989,51743880.0,,2021-08-16
500041,BANNARI AMAN,A ,Q,1780.05,1964.5,1764.0,1914.5,1914.5,1829.85,180,849,1597638.0,,2021-08-16
500042,BASF INDIA  ,A ,Q,3700.0,3700.0,3530.0,3645.2,3645.2,3665.05,653,3330,11953443.0,,2021-08-16
500043,BATA INDIA  ,A ,Q,1702.0,1719.75,1681.45,1688.85,1688.85,1705.85,2758,39948,67948071.0,,2021-08-16
500048,BEML LTD    ,A ,Q,1330.0,1330.0,1287.0,1300.35,1302.5,1314.5,1105,15930,20807142.0,,2021-08-16
500049,BHARAT ELECT,A ,Q,174.0,175.4,172.55,174.35,174.3,174.45,1459,115371,20078907.0,,2021-08-16
500052,BHANSALI ENG,A ,Q,189.9,189.9,183.8,184.35,184.35,189.9,2172,135372,25123447.0,,2021-08-16
500055,TATASTLBSL  ,T ,Q,97.5,100.3,96.5,99.25,99.25,96.5,5931,1004666,99414598.0,,2021-08-16
500058,BIHAR SPONGE,XT,Q,8.19,8.19,8.19,8.19,8.19,7.8,73,78967,646739.0,,2021-08-16
500060,BIRLACABLE  ,T ,Q,97.8,97.8,89.15,90.7,92.45,93.8,332,17185,1561031.0,,2021-08-16
500067,BLUE STAR   ,A ,Q,820.5,824.75,799.2,814.45,814.8,820.3,854,4940,4023109.0,,2021-08-16
500068,DISA INDIA  ,X ,Q,5990.0,5990.0,5702.05,5774.65,5790.0,5794.8,141,361,2092212.0,,2021-08-16
500069,BNK CAPITAL ,X ,Q,186.0,198.0,186.0,194.95,194.95,190.65,12,373,70662.0,,2021-08-16
500074,BPL LTD.    ,B ,Q,36.0,36.4,34.9,35.8,36.05,36.55,378,14749,523704.0,,2021-08-16
500078,OAL         ,B ,Q,912.0,913.5,883.05,893.95,892.35,909.2,266,1059,952976.0,,2021-08-16
500083,CENTURY EXT ,B ,Q,12.12,12.12,10.95,11.0,10.97,12.16,548,182358,2041812.0,,2021-08-16
500084,CESC LTD.   ,A ,Q,787.9,787.9,763.0,764.45,764.2,781.3,1079,11282,8690528.0,,2021-08-16
500085,CHAMBAL FERT,A ,Q,333.5,333.5,319.8,320.85,320.85,331.75,4264,159297,51503567.0,,2021-08-16
500086,EXIDE IND.  ,A ,Q,166.4,166.85,163.3,163.8,163.8,166.35,9957,358968,59079065.0,,2021-08-16
500087,CIPLA LTD.  ,A ,Q,895.05,900.75,886.45,888.5,888.5,894.4,5396,108061,96359101.0,,2021-08-16
500089,DIC INDIA   ,B ,Q,468.65,472.9,451.1,452.7,457.3,468.4,107,502,230411.0,,2021-08-16
500092,CRISIL LTD  ,A ,Q,2457.1,2559.25,2425.45,2516.5,2520.0,2544.05,3967,19774,48814602.0,,2021-08-16
500093,CGPOWER     ,T ,Q,81.8,81.8,77.0,80.2,80.25,79.95,295,105007,8190817.0,,2021-08-16
500096,DABUR (I)   ,A ,Q,589.8,592.5,583.05,588.45,588.45,588.3,3029,63753,37501753.0,,2021-08-16
500097,DALMIASUG   ,A ,Q,420.1,431.0,405.0,420.45,420.0,418.2,844,29831,12419392.0,,2021-08-16
500101,ARVIND Ltd  ,A ,Q,98.95,99.5,95.1,95.55,95.45,97.85,1068,56581,5474630.0,,2021-08-16
500102,BALARPUR IND,Z ,Q,1.27,1.29,1.19,1.23,1.23,1.25,664,1423900,1737018.0,,2021-08-16
500103,BHEL        ,A ,Q,55.85,55.85,54.05,54.2,54.2,55.6,8670,5208806,287060206.0,,2021-08-16
500104,HIND.PETRO  ,A ,Q,255.0,258.3,253.1,257.65,257.65,255.0,1504,97466,24953872.0,,2021-08-16
500106,IFCI LTD    ,A ,Q,12.25,12.46,12.05,12.07,12.07,12.48,1632,290548,3535867.0,,2021-08-16
500108,MAHA.TELE   ,B ,Q,19.1,19.35,17.4,18.4,18.0,19.3,1008,217633,4048495.0,,2021-08-16
500109,MRPL        ,A ,Q,43.4,43.65,41.75,42.55,42.55,43.2,1340,220253,9320472.0,,2021-08-16
500110,CHENNAI PET.,A ,Q,111.6,111.6,108.8,109.25,109.25,111.15,636,23810,2615743.0,,2021-08-16
500111,REL.CAP.    ,B ,Q,15.55,15.7,14.8,14.8,14.8,15.55,1538,464493,6953991.0,,2021-08-16
500112,STATE BANK  ,A ,Q,430.55,433.9,424.0,424.85,424.85,431.35,18331,924073,395328852.0,,2021-08-16
500113,STEEL AUTH. ,A ,Q,134.65,136.35,132.2,134.5,134.5,134.0,14744,3074281,413360232.0,,2021-08-16
500114,TITAN       ,A ,Q,1825.0,1846.0,1817.45,1837.75,1831.0,1838.05,2427,23751,43479293.0,,2021-08-16
500116,IDBI BANK L ,A ,Q,38.4,38.55,37.7,38.1,38.1,38.3,2483,970179,37016792.0,,2021-08-16
500117,DCW LTD.    ,B ,Q,36.75,37.15,35.95,36.25,36.25,35.75,964,199461,7250277.0,,2021-08-16
500119,DHAMPUR SUGA,A ,Q,304.0,308.0,298.4,306.3,306.3,299.9,1770,50943,15498144.0,,2021-08-16
500120,DIAMINES&CHM,X ,Q,286.75,293.45,274.5,277.45,278.0,286.75,561,19580,5464886.0,,2021-08-16
500123,ELANTAS     ,A ,Q,3839.9,3839.9,3750.1,3805.15,3805.15,3784.25,79,216,818504.0,,2021-08-16
500124,DR.REDDY'S  ,A ,Q,4650.0,4684.8,4607.1,4661.9,4661.9,4655.6,4602,28459,132258627.0,,2021-08-16
500125,E.I.D.PAR   ,A ,Q,401.5,415.15,401.5,410.15,410.15,401.45,722,16522,6781218.0,,2021-08-16
500126,PGHL        ,A ,Q,5460.0,5575.0,5460.0,5470.8,5483.65,5480.85,248,429,2365484.0,,2021-08-16
500128,ELEC.CASTING,B ,Q,36.9,40.5,35.7,37.65,37.15,36.0,1188,281413,10763723.0,,2021-08-16
500133,ESAB INDIA  ,A ,Q,1922.0,1933.05,1902.85,1911.95,1911.0,1924.3,48,119,228255.0,,2021-08-16
500135,EPL         ,A ,Q,238.0,238.0,231.2,234.2,236.0,235.0,776,17214,4016901.0,,2021-08-16
500136,ESTER INDUS.,B ,Q,147.5,147.6,142.6,143.35,142.6,147.45,520,15210,2195876.0,,2021-08-16
500143,P.H.CAPITAL ,XT,Q,64.5,64.5,63.9,64.5,64.5,61.5,38,4239,272403.0,,2021-08-16
500144,FINOL. CABLE,A ,Q,504.5,504.5,472.5,473.6,473.6,489.65,910,10612,5092674.0,,2021-08-16
500147,COCKERILL   ,X ,Q,998.95,1031.0,977.0,1014.05,1014.9,989.8,93,2473,2487860.0,,2021-08-16
500148,UFLEX LTD   ,A ,Q,527.95,538.75,521.5,528.8,528.8,520.05,3057,119382,63185616.0,,2021-08-16
500150,FOSECO INDIA,B ,Q,1505.0,1545.15,1503.95,1510.55,1510.0,1529.1,43,164,250370.0,,2021-08-16
500151,GOLDEN TOB  ,B ,Q,98.75,98.75,98.75,98.75,98.75,103.9,36,1082,106847.0,,2021-08-16
500153,GANESH BENZO,X ,Q,77.0,77.0,74.1,74.95,74.95,77.0,295,43034,3232858.0,,2021-08-16
500159,METROGLOBL  ,X ,Q,79.1,84.55,79.1,81.45,81.5,82.8,55,2613,214745.0,,2021-08-16
500160,GTL LTD.    ,T ,Q,14.45,14.45,14.45,14.45,14.45,15.2,188,36658,529708.0,,2021-08-16
500163,GODFREY PH  ,A ,Q,1047.15,1065.0,1036.0,1048.1,1046.05,1047.15,750,6019,6339617.0,,2021-08-16
500164,GODREJ IND  ,A ,Q,564.05,574.05,551.65,571.95,570.6,562.05,894,16653,9436339.0,,2021-08-16
500165,KANSAI NERO ,A ,Q,629.7,631.7,626.15,629.4,629.4,627.0,448,3565,2243425.0,,2021-08-16
500166,GOODRICKE   ,X ,Q,259.8,259.8,245.0,247.35,247.35,254.25,316,12006,3012844.0,,2021-08-16
500168,GOODYEAR (I),A ,Q,1091.65,1103.25,1051.0,1056.7,1057.0,1088.5,802,4373,4679597.0,,2021-08-16
500170,GTN INDUS   ,XT,Q,21.1,21.1,19.1,19.1,19.1,20.1,79,37609,725914.0,,2021-08-16
500171,GHCL LTD    ,A ,Q,360.0,364.05,352.05,355.4,355.8,359.2,1274,27620,9861914.0,,2021-08-16
500173,GFLLIMITED  ,A ,Q,69.55,70.0,67.4,67.65,68.1,69.4,271,10947,746268.0,,2021-08-16
500174,GUJ.LEASE   ,B ,Q,3.25,3.25,2.85,2.85,2.85,2.99,11,1598,4988.0,,2021-08-16
500179,HCL INFOSYS ,B ,Q,13.8,13.8,12.65,12.65,12.65,13.3,553,178789,2288044.0,,2021-08-16
500180,HDFC BANK   ,A ,Q,1525.1,1535.0,1521.6,1529.35,1529.35,1525.1,6717,118740,181583915.0,,2021-08-16
500182,HEROMOTOCO  ,A ,Q,2796.0,2796.0,2740.85,2749.35,2749.35,2772.0,2157,20427,56183424.0,,2021-08-16
500183,HFCL        ,T ,Q,69.7,69.7,66.1,66.3,66.3,69.2,4427,381468,25466024.0,,2021-08-16
500184,HSCL        ,A ,Q,50.5,50.5,48.0,48.25,48.25,50.0,3594,568106,27661822.0,,2021-08-16
500185,HIND.CONSTN.,A ,Q,10.45,10.45,9.7,9.76,9.76,10.18,1847,1139580,11393256.0,,2021-08-16
500186,HIND.OIL EXP,A ,Q,173.35,186.0,164.1,180.4,180.4,169.4,6010,253697,45335995.0,,2021-08-16
500187,HSIL        ,B ,Q,244.6,244.6,230.2,232.1,232.1,241.55,668,11756,2751600.0,,2021-08-16
500188,HINDUS.ZI   ,A ,Q,328.9,332.5,323.25,331.1,331.1,320.7,3642,120753,39659620.0,,2021-08-16
500189,NXTDIGITAL  ,B ,Q,487.0,489.6,465.1,470.0,470.0,482.4,83,292,137120.0,,2021-08-16
500191,HMT LTD.    ,Z ,Q,31.45,31.45,29.5,29.7,30.0,30.5,62,5345,159656.0,,2021-08-16
500192,PRAG BOSIMI ,XT,Q,2.25,2.34,2.14,2.14,2.14,2.25,27,27272,58829.0,,2021-08-16
500193,HLVLTD      ,B ,Q,8.9,8.97,8.48,8.54,8.54,8.91,98,25362,217075.0,,2021-08-16
500199,I.G.PETRO   ,B ,Q,617.4,617.4,600.1,604.7,605.65,618.25,996,6868,4159958.0,,2021-08-16
500201,IND.GLYCOLS ,A ,Q,728.0,737.0,713.0,725.3,725.3,725.6,1455,28315,20463610.0,,2021-08-16
500202,IND.LEAS.DEV,X ,Q,9.01,9.01,9.01,9.01,9.01,9.48,2,150,1351.0,,2021-08-16
500206,MARGO FIN   ,XT,Q,30.6,30.6,30.6,30.6,30.6,32.2,12,267,8170.0,,2021-08-16
500207,INDO RAMA   ,T ,Q,54.35,54.35,52.05,52.85,53.35,53.45,42,7269,386363.0,,2021-08-16
500209,INFOSYS LTD ,A ,Q,1711.6,1720.0,1690.3,1704.75,1704.75,1712.5,13533,191220,326004150.0,,2021-08-16
500210,INGERSOLL   ,A ,Q,979.0,989.0,965.0,967.0,967.0,982.5,585,3549,3458696.0,,2021-08-16
500211,INSILCO LTD.,X ,Q,7.97,7.97,7.4,7.6,7.65,7.42,81,33830,259890.0,,2021-08-16
500212,INTEG.FIN.SE,XT,Q,70.45,70.45,70.45,70.45,70.45,67.1,41,4730,333228.0,,2021-08-16
500213,INTER.TRAVEL,X ,Q,79.45,79.45,73.05,77.6,78.45,77.2,49,2415,186801.0,,2021-08-16
500214,ION EXCHANGE,A ,Q,2240.05,2250.0,2140.15,2198.7,2201.0,2262.6,2545,35126,76970438.0,,2021-08-16
500215,AGRO TECH FO,A ,Q,989.0,1009.3,988.8,999.95,1005.15,999.95,149,521,519960.0,,2021-08-16
500219,JAIN IRRIG  ,A ,Q,31.65,31.8,30.55,30.7,30.75,30.8,1255,347879,10858185.0,,2021-08-16
500220,JASCH INDUST,X ,Q,134.0,139.95,132.7,136.45,135.35,137.4,256,11155,1516456.0,,2021-08-16
500223,JCT LTD     ,X ,Q,3.08,3.08,3.08,3.08,3.08,3.24,705,856505,2638035.0,,2021-08-16
500227,JINDAL POLYF,A ,Q,1105.0,1120.0,1023.15,1033.4,1037.0,1085.95,3158,49648,52140202.0,,2021-08-16
500228,JSWSL       ,A ,Q,746.1,770.1,739.25,761.65,761.65,749.2,9308,331406,250983884.0,,2021-08-16
500231,UMANG DAIR  ,B ,Q,79.0,79.8,78.4,79.35,79.3,79.1,350,5957,471039.0,,2021-08-16
500233,KAJARIA CER.,A ,Q,1013.85,1065.7,1013.85,1048.45,1048.9,1010.35,1436,14056,14760762.0,,2021-08-16
500234,KAKATIYA CEM,B ,Q,278.0,278.0,270.05,272.9,271.75,268.6,601,12292,3356547.0,,2021-08-16
500235,KALYANI STEL,A ,Q,415.05,421.1,401.95,409.15,409.15,418.6,1263,23275,9487479.0,,2021-08-16
500236,KANELIND    ,XT,Q,3.8,3.8,3.8,3.8,3.8,3.99,13,2246,8534.0,,2021-08-16
500238,WHIRLPOOL   ,A ,Q,2044.5,2046.7,1995.05,1999.35,1999.0,2027.9,2338,8723,17510556.0,,2021-08-16
500239,KG DENIM    ,X ,Q,40.2,44.0,40.2,42.8,43.3,42.3,116,28286,1153301.0,,2021-08-16
500240,KINETIC ENG.,XT,Q,62.25,62.25,57.0,57.2,57.0,59.4,55,5646,330224.0,,2021-08-16
500241,KIRL.BROS.  ,T ,Q,366.4,397.0,366.4,390.5,390.0,384.25,132,5677,2167804.0,,2021-08-16
500243,KIRL INDUS  ,B ,Q,1406.0,1451.35,1390.2,1416.8,1407.85,1431.1,332,17334,24360556.0,,2021-08-16
500245,KIRL.FERROUS,B ,Q,286.15,286.6,276.95,280.85,281.5,284.65,687,13476,3802832.0,,2021-08-16
500246,ENVAIN ELECT,X ,Q,34.95,36.1,34.95,35.8,36.1,34.95,5,7,249.0,,2021-08-16
500247,KOTAK MAH.BK,A ,Q,1800.0,1801.15,1772.05,1781.0,1781.0,1787.9,2107,50573,90457711.0,,2021-08-16
500249,KSB         ,A ,Q,1206.0,1213.75,1164.95,1175.95,1181.15,1207.55,1605,9834,11675725.0,,2021-08-16
500250,L.G.BALKRISH,A ,Q,462.05,475.4,461.15,462.6,461.3,478.65,882,11376,5304548.0,,2021-08-16
500251,TRENT LTD.  ,A ,Q,883.0,887.75,866.8,875.65,873.5,881.55,1429,24073,21087219.0,,2021-08-16
500252,LAXMIMACH   ,A ,Q,8181.0,8187.3,7935.15,7969.75,7995.0,8192.95,317,456,3660045.0,,2021-08-16
500253,LIC HOUS.FIN,A ,Q,400.0,400.0,392.4,393.3,393.3,398.7,4171,123366,48670638.0,,2021-08-16
500257,LUPIN LTD.  ,A ,Q,980.0,984.15,958.7,967.3,967.0,976.6,4580,95111,92061102.0,,2021-08-16
500259,LYKA LABS   ,B ,Q,78.9,83.75,76.55,83.75,83.75,79.8,973,72969,5901718.0,,2021-08-16
500260,RAMCOCEM    ,A ,Q,979.15,989.65,964.15,969.2,967.75,980.75,1419,14265,13891726.0,,2021-08-16
500264,MAFATLAL IND,X ,Q,163.1,168.2,156.0,156.75,156.55,160.0,54,1894,301758.0,,2021-08-16
500265,MAH.SEAMLESS,A ,Q,329.0,344.9,323.95,338.45,338.45,321.8,3038,76839,25866746.0,,2021-08-16
500266,MAH.SCOOTER ,A ,Q,4383.0,4475.0,4337.4,4419.4,4419.4,4385.9,797,2258,9959931.0,,2021-08-16
500267,MAJESTIC AUT,XT,Q,146.0,146.0,138.5,138.5,138.5,145.75,99,6512,903841.0,,2021-08-16
500268,MANALI PETRO,T ,Q,99.6,99.6,96.0,97.2,97.05,98.35,708,57501,5614525.0,,2021-08-16
500271,MFSL        ,A ,Q,1079.5,1081.6,1049.35,1054.0,1054.0,1078.4,2798,299926,319912656.0,,2021-08-16
500279,MIRC ELECT  ,T ,Q,17.65,17.65,16.9,16.9,16.9,17.75,301,61907,1051064.0,,2021-08-16
500280,CENTURY ENKA,B ,Q,449.0,453.0,443.3,446.15,446.15,448.5,289,3416,1531225.0,,2021-08-16
500284,LORDS CHLORO,XT,Q,50.05,52.8,49.3,50.2,52.2,51.6,51,6515,331869.0,,2021-08-16
500285,SPICEJET LTD,A ,Q,71.75,71.75,63.55,68.7,68.7,71.9,2723,265618,18291966.0,,2021-08-16
500288,MOREPEN LAB.,A ,Q,55.8,55.8,53.6,53.85,53.85,55.5,2838,324160,17554005.0,,2021-08-16
500290,MRF LTD.    ,A ,Q,79500.0,79500.0,78191.9,78657.15,78516.85,78818.6,317,395,31067453.0,,2021-08-16
500292,HEIDEL CEM  ,A ,Q,262.9,263.35,259.1,259.95,259.1,263.2,726,11235,2927016.0,,2021-08-16
500294,NCC         ,A ,Q,83.35,83.8,80.8,81.2,81.2,83.35,950,488328,40201902.0,,2021-08-16
500295,VEDL        ,A ,Q,330.3,341.25,323.2,336.45,336.45,328.3,9301,985120,329176315.0,,2021-08-16
500296,NAHAR SPG.  ,T ,Q,442.0,442.0,403.45,403.45,403.45,424.65,190,10485,4265473.0,,2021-08-16
500298,NAT.PEROXIDE,A ,Q,2206.0,2298.0,2206.0,2267.95,2267.95,2195.35,1322,12701,28759787.0,,2021-08-16
500300,GRASIM IND. ,A ,Q,1498.0,1524.35,1487.55,1491.5,1491.5,1497.6,3060,59963,90113697.0,,2021-08-16
