SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2131.1,2262.0,2129.0,2210.5,2210.5,2131.95,2878,23766,51987703.0,,2022-04-05
500003,AEGIS LOGIS ,A ,Q,218.0,220.7,214.7,215.35,215.35,218.0,2031,80947,17502385.0,,2022-04-05
500008,AMAR RAJA BA,A ,Q,573.3,579.75,568.35,576.7,576.05,565.4,1493,48895,28126515.0,,2022-04-05
500009,A.SARABHAI  ,X ,Q,38.8,39.0,37.0,37.3,37.3,38.2,1376,297754,11336280.0,,2022-04-05
500010,HDFC        ,A ,Q,2687.7,2687.7,2614.4,2622.0,2622.0,2678.9,10577,128543,339211746.0,,2022-04-05
500012,ANDHRA PETRO,B ,Q,106.9,106.95,103.4,106.7,106.7,101.9,2685,606278,64253334.0,,2022-04-05
500013,ANSAL INFRAS,B ,Q,14.78,14.84,14.25,14.56,14.65,14.35,75,22423,325090.0,,2022-04-05
500014,UTIQUE      ,X ,Q,6.35,6.35,6.0,6.23,6.3,6.09,398,67280,416285.0,,2022-04-05
500016,ARUNAHTEL   ,X ,Q,10.7,10.7,9.98,10.51,10.51,10.46,100,57789,606627.0,,2022-04-05
500020,BOM DYEING  ,A ,Q,106.3,106.65,104.0,104.85,104.85,106.0,3922,407517,42924473.0,,2022-04-05
500023,ASIANHOTNR  ,B ,Q,84.1,84.15,83.0,83.35,83.35,83.0,63,1451,121416.0,,2022-04-05
500027,ATUL LTD.   ,A ,Q,9982.6,10123.4,9968.0,10031.0,9985.35,9962.35,473,1055,10595530.0,,2022-04-05
500028,ATV PROJECTS,XT,Q,10.81,10.82,10.55,10.82,10.82,10.31,79,20022,215563.0,,2022-04-05
500031,BAJAJ ELECT.,A ,Q,1109.5,1130.9,1104.25,1116.55,1116.55,1100.15,1679,15056,16837164.0,,2022-04-05
500032,BAJAJHIND   ,A ,Q,15.75,16.22,15.7,15.87,15.87,15.66,3554,2019277,32234269.0,,2022-04-05
500033,FORCE MOTR  ,A ,Q,1135.0,1195.0,1135.0,1175.3,1172.95,1134.05,3003,16267,18852998.0,,2022-04-05
500034,BAJFINANCE  ,A ,Q,7449.0,7476.3,7330.0,7389.25,7389.25,7488.65,5504,42799,316647141.0,,2022-04-05
500038,BALRAM.CHINI,A ,Q,509.55,514.95,498.75,502.75,502.75,504.8,2675,155569,79229637.0,,2022-04-05
500039,BANCO PROD. ,B ,Q,141.55,143.2,137.6,142.3,142.5,139.8,741,18385,2605453.0,,2022-04-05
500040,CENTURY TEXT,A ,Q,873.7,890.0,866.35,871.65,871.65,873.0,2090,30614,26874127.0,,2022-04-05
