SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2222.25,2222.25,2144.75,2184.15,2188.0,2228.55,1069,7427,16152457.0,,2022-04-18
500003,AEGIS LOGIS ,A ,Q,234.4,242.2,230.85,239.35,239.35,236.1,3336,175215,41605886.0,,2022-04-18
500008,AMAR RAJA BA,A ,Q,570.0,570.0,559.0,568.7,568.1,569.6,1036,19034,10753412.0,,2022-04-18
500009,A.SARABHAI  ,X ,Q,36.25,36.3,35.5,35.95,35.95,36.3,542,178533,6402825.0,,2022-04-18
500010,HDFC        ,A ,Q,2324.0,2329.0,2257.85,2263.05,2263.05,2377.4,11748,133688,305506954.0,,2022-04-18
500012,ANDHRA PETRO,B ,Q,118.4,118.4,114.1,116.4,116.95,118.4,1563,159817,18547333.0,,2022-04-18
500013,ANSAL INFRAS,B ,Q,19.3,19.51,18.1,19.51,19.51,18.59,280,206341,3975920.0,,2022-04-18
500014,UTIQUE      ,X ,Q,6.15,6.17,5.51,5.98,6.0,6.02,459,81368,486708.0,,2022-04-18
500016,ARUNAHTEL   ,X ,Q,10.9,10.9,9.67,10.61,10.7,10.49,76,12849,133651.0,,2022-04-18
500020,BOM DYEING  ,A ,Q,101.1,102.45,99.9,101.35,101.3,101.15,2615,261673,26489611.0,,2022-04-18
500023,ASIANHOTNR  ,B ,Q,83.8,84.0,82.2,82.6,83.7,84.1,164,11204,933543.0,,2022-04-18
500027,ATUL LTD.   ,A ,Q,9661.0,9832.55,9592.25,9777.75,9779.95,9716.95,647,1342,13067524.0,,2022-04-18
500028,ATV PROJECTS,XT,Q,11.47,11.47,10.4,11.18,11.24,10.94,47,8537,92195.0,,2022-04-18
500031,BAJAJ ELECT.,A ,Q,1145.0,1145.45,1105.0,1119.25,1123.0,1138.95,1128,6934,7765621.0,,2022-04-18
500032,BAJAJHIND   ,A ,Q,17.09,17.62,16.65,17.25,17.25,17.17,3887,2263866,39059669.0,,2022-04-18
500033,FORCE MOTR  ,A ,Q,1125.0,1126.95,1092.9,1100.4,1101.8,1133.55,711,3752,4166703.0,,2022-04-18
500034,BAJFINANCE  ,A ,Q,7240.0,7374.05,7230.0,7257.85,7257.85,7328.45,8712,44143,321582842.0,,2022-04-18
500038,BALRAM.CHINI,A ,Q,475.05,494.8,473.3,491.1,491.1,483.25,6590,389710,188748365.0,,2022-04-18
500039,BANCO PROD. ,B ,Q,143.5,144.25,140.1,141.75,142.85,144.0,225,5765,824493.0,,2022-04-18
500040,CENTURY TEXT,A ,Q,906.5,906.5,873.8,890.35,890.35,898.95,799,8040,7131639.0,,2022-04-18
