SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1443.0,1483.25,1434.4,1474.8,1475.0,1433.85,1886,16464,23997558.0,,2021-05-24
500003,AEGIS LOGIS ,A ,Q,332.45,355.0,332.45,348.9,350.65,332.45,5072,122089,42612315.0,,2021-05-24
500008,AMAR RAJA BA,A ,Q,800.1,804.05,772.2,783.75,783.75,791.65,8826,162042,128326613.0,,2021-05-24
500009,A.SARABHAI  ,X ,Q,50.35,51.4,49.3,50.7,50.7,48.3,11551,2392808,121043568.0,,2021-05-24
500010,HDFC        ,A ,Q,2520.0,2560.1,2517.0,2540.45,2540.45,2515.7,7346,109489,278892427.0,,2021-05-24
500012,ANDHRA PETRO,X ,Q,75.4,75.4,71.65,72.95,72.95,74.9,949,223139,16415629.0,,2021-05-24
500013,ANSAL INFRAS,B ,Q,5.9,5.96,5.52,5.58,5.58,5.78,208,180697,1022976.0,,2021-05-24
500014,UTIQUE      ,X ,Q,2.65,2.69,2.5,2.67,2.69,2.57,68,36891,98981.0,,2021-05-24
500016,ARUNAHTEL   ,XT,Q,9.99,9.99,9.99,9.99,9.99,9.52,6,310,3096.0,,2021-05-24
500020,BOM DYEING  ,A ,Q,76.7,77.65,75.0,75.6,75.7,77.05,2083,260430,19851919.0,,2021-05-24
500023,ASIANHOTNR  ,B ,Q,71.0,78.4,69.6,75.45,75.4,71.0,212,8885,660605.0,,2021-05-24
500027,ATUL LTD.   ,A ,Q,8600.0,8752.0,8562.9,8659.25,8609.85,8572.05,816,1957,16948413.0,,2021-05-24
500028,ATV PROJECTS,XT,Q,6.35,6.39,6.12,6.34,6.34,6.09,147,36547,229414.0,,2021-05-24
500029,AUTOLITE(I) ,Z ,Q,20.5,20.5,20.5,20.5,20.5,21.55,10,815,16707.0,,2021-05-24
500031,BAJAJ ELECT.,A ,Q,1153.95,1153.95,1122.15,1138.4,1138.0,1132.95,1090,9357,10687383.0,,2021-05-24
500032,BAJAJHIND   ,A ,Q,10.75,11.42,10.61,11.42,11.42,10.88,2312,2554770,28712392.0,,2021-05-24
500033,FORCE MOTR  ,A ,Q,1259.95,1285.0,1246.45,1253.35,1253.35,1253.9,1118,6558,8301331.0,,2021-05-24
500034,BAJFINANCE  ,A ,Q,5650.0,5686.4,5590.0,5602.25,5602.25,5630.8,4831,53188,299333429.0,,2021-05-24
500038,BALRAM.CHINI,A ,Q,303.0,304.0,291.25,293.55,295.3,302.95,3765,139118,41067571.0,,2021-05-24
500039,BANCO PROD. ,B ,Q,167.5,174.0,166.15,170.35,170.35,165.25,2335,87046,14873907.0,,2021-05-24
500040,CENTURY TEXT,A ,Q,502.0,517.9,497.75,505.65,505.65,501.3,3012,115605,58747046.0,,2021-05-24
500041,BANNARI AMAN,A ,Q,1834.8,1894.95,1817.2,1850.8,1874.9,1837.7,41,94,174376.0,,2021-05-24
500042,BASF INDIA  ,A ,Q,2470.0,2490.0,2390.0,2414.3,2414.3,2442.35,429,2338,5694048.0,,2021-05-24
500043,BATA INDIA  ,A ,Q,1485.0,1514.7,1485.0,1512.15,1512.15,1484.45,2676,36184,54548204.0,,2021-05-24
500048,BEML LTD    ,A ,Q,1305.1,1348.0,1305.1,1328.25,1328.25,1314.8,2921,48973,65074577.0,,2021-05-24
500049,BHARAT ELECT,A ,Q,158.0,160.0,156.25,156.8,156.8,157.55,6120,837661,132731266.0,,2021-05-24
500052,BHANSALI ENG,A ,Q,163.0,163.0,157.9,158.3,158.5,161.2,2613,146143,23214099.0,,2021-05-24
500055,TATASTLBSL  ,B ,Q,99.0,99.3,94.6,96.35,96.35,98.7,8888,872149,84007664.0,,2021-05-24
500058,BIHAR SPONGE,XT,Q,5.62,5.62,5.62,5.62,5.62,5.51,28,18291,102795.0,,2021-05-24
500060,BIRLACABLE  ,B ,Q,77.7,78.7,75.0,75.1,75.1,76.4,626,15039,1150398.0,,2021-05-24
500067,BLUE STAR   ,A ,Q,815.0,821.0,810.6,814.1,815.1,807.75,799,8494,6925625.0,,2021-05-24
500068,DISA INDIA  ,X ,Q,4495.0,4565.0,4450.0,4475.05,4475.05,4493.55,130,516,2317749.0,,2021-05-24
500069,BNK CAPITAL ,XT,Q,192.9,193.9,192.15,193.5,193.5,193.85,12,4638,896725.0,,2021-05-24
500074,BPL LTD.    ,B ,Q,37.7,37.75,36.4,37.05,37.05,37.45,659,47930,1774941.0,,2021-05-24
500078,OAL         ,B ,Q,820.0,820.0,790.15,793.45,794.8,793.1,233,1796,1428052.0,,2021-05-24
500083,CENTURY EXT ,B ,Q,6.41,6.41,6.14,6.28,6.26,6.36,155,67966,425510.0,,2021-05-24
500084,CESC LTD.   ,A ,Q,689.0,707.9,678.4,685.45,685.45,689.45,3032,61585,42740938.0,,2021-05-24
500085,CHAMBAL FERT,A ,Q,280.0,289.4,276.0,279.35,279.35,286.65,4117,98207,27553374.0,,2021-05-24
500086,EXIDE IND.  ,A ,Q,188.9,193.8,187.9,192.9,192.9,187.1,4603,369938,70814804.0,,2021-05-24
500087,CIPLA LTD.  ,A ,Q,930.0,945.4,926.3,930.7,930.7,926.85,9099,305995,286242552.0,,2021-05-24
500089,DIC INDIA   ,B ,Q,395.1,408.0,387.6,403.85,401.9,395.1,186,3272,1294647.0,,2021-05-24
500092,CRISIL LTD  ,A ,Q,1906.6,1942.75,1864.7,1895.85,1895.85,1902.35,368,3737,7103489.0,,2021-05-24
500093,CGPOWER     ,B ,Q,89.5,89.8,86.85,88.25,88.25,88.15,1514,193880,17172260.0,,2021-05-24
500096,DABUR (I)   ,A ,Q,539.9,539.9,532.2,533.15,534.6,536.6,1756,60209,32156817.0,,2021-05-24
500097,DALMIASUG   ,A ,Q,329.85,343.75,318.15,328.65,332.75,332.25,2978,100995,33399801.0,,2021-05-24
500101,ARVIND Ltd  ,A ,Q,79.5,79.5,75.85,77.05,77.1,77.9,949,60319,4650643.0,,2021-05-24
500102,BALARPUR IND,Z ,Q,1.2,1.23,1.16,1.22,1.22,1.21,429,1056017,1277040.0,,2021-05-24
500103,BHEL        ,A ,Q,72.55,73.85,70.65,72.45,72.45,72.2,11409,3811289,276172678.0,,2021-05-24
500104,HIND.PETRO  ,A ,Q,278.7,285.9,275.55,284.7,284.7,276.15,5595,434593,122507651.0,,2021-05-24
500106,IFCI LTD    ,A ,Q,11.3,11.84,11.22,11.83,11.83,11.28,9609,1141720,13278248.0,,2021-05-24
500108,MAHA.TELE   ,B ,Q,17.75,18.0,17.3,17.6,17.6,17.65,1154,326129,5750616.0,,2021-05-24
500109,MRPL        ,A ,Q,52.0,52.25,50.25,50.8,50.8,51.65,1693,353356,18038651.0,,2021-05-24
500110,CHENNAI PET.,A ,Q,130.35,135.55,128.6,133.95,133.95,129.1,3001,192180,25403579.0,,2021-05-24
500111,REL.CAP.    ,B ,Q,11.45,11.89,11.25,11.89,11.89,11.33,1948,1240528,14670598.0,,2021-05-24
500112,STATE BANK  ,A ,Q,417.15,418.9,405.3,412.05,412.05,401.1,72462,6879567,2832490381.0,,2021-05-24
500113,STEEL AUTH. ,A ,Q,122.35,125.8,117.1,124.75,124.75,122.05,39107,7512367,912005057.0,,2021-05-24
500114,TITAN       ,A ,Q,1538.35,1538.35,1505.5,1520.4,1520.4,1539.15,4081,54065,81969541.0,,2021-05-24
500116,IDBI BANK L ,A ,Q,39.1,39.8,38.85,39.1,39.1,38.75,3021,1486158,58346085.0,,2021-05-24
500117,DCW LTD.    ,B ,Q,38.0,39.2,36.4,36.65,36.65,36.85,3326,807425,30365731.0,,2021-05-24
500119,DHAMPUR SUGA,A ,Q,327.9,329.05,303.0,312.85,312.85,323.4,3309,130104,40879925.0,,2021-05-24
500120,DIAMINES&CHM,X ,Q,298.95,298.95,288.4,289.5,289.5,296.4,751,27924,8139793.0,,2021-05-24
500123,ELANTAS     ,A ,Q,3671.5,3746.0,3650.0,3677.4,3677.4,3710.15,147,1134,4188529.0,,2021-05-24
500124,DR.REDDY'S  ,A ,Q,5225.0,5286.0,5225.0,5272.3,5272.3,5216.75,6538,53679,282533375.0,,2021-05-24
500125,E.I.D.PAR   ,A ,Q,421.9,428.05,414.55,416.9,416.0,417.15,2109,94381,39642539.0,,2021-05-24
500126,PGHL        ,A ,Q,5899.85,6072.1,5878.55,6037.45,6046.0,5873.85,476,1070,6424014.0,,2021-05-24
500128,ELEC.CASTING,B ,Q,32.0,33.7,31.9,32.55,32.55,32.5,595,67691,2222837.0,,2021-05-24
500133,ESAB INDIA  ,A ,Q,1900.0,1900.0,1835.1,1844.45,1835.1,1887.15,227,1304,2432533.0,,2021-05-24
500135,EPL         ,A ,Q,251.7,253.6,239.7,242.65,242.05,245.3,1105,15889,3892716.0,,2021-05-24
500136,ESTER INDUS.,B ,Q,145.0,147.0,142.9,144.6,144.45,144.8,780,28938,4193305.0,,2021-05-24
500142,FGP LTD.    ,X ,Q,1.45,1.45,1.45,1.45,1.45,1.43,9,4682,6788.0,,2021-05-24
500143,P.H.CAPITAL ,X ,Q,28.0,28.0,25.75,25.75,25.75,27.1,17,3120,81465.0,,2021-05-24
500144,FINOL. CABLE,A ,Q,388.0,403.2,383.7,399.15,395.0,385.7,2715,79253,31441557.0,,2021-05-24
500147,COCKERILL   ,X ,Q,945.0,975.0,945.0,967.65,969.5,960.05,28,810,781572.0,,2021-05-24
500148,UFLEX LTD   ,A ,Q,446.05,454.75,441.0,447.25,451.0,445.2,610,12423,5545904.0,,2021-05-24
500150,FOSECO INDIA,B ,Q,1356.25,1405.0,1356.25,1383.7,1380.9,1394.0,78,292,405370.0,,2021-05-24
500151,GOLDEN TOB  ,B ,Q,47.95,47.95,45.2,47.15,47.15,46.05,66,618,28825.0,,2021-05-24
500153,GANESH BENZO,X ,Q,71.8,72.95,70.15,70.7,70.7,70.5,398,38941,2763879.0,,2021-05-24
500159,METROGLOBL  ,X ,Q,66.35,66.35,56.2,61.6,61.6,63.0,103,7421,445053.0,,2021-05-24
500160,GTL LTD.    ,B ,Q,7.15,7.37,7.09,7.37,7.37,7.02,183,99636,728876.0,,2021-05-24
500163,GODFREY PH  ,A ,Q,918.5,918.5,897.7,906.45,905.0,903.1,1960,31619,28639781.0,,2021-05-24
500164,GODREJ IND  ,A ,Q,538.95,575.75,535.35,568.75,566.6,564.45,5062,147394,82819100.0,,2021-05-24
500165,KANSAI NERO ,A ,Q,564.0,567.05,558.25,564.2,565.0,558.65,726,8371,4713515.0,,2021-05-24
500166,GOODRICKE   ,X ,Q,264.0,265.75,244.8,251.95,251.95,261.0,466,57347,14363342.0,,2021-05-24
500168,GOODYEAR (I),A ,Q,954.95,954.95,936.9,939.55,939.55,931.55,243,4088,3845493.0,,2021-05-24
500170,GTN INDUS   ,X ,Q,12.9,13.5,12.64,12.88,12.88,12.7,40,11753,154557.0,,2021-05-24
500171,GHCL LTD    ,A ,Q,260.3,264.25,256.25,257.95,258.95,259.2,3922,146841,38331826.0,,2021-05-24
500173,GFLLIMITED  ,A ,Q,71.95,73.95,71.35,71.95,71.95,72.0,83,4478,322843.0,,2021-05-24
500174,GUJ.LEASE   ,B ,Q,2.37,2.37,2.15,2.37,2.37,2.26,7,1782,4086.0,,2021-05-24
500179,HCL INFOSYS ,B ,Q,9.5,9.5,9.3,9.36,9.36,9.31,638,97993,917696.0,,2021-05-24
