SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1906.5,1941.0,1882.35,1910.6,1900.15,1903.45,833,4144,7955579.0,,2021-09-16
500003,AEGIS LOGIS ,A ,Q,245.0,245.0,238.3,238.85,238.5,242.05,2077,40323,9721691.0,,2021-09-16
500008,AMAR RAJA BA,A ,Q,745.0,746.15,731.9,738.2,738.2,742.05,1590,36702,27054534.0,,2021-09-16
500009,A.SARABHAI  ,X ,Q,30.0,30.0,29.4,29.55,29.5,29.55,714,168825,4997538.0,,2021-09-16
500010,HDFC        ,A ,Q,2816.0,2824.25,2799.0,2812.6,2812.6,2815.25,3731,62861,176843249.0,,2021-09-16
500012,ANDHRA PETRO,XT,Q,155.0,155.0,150.0,151.0,151.0,153.05,809,76723,11657340.0,,2021-09-16
500013,ANSAL INFRAS,B ,Q,9.26,9.26,8.91,8.94,8.99,9.2,111,42348,379865.0,,2021-09-16
500014,UTIQUE      ,X ,Q,2.77,2.82,2.67,2.73,2.71,2.76,111,38742,106437.0,,2021-09-16
500016,ARUNAHTEL   ,XT,Q,15.54,15.54,14.08,14.98,14.98,14.82,39,7750,113878.0,,2021-09-16
500020,BOM DYEING  ,A ,Q,96.25,97.3,95.55,96.15,96.15,96.2,3991,1018213,98292776.0,,2021-09-16
500023,ASIANHOTNR  ,B ,Q,85.5,87.0,83.2,86.8,87.0,85.5,16,230,19814.0,,2021-09-16
500027,ATUL LTD.   ,A ,Q,9800.0,9864.05,9653.0,9740.15,9796.35,9742.85,1132,2940,28655040.0,,2021-09-16
500028,ATV PROJECTS,XT,Q,8.5,9.0,8.5,8.67,8.63,8.75,70,20797,182306.0,,2021-09-16
500031,BAJAJ ELECT.,A ,Q,1420.0,1458.05,1389.6,1442.45,1442.45,1418.65,3137,29310,41567800.0,,2021-09-16
500032,BAJAJHIND   ,T ,Q,16.4,16.4,15.4,15.61,15.75,15.79,1631,649685,10291673.0,,2021-09-16
500033,FORCE MOTR  ,A ,Q,1574.2,1574.2,1505.0,1515.35,1514.45,1552.3,1049,8314,12723000.0,,2021-09-16
500034,BAJFINANCE  ,A ,Q,7411.0,7441.0,7333.0,7410.9,7410.9,7414.75,6463,42498,313640548.0,,2021-09-16
500038,BALRAM.CHINI,A ,Q,363.95,366.3,357.35,359.05,359.05,357.75,1090,27225,9844306.0,,2021-09-16
500039,BANCO PROD. ,B ,Q,207.6,217.0,205.75,212.4,212.4,207.2,1993,102551,21396885.0,,2021-09-16
500040,CENTURY TEXT,A ,Q,840.1,849.7,831.65,835.35,832.75,842.6,744,15062,12622663.0,,2021-09-16
500041,BANNARI AMAN,A ,Q,1835.0,2040.0,1815.1,1931.4,1961.0,1813.1,151,962,1832523.0,,2021-09-16
500042,BASF INDIA  ,A ,Q,3480.0,3522.6,3445.0,3467.8,3467.8,3479.6,887,3458,12020666.0,,2021-09-16
500043,BATA INDIA  ,A ,Q,1838.0,1848.2,1800.0,1805.75,1806.15,1837.65,1257,12143,22118970.0,,2021-09-16
500048,BEML LTD    ,A ,Q,1478.7,1492.0,1450.95,1455.7,1453.4,1473.65,1493,15230,22372767.0,,2021-09-16
500049,BHARAT ELECT,A ,Q,208.9,209.0,204.8,205.45,205.45,207.85,4207,275284,56921965.0,,2021-09-16
500052,BHANSALI ENG,A ,Q,185.5,185.55,180.75,181.6,181.6,183.8,1312,52324,9552123.0,,2021-09-16
500055,TATASTLBSL  ,T ,Q,91.6,95.5,91.6,93.1,93.1,94.6,3342,258996,24208561.0,,2021-09-16
500058,BIHAR SPONGE,XT,Q,12.4,12.49,11.62,11.78,11.75,12.15,203,65550,792366.0,,2021-09-16
500060,BIRLACABLE  ,T ,Q,86.8,86.8,83.9,84.05,84.0,86.55,265,18853,1595022.0,,2021-09-16
500067,BLUE STAR   ,A ,Q,864.05,872.95,850.6,858.4,859.65,855.6,841,5342,4604817.0,,2021-09-16
500068,DISA INDIA  ,X ,Q,5698.95,5700.0,5581.0,5581.25,5585.0,5650.0,64,362,2043183.0,,2021-09-16
500069,BNK CAPITAL ,X ,Q,206.0,213.85,206.0,210.75,210.75,206.25,64,5548,1162411.0,,2021-09-16
500074,BPL LTD.    ,T ,Q,73.7,73.7,73.7,73.7,73.7,70.2,129,15638,1152520.0,,2021-09-16
500078,OAL         ,B ,Q,1026.65,1048.45,986.15,1024.85,1023.05,1026.6,2476,9721,9904833.0,,2021-09-16
500083,CENTURY EXT ,B ,Q,10.0,10.0,9.45,9.56,9.55,9.76,175,92509,882496.0,,2021-09-16
500084,CESC LTD.   ,A ,Q,889.95,890.45,872.45,882.1,882.1,880.65,6676,96542,85282956.0,,2021-09-16
500085,CHAMBAL FERT,A ,Q,327.0,327.0,318.75,319.9,320.25,324.15,1263,39216,12629061.0,,2021-09-16
500086,EXIDE IND.  ,A ,Q,183.9,184.1,181.85,182.85,182.85,182.9,3507,241759,44180606.0,,2021-09-16
500087,CIPLA LTD.  ,A ,Q,953.85,964.8,950.95,954.0,954.0,953.75,5515,236064,225895044.0,,2021-09-16
500089,DIC INDIA   ,B ,Q,479.0,479.0,468.15,470.8,471.7,476.0,94,2683,1269699.0,,2021-09-16
