SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1749.0,1749.0,1702.0,1712.8,1712.8,1716.5,693,11881,20440449.0,,2021-07-22
500003,AEGIS LOGIS ,A ,Q,323.0,327.25,316.4,320.55,320.55,321.1,2188,74340,23791084.0,,2021-07-22
500008,AMAR RAJA BA,A ,Q,718.0,724.05,715.5,721.85,721.85,713.55,4891,58682,42322594.0,,2021-07-22
500009,A.SARABHAI  ,X ,Q,30.8,31.35,30.45,30.7,30.7,30.7,1363,210894,6494207.0,,2021-07-22
500010,HDFC        ,A ,Q,2460.0,2492.55,2460.0,2490.4,2490.4,2458.6,2044,42965,106511461.0,,2021-07-22
500012,ANDHRA PETRO,X ,Q,148.9,154.1,148.9,153.45,153.45,146.8,1951,266630,40517692.0,,2021-07-22
500013,ANSAL INFRAS,B ,Q,9.26,9.36,8.94,9.29,9.24,9.02,97,23607,218301.0,,2021-07-22
500014,UTIQUE      ,X ,Q,4.3,4.34,3.94,4.01,4.18,4.14,167,65749,280153.0,,2021-07-22
500016,ARUNAHTEL   ,XT,Q,14.96,14.96,14.96,14.96,14.96,26.07,8,3203,47916.0,,2021-07-22
500020,BOM DYEING  ,A ,Q,104.1,107.5,102.4,106.45,106.45,103.05,6758,980857,102758407.0,,2021-07-22
500023,ASIANHOTNR  ,B ,Q,88.0,89.0,86.2,87.0,87.0,85.95,20,311,27326.0,,2021-07-22
500027,ATUL LTD.   ,A ,Q,9258.0,9347.75,9126.5,9194.1,9200.2,9261.25,471,973,9020685.0,,2021-07-22
500028,ATV PROJECTS,XT,Q,11.4,11.47,10.4,11.29,11.47,10.93,159,78749,874349.0,,2021-07-22
500031,BAJAJ ELECT.,A ,Q,1064.0,1082.05,1055.7,1066.4,1066.4,1053.55,2928,21647,23153227.0,,2021-07-22
500032,BAJAJHIND   ,T ,Q,18.2,19.9,18.2,18.2,18.2,19.15,8551,2206730,40972703.0,,2021-07-22
500033,FORCE MOTR  ,A ,Q,1534.3,1534.3,1492.15,1508.75,1508.75,1498.0,1028,9304,14054805.0,,2021-07-22
500034,BAJFINANCE  ,A ,Q,5934.7,6243.9,5925.05,6198.0,6187.7,5937.9,12619,127987,790066177.0,,2021-07-22
500038,BALRAM.CHINI,A ,Q,338.1,347.5,338.1,341.65,341.65,336.55,3243,89063,30619700.0,,2021-07-22
500039,BANCO PROD. ,B ,Q,158.05,162.9,158.0,158.8,159.85,158.8,724,16784,2682755.0,,2021-07-22
500040,CENTURY TEXT,A ,Q,695.95,709.55,695.95,700.5,700.5,695.95,1242,24969,17527787.0,,2021-07-22
500041,BANNARI AMAN,A ,Q,1790.0,1794.9,1759.9,1784.9,1789.0,1760.0,95,1526,2702051.0,,2021-07-22
500042,BASF INDIA  ,A ,Q,2705.25,2753.55,2700.0,2706.65,2700.0,2687.2,472,1229,3347007.0,,2021-07-22
500043,BATA INDIA  ,A ,Q,1556.0,1593.6,1556.0,1582.95,1588.0,1553.75,2210,56719,89765638.0,,2021-07-22
500048,BEML LTD    ,A ,Q,1275.5,1320.45,1275.5,1279.45,1283.05,1271.65,1194,14093,18254617.0,,2021-07-22
500049,BHARAT ELECT,A ,Q,182.05,184.65,182.0,184.4,183.5,181.15,2169,247493,45417947.0,,2021-07-22
500052,BHANSALI ENG,A ,Q,174.0,174.0,168.3,169.05,169.05,167.15,2332,124861,21209623.0,,2021-07-22
500055,TATASTLBSL  ,B ,Q,90.3,90.35,88.75,89.55,89.55,87.65,3832,461461,41391727.0,,2021-07-22
500058,BIHAR SPONGE,XT,Q,9.59,9.59,9.59,9.59,9.59,10.09,82,23908,229277.0,,2021-07-22
500060,BIRLACABLE  ,T ,Q,110.7,110.95,107.35,110.0,110.3,109.35,152,9959,1084644.0,,2021-07-22
500067,BLUE STAR   ,A ,Q,847.0,863.0,835.0,853.6,853.6,845.25,555,4078,3475973.0,,2021-07-22
500068,DISA INDIA  ,X ,Q,5335.0,5500.0,5335.0,5428.15,5479.0,5328.35,44,143,778133.0,,2021-07-22
500069,BNK CAPITAL ,X ,Q,195.8,195.8,195.0,195.1,195.1,194.2,20,11290,2201744.0,,2021-07-22
500074,BPL LTD.    ,B ,Q,40.25,41.0,39.2,40.0,40.0,39.45,548,54395,2174916.0,,2021-07-22
500078,OAL         ,B ,Q,929.9,958.75,921.95,934.75,939.0,918.6,915,5452,5138839.0,,2021-07-22
500083,CENTURY EXT ,B ,Q,9.56,9.9,9.53,9.72,9.72,9.48,118,47229,459155.0,,2021-07-22
500084,CESC LTD.   ,A ,Q,818.6,833.7,817.7,824.5,824.0,817.15,1129,16306,13450602.0,,2021-07-22
500085,CHAMBAL FERT,A ,Q,309.8,309.8,301.45,304.75,304.75,305.15,1727,67318,20532928.0,,2021-07-22
500086,EXIDE IND.  ,A ,Q,178.5,180.6,178.5,179.2,179.2,178.5,5245,158834,28545950.0,,2021-07-22
500087,CIPLA LTD.  ,A ,Q,951.5,960.0,946.5,949.6,949.6,955.2,3682,55122,52353971.0,,2021-07-22
500089,DIC INDIA   ,B ,Q,482.5,487.05,465.95,484.3,485.0,480.35,267,3702,1784328.0,,2021-07-22
500092,CRISIL LTD  ,A ,Q,3049.8,3239.1,3032.55,3132.5,3132.5,2995.6,6553,39149,122968562.0,,2021-07-22
500093,CGPOWER     ,T ,Q,74.25,77.6,74.0,77.55,77.6,73.95,501,86472,6568878.0,,2021-07-22
500096,DABUR (I)   ,A ,Q,590.2,595.0,584.6,588.0,588.0,588.3,2607,45369,26750666.0,,2021-07-22
500097,DALMIASUG   ,A ,Q,451.0,477.0,451.0,459.0,458.1,450.05,1504,25670,11957448.0,,2021-07-22
500101,ARVIND Ltd  ,A ,Q,104.2,111.6,103.65,108.6,108.6,102.15,3746,357073,38316095.0,,2021-07-22
