SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2275.0,2342.05,2228.1,2241.7,2245.0,2261.65,2394,15668,36047571.0,,2021-12-24
500003,AEGIS LOGIS ,A ,Q,223.7,224.15,215.7,217.1,217.1,219.75,745,20789,4532748.0,,2021-12-24
500008,AMAR RAJA BA,A ,Q,628.45,628.45,608.45,611.05,611.2,620.5,1713,37266,22917951.0,,2021-12-24
500009,A.SARABHAI  ,X ,Q,29.3,30.4,29.3,29.8,29.8,29.75,545,136408,4093025.0,,2021-12-24
500010,HDFC        ,A ,Q,2588.0,2588.0,2526.0,2533.9,2533.9,2570.25,3003,19669,49970477.0,,2021-12-24
500012,ANDHRA PETRO,B ,Q,124.5,125.0,122.1,123.15,123.15,122.65,1123,146410,18088270.0,,2021-12-24
500013,ANSAL INFRAS,T ,Q,11.75,12.5,11.75,12.03,12.03,12.22,73,17723,212680.0,,2021-12-24
500014,UTIQUE      ,X ,Q,9.88,9.88,9.03,9.88,9.88,9.41,873,342390,3369120.0,,2021-12-24
500016,ARUNAHTEL   ,XT,Q,8.85,8.99,8.21,8.21,8.21,8.64,74,31925,264181.0,,2021-12-24
500020,BOM DYEING  ,A ,Q,106.7,108.0,103.5,104.3,104.3,107.2,7847,1030552,108625306.0,,2021-12-24
500023,ASIANHOTNR  ,B ,Q,70.0,74.1,70.0,70.15,70.15,70.75,5,23,1617.0,,2021-12-24
500027,ATUL LTD.   ,A ,Q,8839.95,8861.7,8601.0,8697.25,8700.5,8823.35,712,1290,11214190.0,,2021-12-24
500028,ATV PROJECTS,XT,Q,14.1,14.1,13.0,13.5,13.5,13.45,101,33823,455418.0,,2021-12-24
500031,BAJAJ ELECT.,A ,Q,1330.8,1350.0,1262.75,1284.4,1283.45,1332.0,2298,21237,27882556.0,,2021-12-24
500032,BAJAJHIND   ,A ,Q,14.06,14.17,13.45,13.65,13.65,14.04,758,373098,5105237.0,,2021-12-24
500033,FORCE MOTR  ,A ,Q,1265.0,1265.0,1243.75,1253.1,1252.8,1259.2,603,2657,3330694.0,,2021-12-24
500034,BAJFINANCE  ,A ,Q,6997.0,6999.0,6760.0,6851.4,6851.4,6917.5,4681,27507,188215938.0,,2021-12-24
500038,BALRAM.CHINI,A ,Q,332.0,334.0,322.7,325.35,325.35,333.0,1694,51299,16858331.0,,2021-12-24
500039,BANCO PROD. ,B ,Q,170.05,173.5,168.0,171.3,171.5,169.25,374,5760,983189.0,,2021-12-24
500040,CENTURY TEXT,A ,Q,890.0,931.5,888.15,912.75,912.75,889.25,4438,81910,74976787.0,,2021-12-24
500041,BANNARI AMAN,A ,Q,2518.5,2518.5,2440.05,2458.55,2455.45,2508.7,48,110,271663.0,,2021-12-24
500042,BASF INDIA  ,A ,Q,2807.25,2818.6,2758.05,2781.55,2759.75,2805.85,341,1196,3340186.0,,2021-12-24
500043,BATA INDIA  ,A ,Q,1860.85,1864.9,1821.0,1825.9,1825.55,1856.9,804,5770,10625770.0,,2021-12-24
500048,BEML LTD    ,A ,Q,1701.1,1723.55,1650.35,1654.3,1654.3,1709.55,1440,9212,15421226.0,,2021-12-24
500049,BHARAT ELECT,A ,Q,206.3,208.7,202.45,204.05,204.35,208.7,2033,140953,28831240.0,,2021-12-24
500052,BHANSALI ENG,A ,Q,165.0,165.0,159.2,161.3,161.3,162.95,1448,47280,7617515.0,,2021-12-24
500058,BIHAR SPONGE,XT,Q,10.98,10.99,9.97,10.42,10.4,10.49,234,79121,812662.0,,2021-12-24
500060,BIRLACABLE  ,B ,Q,90.3,91.2,87.45,89.2,89.95,89.2,186,2771,247571.0,,2021-12-24
500067,BLUE STAR   ,A ,Q,1019.0,1031.4,972.1,977.3,982.8,1006.15,913,4092,4060084.0,,2021-12-24
500068,DISA INDIA  ,X ,Q,5705.05,5838.95,5688.0,5700.3,5701.1,5676.0,25,93,530550.0,,2021-12-24
500069,BNK CAPITAL ,X ,Q,241.4,250.0,234.0,242.0,242.0,241.95,34,731,178319.0,,2021-12-24
500074,BPL LTD.    ,T ,Q,65.9,67.0,63.0,64.1,64.2,65.75,244,10700,686110.0,,2021-12-24
500078,OAL         ,B ,Q,709.9,711.7,675.3,699.15,703.85,684.65,170,927,647678.0,,2021-12-24
500083,CENTURY EXT ,B ,Q,12.0,12.0,10.9,11.15,11.15,11.32,221,30696,341097.0,,2021-12-24
500084,CESC LTD.   ,A ,Q,86.8,87.15,85.1,85.3,85.3,86.8,937,79250,6792791.0,,2021-12-24
500085,CHAMBAL FERT,A ,Q,396.7,396.7,379.85,380.75,380.75,392.8,2829,99860,38466368.0,,2021-12-24
500086,EXIDE IND.  ,A ,Q,165.9,165.9,162.15,162.75,163.2,164.35,1905,121203,19748524.0,,2021-12-24
500087,CIPLA LTD.  ,A ,Q,912.0,912.55,902.05,907.7,907.7,908.65,1249,22786,20659573.0,,2021-12-24
500089,DIC INDIA   ,B ,Q,390.1,409.9,388.0,388.2,388.0,395.9,23,263,102346.0,,2021-12-24
500092,CRISIL LTD  ,A ,Q,3030.0,3038.1,2973.0,2997.3,3011.75,3032.0,519,1606,4825672.0,,2021-12-24
500093,CGPOWER     ,T ,Q,181.45,181.45,174.75,177.05,177.05,178.55,625,41377,7375418.0,,2021-12-24
500096,DABUR (I)   ,A ,Q,570.7,572.55,562.1,564.0,564.0,569.65,2295,32540,18471384.0,,2021-12-24
500097,DALMIASUG   ,A ,Q,395.95,395.95,367.05,372.0,371.15,377.55,477,5598,2090442.0,,2021-12-24
500101,ARVIND Ltd  ,A ,Q,115.0,115.1,112.35,112.9,113.0,114.8,1239,67037,7585721.0,,2021-12-24
500102,BALARPUR IND,Z ,Q,2.31,2.31,2.31,2.31,2.31,2.2,425,1898884,4386422.0,,2021-12-24
500103,BHEL        ,A ,Q,58.95,59.25,56.9,57.15,57.15,58.85,11284,2295770,131918346.0,,2021-12-24
500104,HIND.PETRO  ,A ,Q,297.0,297.0,290.2,291.85,291.85,294.75,1151,47696,13947973.0,,2021-12-24
500106,IFCI LTD    ,A ,Q,15.94,16.02,15.43,15.54,15.55,15.94,10893,619161,9678799.0,,2021-12-24
500108,MAHA.TELE   ,A ,Q,30.65,33.3,29.25,32.25,32.25,30.5,11626,3818880,121480696.0,,2021-12-24
500109,MRPL        ,A ,Q,43.45,43.45,42.2,42.4,42.4,42.75,381,36376,1547152.0,,2021-12-24
500110,CHENNAI PET.,A ,Q,101.1,102.05,99.6,100.3,100.65,101.1,582,17755,1781900.0,,2021-12-24
500111,REL.CAP.    ,T ,Q,14.15,14.15,13.25,13.65,13.65,13.9,931,208703,2829570.0,,2021-12-24
500112,STATE BANK  ,A ,Q,463.45,463.45,452.2,456.85,456.85,461.95,18611,725349,330920177.0,,2021-12-24
500113,STEEL AUTH. ,A ,Q,111.5,112.0,107.85,108.8,108.8,111.4,12262,1885606,205517027.0,,2021-12-24
500114,TITAN       ,A ,Q,2330.15,2344.85,2310.7,2316.4,2316.4,2327.35,1514,17198,39911253.0,,2021-12-24
500116,IDBI BANK L ,A ,Q,47.85,48.3,46.7,46.95,46.95,47.85,2758,840625,39747257.0,,2021-12-24
500117,DCW LTD.    ,T ,Q,39.6,40.4,39.0,39.45,39.9,39.7,497,63275,2488701.0,,2021-12-24
500119,DHAMPUR SUGA,A ,Q,294.65,297.0,287.45,289.85,289.7,292.75,456,7618,2227959.0,,2021-12-24
