SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1749.0,1749.0,1710.0,1716.5,1716.5,1739.75,1321,6776,11660519.0,,2021-07-20
500003,AEGIS LOGIS ,A ,Q,320.2,328.6,314.1,321.1,320.3,319.75,1883,87173,28122088.0,,2021-07-20
500008,AMAR RAJA BA,A ,Q,720.6,724.6,708.3,713.55,713.55,722.75,14168,148332,105903826.0,,2021-07-20
500009,A.SARABHAI  ,X ,Q,31.9,32.4,30.6,30.7,30.7,31.85,1678,240505,7477856.0,,2021-07-20
500010,HDFC        ,A ,Q,2475.0,2480.0,2449.8,2458.6,2458.6,2482.35,7762,59925,147482453.0,,2021-07-20
500012,ANDHRA PETRO,X ,Q,149.9,154.9,143.25,146.8,146.8,149.0,2823,370833,54908976.0,,2021-07-20
500013,ANSAL INFRAS,B ,Q,9.31,9.69,8.91,9.02,8.94,9.31,176,48176,443322.0,,2021-07-20
500014,UTIQUE      ,X ,Q,4.35,4.35,4.14,4.14,4.14,4.35,63,12529,52038.0,,2021-07-20
500016,ARUNAHTEL   ,XT,Q,26.07,26.07,25.02,26.07,26.07,24.83,244,90116,2348677.0,,2021-07-20
500020,BOM DYEING  ,A ,Q,107.0,109.45,101.55,103.05,103.05,106.1,9934,1514048,160186134.0,,2021-07-20
500023,ASIANHOTNR  ,B ,Q,85.45,88.05,84.6,85.95,86.9,87.05,106,5044,430627.0,,2021-07-20
500027,ATUL LTD.   ,A ,Q,9200.0,9296.2,9200.0,9261.25,9238.0,9262.2,356,581,5374103.0,,2021-07-20
500028,ATV PROJECTS,XT,Q,11.3,11.86,10.79,10.93,10.79,11.35,129,36446,404671.0,,2021-07-20
500031,BAJAJ ELECT.,A ,Q,1039.0,1061.0,1027.9,1053.55,1051.2,1037.8,408,1891,1970906.0,,2021-07-20
500032,BAJAJHIND   ,T ,Q,19.15,20.1,19.15,19.15,19.15,20.15,7691,4325703,83222624.0,,2021-07-20
500033,FORCE MOTR  ,A ,Q,1551.6,1570.05,1482.7,1498.0,1498.0,1559.2,2535,26554,40439553.0,,2021-07-20
500034,BAJFINANCE  ,A ,Q,6013.0,6028.8,5868.45,5937.9,5937.9,6012.75,7227,50657,302018233.0,,2021-07-20
500038,BALRAM.CHINI,A ,Q,348.0,348.0,327.5,336.55,336.55,344.15,2454,61802,20710147.0,,2021-07-20
500039,BANCO PROD. ,B ,Q,163.6,163.6,156.55,158.8,158.8,163.05,1085,26707,4254325.0,,2021-07-20
500040,CENTURY TEXT,A ,Q,715.0,722.35,689.0,695.95,695.95,718.95,2022,37997,26770360.0,,2021-07-20
500041,BANNARI AMAN,A ,Q,1800.1,1800.1,1736.1,1760.0,1760.0,1785.0,56,123,216877.0,,2021-07-20
500042,BASF INDIA  ,A ,Q,2723.5,2731.4,2646.4,2687.2,2683.2,2718.8,1038,3887,10424607.0,,2021-07-20
500043,BATA INDIA  ,A ,Q,1601.15,1609.4,1550.0,1553.75,1553.75,1607.25,4421,35180,55089095.0,,2021-07-20
500048,BEML LTD    ,A ,Q,1299.45,1305.0,1265.0,1271.65,1271.65,1297.9,980,9576,12259919.0,,2021-07-20
500049,BHARAT ELECT,A ,Q,187.0,187.0,180.3,181.15,181.15,186.05,5552,566767,103302362.0,,2021-07-20
500052,BHANSALI ENG,A ,Q,174.9,174.9,165.6,167.15,167.6,173.75,2388,182930,30935350.0,,2021-07-20
500055,TATASTLBSL  ,B ,Q,89.3,89.5,87.1,87.65,87.65,89.0,3024,233617,20582919.0,,2021-07-20
500058,BIHAR SPONGE,XT,Q,10.97,11.0,10.09,10.09,10.09,10.62,263,105499,1090179.0,,2021-07-20
500060,BIRLACABLE  ,T ,Q,114.0,114.0,108.0,109.35,110.9,112.05,149,9722,1062937.0,,2021-07-20
500067,BLUE STAR   ,A ,Q,865.0,867.8,835.35,845.25,845.0,865.0,644,4535,3841646.0,,2021-07-20
500068,DISA INDIA  ,X ,Q,5325.05,5419.0,5310.0,5328.35,5395.0,5399.0,63,246,1317566.0,,2021-07-20
500069,BNK CAPITAL ,X ,Q,195.0,195.0,193.5,194.2,194.9,193.95,45,11048,2144849.0,,2021-07-20
500074,BPL LTD.    ,B ,Q,40.5,41.25,38.5,39.45,39.45,40.95,713,30172,1200638.0,,2021-07-20
500078,OAL         ,B ,Q,968.65,968.75,900.0,918.6,920.85,955.3,726,4988,4574114.0,,2021-07-20
500083,CENTURY EXT ,B ,Q,9.35,10.2,9.29,9.48,9.56,9.87,293,128909,1218409.0,,2021-07-20
500084,CESC LTD.   ,A ,Q,836.0,844.4,804.8,817.15,818.0,841.4,1443,24069,19837154.0,,2021-07-20
500085,CHAMBAL FERT,A ,Q,304.0,307.75,299.4,305.15,305.15,304.65,3361,143247,43512772.0,,2021-07-20
500086,EXIDE IND.  ,A ,Q,181.75,182.35,178.05,178.5,178.5,181.75,10346,293707,52716507.0,,2021-07-20
500087,CIPLA LTD.  ,A ,Q,978.0,978.0,952.55,955.2,955.2,973.65,2546,48795,46832506.0,,2021-07-20
500089,DIC INDIA   ,B ,Q,480.0,484.35,469.75,480.35,478.0,482.05,219,1951,937008.0,,2021-07-20
500092,CRISIL LTD  ,A ,Q,3191.0,3323.0,2910.0,2995.6,2953.65,3113.35,9491,55969,175949288.0,,2021-07-20
500093,CGPOWER     ,T ,Q,75.9,75.9,71.0,73.95,73.55,74.45,719,143748,10474591.0,,2021-07-20
500096,DABUR (I)   ,A ,Q,592.5,593.0,582.95,588.3,587.05,588.9,2962,61691,36272100.0,,2021-07-20
500097,DALMIASUG   ,A ,Q,462.0,462.0,441.7,450.05,451.0,460.25,1656,21409,9635815.0,,2021-07-20
500101,ARVIND Ltd  ,A ,Q,107.7,107.7,100.3,102.15,102.45,104.55,3514,242714,24923931.0,,2021-07-20
500102,BALARPUR IND,Z ,Q,1.57,1.6,1.5,1.54,1.55,1.57,1025,2212381,3375519.0,,2021-07-20
500103,BHEL        ,A ,Q,64.15,64.7,62.4,63.2,63.2,64.0,6290,3755960,238617189.0,,2021-07-20
500104,HIND.PETRO  ,A ,Q,273.5,277.0,272.2,276.4,276.4,272.0,3526,225284,61803160.0,,2021-07-20
500106,IFCI LTD    ,A ,Q,13.96,15.14,13.35,14.89,14.89,13.83,14024,4168071,61399457.0,,2021-07-20
500108,MAHA.TELE   ,B ,Q,21.35,21.4,20.6,21.1,21.1,21.4,811,335885,7089557.0,,2021-07-20
500109,MRPL        ,A ,Q,47.95,47.95,45.2,45.65,45.7,47.5,1080,110166,5075864.0,,2021-07-20
500110,CHENNAI PET.,A ,Q,135.4,137.45,130.5,131.5,131.25,135.9,1170,61117,8102447.0,,2021-07-20
500111,REL.CAP.    ,B ,Q,20.4,20.5,19.1,19.1,19.1,20.1,1885,559458,10864878.0,,2021-07-20
500112,STATE BANK  ,A ,Q,426.2,426.85,419.0,420.8,420.8,427.7,10023,814158,344372507.0,,2021-07-20
500113,STEEL AUTH. ,A ,Q,127.0,127.0,120.85,122.8,122.8,126.65,11964,2532223,311553824.0,,2021-07-20
500114,TITAN       ,A ,Q,1679.8,1690.45,1661.85,1670.4,1670.4,1680.55,5414,91037,152138319.0,,2021-07-20
500116,IDBI BANK L ,A ,Q,37.85,37.95,37.3,37.4,37.4,37.85,1248,362616,13634989.0,,2021-07-20
500117,DCW LTD.    ,B ,Q,39.85,40.0,37.65,38.5,38.7,39.85,4552,807870,31157431.0,,2021-07-20
500119,DHAMPUR SUGA,A ,Q,363.0,364.1,349.45,351.7,351.0,363.3,1493,26306,9340166.0,,2021-07-20
500120,DIAMINES&CHM,X ,Q,286.1,291.1,281.0,286.95,286.4,291.65,374,18646,5345067.0,,2021-07-20
500123,ELANTAS     ,A ,Q,4098.85,4154.75,3901.3,4072.05,4090.0,4099.0,212,817,3295496.0,,2021-07-20
500124,DR.REDDY'S  ,A ,Q,5444.0,5444.0,5321.55,5340.3,5340.3,5419.15,4114,20576,110150189.0,,2021-07-20
500125,E.I.D.PAR   ,A ,Q,418.0,421.4,405.05,410.55,410.55,418.85,2537,158869,65203480.0,,2021-07-20
500126,PGHL        ,A ,Q,5576.1,5591.95,5512.5,5528.45,5524.6,5569.55,735,1352,7488046.0,,2021-07-20
500128,ELEC.CASTING,B ,Q,38.0,38.0,35.65,35.9,35.7,37.0,652,52229,1891768.0,,2021-07-20
500133,ESAB INDIA  ,A ,Q,1881.05,1932.95,1828.95,1848.0,1848.0,1909.0,216,1346,2500111.0,,2021-07-20
500135,EPL         ,A ,Q,246.55,248.0,236.5,238.25,239.15,246.35,1422,19551,4704563.0,,2021-07-20
500136,ESTER INDUS.,B ,Q,148.0,151.45,144.1,145.4,149.05,148.75,921,22735,3356466.0,,2021-07-20
