SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1679.95,1697.65,1636.3,1685.5,1680.25,1650.35,1293,104846,173306702.0,,2021-06-07
500003,AEGIS LOGIS ,A ,Q,371.0,387.4,367.85,377.85,377.85,367.85,3599,135501,51376815.0,,2021-06-07
500008,AMAR RAJA BA,A ,Q,763.0,765.55,759.0,760.7,760.7,758.35,2335,48526,36965608.0,,2021-06-07
500009,A.SARABHAI  ,X ,Q,53.8,53.8,53.8,53.8,53.8,56.6,1679,331002,17807907.0,,2021-06-07
500010,HDFC        ,A ,Q,2630.0,2635.0,2580.3,2584.7,2584.7,2619.45,9963,153078,396618836.0,,2021-06-07
500012,ANDHRA PETRO,X ,Q,88.0,88.8,84.5,85.75,85.75,87.5,1796,497969,42782536.0,,2021-06-07
500013,ANSAL INFRAS,B ,Q,7.2,7.54,7.2,7.54,7.54,6.86,191,204655,1540472.0,,2021-06-07
500014,UTIQUE      ,X ,Q,4.13,4.13,4.0,4.13,4.13,3.94,120,66759,275035.0,,2021-06-07
500016,ARUNAHTEL   ,XT,Q,11.4,11.4,10.96,11.0,11.0,11.18,68,13445,149120.0,,2021-06-07
500020,BOM DYEING  ,A ,Q,82.0,86.9,81.8,85.1,85.1,81.75,7922,1110295,94703128.0,,2021-06-07
500023,ASIANHOTNR  ,B ,Q,100.35,105.8,98.5,101.05,100.75,99.35,480,32219,3254284.0,,2021-06-07
500027,ATUL LTD.   ,A ,Q,8607.0,8977.0,8607.0,8939.3,8930.0,8606.5,1007,2781,24609845.0,,2021-06-07
500028,ATV PROJECTS,XT,Q,6.85,6.91,6.55,6.87,6.8,6.59,135,51465,353370.0,,2021-06-07
500029,AUTOLITE(I) ,Z ,Q,18.7,18.7,18.55,18.55,18.55,19.5,15,2277,42240.0,,2021-06-07
500031,BAJAJ ELECT.,A ,Q,1069.0,1069.0,1046.4,1056.6,1060.0,1061.85,2645,22337,23604328.0,,2021-06-07
500032,BAJAJHIND   ,A ,Q,12.89,12.89,12.89,12.89,12.89,12.28,1051,1097233,14143333.0,,2021-06-07
500033,FORCE MOTR  ,A ,Q,1200.0,1238.95,1200.0,1213.45,1211.0,1191.75,939,7952,9677037.0,,2021-06-07
500034,BAJFINANCE  ,A ,Q,5813.6,5847.35,5681.2,5728.2,5728.2,5993.55,24121,162237,930402203.0,,2021-06-07
500038,BALRAM.CHINI,A ,Q,325.0,343.4,322.4,336.1,336.1,316.75,5573,236671,79072685.0,,2021-06-07
500039,BANCO PROD. ,B ,Q,167.7,171.65,165.1,168.7,168.7,164.6,2544,62270,10527092.0,,2021-06-07
500040,CENTURY TEXT,A ,Q,505.9,526.2,505.9,519.1,519.1,508.95,3904,105896,54654502.0,,2021-06-07
500041,BANNARI AMAN,A ,Q,1815.0,1910.0,1760.0,1893.7,1900.0,1766.9,821,4333,7836354.0,,2021-06-07
500042,BASF INDIA  ,A ,Q,2470.0,2530.0,2470.0,2487.4,2483.45,2500.65,692,4388,10942243.0,,2021-06-07
500043,BATA INDIA  ,A ,Q,1560.0,1599.0,1553.75,1575.55,1575.95,1560.05,5896,57300,90552967.0,,2021-06-07
500048,BEML LTD    ,A ,Q,1359.0,1377.5,1342.15,1350.0,1350.0,1347.45,4470,60682,82573137.0,,2021-06-07
500049,BHARAT ELECT,A ,Q,153.4,154.2,152.4,153.35,153.35,152.7,2112,242892,37262154.0,,2021-06-07
500052,BHANSALI ENG,A ,Q,187.75,196.4,187.0,191.1,191.1,185.65,4393,453545,86994434.0,,2021-06-07
500055,TATASTLBSL  ,B ,Q,94.6,95.75,93.9,94.0,94.0,94.15,12474,973525,92073485.0,,2021-06-07
500058,BIHAR SPONGE,XT,Q,7.0,7.0,7.0,7.0,7.0,6.67,18,17919,125433.0,,2021-06-07
500060,BIRLACABLE  ,B ,Q,74.9,77.65,73.9,75.55,75.55,74.8,378,10662,800622.0,,2021-06-07
500067,BLUE STAR   ,A ,Q,830.25,835.65,825.0,827.4,827.4,827.55,794,6361,5280117.0,,2021-06-07
500068,DISA INDIA  ,X ,Q,4440.0,4590.0,4410.0,4550.55,4484.0,4409.45,102,725,3270828.0,,2021-06-07
500069,BNK CAPITAL ,XT,Q,194.1,196.0,193.65,195.3,195.7,194.1,27,9923,1937801.0,,2021-06-07
500074,BPL LTD.    ,B ,Q,35.5,37.8,34.1,36.6,36.5,34.7,1051,101892,3733669.0,,2021-06-07
500078,OAL         ,B ,Q,812.0,821.85,792.0,809.95,812.5,806.5,731,4932,3955355.0,,2021-06-07
500083,CENTURY EXT ,B ,Q,7.23,7.4,7.11,7.19,7.25,7.2,137,79916,577149.0,,2021-06-07
500084,CESC LTD.   ,A ,Q,707.8,759.2,702.0,742.95,742.95,698.75,5022,116226,85020900.0,,2021-06-07
500085,CHAMBAL FERT,A ,Q,290.1,293.8,288.15,289.45,289.45,289.45,2074,72035,20891965.0,,2021-06-07
500086,EXIDE IND.  ,A ,Q,194.45,198.0,194.25,196.85,196.85,193.55,7564,570054,112180136.0,,2021-06-07
500087,CIPLA LTD.  ,A ,Q,950.15,951.0,937.55,940.5,940.5,946.55,6352,138362,130269790.0,,2021-06-07
500089,DIC INDIA   ,B ,Q,505.0,519.95,491.3,496.25,496.25,505.7,782,15381,7775405.0,,2021-06-07
500092,CRISIL LTD  ,A ,Q,2040.0,2042.0,1980.0,2037.55,2037.55,2015.55,616,5197,10409822.0,,2021-06-07
500093,CGPOWER     ,B ,Q,85.5,86.3,84.1,85.05,85.05,84.55,3743,630308,53762472.0,,2021-06-07
500096,DABUR (I)   ,A ,Q,544.1,549.2,542.9,548.35,548.35,543.85,1892,49692,27160390.0,,2021-06-07
500097,DALMIASUG   ,A ,Q,336.95,401.55,336.95,397.35,397.35,334.65,3745,136523,52400749.0,,2021-06-07
500101,ARVIND Ltd  ,A ,Q,79.85,80.15,78.0,78.4,78.4,78.6,1586,114887,9066971.0,,2021-06-07
500102,BALARPUR IND,Z ,Q,1.42,1.42,1.42,1.42,1.42,1.36,224,878141,1246960.0,,2021-06-07
500103,BHEL        ,A ,Q,74.35,78.5,73.3,77.0,77.0,73.9,44238,14161085,1088142497.0,,2021-06-07
500104,HIND.PETRO  ,A ,Q,301.0,302.6,296.95,300.95,301.35,298.75,2949,193190,58019796.0,,2021-06-07
500106,IFCI LTD    ,A ,Q,13.05,14.13,12.9,14.13,14.13,12.85,16930,2793587,38469231.0,,2021-06-07
500108,MAHA.TELE   ,B ,Q,21.7,22.15,21.0,22.15,22.15,21.1,2285,1347417,29372622.0,,2021-06-07
500109,MRPL        ,A ,Q,51.95,52.35,51.1,51.25,51.25,51.15,1969,419986,21719188.0,,2021-06-07
500110,CHENNAI PET.,A ,Q,135.25,137.7,135.0,135.9,135.9,136.15,1300,65773,8962458.0,,2021-06-07
500111,REL.CAP.    ,B ,Q,16.65,16.91,15.7,16.91,16.91,16.11,4133,2560111,42352308.0,,2021-06-07
500112,STATE BANK  ,A ,Q,435.45,437.35,430.55,432.4,432.4,433.6,13774,996934,433529298.0,,2021-06-07
500113,STEEL AUTH. ,A ,Q,124.6,126.0,122.55,123.0,123.0,122.95,18395,3088245,384758302.0,,2021-06-07
500114,TITAN       ,A ,Q,1690.0,1713.25,1677.0,1685.35,1685.35,1674.95,4246,70309,119073314.0,,2021-06-07
500116,IDBI BANK L ,A ,Q,39.35,39.8,38.7,39.35,39.35,39.35,5052,1891587,74416625.0,,2021-06-07
500117,DCW LTD.    ,B ,Q,37.35,37.65,36.5,36.8,36.8,37.2,1808,375368,13903348.0,,2021-06-07
500119,DHAMPUR SUGA,A ,Q,334.8,357.0,332.05,344.2,344.2,325.4,3655,186824,64651967.0,,2021-06-07
500120,DIAMINES&CHM,X ,Q,298.0,300.0,293.0,293.55,293.55,295.9,376,12848,3791935.0,,2021-06-07
500123,ELANTAS     ,A ,Q,3592.4,3725.0,3525.05,3704.75,3704.75,3592.4,146,1781,6492599.0,,2021-06-07
500124,DR.REDDY'S  ,A ,Q,5279.0,5279.0,5213.0,5218.85,5218.85,5253.35,2912,22369,116995479.0,,2021-06-07
500125,E.I.D.PAR   ,A ,Q,424.8,447.75,424.8,439.9,439.9,419.5,2862,145901,63457176.0,,2021-06-07
