SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1672.2,1706.3,1653.05,1696.25,1696.25,1670.55,2369,14632,24620273.0,,2021-07-28
500003,AEGIS LOGIS ,A ,Q,311.25,312.25,302.0,305.5,306.5,310.6,2001,48352,14815955.0,,2021-07-28
500008,AMAR RAJA BA,A ,Q,720.15,722.0,709.0,713.45,713.45,718.55,7322,72859,51917558.0,,2021-07-28
500009,A.SARABHAI  ,X ,Q,29.35,29.4,27.95,28.7,28.7,29.4,1904,391091,11049025.0,,2021-07-28
500010,HDFC        ,A ,Q,2425.0,2431.0,2380.5,2427.15,2427.15,2434.75,4771,108692,261369753.0,,2021-07-28
500012,ANDHRA PETRO,X ,Q,157.95,158.5,148.0,157.8,157.8,154.35,2381,337802,52473283.0,,2021-07-28
500013,ANSAL INFRAS,B ,Q,9.11,9.41,8.7,9.23,9.23,9.14,224,59893,539508.0,,2021-07-28
500014,UTIQUE      ,X ,Q,3.9,3.94,3.63,3.63,3.63,3.82,70,13551,49357.0,,2021-07-28
500016,ARUNAHTEL   ,XT,Q,18.13,18.13,16.41,17.64,18.0,17.27,113,26731,460803.0,,2021-07-28
500020,BOM DYEING  ,A ,Q,98.9,110.0,93.7,108.0,108.0,98.3,17175,2043339,208882995.0,,2021-07-28
500023,ASIANHOTNR  ,B ,Q,90.7,93.4,88.05,90.95,90.15,91.55,110,11636,1044230.0,,2021-07-28
500027,ATUL LTD.   ,A ,Q,9110.0,9121.95,8875.8,9066.5,9085.0,9061.3,815,1826,16471653.0,,2021-07-28
500028,ATV PROJECTS,XT,Q,11.0,11.0,10.32,10.53,10.95,10.86,124,56010,592834.0,,2021-07-28
500031,BAJAJ ELECT.,A ,Q,1115.0,1135.0,1100.25,1118.5,1123.65,1126.4,1593,11189,12442956.0,,2021-07-28
500032,BAJAJHIND   ,T ,Q,19.4,19.4,18.05,18.3,18.3,18.95,3064,1507008,27659295.0,,2021-07-28
500033,FORCE MOTR  ,A ,Q,1520.1,1534.4,1468.0,1474.3,1474.3,1524.8,805,7229,10758561.0,,2021-07-28
500034,BAJFINANCE  ,A ,Q,6278.0,6285.2,6160.0,6258.6,6253.45,6231.2,4141,31833,198372595.0,,2021-07-28
500038,BALRAM.CHINI,A ,Q,351.0,352.8,341.15,347.6,348.5,349.95,2972,79141,27491960.0,,2021-07-28
500039,BANCO PROD. ,B ,Q,163.9,163.9,160.0,161.2,160.9,161.95,1313,17781,2866969.0,,2021-07-28
500040,CENTURY TEXT,A ,Q,686.0,819.5,668.85,796.35,796.35,682.95,20408,555636,420215226.0,,2021-07-28
500041,BANNARI AMAN,A ,Q,1849.45,1865.55,1800.0,1823.05,1818.0,1840.7,44,238,438693.0,,2021-07-28
500042,BASF INDIA  ,A ,Q,2847.9,2915.55,2794.05,2885.0,2905.0,2815.75,1452,5980,17099182.0,,2021-07-28
500043,BATA INDIA  ,A ,Q,1581.45,1601.95,1559.85,1598.7,1592.9,1582.35,948,11569,18301745.0,,2021-07-28
500048,BEML LTD    ,A ,Q,1308.95,1309.95,1279.85,1286.8,1286.8,1304.9,826,9988,12911364.0,,2021-07-28
500049,BHARAT ELECT,A ,Q,183.9,191.55,182.45,189.95,189.95,183.35,11926,1199127,226014143.0,,2021-07-28
500052,BHANSALI ENG,A ,Q,190.0,191.0,181.45,188.6,188.6,189.85,4142,232207,43169675.0,,2021-07-28
500055,TATASTLBSL  ,B ,Q,91.2,91.65,88.2,91.4,91.4,91.2,8002,1035504,93431477.0,,2021-07-28
500058,BIHAR SPONGE,XT,Q,9.0,9.65,8.96,9.22,9.34,9.43,144,34168,309829.0,,2021-07-28
500060,BIRLACABLE  ,T ,Q,104.8,106.95,104.3,106.0,106.8,105.6,100,6475,682994.0,,2021-07-28
500067,BLUE STAR   ,A ,Q,855.0,855.0,826.45,834.9,835.9,840.2,1111,6341,5289852.0,,2021-07-28
500068,DISA INDIA  ,X ,Q,5490.0,5500.0,5425.0,5444.5,5445.0,5483.5,37,106,578797.0,,2021-07-28
500069,BNK CAPITAL ,X ,Q,196.2,197.5,196.0,196.95,196.5,197.0,46,12622,2485830.0,,2021-07-28
500074,BPL LTD.    ,B ,Q,39.5,40.55,37.8,39.35,39.9,40.25,1043,62825,2476238.0,,2021-07-28
500078,OAL         ,B ,Q,949.05,950.65,918.45,938.75,937.0,946.5,483,2407,2256807.0,,2021-07-28
500083,CENTURY EXT ,B ,Q,9.33,9.51,9.08,9.16,9.2,9.49,156,44594,410231.0,,2021-07-28
500084,CESC LTD.   ,A ,Q,836.35,843.6,817.2,828.05,828.05,832.8,1238,17390,14412744.0,,2021-07-28
500085,CHAMBAL FERT,A ,Q,305.2,305.2,294.45,301.4,301.4,305.2,5108,226699,68020977.0,,2021-07-28
500086,EXIDE IND.  ,A ,Q,178.0,178.0,174.65,176.45,176.65,177.4,2536,86974,15310138.0,,2021-07-28
500087,CIPLA LTD.  ,A ,Q,924.4,924.4,887.1,890.05,890.05,913.2,10626,193944,173956675.0,,2021-07-28
500089,DIC INDIA   ,B ,Q,499.0,499.0,485.15,488.0,488.0,493.0,82,477,235493.0,,2021-07-28
500092,CRISIL LTD  ,A ,Q,2950.0,2997.75,2821.45,2855.65,2855.65,2946.95,2018,11226,32478059.0,,2021-07-28
500093,CGPOWER     ,T ,Q,78.45,79.8,75.0,79.35,79.2,77.2,1128,211880,16561790.0,,2021-07-28
500096,DABUR (I)   ,A ,Q,586.0,603.0,586.0,590.25,593.0,588.45,3098,86995,51889683.0,,2021-07-28
500097,DALMIASUG   ,A ,Q,469.0,469.0,457.0,461.35,464.0,462.9,1381,17973,8309268.0,,2021-07-28
500101,ARVIND Ltd  ,A ,Q,103.55,108.5,100.05,106.15,106.15,102.55,5116,522636,54696889.0,,2021-07-28
500102,BALARPUR IND,Z ,Q,1.57,1.6,1.47,1.57,1.59,1.53,382,1703736,2619855.0,,2021-07-28
500103,BHEL        ,A ,Q,62.1,62.1,58.8,60.3,60.3,61.5,10617,5382167,323037733.0,,2021-07-28
500104,HIND.PETRO  ,A ,Q,271.1,271.1,261.3,265.3,265.3,269.2,2653,156715,41544328.0,,2021-07-28
500106,IFCI LTD    ,A ,Q,14.2,14.2,13.68,13.83,13.83,13.97,4314,874449,12117039.0,,2021-07-28
500108,MAHA.TELE   ,B ,Q,21.0,21.15,20.65,20.8,20.75,20.95,470,146453,3046561.0,,2021-07-28
500109,MRPL        ,A ,Q,46.4,46.8,45.25,46.5,46.65,46.35,2074,418663,19352978.0,,2021-07-28
500110,CHENNAI PET.,A ,Q,119.15,120.45,115.4,116.2,116.0,119.35,945,35993,4212243.0,,2021-07-28
500111,REL.CAP.    ,B ,Q,18.1,18.4,17.55,17.65,17.65,18.15,1436,304981,5429957.0,,2021-07-28
500112,STATE BANK  ,A ,Q,430.5,430.5,421.0,425.45,425.45,429.45,9528,647349,274978228.0,,2021-07-28
500113,STEEL AUTH. ,A ,Q,130.5,134.85,127.35,134.0,134.0,129.75,15159,3653886,479004575.0,,2021-07-28
500114,TITAN       ,A ,Q,1729.05,1748.6,1714.35,1720.65,1720.65,1731.35,4873,82545,143067607.0,,2021-07-28
500116,IDBI BANK L ,A ,Q,38.05,38.8,37.5,37.7,37.7,38.0,2566,1438055,54716742.0,,2021-07-28
500117,DCW LTD.    ,B ,Q,40.0,40.25,38.3,38.8,38.8,40.45,2704,518663,20250323.0,,2021-07-28
500119,DHAMPUR SUGA,A ,Q,341.1,344.5,328.0,331.1,331.1,341.95,1262,27128,9093180.0,,2021-07-28
