SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2180.0,2180.0,2142.95,2155.9,2159.9,2143.25,652,5921,12770861.0,,2022-03-10
500003,AEGIS LOGIS ,A ,Q,203.0,204.7,193.0,194.45,194.0,197.45,2521,144818,28999919.0,,2022-03-10
500008,AMAR RAJA BA,A ,Q,578.0,583.5,571.7,574.75,574.75,564.65,1634,57598,33222979.0,,2022-03-10
500009,A.SARABHAI  ,X ,Q,32.75,33.95,32.05,32.7,32.85,32.45,726,207585,6856397.0,,2022-03-10
500010,HDFC        ,A ,Q,2299.0,2299.0,2206.85,2238.9,2238.9,2194.35,6611,75717,170217530.0,,2022-03-10
500012,ANDHRA PETRO,B ,Q,102.35,103.65,98.95,101.05,101.05,98.75,1610,397038,40619546.0,,2022-03-10
500013,ANSAL INFRAS,B ,Q,14.75,14.8,14.3,14.5,14.6,14.3,56,41737,607796.0,,2022-03-10
500014,UTIQUE      ,XT,Q,6.69,6.69,6.69,6.69,6.69,6.38,78,49912,333911.0,,2022-03-10
500016,ARUNAHTEL   ,X ,Q,10.37,10.37,9.7,10.09,10.18,10.21,70,22084,222562.0,,2022-03-10
500020,BOM DYEING  ,A ,Q,102.4,103.25,100.0,100.7,100.7,99.3,3024,301841,30708570.0,,2022-03-10
500023,ASIANHOTNR  ,B ,Q,80.0,80.0,77.25,77.25,77.25,77.05,83,1269,98639.0,,2022-03-10
500027,ATUL LTD.   ,A ,Q,9184.1,9187.8,8901.05,8947.35,8914.85,8975.7,861,1711,15437386.0,,2022-03-10
500028,ATV PROJECTS,XT,Q,11.1,11.19,10.75,11.17,11.18,10.66,74,17194,192173.0,,2022-03-10
500031,BAJAJ ELECT.,A ,Q,1115.0,1115.0,1001.7,1008.7,1008.7,1049.7,2085,18181,18817206.0,,2022-03-10
500032,BAJAJHIND   ,A ,Q,16.1,16.44,15.35,15.56,15.56,15.66,5446,4857101,78391353.0,,2022-03-10
500033,FORCE MOTR  ,A ,Q,1039.95,1060.3,1020.1,1028.5,1029.0,1015.05,798,4753,4914214.0,,2022-03-10
500034,BAJFINANCE  ,A ,Q,6799.0,6799.0,6501.0,6583.5,6583.5,6473.0,24556,237433,1584651721.0,,2022-03-10
500038,BALRAM.CHINI,A ,Q,452.0,462.0,444.15,449.05,449.05,445.6,3673,170527,77343490.0,,2022-03-10
500039,BANCO PROD. ,B ,Q,141.5,143.15,138.0,139.1,139.85,139.55,605,14245,1995325.0,,2022-03-10
500040,CENTURY TEXT,A ,Q,751.6,813.95,747.05,790.45,790.45,743.0,2679,47506,37053548.0,,2022-03-10
500041,BANNARI AMAN,A ,Q,2403.95,2450.0,2329.25,2329.65,2330.0,2359.8,44,503,1220058.0,,2022-03-10
500042,BASF INDIA  ,A ,Q,2830.0,2866.55,2793.5,2837.1,2848.05,2775.8,585,2153,6103177.0,,2022-03-10
500043,BATA INDIA  ,A ,Q,1800.0,1842.95,1800.0,1806.85,1811.6,1785.85,1405,12850,23442907.0,,2022-03-10
500048,BEML LTD    ,A ,Q,1448.3,1503.55,1436.65,1474.6,1475.0,1419.35,1428,13919,20573859.0,,2022-03-10
500049,BHARAT ELECT,A ,Q,225.95,226.4,215.7,216.8,216.8,222.25,5049,327988,72438535.0,,2022-03-10
500052,BHANSALI ENG,A ,Q,133.4,133.4,130.0,130.75,131.1,128.9,1795,96940,12739585.0,,2022-03-10
500058,BIHAR SPONGE,XT,Q,13.23,13.23,12.5,13.1,13.1,12.65,291,41882,545334.0,,2022-03-10
500060,BIRLACABLE  ,B ,Q,146.0,168.0,142.25,165.1,165.1,142.3,7316,446428,70143487.0,,2022-03-10
500067,BLUE STAR   ,A ,Q,998.2,1001.55,966.3,981.3,984.9,986.15,1150,7961,7839456.0,,2022-03-10
500068,DISA INDIA  ,X ,Q,5965.55,5965.55,5751.0,5825.0,5825.0,5779.4,41,367,2161241.0,,2022-03-10
