SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1699.95,1745.0,1693.1,1729.5,1729.5,1697.55,1204,4809,8299572.0,,2021-08-25
500003,AEGIS LOGIS ,A ,Q,272.0,275.2,268.05,269.7,269.75,271.8,659,16007,4330309.0,,2021-08-25
500008,AMAR RAJA BA,A ,Q,689.0,691.85,675.0,675.6,675.6,686.15,8686,95757,65131198.0,,2021-08-25
500009,A.SARABHAI  ,X ,Q,29.65,30.1,28.75,28.9,28.9,29.2,803,148376,4344824.0,,2021-08-25
500010,HDFC        ,A ,Q,2707.0,2718.4,2696.3,2698.95,2698.95,2692.1,3426,40902,110745354.0,,2021-08-25
500012,ANDHRA PETRO,XT,Q,148.6,151.5,142.05,143.4,146.0,149.5,1817,315702,46214630.0,,2021-08-25
500013,ANSAL INFRAS,B ,Q,9.95,10.01,9.79,9.85,9.85,9.96,69,21962,217478.0,,2021-08-25
500014,UTIQUE      ,X ,Q,2.74,2.81,2.55,2.81,2.81,2.68,109,26224,71905.0,,2021-08-25
500016,ARUNAHTEL   ,XT,Q,12.1,12.7,12.1,12.7,12.7,12.1,5,53,641.0,,2021-08-25
500020,BOM DYEING  ,A ,Q,86.4,86.55,84.3,85.45,85.45,85.55,3080,625095,53386511.0,,2021-08-25
500023,ASIANHOTNR  ,B ,Q,73.05,78.25,73.05,76.9,76.6,77.6,41,1081,82520.0,,2021-08-25
500027,ATUL LTD.   ,A ,Q,8993.05,9029.0,8881.0,8905.4,8881.0,8934.75,790,1472,13178119.0,,2021-08-25
500028,ATV PROJECTS,XT,Q,9.25,9.71,9.07,9.26,9.26,9.4,58,13025,123081.0,,2021-08-25
500031,BAJAJ ELECT.,A ,Q,1144.0,1238.3,1144.0,1173.75,1173.75,1142.45,10291,109594,130996513.0,,2021-08-25
500032,BAJAJHIND   ,T ,Q,14.9,15.25,14.4,15.25,15.25,14.55,2214,2145767,32534780.0,,2021-08-25
500033,FORCE MOTR  ,A ,Q,1277.1,1324.4,1274.25,1294.55,1301.3,1269.95,1201,8000,10444268.0,,2021-08-25
500034,BAJFINANCE  ,A ,Q,7035.0,7052.0,6920.55,6942.85,6942.85,6978.75,8471,57161,399120486.0,,2021-08-25
500038,BALRAM.CHINI,A ,Q,355.15,373.5,355.15,368.9,368.9,358.55,3069,163896,60457272.0,,2021-08-25
500039,BANCO PROD. ,B ,Q,189.75,196.35,189.75,192.1,192.1,188.1,2319,70356,13584487.0,,2021-08-25
500040,CENTURY TEXT,A ,Q,760.0,777.4,749.15,753.2,753.2,764.6,1061,16188,12329384.0,,2021-08-25
500041,BANNARI AMAN,A ,Q,1780.0,1830.0,1770.0,1795.5,1788.05,1787.8,74,164,295843.0,,2021-08-25
500042,BASF INDIA  ,A ,Q,3536.0,3575.65,3458.0,3474.2,3474.2,3520.55,851,2952,10386808.0,,2021-08-25
500043,BATA INDIA  ,A ,Q,1708.2,1743.75,1695.0,1716.8,1717.0,1708.1,1084,9902,17099348.0,,2021-08-25
500048,BEML LTD    ,A ,Q,1294.15,1306.0,1291.6,1300.45,1298.0,1287.55,563,7070,9199979.0,,2021-08-25
500049,BHARAT ELECT,A ,Q,178.45,180.55,177.55,179.95,179.95,177.6,2302,331391,59515017.0,,2021-08-25
500052,BHANSALI ENG,A ,Q,176.5,178.5,173.0,175.6,175.6,175.45,2212,127079,22300126.0,,2021-08-25
500055,TATASTLBSL  ,T ,Q,93.0,93.5,90.15,90.45,90.95,91.5,1409,151692,13854194.0,,2021-08-25
500058,BIHAR SPONGE,XT,Q,9.95,9.95,9.46,9.46,9.46,9.95,135,74479,710786.0,,2021-08-25
500060,BIRLACABLE  ,T ,Q,83.35,84.2,83.0,84.2,84.2,80.2,70,4114,345469.0,,2021-08-25
500067,BLUE STAR   ,A ,Q,797.2,825.0,776.05,782.3,782.3,783.5,1630,12162,9735352.0,,2021-08-25
500068,DISA INDIA  ,X ,Q,5345.0,5345.0,5226.0,5301.85,5301.85,5343.95,107,935,4943346.0,,2021-08-25
500069,BNK CAPITAL ,X ,Q,200.15,207.4,195.05,200.0,199.95,200.15,112,1852,372509.0,,2021-08-25
500074,BPL LTD.    ,B ,Q,33.05,33.7,32.05,32.5,32.65,32.7,342,9463,310900.0,,2021-08-25
500078,OAL         ,B ,Q,868.0,868.0,798.5,805.7,798.5,825.15,543,1941,1578216.0,,2021-08-25
500083,CENTURY EXT ,B ,Q,9.6,9.6,9.0,9.17,9.15,9.17,117,22810,209326.0,,2021-08-25
500084,CESC LTD.   ,A ,Q,779.8,779.8,758.0,759.8,763.0,768.75,772,10157,7756682.0,,2021-08-25
500085,CHAMBAL FERT,A ,Q,332.0,333.5,323.0,325.1,325.1,333.5,2532,64866,21195564.0,,2021-08-25
500086,EXIDE IND.  ,A ,Q,159.95,162.15,159.6,159.9,159.9,159.2,2403,136266,21893932.0,,2021-08-25
500087,CIPLA LTD.  ,A ,Q,917.5,923.25,906.45,913.0,913.0,917.4,3297,162947,148838118.0,,2021-08-25
500089,DIC INDIA   ,B ,Q,456.3,473.9,446.9,464.95,465.15,456.85,231,2319,1060249.0,,2021-08-25
500092,CRISIL LTD  ,A ,Q,2650.0,2767.2,2597.1,2745.85,2745.85,2597.55,3198,14688,39540450.0,,2021-08-25
500093,CGPOWER     ,T ,Q,83.5,84.7,83.0,84.3,84.2,83.2,362,59660,5023352.0,,2021-08-25
500096,DABUR (I)   ,A ,Q,593.65,601.55,592.15,599.85,599.4,593.05,3382,84679,50655213.0,,2021-08-25
500097,DALMIASUG   ,A ,Q,406.0,435.0,406.0,427.9,427.9,405.5,2497,45690,19395881.0,,2021-08-25
500101,ARVIND Ltd  ,A ,Q,93.95,94.7,90.05,91.25,91.25,93.15,1031,64667,5979041.0,,2021-08-25
500102,BALARPUR IND,Z ,Q,1.19,1.2,1.13,1.17,1.17,1.18,763,2325751,2687439.0,,2021-08-25
500103,BHEL        ,A ,Q,53.3,53.65,52.6,53.05,53.05,53.25,8242,6452330,343387955.0,,2021-08-25
500104,HIND.PETRO  ,A ,Q,249.75,259.2,249.75,257.9,257.9,249.75,3596,182965,46820413.0,,2021-08-25
500106,IFCI LTD    ,A ,Q,11.38,11.81,11.32,11.62,11.62,11.39,1371,448214,5197723.0,,2021-08-25
500108,MAHA.TELE   ,B ,Q,18.55,18.55,17.8,18.0,18.0,18.3,600,136730,2474772.0,,2021-08-25
500109,MRPL        ,A ,Q,42.05,42.6,42.05,42.3,42.3,41.65,672,105020,4445725.0,,2021-08-25
500110,CHENNAI PET.,A ,Q,101.5,104.75,101.5,103.5,103.95,100.0,1677,84131,8742311.0,,2021-08-25
500111,REL.CAP.    ,B ,Q,14.4,14.55,14.15,14.55,14.55,13.9,940,455017,6588259.0,,2021-08-25
500112,STATE BANK  ,A ,Q,418.5,421.25,414.5,416.2,416.2,417.55,8945,718145,299812811.0,,2021-08-25
500113,STEEL AUTH. ,A ,Q,120.3,121.5,118.5,119.3,119.3,119.2,7094,1963873,235924124.0,,2021-08-25
500114,TITAN       ,A ,Q,1870.0,1870.0,1820.0,1822.05,1829.9,1868.85,2095,23185,42625814.0,,2021-08-25
500116,IDBI BANK L ,A ,Q,37.25,38.15,37.1,37.75,37.75,37.05,1617,760692,28631214.0,,2021-08-25
500117,DCW LTD.    ,B ,Q,33.95,34.5,33.3,33.95,34.5,33.3,526,100782,3416399.0,,2021-08-25
500119,DHAMPUR SUGA,A ,Q,314.7,324.0,310.95,316.45,316.45,310.15,1995,64496,20533282.0,,2021-08-25
500120,DIAMINES&CHM,X ,Q,276.7,276.7,262.0,265.35,265.35,263.6,299,18496,4925619.0,,2021-08-25
500123,ELANTAS     ,A ,Q,3720.0,3732.0,3650.0,3684.0,3685.0,3707.95,189,472,1739038.0,,2021-08-25
