SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2056.1,2071.8,2001.0,2013.8,2013.8,2053.9,984,5224,10643455.0,,2022-05-04
500003,AEGIS LOGIS ,A ,Q,215.0,219.45,208.35,209.7,209.7,217.8,1520,61836,13187759.0,,2022-05-04
500008,AMAR RAJA BA,A ,Q,559.0,559.1,540.25,542.7,542.7,554.0,1324,18695,10278905.0,,2022-05-04
500009,A.SARABHAI  ,X ,Q,35.5,35.9,34.3,34.95,34.95,35.4,404,90997,3207255.0,,2022-05-04
500010,HDFC        ,A ,Q,2275.0,2277.9,2192.5,2206.15,2206.15,2262.7,8591,1951869,4416306639.0,,2022-05-04
500012,ANDHRA PETRO,B ,Q,116.25,121.0,112.5,113.6,113.6,115.35,1826,172932,20186542.0,,2022-05-04
500013,ANSAL INFRAS,T ,Q,19.3,19.3,18.1,18.1,18.1,19.05,70,27182,498403.0,,2022-05-04
500014,UTIQUE      ,X ,Q,5.61,5.88,5.11,5.16,5.16,5.6,371,59918,325943.0,,2022-05-04
500016,ARUNAHTEL   ,X ,Q,12.94,12.94,11.45,11.45,11.45,12.72,83,136748,1571509.0,,2022-05-04
500020,BOM DYEING  ,A ,Q,121.35,125.65,114.5,117.85,117.85,120.6,6801,358034,43375903.0,,2022-05-04
500023,ASIANHOTNR  ,B ,Q,81.9,82.05,80.65,81.1,81.1,81.95,12,80,6545.0,,2022-05-04
500027,ATUL LTD.   ,A ,Q,8840.1,8911.05,8520.5,8647.3,8630.0,8879.55,697,3400,29862077.0,,2022-05-04
500028,ATV PROJECTS,XT,Q,10.2,10.44,9.8,9.83,9.81,10.18,33,8832,89004.0,,2022-05-04
500031,BAJAJ ELECT.,A ,Q,1095.0,1115.5,1095.0,1097.1,1096.05,1096.6,2010,10908,12012145.0,,2022-05-04
500032,BAJAJHIND   ,A ,Q,17.75,17.9,16.7,16.7,16.7,17.55,2179,2063291,35224021.0,,2022-05-04
500033,FORCE MOTR  ,A ,Q,1178.7,1187.95,1118.45,1129.05,1144.3,1172.0,341,1762,2036707.0,,2022-05-04
500034,BAJFINANCE  ,A ,Q,6640.0,6665.0,6292.75,6340.9,6340.9,6625.15,10071,359985,2375925423.0,,2022-05-04
500038,BALRAM.CHINI,A ,Q,450.0,457.35,433.8,438.15,438.15,446.3,3682,652659,291479871.0,,2022-05-04
500039,BANCO PROD. ,B ,Q,140.3,140.6,133.2,135.5,137.0,139.5,249,7607,1041857.0,,2022-05-04
500040,CENTURY TEXT,A ,Q,830.1,843.05,795.6,805.5,804.0,830.7,1154,144962,120523639.0,,2022-05-04
500041,BANNARI AMAN,A ,Q,2647.2,2666.0,2495.0,2551.1,2559.0,2648.85,174,530,1364258.0,,2022-05-04
500042,BASF INDIA  ,A ,Q,2670.0,2670.75,2602.2,2624.2,2624.2,2651.0,345,1366,3606260.0,,2022-05-04
500043,BATA INDIA  ,A ,Q,1968.0,1986.35,1893.1,1904.2,1913.35,1965.7,1253,97359,191344358.0,,2022-05-04
500048,BEML LTD    ,A ,Q,1631.0,1645.55,1584.0,1597.2,1613.9,1631.2,678,3727,6005731.0,,2022-05-04
500049,BHARAT ELECT,A ,Q,238.6,239.95,228.7,231.0,231.0,238.2,5377,2215861,526064303.0,,2022-05-04
500052,BHANSALI ENG,A ,Q,123.3,125.15,122.45,123.15,123.15,123.35,1184,50350,6214854.0,,2022-05-04
500058,BIHAR SPONGE,XT,Q,10.3,10.3,9.33,9.5,9.34,9.82,202,65053,630291.0,,2022-05-04
500060,BIRLACABLE  ,B ,Q,132.2,136.5,126.05,128.55,128.85,133.6,778,23249,3073637.0,,2022-05-04
500067,BLUE STAR   ,A ,Q,1168.5,1168.5,1118.2,1127.5,1122.9,1138.9,812,3270,3711304.0,,2022-05-04
500068,DISA INDIA  ,X ,Q,6250.0,6400.0,6190.0,6210.85,6195.0,6345.0,69,175,1095076.0,,2022-05-04
500069,QUESTCAP    ,X ,Q,310.0,310.0,295.0,300.0,300.0,306.0,95,1403,421972.0,,2022-05-04
500074,BPL LTD.    ,B ,Q,70.1,74.5,68.35,69.55,69.55,71.9,461,34109,2438328.0,,2022-05-04
500078,OAL         ,B ,Q,722.95,723.0,661.8,680.95,665.25,685.65,133,1344,916968.0,,2022-05-04
500083,CENTURY EXT ,B ,Q,11.94,11.94,10.36,10.47,10.49,10.89,108,30034,318188.0,,2022-05-04
500084,CESC LTD.   ,A ,Q,84.9,86.4,83.0,83.35,83.85,84.25,1749,1104250,93570000.0,,2022-05-04
500085,CHAMBAL FERT,A ,Q,462.4,466.0,444.65,448.05,448.05,461.0,2136,68247,31141143.0,,2022-05-04
500086,EXIDE IND.  ,A ,Q,153.7,156.4,151.25,152.3,152.3,151.5,2226,860322,130730306.0,,2022-05-04
500087,CIPLA LTD.  ,A ,Q,979.0,981.0,946.95,957.35,957.35,976.8,6009,709945,689841278.0,,2022-05-04
500089,DIC INDIA   ,B ,Q,360.1,362.45,356.75,356.75,356.75,359.35,18,91,32671.0,,2022-05-04
500092,CRISIL LTD  ,A ,Q,3670.0,3725.0,3450.05,3476.4,3477.85,3668.95,1527,4848,17238469.0,,2022-05-04
500093,CGPOWER     ,B ,Q,189.5,189.5,177.0,181.15,182.5,191.6,3938,242984,44548028.0,,2022-05-04
500096,DABUR (I)   ,A ,Q,550.0,560.0,532.5,537.55,540.1,557.1,2590,730272,405866172.0,,2022-05-04
500097,DALMIASUG   ,A ,Q,468.0,473.0,438.8,444.75,449.05,458.95,1131,14495,6639937.0,,2022-05-04
