SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2234.9,2263.45,2184.35,2202.7,2229.0,2234.85,2586,19023,42057173.0,,2022-01-03
500003,AEGIS LOGIS ,A ,Q,225.95,228.65,222.4,223.6,223.25,221.8,2320,87251,19634083.0,,2022-01-03
500008,AMAR RAJA BA,A ,Q,646.0,646.0,635.5,638.1,638.4,636.85,2626,61056,39050893.0,,2022-01-03
500009,A.SARABHAI  ,X ,Q,34.0,37.7,33.1,36.6,36.6,33.65,5378,1628635,59079152.0,,2022-01-03
500010,HDFC        ,A ,Q,2587.0,2639.9,2587.0,2635.45,2635.45,2586.85,6723,357530,934104661.0,,2022-01-03
500012,ANDHRA PETRO,B ,Q,123.7,126.9,122.6,123.2,123.2,122.05,1866,294605,36643133.0,,2022-01-03
500013,ANSAL INFRAS,T ,Q,12.7,12.83,12.2,12.83,12.83,12.22,199,103313,1295961.0,,2022-01-03
500014,UTIQUE      ,X ,Q,13.2,13.2,13.2,13.2,13.2,12.58,319,147253,1943739.0,,2022-01-03
500016,ARUNAHTEL   ,XT,Q,9.9,9.9,9.16,9.62,9.62,9.43,95,34395,335989.0,,2022-01-03
500020,BOM DYEING  ,A ,Q,110.7,112.15,109.25,110.55,110.55,109.7,4556,528722,58486305.0,,2022-01-03
500023,ASIANHOTNR  ,B ,Q,71.9,84.65,70.9,79.65,79.5,70.55,256,11162,868605.0,,2022-01-03
500027,ATUL LTD.   ,A ,Q,9115.0,9115.0,8966.8,9035.0,9036.05,9023.5,394,877,7914724.0,,2022-01-03
500028,ATV PROJECTS,XT,Q,13.25,13.9,13.25,13.56,13.6,13.31,143,64782,885394.0,,2022-01-03
500031,BAJAJ ELECT.,A ,Q,1286.0,1315.0,1280.0,1287.65,1287.65,1285.7,1682,15970,20797434.0,,2022-01-03
500032,BAJAJHIND   ,A ,Q,15.1,15.3,14.55,15.1,15.1,15.18,3117,1331165,20083204.0,,2022-01-03
