SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2209.15,2233.3,2205.05,2228.55,2220.05,2206.9,923,7112,15802025.0,,2022-04-13
500003,AEGIS LOGIS ,A ,Q,221.5,240.0,221.5,236.1,236.1,220.05,6995,366488,85897946.0,,2022-04-13
500008,AMAR RAJA BA,A ,Q,569.8,574.0,567.85,569.6,569.6,568.95,2158,31380,17907578.0,,2022-04-13
500009,A.SARABHAI  ,X ,Q,36.6,37.35,36.0,36.3,36.3,36.3,506,111828,4079035.0,,2022-04-13
500010,HDFC        ,A ,Q,2449.0,2449.0,2371.65,2377.4,2377.4,2426.15,13963,132655,317920086.0,,2022-04-13
500012,ANDHRA PETRO,B ,Q,114.15,119.0,114.15,118.4,118.4,114.55,1307,126031,14815117.0,,2022-04-13
500013,ANSAL INFRAS,B ,Q,18.47,18.59,18.0,18.59,18.59,17.71,131,59099,1088225.0,,2022-04-13
500014,UTIQUE      ,X ,Q,6.19,6.19,5.46,6.02,6.07,6.06,637,331010,1892429.0,,2022-04-13
500016,ARUNAHTEL   ,X ,Q,10.79,10.79,9.72,10.49,10.49,9.86,88,7780,80296.0,,2022-04-13
500020,BOM DYEING  ,A ,Q,103.35,104.25,100.8,101.15,101.15,102.55,2290,253484,25936397.0,,2022-04-13
500023,ASIANHOTNR  ,B ,Q,81.45,85.4,81.45,84.1,84.1,81.45,54,4081,336306.0,,2022-04-13
500027,ATUL LTD.   ,A ,Q,9937.3,9945.35,9640.05,9716.95,9710.0,9910.65,794,1965,19112856.0,,2022-04-13
500028,ATV PROJECTS,XT,Q,11.52,11.59,10.92,10.94,10.92,11.12,53,22939,253175.0,,2022-04-13
500031,BAJAJ ELECT.,A ,Q,1150.0,1152.4,1132.25,1138.95,1135.0,1141.15,1474,12922,14771607.0,,2022-04-13
500032,BAJAJHIND   ,A ,Q,17.3,17.67,17.09,17.17,17.17,17.24,1164,898148,15489539.0,,2022-04-13
500033,FORCE MOTR  ,A ,Q,1148.95,1161.1,1122.8,1133.55,1122.8,1144.3,267,1007,1152276.0,,2022-04-13
500034,BAJFINANCE  ,A ,Q,7350.0,7379.0,7286.85,7328.45,7328.45,7272.25,2988,18698,137158092.0,,2022-04-13
500038,BALRAM.CHINI,A ,Q,500.85,503.75,481.0,483.25,483.25,500.7,5909,389347,192504072.0,,2022-04-13
500039,BANCO PROD. ,B ,Q,143.6,145.15,142.5,144.0,143.8,144.5,272,8425,1209167.0,,2022-04-13
500040,CENTURY TEXT,A ,Q,936.9,936.9,892.7,898.95,898.95,920.2,1058,9876,8983715.0,,2022-04-13
500041,BANNARI AMAN,A ,Q,2797.0,2797.0,2679.25,2732.5,2733.25,2732.85,142,440,1198139.0,,2022-04-13
500042,BASF INDIA  ,A ,Q,2807.0,2830.25,2783.9,2805.0,2807.5,2803.5,421,1844,5171999.0,,2022-04-13
500043,BATA INDIA  ,A ,Q,1978.8,2004.05,1954.0,1960.25,1960.2,1977.95,652,6526,12889883.0,,2022-04-13
500048,BEML LTD    ,A ,Q,1847.95,1867.65,1820.5,1849.85,1856.2,1821.3,1558,9571,17606750.0,,2022-04-13
500049,BHARAT ELECT,A ,Q,243.35,250.25,243.35,247.1,247.1,242.45,9546,876476,216766479.0,,2022-04-13
500052,BHANSALI ENG,A ,Q,139.0,140.7,138.05,139.3,139.45,138.45,1823,78170,10890068.0,,2022-04-13
500058,BIHAR SPONGE,XT,Q,11.05,11.35,10.6,11.34,11.33,10.81,155,32197,360427.0,,2022-04-13
500060,BIRLACABLE  ,B ,Q,162.0,163.6,157.3,158.35,157.8,158.35,583,16026,2572626.0,,2022-04-13
500067,BLUE STAR   ,A ,Q,1158.4,1163.2,1139.85,1152.05,1152.05,1148.25,939,6918,7974222.0,,2022-04-13
500068,DISA INDIA  ,X ,Q,6774.95,6774.95,6300.0,6378.75,6418.0,6581.15,105,373,2392506.0,,2022-04-13
500069,QUESTCAP    ,X ,Q,252.5,272.5,252.35,259.85,259.85,268.85,47,1405,360283.0,,2022-04-13
500074,BPL LTD.    ,B ,Q,79.55,82.2,76.85,78.3,78.55,78.9,1090,58174,4619585.0,,2022-04-13
500078,OAL         ,B ,Q,699.2,707.0,690.0,690.95,690.0,698.95,144,908,631912.0,,2022-04-13
500083,CENTURY EXT ,B ,Q,12.23,12.37,11.73,11.85,11.95,12.24,218,30865,368368.0,,2022-04-13
500084,CESC LTD.   ,A ,Q,83.2,85.5,83.2,84.2,84.55,83.2,2129,163566,13848593.0,,2022-04-13
500085,CHAMBAL FERT,A ,Q,468.0,485.6,466.9,474.3,474.3,458.4,6763,332612,158833964.0,,2022-04-13
500086,EXIDE IND.  ,A ,Q,158.35,158.35,156.1,157.0,157.0,156.55,3417,156876,24591212.0,,2022-04-13
500087,CIPLA LTD.  ,A ,Q,1035.9,1035.9,1012.3,1016.3,1016.3,1027.3,3100,71589,73097337.0,,2022-04-13
500089,DIC INDIA   ,B ,Q,376.4,385.9,371.0,371.3,371.1,372.55,76,346,129850.0,,2022-04-13
500092,CRISIL LTD  ,A ,Q,3498.85,3498.85,3331.8,3362.9,3362.9,3428.95,782,2996,10155965.0,,2022-04-13
500093,CGPOWER     ,B ,Q,207.5,207.5,198.4,199.8,199.8,201.8,2283,121999,24467076.0,,2022-04-13
500096,DABUR (I)   ,A ,Q,550.0,557.55,550.0,555.7,555.7,553.7,994,25785,14301591.0,,2022-04-13
500097,DALMIASUG   ,A ,Q,535.95,544.2,525.95,532.25,532.25,530.4,1372,20430,10959170.0,,2022-04-13
500101,ARVIND Ltd  ,A ,Q,130.05,131.8,128.2,130.7,130.7,129.3,2704,162029,21002871.0,,2022-04-13
500102,BALARPUR IND,Z ,Q,1.44,1.45,1.4,1.45,1.45,1.39,901,4734709,6797101.0,,2022-04-13
500103,BHEL        ,A ,Q,55.7,55.9,54.5,54.7,54.7,55.3,5793,1431149,78820293.0,,2022-04-13
500104,HIND.PETRO  ,A ,Q,292.0,294.3,288.6,292.65,292.65,288.85,4882,115811,33817261.0,,2022-04-13
500106,IFCI LTD    ,A ,Q,12.75,12.75,12.26,12.31,12.31,12.53,1051,1291389,16055337.0,,2022-04-13
500108,MAHA.TELE   ,A ,Q,26.3,27.4,26.1,26.95,26.95,26.15,1889,350786,9366854.0,,2022-04-13
500109,MRPL        ,A ,Q,54.4,54.8,52.3,52.65,52.65,53.85,2613,382133,20553509.0,,2022-04-13
500110,CHENNAI PET.,A ,Q,182.7,182.7,173.55,175.0,175.0,180.0,1680,76929,13566492.0,,2022-04-13
