SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1862.5,1906.0,1854.5,1871.9,1880.0,1874.1,489,4347,8206654.0,,2021-09-21
500003,AEGIS LOGIS ,A ,Q,237.05,245.5,234.7,244.35,244.1,239.75,2222,69182,16655073.0,,2021-09-21
500008,AMAR RAJA BA,A ,Q,727.0,729.0,711.2,727.8,729.0,728.8,1350,34732,24977410.0,,2021-09-21
500009,A.SARABHAI  ,X ,Q,34.15,34.15,32.0,33.05,33.05,32.55,3414,930319,30874160.0,,2021-09-21
500010,HDFC        ,A ,Q,2755.35,2780.85,2724.75,2773.55,2773.55,2743.35,5548,71010,195867804.0,,2021-09-21
500012,ANDHRA PETRO,XT,Q,143.0,143.9,134.25,134.25,134.25,141.3,1975,398415,53668033.0,,2021-09-21
500013,ANSAL INFRAS,B ,Q,9.39,9.39,8.65,8.89,8.89,8.95,70,11101,97476.0,,2021-09-21
500014,UTIQUE      ,X ,Q,2.75,2.78,2.6,2.76,2.76,2.7,107,24895,67959.0,,2021-09-21
500016,ARUNAHTEL   ,XT,Q,15.45,15.61,14.15,15.61,15.61,14.87,104,24003,372613.0,,2021-09-21
500020,BOM DYEING  ,A ,Q,89.1,91.95,88.75,90.75,90.75,90.65,4047,1006117,91371961.0,,2021-09-21
500023,ASIANHOTNR  ,B ,Q,97.7,97.7,87.05,90.5,90.1,91.25,339,10524,948101.0,,2021-09-21
500027,ATUL LTD.   ,A ,Q,9575.0,9660.05,9249.5,9399.2,9435.1,9578.2,983,2216,20788251.0,,2021-09-21
500028,ATV PROJECTS,XT,Q,8.45,8.9,8.18,8.5,8.5,8.58,69,13886,117348.0,,2021-09-21
500031,BAJAJ ELECT.,A ,Q,1539.0,1539.95,1491.6,1518.4,1520.0,1525.4,1981,23835,36012645.0,,2021-09-21
500032,BAJAJHIND   ,T ,Q,14.8,15.2,14.22,14.99,14.99,14.88,1048,387965,5682214.0,,2021-09-21
500033,FORCE MOTR  ,A ,Q,1475.45,1480.0,1433.6,1459.1,1460.0,1461.4,519,5257,7665570.0,,2021-09-21
500034,BAJFINANCE  ,A ,Q,7465.0,7843.7,7400.0,7810.6,7810.6,7442.9,18877,139768,1065568178.0,,2021-09-21
500038,BALRAM.CHINI,A ,Q,347.95,348.45,339.5,343.8,343.8,349.05,960,28862,9881619.0,,2021-09-21
500039,BANCO PROD. ,B ,Q,202.6,202.6,193.2,198.45,198.45,200.5,1579,71382,14051276.0,,2021-09-21
500040,CENTURY TEXT,A ,Q,839.75,850.0,821.0,843.5,842.35,843.9,958,28140,23588966.0,,2021-09-21
500041,BANNARI AMAN,A ,Q,2100.0,2227.85,2068.3,2199.4,2165.8,2122.3,239,1168,2487319.0,,2021-09-21
500042,BASF INDIA  ,A ,Q,3370.0,3418.9,3327.3,3346.4,3342.0,3384.7,1012,4802,16171092.0,,2021-09-21
500043,BATA INDIA  ,A ,Q,1755.0,1779.0,1737.45,1770.75,1770.75,1756.8,1582,18530,32521596.0,,2021-09-21
500048,BEML LTD    ,A ,Q,1390.0,1406.95,1376.05,1390.45,1385.8,1397.2,1062,12123,16835519.0,,2021-09-21
500049,BHARAT ELECT,A ,Q,201.6,207.2,201.55,204.55,204.5,201.55,2667,399536,81722922.0,,2021-09-21
500052,BHANSALI ENG,A ,Q,176.0,178.6,173.55,176.0,175.9,177.15,1858,114019,20084556.0,,2021-09-21
500055,TATASTLBSL  ,T ,Q,82.8,85.45,81.7,84.75,84.75,85.95,4514,474369,39244109.0,,2021-09-21
500058,BIHAR SPONGE,XT,Q,10.52,11.39,10.44,10.85,10.85,10.98,167,52189,552988.0,,2021-09-21
500060,BIRLACABLE  ,T ,Q,91.8,91.8,91.8,91.8,91.8,87.45,62,6631,608725.0,,2021-09-21
500067,BLUE STAR   ,A ,Q,839.1,851.0,822.4,833.7,833.4,839.7,656,5130,4277551.0,,2021-09-21
500068,DISA INDIA  ,X ,Q,5450.0,5669.05,5450.0,5639.55,5639.55,5641.85,65,593,3339236.0,,2021-09-21
500069,BNK CAPITAL ,X ,Q,205.15,215.0,205.15,212.5,209.05,209.75,39,2631,557729.0,,2021-09-21
