SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1849.0,1857.0,1816.0,1830.2,1828.0,1842.65,1560,11886,21810833.0,,2021-10-20
500003,AEGIS LOGIS ,A ,Q,219.8,219.8,211.8,212.35,212.35,220.25,3285,108831,23300174.0,,2021-10-20
500008,AMAR RAJA BA,A ,Q,705.1,709.0,693.5,704.7,704.7,709.45,12488,175213,123142825.0,,2021-10-20
500009,A.SARABHAI  ,X ,Q,31.5,31.5,30.4,30.6,30.9,31.4,852,130784,4021938.0,,2021-10-20
500010,HDFC        ,A ,Q,2839.0,2839.0,2774.05,2795.45,2801.95,2821.75,2315,1613796,4555080479.0,,2021-10-20
500012,ANDHRA PETRO,XT,Q,140.0,144.8,137.2,139.35,139.35,142.75,1179,128690,17894220.0,,2021-10-20
500013,ANSAL INFRAS,B ,Q,10.09,11.77,9.86,11.16,11.16,10.15,550,154974,1734900.0,,2021-10-20
500014,UTIQUE      ,X ,Q,3.4,3.4,3.06,3.26,3.1,3.35,216,245789,808701.0,,2021-10-20
500016,ARUNAHTEL   ,XT,Q,15.85,16.25,14.75,16.25,16.25,15.5,69,16181,260922.0,,2021-10-20
500020,BOM DYEING  ,A ,Q,98.95,100.65,95.65,99.25,99.25,97.95,6077,1263595,123595738.0,,2021-10-20
500023,ASIANHOTNR  ,B ,Q,86.95,88.45,84.3,85.3,85.7,87.1,113,7291,624026.0,,2021-10-20
500027,ATUL LTD.   ,A ,Q,10216.7,10259.25,9567.5,9689.3,9689.3,10216.7,1416,2502,24849401.0,,2021-10-20
500028,ATV PROJECTS,XT,Q,10.66,11.0,10.64,10.64,10.9,11.19,60,16879,180292.0,,2021-10-20
500031,BAJAJ ELECT.,A ,Q,1280.0,1280.0,1150.05,1188.25,1207.5,1272.7,2192,19124,23161831.0,,2021-10-20
500032,BAJAJHIND   ,A ,Q,13.65,14.15,13.5,13.95,13.95,13.7,3974,2275392,31559980.0,,2021-10-20
500033,FORCE MOTR  ,A ,Q,1503.85,1524.0,1470.35,1500.9,1500.9,1504.3,1173,5941,8910867.0,,2021-10-20
500034,BAJFINANCE  ,A ,Q,7740.0,7830.0,7577.05,7761.65,7766.7,7730.95,5028,282398,2184918690.0,,2021-10-20
500038,BALRAM.CHINI,A ,Q,373.2,373.2,330.55,344.25,344.25,369.1,6500,158346,55045990.0,,2021-10-20
500039,BANCO PROD. ,B ,Q,191.85,192.3,185.3,189.7,189.7,191.9,875,24552,4647316.0,,2021-10-20
500040,CENTURY TEXT,A ,Q,894.5,902.1,864.25,866.9,869.6,902.55,1749,32689,28694564.0,,2021-10-20
500041,BANNARI AMAN,A ,Q,2339.6,2340.6,2233.05,2242.85,2241.05,2330.75,226,654,1495931.0,,2021-10-20
500042,BASF INDIA  ,A ,Q,3556.45,3571.0,3457.45,3548.2,3571.0,3573.4,919,3274,11456461.0,,2021-10-20
500043,BATA INDIA  ,A ,Q,2119.0,2212.55,2078.05,2088.15,2100.95,2118.0,7283,65515,141175973.0,,2021-10-20
500048,BEML LTD    ,A ,Q,1585.0,1640.25,1512.45,1541.8,1541.8,1575.95,4274,30656,48203753.0,,2021-10-20
500049,BHARAT ELECT,A ,Q,206.85,210.2,202.9,204.75,204.75,206.85,3139,1329181,274880106.0,,2021-10-20
500052,BHANSALI ENG,A ,Q,191.2,192.4,182.9,187.1,187.3,190.55,2105,113721,21339887.0,,2021-10-20
500055,TATASTLBSL  ,T ,Q,91.4,91.4,87.05,88.7,88.7,89.5,2500,367389,32866495.0,,2021-10-20
500058,BIHAR SPONGE,XT,Q,10.2,10.4,9.55,10.23,10.0,10.05,362,32233,316497.0,,2021-10-20
500060,BIRLACABLE  ,B ,Q,98.1,98.1,89.25,92.25,92.1,93.85,416,11886,1109881.0,,2021-10-20
500067,BLUE STAR   ,A ,Q,905.55,910.75,889.35,894.7,897.0,905.55,373,1916,1722495.0,,2021-10-20
500068,DISA INDIA  ,X ,Q,5402.0,5402.0,5300.0,5300.05,5300.05,5402.5,34,156,835989.0,,2021-10-20
500069,BNK CAPITAL ,X ,Q,356.8,356.8,324.6,325.65,325.65,341.65,125,5192,1718819.0,,2021-10-20
500074,BPL LTD.    ,T ,Q,123.8,123.8,123.8,123.8,123.8,130.3,75,2179,269760.0,,2021-10-20
500078,OAL         ,B ,Q,892.05,892.05,822.0,863.15,863.45,877.3,789,3785,3226352.0,,2021-10-20
500083,CENTURY EXT ,B ,Q,9.24,9.24,9.0,9.1,9.09,9.27,136,44227,402972.0,,2021-10-20
500084,CESC LTD.   ,A ,Q,96.0,98.0,93.05,93.4,93.4,96.3,7738,724309,69172549.0,,2021-10-20
500085,CHAMBAL FERT,A ,Q,370.0,370.0,334.3,345.25,349.0,367.1,2923,39466,13767409.0,,2021-10-20
