SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1819.65,1826.1,1780.05,1792.05,1791.9,1806.05,757,8965,16246432.0,,2021-07-01
500003,AEGIS LOGIS ,A ,Q,345.0,362.25,345.0,357.65,357.65,342.8,3074,95922,34299617.0,,2021-07-01
500008,AMAR RAJA BA,A ,Q,749.7,749.7,742.5,744.85,745.15,744.9,1187,22591,16828110.0,,2021-07-01
500009,A.SARABHAI  ,X ,Q,35.0,35.35,33.8,33.95,33.95,34.85,1717,381483,13084161.0,,2021-07-01
500010,HDFC        ,A ,Q,2489.0,2489.95,2456.5,2460.15,2460.15,2474.25,2973,26940,66470141.0,,2021-07-01
500012,ANDHRA PETRO,X ,Q,120.0,120.8,115.0,117.25,117.25,117.75,2281,331896,39531178.0,,2021-07-01
500013,ANSAL INFRAS,T ,Q,8.55,8.55,8.01,8.11,8.25,8.3,79,30811,251446.0,,2021-07-01
500014,UTIQUE      ,X ,Q,3.48,3.48,3.48,3.48,3.48,3.55,22,7613,26493.0,,2021-07-01
500016,ARUNAHTEL   ,XT,Q,14.91,14.91,14.91,14.91,14.91,14.62,7,2663,39705.0,,2021-07-01
500020,BOM DYEING  ,A ,Q,87.7,87.7,84.7,85.05,85.05,86.25,2296,382690,33028742.0,,2021-07-01
500023,ASIANHOTNR  ,B ,Q,92.0,92.0,89.1,90.95,90.95,91.0,42,1073,97213.0,,2021-07-01
500027,ATUL LTD.   ,A ,Q,8962.85,8975.8,8886.7,8948.8,8956.0,8972.55,273,508,4535065.0,,2021-07-01
500028,ATV PROJECTS,XT,Q,9.32,9.32,9.1,9.32,9.32,8.88,95,107690,1003376.0,,2021-07-01
500031,BAJAJ ELECT.,A ,Q,1038.95,1050.0,1024.55,1044.2,1043.85,1027.6,2724,13627,14093016.0,,2021-07-01
500032,BAJAJHIND   ,A ,Q,21.45,21.45,20.5,21.45,21.45,20.46,5199,19001888,406752574.0,,2021-07-01
500033,FORCE MOTR  ,A ,Q,1218.3,1232.6,1211.0,1216.4,1216.4,1211.75,380,2322,2827908.0,,2021-07-01
500034,BAJFINANCE  ,A ,Q,6049.7,6049.7,5941.0,5967.25,5967.25,6016.15,7833,55334,330984473.0,,2021-07-01
