SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2335.45,2410.0,2302.85,2371.25,2370.0,2319.0,2805,22367,53248176.0,,2022-01-18
500003,AEGIS LOGIS ,A ,Q,238.0,238.0,220.1,224.45,224.45,236.1,4124,116838,26750408.0,,2022-01-18
500008,AMAR RAJA BA,A ,Q,667.1,667.1,642.0,643.65,643.65,657.75,7531,127480,83486166.0,,2022-01-18
500009,A.SARABHAI  ,X ,Q,37.5,38.6,36.4,36.6,36.6,37.5,1778,509875,19276339.0,,2022-01-18
500010,HDFC        ,A ,Q,2710.25,2711.0,2656.95,2662.65,2662.65,2702.3,2110,17014,45603822.0,,2022-01-18
500012,ANDHRA PETRO,B ,Q,131.7,134.0,128.25,128.8,128.8,131.75,1731,269701,35126323.0,,2022-01-18
500013,ANSAL INFRAS,B ,Q,13.9,13.95,13.73,13.95,13.95,13.29,359,276880,3858075.0,,2022-01-18
500014,UTIQUE      ,XT,Q,7.56,7.56,7.56,7.56,7.56,7.95,336,58877,445110.0,,2022-01-18
500016,ARUNAHTEL   ,XT,Q,9.31,9.5,9.06,9.24,9.28,9.14,83,15273,140137.0,,2022-01-18
500020,BOM DYEING  ,A ,Q,118.45,118.45,112.0,112.75,112.5,117.2,3091,297334,34300655.0,,2022-01-18
500023,ASIANHOTNR  ,B ,Q,82.15,83.65,80.4,80.7,81.45,82.85,109,4347,357274.0,,2022-01-18
500027,ATUL LTD.   ,A ,Q,10649.9,10859.0,10125.55,10197.5,10191.5,10659.5,1145,1836,19450685.0,,2022-01-18
500028,ATV PROJECTS,XT,Q,16.45,16.45,16.45,16.45,16.45,15.67,84,60249,991096.0,,2022-01-18
500031,BAJAJ ELECT.,A ,Q,1232.0,1249.45,1202.7,1206.45,1206.45,1241.85,1195,8525,10439865.0,,2022-01-18
500032,BAJAJHIND   ,A ,Q,17.0,17.25,16.3,16.4,16.4,17.0,6134,2932432,49164018.0,,2022-01-18
500033,FORCE MOTR  ,A ,Q,1347.65,1376.05,1343.0,1351.05,1351.0,1340.85,824,7107,9647570.0,,2022-01-18
500034,BAJFINANCE  ,A ,Q,7922.0,7944.4,7720.0,7747.15,7747.15,7852.15,5418,48170,378728548.0,,2022-01-18
500038,BALRAM.CHINI,A ,Q,447.5,458.8,437.9,439.65,439.65,442.95,5216,195450,87922817.0,,2022-01-18
500039,BANCO PROD. ,B ,Q,194.95,199.0,189.1,190.7,189.2,193.1,1039,32838,6416881.0,,2022-01-18
500040,CENTURY TEXT,A ,Q,1022.9,1022.9,981.25,991.0,991.0,1008.9,1530,13479,13441622.0,,2022-01-18
