SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1430.0,1469.5,1415.5,1449.6,1457.05,1418.25,2009,30026,43449711.0,,2021-05-18
500003,AEGIS LOGIS ,A ,Q,332.5,362.95,321.05,347.4,347.4,327.85,7770,342850,121098503.0,,2021-05-18
500008,AMAR RAJA BA,A ,Q,775.9,787.15,775.9,784.8,784.8,772.5,3853,73738,57759800.0,,2021-05-18
500009,A.SARABHAI  ,X ,Q,48.45,48.45,45.05,48.4,48.4,44.05,33728,10503617,506972988.0,,2021-05-18
500010,HDFC        ,A ,Q,2505.0,2526.9,2487.5,2501.95,2500.0,2485.9,5668,90499,226618962.0,,2021-05-18
500012,ANDHRA PETRO,X ,Q,77.4,78.4,75.25,76.1,76.1,75.9,1186,269827,20651707.0,,2021-05-18
500013,ANSAL INFRAS,B ,Q,6.05,6.11,6.0,6.1,6.11,6.02,51,80967,491553.0,,2021-05-18
500014,UTIQUE      ,X ,Q,2.55,2.68,2.44,2.65,2.65,2.56,58,20067,52967.0,,2021-05-18
500016,ARUNAHTEL   ,XT,Q,8.23,8.23,8.23,8.23,8.23,7.84,5,925,7612.0,,2021-05-18
500020,BOM DYEING  ,A ,Q,75.9,76.8,74.05,74.85,74.85,75.4,1025,185015,13988365.0,,2021-05-18
500023,ASIANHOTNR  ,B ,Q,69.0,69.0,65.3,68.15,68.45,66.2,47,1580,104660.0,,2021-05-18
500027,ATUL LTD.   ,A ,Q,8422.0,8477.85,8265.0,8459.65,8459.65,8309.8,583,1840,15425631.0,,2021-05-18
500028,ATV PROJECTS,XT,Q,5.56,5.59,5.34,5.54,5.46,5.33,120,49312,273440.0,,2021-05-18
500031,BAJAJ ELECT.,A ,Q,1193.0,1193.0,1126.0,1144.9,1144.9,1119.6,590,4256,4856303.0,,2021-05-18
500032,BAJAJHIND   ,A ,Q,12.99,13.09,12.21,12.3,12.3,12.84,2503,1941838,24447075.0,,2021-05-18
500033,FORCE MOTR  ,A ,Q,1220.0,1228.55,1193.3,1202.5,1204.05,1184.8,658,6029,7283626.0,,2021-05-18
500034,BAJFINANCE  ,A ,Q,5490.0,5702.45,5490.0,5687.2,5687.2,5424.4,11271,132873,749347482.0,,2021-05-18
500038,BALRAM.CHINI,A ,Q,316.3,319.0,306.0,312.35,312.35,314.1,2101,83210,25974920.0,,2021-05-18
500039,BANCO PROD. ,B ,Q,150.4,152.05,149.9,150.85,151.35,148.95,188,3550,536548.0,,2021-05-18
500040,CENTURY TEXT,A ,Q,485.85,496.0,482.95,490.0,490.0,480.75,1295,56265,27529742.0,,2021-05-18
500041,BANNARI AMAN,A ,Q,1906.75,1906.75,1765.6,1845.7,1840.0,1876.3,138,844,1549415.0,,2021-05-18
500042,BASF INDIA  ,A ,Q,2394.8,2505.0,2351.0,2497.9,2500.0,2399.95,1919,12084,29687223.0,,2021-05-18
500043,BATA INDIA  ,A ,Q,1406.0,1458.6,1405.95,1451.05,1451.05,1405.2,2793,45556,65463777.0,,2021-05-18
500048,BEML LTD    ,A ,Q,1305.1,1339.45,1303.0,1307.2,1308.5,1303.2,1273,29961,39636096.0,,2021-05-18
500049,BHARAT ELECT,A ,Q,150.1,155.0,149.3,154.6,154.6,148.1,13069,1275145,193970607.0,,2021-05-18
500052,BHANSALI ENG,A ,Q,162.0,163.0,158.75,159.15,159.5,158.9,878,70439,11310674.0,,2021-05-18
500055,TATASTLBSL  ,B ,Q,105.5,106.7,102.0,103.4,103.4,100.05,11023,1095638,113995296.0,,2021-05-18
500058,BIHAR SPONGE,XT,Q,5.01,5.21,5.01,5.21,5.21,5.11,272,179947,919070.0,,2021-05-18
500060,BIRLACABLE  ,B ,Q,71.55,81.9,68.55,76.75,76.75,70.55,3620,221187,17054038.0,,2021-05-18
500067,BLUE STAR   ,A ,Q,812.0,824.4,803.6,811.65,803.6,816.65,525,5636,4590942.0,,2021-05-18
