SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2061.05,2119.25,2042.0,2055.65,2052.8,2100.35,2132,9802,20412185.0,,2022-02-22
500003,AEGIS LOGIS ,A ,Q,208.0,210.35,198.5,200.5,200.5,211.8,2168,79144,16082937.0,,2022-02-22
500008,AMAR RAJA BA,A ,Q,580.75,587.5,575.8,581.0,581.0,594.05,6354,105303,61223477.0,,2022-02-22
500009,A.SARABHAI  ,X ,Q,32.55,35.4,31.1,34.0,34.0,33.2,1333,339219,11073866.0,,2022-02-22
500010,HDFC        ,A ,Q,2380.0,2461.0,2373.25,2454.05,2454.05,2438.95,9801,7183045,17502048344.0,,2022-02-22
500012,ANDHRA PETRO,B ,Q,106.25,109.5,105.25,106.85,106.85,110.75,2135,252431,26930878.0,,2022-02-22
500013,ANSAL INFRAS,B ,Q,15.35,15.45,15.25,15.25,15.25,16.05,62,31041,473642.0,,2022-02-22
500014,UTIQUE      ,XT,Q,5.85,5.85,5.85,5.85,5.85,6.15,225,43511,254539.0,,2022-02-22
500016,ARUNAHTEL   ,X ,Q,9.21,9.74,9.2,9.4,9.4,9.68,27,5432,51792.0,,2022-02-22
500020,BOM DYEING  ,A ,Q,101.0,102.35,98.95,100.0,100.0,103.6,2445,256609,25800239.0,,2022-02-22
500023,ASIANHOTNR  ,B ,Q,76.65,80.2,76.0,76.65,76.75,80.85,197,25146,1968639.0,,2022-02-22
500027,ATUL LTD.   ,A ,Q,9050.0,9150.35,9005.35,9111.0,9125.55,9198.3,654,1252,11376097.0,,2022-02-22
500028,ATV PROJECTS,XT,Q,10.95,10.95,10.95,10.95,10.95,11.5,54,8717,95451.0,,2022-02-22
500031,BAJAJ ELECT.,A ,Q,1155.0,1155.0,1120.7,1127.85,1130.6,1174.3,791,5048,5722172.0,,2022-02-22
500032,BAJAJHIND   ,A ,Q,13.5,13.7,13.25,13.4,13.4,13.9,3639,1686071,22590743.0,,2022-02-22
500033,FORCE MOTR  ,A ,Q,1097.45,1097.45,1015.05,1028.5,1026.0,1065.75,672,2671,2758403.0,,2022-02-22
500034,BAJFINANCE  ,A ,Q,6840.0,7035.9,6800.0,7010.0,7010.0,7006.1,8166,54654,378324483.0,,2022-02-22
500038,BALRAM.CHINI,A ,Q,385.0,403.1,365.35,396.75,396.75,392.95,4087,163619,62613111.0,,2022-02-22
500039,BANCO PROD. ,B ,Q,148.0,148.4,142.7,146.05,146.0,148.5,298,7548,1100672.0,,2022-02-22
500040,CENTURY TEXT,A ,Q,782.0,782.0,740.35,752.2,757.1,785.65,2070,25118,18958847.0,,2022-02-22
500041,BANNARI AMAN,A ,Q,2316.0,2427.45,2316.0,2386.8,2369.65,2464.7,80,145,345789.0,,2022-02-22
500042,BASF INDIA  ,A ,Q,2748.6,2784.35,2701.0,2744.0,2735.2,2741.75,691,1873,5147356.0,,2022-02-22
500043,BATA INDIA  ,A ,Q,1850.0,1893.1,1830.5,1882.4,1888.45,1888.2,1285,10065,18819516.0,,2022-02-22
500048,BEML LTD    ,A ,Q,1514.0,1537.2,1475.0,1507.9,1507.9,1537.15,2539,15529,23360493.0,,2022-02-22
500049,BHARAT ELECT,A ,Q,196.0,200.15,193.4,197.35,197.35,198.1,3053,324850,63973748.0,,2022-02-22
500052,BHANSALI ENG,A ,Q,128.05,138.25,128.05,136.95,136.95,137.35,2185,122405,16418130.0,,2022-02-22
500058,BIHAR SPONGE,XT,Q,11.19,11.19,10.28,10.31,10.42,10.75,188,33804,352950.0,,2022-02-22
500060,BIRLACABLE  ,B ,Q,110.65,115.2,108.25,110.5,110.5,118.9,1761,69493,7750739.0,,2022-02-22
500067,BLUE STAR   ,A ,Q,1045.0,1092.05,1009.05,1064.65,1072.3,1062.05,1430,10462,10975819.0,,2022-02-22
500068,DISA INDIA  ,X ,Q,5630.0,5889.95,5630.0,5798.2,5800.0,5900.2,103,866,5015031.0,,2022-02-22
500069,BNK CAPITAL ,X ,Q,266.0,266.0,248.85,250.0,250.0,265.5,34,809,207104.0,,2022-02-22
500074,BPL LTD.    ,B ,Q,56.0,56.55,54.0,56.05,55.6,57.9,292,13844,767167.0,,2022-02-22
500078,OAL         ,B ,Q,595.05,620.8,589.85,615.35,620.8,602.25,230,2039,1230262.0,,2022-02-22
500083,CENTURY EXT ,B ,Q,10.0,10.73,10.0,10.19,10.15,11.0,341,78828,809748.0,,2022-02-22
500084,CESC LTD.   ,A ,Q,76.95,76.95,74.75,75.95,75.95,78.35,1453,109608,8294450.0,,2022-02-22
500085,CHAMBAL FERT,A ,Q,351.95,372.4,351.95,367.45,366.7,372.4,1894,55272,20262370.0,,2022-02-22
500086,EXIDE IND.  ,A ,Q,152.0,152.45,148.3,151.0,151.0,154.45,11394,381790,57568667.0,,2022-02-22
500087,CIPLA LTD.  ,A ,Q,893.7,917.55,890.7,913.1,913.4,905.95,4145,50077,45171360.0,,2022-02-22
500089,DIC INDIA   ,B ,Q,380.35,381.05,370.05,370.95,370.95,376.7,25,167,62094.0,,2022-02-22
500092,CRISIL LTD  ,A ,Q,2758.0,2798.35,2708.0,2779.55,2754.95,2786.3,805,2347,6438994.0,,2022-02-22
500093,CGPOWER     ,B ,Q,163.0,172.5,161.65,169.4,167.75,169.05,2320,177071,29092518.0,,2022-02-22
500096,DABUR (I)   ,A ,Q,546.0,551.55,543.35,549.5,550.1,553.45,1291,29088,15937400.0,,2022-02-22
500097,DALMIASUG   ,A ,Q,375.15,392.65,372.45,388.7,384.3,397.45,1114,14003,5385729.0,,2022-02-22
500101,ARVIND Ltd  ,A ,Q,119.0,122.0,114.0,115.45,115.45,124.85,5420,281262,33153040.0,,2022-02-22
500102,BALARPUR IND,Z ,Q,1.66,1.66,1.66,1.66,1.66,1.74,7,28875,47932.0,,2022-02-22
500103,BHEL        ,A ,Q,49.55,50.1,48.25,49.45,49.45,50.55,23913,8809845,433600674.0,,2022-02-22
500104,HIND.PETRO  ,A ,Q,287.0,292.0,267.5,290.85,290.75,293.1,3520,174215,49287823.0,,2022-02-22
500106,IFCI LTD    ,A ,Q,12.4,12.7,11.95,12.2,12.2,13.05,2119,1136813,14090582.0,,2022-02-22
500108,MAHA.TELE   ,A ,Q,22.5,23.15,22.0,22.75,22.75,23.7,1485,331174,7548807.0,,2022-02-22
500109,MRPL        ,A ,Q,40.6,41.6,40.55,41.05,41.05,41.9,1282,128576,5271535.0,,2022-02-22
500110,CHENNAI PET.,A ,Q,103.0,103.0,99.15,100.85,100.5,103.1,926,47312,4761566.0,,2022-02-22
500111,REL.CAP.    ,B ,Q,13.0,13.0,12.45,12.7,12.7,13.1,823,404239,5071614.0,,2022-02-22
500112,STATE BANK  ,A ,Q,500.35,505.4,495.55,498.2,498.2,511.85,27839,1149937,575547960.0,,2022-02-22
500113,STEEL AUTH. ,A ,Q,94.0,94.35,91.1,93.2,93.2,95.6,26523,3361542,312467177.0,,2022-02-22
500114,TITAN       ,A ,Q,2430.0,2457.2,2385.0,2445.05,2445.05,2453.35,2651,35893,87134456.0,,2022-02-22
500116,IDBI BANK L ,A ,Q,44.1,45.3,43.85,44.2,44.2,46.0,2085,879798,39060495.0,,2022-02-22
