SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2297.75,2354.0,2297.75,2341.85,2342.2,2304.3,1205,5717,13351330.0,,2022-01-14
500003,AEGIS LOGIS ,A ,Q,215.7,228.3,215.55,227.15,227.15,214.75,3839,132589,29538098.0,,2022-01-14
500008,AMAR RAJA BA,A ,Q,650.0,650.9,637.6,638.9,638.9,642.25,2272,54812,35260369.0,,2022-01-14
500009,A.SARABHAI  ,X ,Q,36.2,38.5,36.1,36.45,36.45,36.2,1084,260853,9632928.0,,2022-01-14
500010,HDFC        ,A ,Q,2728.0,2730.8,2687.85,2713.55,2713.55,2755.55,6056,67771,183582587.0,,2022-01-14
500012,ANDHRA PETRO,B ,Q,130.2,135.0,128.0,133.2,133.2,130.5,2090,308263,40655391.0,,2022-01-14
500013,ANSAL INFRAS,B ,Q,13.0,13.0,12.04,12.66,12.69,12.67,170,29787,375809.0,,2022-01-14
500014,UTIQUE      ,XT,Q,8.36,8.36,8.36,8.36,8.36,8.79,351,68906,576054.0,,2022-01-14
500016,ARUNAHTEL   ,XT,Q,9.3,9.3,8.66,9.17,9.22,9.08,83,32160,293135.0,,2022-01-14
500020,BOM DYEING  ,A ,Q,112.5,115.65,111.8,113.25,113.25,112.75,3711,432757,49242342.0,,2022-01-14
500023,ASIANHOTNR  ,B ,Q,81.35,83.5,81.35,82.8,82.8,81.5,33,1226,101043.0,,2022-01-14
500027,ATUL LTD.   ,A ,Q,10271.45,10556.0,10150.0,10510.35,10510.35,10343.5,2524,10721,111221635.0,,2022-01-14
500028,ATV PROJECTS,XT,Q,14.93,14.93,14.93,14.93,14.93,14.22,73,36912,551096.0,,2022-01-14
500031,BAJAJ ELECT.,A ,Q,1225.0,1247.0,1214.8,1220.9,1220.9,1231.5,1189,7752,9515576.0,,2022-01-14
500032,BAJAJHIND   ,A ,Q,16.95,17.35,16.35,16.95,16.95,16.65,6476,4153228,70692890.0,,2022-01-14
500033,FORCE MOTR  ,A ,Q,1325.4,1339.2,1321.65,1327.0,1327.0,1327.6,700,3893,5166596.0,,2022-01-14
500034,BAJFINANCE  ,A ,Q,7798.0,7845.5,7739.55,7831.2,7816.9,7803.0,4149,30620,238947786.0,,2022-01-14
500038,BALRAM.CHINI,A ,Q,445.95,452.0,439.65,441.7,441.7,444.35,4440,150476,67100175.0,,2022-01-14
500039,BANCO PROD. ,B ,Q,191.95,192.15,188.0,188.55,188.75,190.3,713,13804,2613481.0,,2022-01-14
500040,CENTURY TEXT,A ,Q,990.1,1021.0,980.05,988.9,988.9,992.55,2611,31475,31505901.0,,2022-01-14
500041,BANNARI AMAN,A ,Q,2829.5,2950.0,2806.45,2899.5,2941.8,2827.9,215,1236,3569501.0,,2022-01-14
500042,BASF INDIA  ,A ,Q,3140.0,3155.0,3108.0,3144.6,3146.9,3142.9,804,2445,7650696.0,,2022-01-14
500043,BATA INDIA  ,A ,Q,1963.3,2014.6,1956.15,2000.5,2008.0,1979.7,1487,16815,33584620.0,,2022-01-14
500048,BEML LTD    ,A ,Q,1856.0,1928.25,1842.5,1901.1,1901.1,1856.1,2683,19044,36149142.0,,2022-01-14
500049,BHARAT ELECT,A ,Q,208.7,221.95,208.5,219.8,219.8,209.55,9612,611332,131838762.0,,2022-01-14
500052,BHANSALI ENG,A ,Q,179.9,181.0,176.75,178.55,178.1,178.2,2255,81021,14478803.0,,2022-01-14
500058,BIHAR SPONGE,XT,Q,13.96,13.96,13.96,13.96,13.96,14.69,220,48227,673248.0,,2022-01-14
500060,BIRLACABLE  ,B ,Q,106.9,107.35,105.45,105.65,106.0,106.55,488,19902,2111953.0,,2022-01-14
