SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2107.45,2121.5,2074.15,2081.85,2085.3,2103.95,905,5360,11251545.0,,2021-11-08
500003,AEGIS LOGIS ,A ,Q,213.9,215.9,210.1,210.9,210.9,211.7,2644,48493,10290512.0,,2021-11-08
500008,AMAR RAJA BA,A ,Q,703.4,712.0,697.0,706.2,706.2,703.05,3989,60204,42473138.0,,2021-11-08
500009,A.SARABHAI  ,X ,Q,29.65,29.65,28.95,29.55,29.55,29.55,807,117802,3443549.0,,2021-11-08
500010,HDFC        ,A ,Q,2925.0,3001.0,2909.0,2978.4,2978.4,2899.95,11580,143508,425318566.0,,2021-11-08
500012,ANDHRA PETRO,X ,Q,146.75,146.75,146.75,146.75,146.75,139.8,374,85588,12560039.0,,2021-11-08
500013,ANSAL INFRAS,T ,Q,14.0,14.0,13.17,13.17,13.17,13.86,88,22143,292921.0,,2021-11-08
500014,UTIQUE      ,X ,Q,3.48,3.65,3.28,3.34,3.39,3.48,188,36801,125934.0,,2021-11-08
500016,ARUNAHTEL   ,XT,Q,13.25,13.25,13.25,13.25,13.25,13.9,59,12183,161424.0,,2021-11-08
500020,BOM DYEING  ,A ,Q,95.1,96.1,94.3,94.45,94.45,95.35,2481,334598,31809736.0,,2021-11-08
500023,ASIANHOTNR  ,B ,Q,86.5,87.1,83.15,85.4,85.4,87.1,100,3631,306428.0,,2021-11-08
500027,ATUL LTD.   ,A ,Q,8937.75,8974.4,8800.55,8838.35,8854.0,8937.75,1126,2187,19354974.0,,2021-11-08
500028,ATV PROJECTS,XT,Q,11.1,11.61,11.1,11.61,11.61,11.06,78,34286,397524.0,,2021-11-08
500031,BAJAJ ELECT.,A ,Q,1120.0,1121.0,1092.3,1098.1,1099.0,1111.4,1561,9145,10059016.0,,2021-11-08
500032,BAJAJHIND   ,A ,Q,13.94,13.94,13.72,13.8,13.8,13.79,681,295959,4092405.0,,2021-11-08
500033,FORCE MOTR  ,A ,Q,1447.0,1536.0,1440.35,1516.55,1516.55,1444.7,2004,9035,13559909.0,,2021-11-08
500034,BAJFINANCE  ,A ,Q,7560.0,7710.0,7485.8,7678.05,7678.05,7526.65,10744,56287,429719073.0,,2021-11-08
500038,BALRAM.CHINI,A ,Q,337.0,339.85,330.0,332.8,332.8,336.7,1557,44617,14948131.0,,2021-11-08
500039,BANCO PROD. ,B ,Q,191.1,199.65,190.5,198.0,197.9,190.7,1320,20802,4080261.0,,2021-11-08
500040,CENTURY TEXT,A ,Q,860.05,880.85,842.1,867.2,867.2,855.75,1676,28249,24520051.0,,2021-11-08
500041,BANNARI AMAN,A ,Q,2241.95,2324.65,2171.05,2311.0,2311.0,2205.0,60,423,953548.0,,2021-11-08
500042,BASF INDIA  ,A ,Q,3288.0,3288.0,3128.1,3159.65,3159.65,3228.1,568,1580,4986826.0,,2021-11-08
500043,BATA INDIA  ,A ,Q,2055.0,2148.6,2052.6,2133.45,2145.5,2042.95,3637,37850,80046253.0,,2021-11-08
500048,BEML LTD    ,A ,Q,1598.0,1614.0,1591.0,1598.1,1592.0,1598.95,632,4475,7150531.0,,2021-11-08
500049,BHARAT ELECT,A ,Q,201.85,213.3,201.85,212.55,212.55,201.85,11563,1054698,221475919.0,,2021-11-08
500052,BHANSALI ENG,A ,Q,183.8,183.8,179.15,182.7,182.7,180.85,1906,126532,23054309.0,,2021-11-08
500055,TATASTLBSL  ,T ,Q,89.3,89.55,86.5,88.95,89.5,87.85,1911,173347,15338269.0,,2021-11-08
500058,BIHAR SPONGE,XT,Q,9.45,9.45,9.0,9.26,9.29,9.24,119,18012,164387.0,,2021-11-08
500060,BIRLACABLE  ,B ,Q,87.05,87.25,85.2,85.55,85.5,86.15,84,1500,129403.0,,2021-11-08
