SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2368.65,2368.65,2271.0,2302.25,2313.8,2350.35,1309,9179,21193269.0,,2022-06-08
500003,AEGIS LOGIS ,A ,Q,225.0,226.15,215.25,216.95,216.95,223.7,816,22229,4924107.0,,2022-06-08
500008,AMAR RAJA BA,A ,Q,505.0,505.0,491.45,495.55,497.95,499.25,1289,28778,14295894.0,,2022-06-08
500009,A.SARABHAI  ,X ,Q,36.2,36.95,35.0,35.55,35.55,35.25,1506,308694,11049206.0,,2022-06-08
500010,HDFC        ,A ,Q,2272.0,2280.0,2242.65,2259.6,2259.6,2259.2,3296,47809,108427947.0,,2022-06-08
500012,ANDHRA PETRO,B ,Q,91.0,91.45,88.0,88.65,88.65,89.85,1203,112488,10083307.0,,2022-06-08
500013,ANSAL INFRAS,T ,Q,13.55,14.5,13.55,14.5,14.5,13.85,38,8167,117069.0,,2022-06-08
500014,UTIQUE      ,X ,Q,6.2,6.3,5.65,5.94,5.95,5.99,387,143095,864596.0,,2022-06-08
500016,ARUNAHTEL   ,X ,Q,11.9,11.9,11.0,11.81,11.81,11.72,103,45837,540542.0,,2022-06-08
500020,BOM DYEING  ,A ,Q,113.65,118.55,110.5,113.35,113.25,112.9,4955,602876,69044100.0,,2022-06-08
500023,ASIANHOTNR  ,B ,Q,80.4,80.55,80.0,80.55,80.55,80.1,3,101,8085.0,,2022-06-08
500027,ATUL LTD.   ,A ,Q,8001.95,8112.0,7911.0,8060.5,8046.5,7939.65,390,671,5405016.0,,2022-06-08
500028,ATV PROJECTS,XT,Q,8.4,8.4,7.86,8.05,8.34,8.11,59,26761,215504.0,,2022-06-08
500031,BAJAJ ELECT.,A ,Q,952.05,994.85,952.05,983.6,983.6,960.25,904,5997,5860622.0,,2022-06-08
500032,BAJAJHIND   ,A ,Q,14.35,14.54,14.0,14.06,14.06,14.32,783,418403,5939373.0,,2022-06-08
500033,FORCE MOTR  ,A ,Q,1056.7,1060.8,1031.0,1042.65,1034.7,1048.75,278,797,835842.0,,2022-06-08
500034,BAJFINANCE  ,A ,Q,5882.0,6051.9,5804.1,5952.05,5952.05,5878.7,10233,61362,365001133.0,,2022-06-08
500038,BALRAM.CHINI,A ,Q,408.5,413.95,392.45,397.75,397.75,413.4,3397,105772,42974727.0,,2022-06-08
500039,BANCO PROD. ,B ,Q,171.0,173.0,168.05,169.2,170.2,170.15,438,15250,2588702.0,,2022-06-08
500040,CENTURY TEXT,A ,Q,831.3,831.35,812.6,823.85,823.0,828.75,1271,10521,8630521.0,,2022-06-08
500041,BANNARI AMAN,A ,Q,2479.0,2510.0,2466.0,2484.25,2484.25,2490.55,45,13298,33035201.0,,2022-06-08
500042,BASF INDIA  ,A ,Q,2649.05,2675.95,2591.0,2616.45,2598.1,2658.4,320,619,1632266.0,,2022-06-08
500043,BATA INDIA  ,A ,Q,1786.3,1799.15,1717.55,1731.1,1739.0,1785.3,3174,27162,47646079.0,,2022-06-08
500048,BEML LTD    ,A ,Q,1329.9,1373.4,1326.9,1358.5,1361.5,1325.8,933,4449,5989901.0,,2022-06-08
500049,BHARAT ELECT,A ,Q,246.1,250.4,244.15,245.35,245.35,245.75,2951,218726,54044484.0,,2022-06-08
