SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1685.5,1691.15,1661.95,1680.4,1685.0,1685.5,536,5077,8505254.0,,2021-06-08
500003,AEGIS LOGIS ,A ,Q,376.5,376.5,361.5,362.8,362.8,377.85,2484,54675,20001813.0,,2021-06-08
500008,AMAR RAJA BA,A ,Q,764.0,764.0,754.0,756.05,756.05,760.7,7397,108273,82035960.0,,2021-06-08
500009,A.SARABHAI  ,X ,Q,51.15,51.15,51.15,51.15,51.15,53.8,650,86648,4432045.0,,2021-06-08
500010,HDFC        ,A ,Q,2601.4,2601.4,2549.9,2554.3,2554.3,2584.7,4777,108474,277668320.0,,2021-06-08
500012,ANDHRA PETRO,X ,Q,85.65,86.9,83.5,84.8,84.8,85.75,1101,264615,22397071.0,,2021-06-08
500013,ANSAL INFRAS,B ,Q,8.15,8.29,7.54,8.29,8.29,7.54,578,456430,3729770.0,,2021-06-08
500014,UTIQUE      ,X ,Q,4.33,4.33,4.0,4.23,4.33,4.13,135,50080,214222.0,,2021-06-08
500016,ARUNAHTEL   ,XT,Q,11.22,11.22,11.0,11.22,11.22,11.0,66,39530,443376.0,,2021-06-08
500020,BOM DYEING  ,A ,Q,83.6,85.65,82.6,84.45,84.45,85.1,2478,368319,31045323.0,,2021-06-08
500023,ASIANHOTNR  ,B ,Q,100.0,101.3,92.0,96.35,96.05,101.05,404,33678,3242536.0,,2021-06-08
500027,ATUL LTD.   ,A ,Q,8960.0,9130.0,8926.9,9057.9,9057.9,8939.3,759,2114,19153263.0,,2021-06-08
500028,ATV PROJECTS,XT,Q,7.2,7.2,6.7,7.07,7.08,6.87,113,62295,440003.0,,2021-06-08
500031,BAJAJ ELECT.,A ,Q,1060.0,1068.35,1046.0,1053.75,1055.0,1056.6,892,4740,5019608.0,,2021-06-08
500032,BAJAJHIND   ,A ,Q,13.53,13.53,12.78,13.53,13.53,12.89,6929,10059299,135191967.0,,2021-06-08
500033,FORCE MOTR  ,A ,Q,1224.0,1225.3,1202.8,1205.75,1205.75,1213.45,429,2419,2930488.0,,2021-06-08
500034,BAJFINANCE  ,A ,Q,5765.0,5817.55,5720.05,5756.5,5756.5,5728.2,5920,48742,281306823.0,,2021-06-08
500038,BALRAM.CHINI,A ,Q,339.45,356.8,330.45,348.55,348.55,336.1,5557,280048,96937988.0,,2021-06-08
500039,BANCO PROD. ,B ,Q,170.0,170.0,165.0,167.2,167.6,168.7,2588,52877,8847423.0,,2021-06-08
