SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2305.0,2305.0,2084.15,2230.05,2230.05,2302.55,2347,47545,103758400.0,,2022-05-10
500003,AEGIS LOGIS ,A ,Q,215.4,215.4,202.0,205.1,208.0,211.95,762,22089,4610516.0,,2022-05-10
500008,AMAR RAJA BA,A ,Q,520.2,528.65,512.15,513.45,513.3,520.3,1607,35869,18683647.0,,2022-05-10
500009,A.SARABHAI  ,X ,Q,33.0,33.45,31.3,31.75,31.75,33.05,607,132742,4279041.0,,2022-05-10
500010,HDFC        ,A ,Q,2165.0,2221.0,2163.5,2200.4,2200.4,2169.95,7655,81597,179413835.0,,2022-05-10
500012,ANDHRA PETRO,B ,Q,103.5,105.45,100.1,100.6,100.6,104.0,1752,186344,19181999.0,,2022-05-10
500013,ANSAL INFRAS,T ,Q,14.8,14.8,14.8,14.8,14.8,15.55,18,3465,51282.0,,2022-05-10
500014,UTIQUE      ,X ,Q,5.98,5.98,5.43,5.6,5.6,5.73,205,45084,253807.0,,2022-05-10
500016,ARUNAHTEL   ,X ,Q,11.94,11.94,10.81,11.14,11.14,11.33,204,7068,79490.0,,2022-05-10
500020,BOM DYEING  ,A ,Q,113.4,113.5,104.1,105.0,105.0,110.95,3146,329195,36231674.0,,2022-05-10
500023,ASIANHOTNR  ,B ,Q,77.75,77.75,77.75,77.75,77.75,77.55,1,1,77.0,,2022-05-10
500027,ATUL LTD.   ,A ,Q,8470.75,8517.35,8225.7,8292.1,8253.0,8440.65,598,1436,11978874.0,,2022-05-10
500028,ATV PROJECTS,XT,Q,10.25,10.49,9.52,9.54,9.54,10.02,100,12787,124871.0,,2022-05-10
500031,BAJAJ ELECT.,A ,Q,1002.05,1027.85,970.8,979.1,973.65,1010.55,956,5860,5858379.0,,2022-05-10
500032,BAJAJHIND   ,A ,Q,16.0,16.4,15.3,15.3,15.3,16.1,3819,1918966,29955586.0,,2022-05-10
500033,FORCE MOTR  ,A ,Q,1095.15,1112.2,1035.0,1046.15,1046.15,1097.75,513,2423,2629911.0,,2022-05-10
500034,BAJFINANCE  ,A ,Q,5996.0,6111.85,5900.0,5929.95,5929.95,6038.4,18834,89421,535626161.0,,2022-05-10
500038,BALRAM.CHINI,A ,Q,405.9,420.85,395.6,397.4,397.4,405.2,2976,143650,58822078.0,,2022-05-10
500039,BANCO PROD. ,B ,Q,129.85,132.3,125.4,126.6,125.95,129.6,301,33157,4320027.0,,2022-05-10
500040,CENTURY TEXT,A ,Q,740.1,753.45,720.05,725.75,725.75,743.4,876,7678,5667201.0,,2022-05-10
500041,BANNARI AMAN,A ,Q,2585.0,2585.0,2501.0,2510.8,2501.0,2539.8,33,62,157370.0,,2022-05-10
500042,BASF INDIA  ,A ,Q,2790.05,2859.0,2615.0,2689.55,2689.55,2818.05,1731,7595,21028547.0,,2022-05-10
500043,BATA INDIA  ,A ,Q,1820.0,1832.6,1744.55,1762.65,1755.75,1807.7,1352,9984,17976250.0,,2022-05-10
500048,BEML LTD    ,A ,Q,1540.2,1576.15,1490.9,1510.2,1508.0,1562.55,1102,6487,9955556.0,,2022-05-10
