SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2125.0,2167.55,2030.0,2081.55,2081.55,2109.7,3062,27205,56941246.0,,2021-11-01
500003,AEGIS LOGIS ,A ,Q,216.3,216.3,209.0,210.05,210.05,212.35,765,19507,4135564.0,,2021-11-01
500008,AMAR RAJA BA,A ,Q,682.3,704.6,682.3,701.6,701.6,681.35,5631,306170,211702521.0,,2021-11-01
500009,A.SARABHAI  ,X ,Q,29.25,29.7,28.8,29.1,29.1,29.1,466,57902,1689323.0,,2021-11-01
500010,HDFC        ,A ,Q,2875.0,2946.0,2838.05,2888.6,2893.25,2843.8,3682,50229,145112308.0,,2021-11-01
500012,ANDHRA PETRO,X ,Q,138.0,139.7,135.05,137.9,137.9,135.9,656,74566,10316265.0,,2021-11-01
500013,ANSAL INFRAS,B ,Q,12.5,13.63,11.86,13.14,13.07,12.44,224,48018,630078.0,,2021-11-01
500014,UTIQUE      ,X ,Q,3.5,3.54,3.31,3.37,3.36,3.43,166,38602,132526.0,,2021-11-01
500016,ARUNAHTEL   ,XT,Q,15.9,16.8,15.2,16.05,15.5,16.0,106,9254,147909.0,,2021-11-01
500020,BOM DYEING  ,A ,Q,92.65,95.35,92.4,94.5,94.5,91.9,2655,375038,35148024.0,,2021-11-01
500023,ASIANHOTNR  ,B ,Q,85.1,85.1,82.3,83.8,83.9,85.0,42,1690,140282.0,,2021-11-01
500027,ATUL LTD.   ,A ,Q,9100.1,9292.0,8900.0,9026.45,9026.45,9130.3,1994,4449,40208876.0,,2021-11-01
500028,ATV PROJECTS,XT,Q,9.8,10.39,9.5,9.71,10.1,10.0,36,14328,141468.0,,2021-11-01
500031,BAJAJ ELECT.,A ,Q,1138.95,1138.95,1078.65,1092.55,1092.55,1106.95,2460,19056,20958549.0,,2021-11-01
500032,BAJAJHIND   ,A ,Q,13.73,13.8,13.25,13.43,13.4,13.45,607,233408,3150794.0,,2021-11-01
500033,FORCE MOTR  ,A ,Q,1428.45,1435.0,1409.95,1421.65,1426.0,1410.85,445,1943,2760669.0,,2021-11-01
500034,BAJFINANCE  ,A ,Q,7415.15,7514.45,7222.05,7414.6,7412.15,7402.35,11587,66538,490050787.0,,2021-11-01
500038,BALRAM.CHINI,A ,Q,327.0,331.3,322.3,327.3,327.3,326.6,748,23586,7697404.0,,2021-11-01
500039,BANCO PROD. ,B ,Q,185.05,190.9,181.75,188.6,188.6,184.6,663,12347,2307321.0,,2021-11-01
500040,CENTURY TEXT,A ,Q,793.5,828.8,787.95,822.05,823.65,781.5,1657,24596,19993453.0,,2021-11-01
500041,BANNARI AMAN,A ,Q,2247.25,2247.25,2228.55,2245.55,2246.7,2259.3,11,33,74087.0,,2021-11-01
