SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2220.1,2236.75,2190.0,2219.7,2213.5,2202.7,2111,12662,28037583.0,,2022-01-04
500003,AEGIS LOGIS ,A ,Q,225.0,225.0,217.05,217.85,217.85,223.6,2073,50318,11073534.0,,2022-01-04
500008,AMAR RAJA BA,A ,Q,640.0,642.1,630.8,636.3,636.3,638.1,5045,86055,54792917.0,,2022-01-04
500009,A.SARABHAI  ,X ,Q,37.7,38.3,35.1,35.45,35.45,36.6,2276,606391,22007897.0,,2022-01-04
500010,HDFC        ,A ,Q,2643.0,2678.9,2622.0,2675.05,2675.05,2635.45,3370,24187,64137129.0,,2022-01-04
500012,ANDHRA PETRO,B ,Q,124.9,125.0,119.0,120.55,120.55,123.2,2328,326264,39470729.0,,2022-01-04
500013,ANSAL INFRAS,B ,Q,13.47,13.47,12.53,12.87,12.8,12.83,490,232894,3104517.0,,2022-01-04
500014,UTIQUE      ,XT,Q,13.86,13.86,12.54,12.54,12.54,13.2,1308,433451,5759221.0,,2022-01-04
500016,ARUNAHTEL   ,XT,Q,10.1,10.1,9.15,9.33,9.48,9.62,76,18839,174587.0,,2022-01-04
500020,BOM DYEING  ,A ,Q,110.9,111.5,107.1,107.45,107.45,110.55,2658,303315,33042209.0,,2022-01-04
500023,ASIANHOTNR  ,B ,Q,80.0,88.6,79.05,86.15,86.95,79.65,655,22234,1855879.0,,2022-01-04
500027,ATUL LTD.   ,A ,Q,9071.45,9320.5,9002.4,9298.35,9320.5,9035.0,874,1917,17622241.0,,2022-01-04
500028,ATV PROJECTS,XT,Q,13.84,13.85,13.11,13.35,13.3,13.56,115,58263,779000.0,,2022-01-04
500031,BAJAJ ELECT.,A ,Q,1309.0,1310.0,1273.45,1290.7,1285.1,1287.65,1514,10457,13447459.0,,2022-01-04
500032,BAJAJHIND   ,A ,Q,15.75,15.85,15.55,15.85,15.85,15.1,2241,2378413,37648013.0,,2022-01-04
500033,FORCE MOTR  ,A ,Q,1264.0,1274.2,1245.05,1248.6,1253.2,1263.5,639,2315,2909794.0,,2022-01-04
500034,BAJFINANCE  ,A ,Q,7230.0,7372.0,7230.0,7342.75,7342.75,7222.3,11397,71692,523013703.0,,2022-01-04
500038,BALRAM.CHINI,A ,Q,374.15,429.7,370.1,427.35,427.35,374.15,14100,555567,229288579.0,,2022-01-04
500039,BANCO PROD. ,B ,Q,176.95,179.75,176.95,179.05,179.05,176.65,532,10068,1798658.0,,2022-01-04
500040,CENTURY TEXT,A ,Q,928.0,928.7,909.2,914.65,911.15,917.25,1101,12274,11269089.0,,2022-01-04
500041,BANNARI AMAN,A ,Q,2690.05,2981.2,2690.0,2919.75,2884.0,2727.0,813,2611,7505572.0,,2022-01-04
500042,BASF INDIA  ,A ,Q,3011.5,3028.45,2966.0,2981.8,2973.85,3002.05,617,2057,6146719.0,,2022-01-04
500043,BATA INDIA  ,A ,Q,1869.0,1873.85,1834.7,1845.2,1845.0,1860.1,1600,14821,27479589.0,,2022-01-04
500048,BEML LTD    ,A ,Q,1652.0,1747.8,1621.0,1731.85,1731.85,1635.4,4101,32807,55921072.0,,2022-01-04
500049,BHARAT ELECT,A ,Q,213.0,219.0,211.3,216.25,216.25,211.2,4228,350500,75526492.0,,2022-01-04
500052,BHANSALI ENG,A ,Q,173.55,173.55,170.1,171.15,171.3,170.1,927,40943,7040742.0,,2022-01-04
500058,BIHAR SPONGE,XT,Q,11.57,11.57,11.1,11.57,11.57,11.02,502,191207,2205861.0,,2022-01-04
500060,BIRLACABLE  ,B ,Q,107.0,108.35,101.65,102.6,102.6,106.8,1254,57252,5940099.0,,2022-01-04
500067,BLUE STAR   ,A ,Q,1022.75,1029.2,1010.85,1026.45,1029.2,1013.0,476,1967,2009563.0,,2022-01-04
500068,DISA INDIA  ,X ,Q,5700.0,5800.0,5600.0,5613.95,5665.0,5678.4,47,280,1576411.0,,2022-01-04
500069,BNK CAPITAL ,X ,Q,240.0,250.0,240.0,249.5,249.9,243.65,34,987,244092.0,,2022-01-04
500074,BPL LTD.    ,B ,Q,72.0,75.0,70.35,71.7,71.7,74.0,1034,77686,5605278.0,,2022-01-04
500078,OAL         ,B ,Q,790.65,791.0,760.7,778.1,780.0,782.5,294,1895,1460010.0,,2022-01-04
500083,CENTURY EXT ,B ,Q,15.77,15.77,14.27,14.27,14.27,15.02,1295,1119185,16964128.0,,2022-01-04
500084,CESC LTD.   ,A ,Q,89.15,90.1,87.6,89.4,89.4,88.35,1133,100068,8885636.0,,2022-01-04
500085,CHAMBAL FERT,A ,Q,404.4,410.0,398.35,407.25,409.95,400.1,1594,52419,21113834.0,,2022-01-04
500086,EXIDE IND.  ,A ,Q,171.4,171.4,168.85,170.0,170.1,170.2,1595,93391,15887040.0,,2022-01-04
500087,CIPLA LTD.  ,A ,Q,935.0,936.2,920.25,923.85,925.75,930.4,2159,87661,81036733.0,,2022-01-04
500089,DIC INDIA   ,B ,Q,399.0,406.3,395.1,401.05,401.05,396.65,29,199,79764.0,,2022-01-04
500092,CRISIL LTD  ,A ,Q,2900.0,2918.95,2858.1,2877.85,2886.0,2883.7,1059,2988,8632799.0,,2022-01-04
500093,CGPOWER     ,B ,Q,198.35,205.8,196.85,205.4,205.4,196.0,4749,667430,135859121.0,,2022-01-04
500096,DABUR (I)   ,A ,Q,582.15,582.9,570.6,573.85,574.25,580.8,1621,31031,17843317.0,,2022-01-04
500097,DALMIASUG   ,A ,Q,399.95,443.85,389.1,432.1,432.1,387.05,4453,81863,34778767.0,,2022-01-04
500101,ARVIND Ltd  ,A ,Q,119.5,125.0,119.5,123.15,123.15,121.0,1663,97647,11910746.0,,2022-01-04
500103,BHEL        ,A ,Q,60.85,61.15,59.3,60.05,60.05,60.65,4841,1912719,115331983.0,,2022-01-04
500104,HIND.PETRO  ,A ,Q,298.4,300.8,295.05,297.85,297.7,296.8,843,28702,8543188.0,,2022-01-04
500106,IFCI LTD    ,A ,Q,16.8,16.95,16.0,16.3,16.3,16.7,17330,1130302,18444899.0,,2022-01-04
500108,MAHA.TELE   ,A ,Q,35.2,35.25,33.3,33.3,33.3,35.05,2462,1141552,38317882.0,,2022-01-04
500109,MRPL        ,A ,Q,44.0,44.7,43.55,44.2,44.15,43.8,1017,168881,7469732.0,,2022-01-04
500110,CHENNAI PET.,A ,Q,104.95,105.55,103.2,104.9,104.8,103.5,908,40437,4237810.0,,2022-01-04
500111,REL.CAP.    ,B ,Q,15.81,15.81,14.96,15.39,15.35,15.06,3176,2089545,32680178.0,,2022-01-04
500112,STATE BANK  ,A ,Q,473.0,484.5,470.9,483.5,483.5,470.85,30835,1414630,678071073.0,,2022-01-04
500113,STEEL AUTH. ,A ,Q,110.75,111.25,108.7,109.8,109.8,110.05,6878,1369856,150634159.0,,2022-01-04
500114,TITAN       ,A ,Q,2530.0,2595.0,2525.8,2579.65,2582.0,2523.75,2824,29663,75687006.0,,2022-01-04
500116,IDBI BANK L ,A ,Q,47.9,48.1,47.2,47.35,47.35,47.45,1452,506008,24070714.0,,2022-01-04
500117,DCW LTD.    ,B ,Q,45.0,46.45,43.2,46.3,46.3,44.25,2996,529115,24031003.0,,2022-01-04
500119,DHAMPUR SUGA,A ,Q,308.85,351.75,308.75,345.55,345.55,307.25,8692,287146,97118034.0,,2022-01-04
500120,DIAMINES&CHM,X ,Q,261.9,265.0,252.4,257.6,257.6,254.15,245,11486,2979330.0,,2022-01-04
500123,ELANTAS     ,B ,Q,3762.65,3764.35,3700.0,3735.4,3739.8,3718.7,61,266,990474.0,,2022-01-04
500124,DR.REDDY'S  ,A ,Q,4865.0,4891.65,4825.4,4835.7,4835.7,4853.2,2177,11280,54702505.0,,2022-01-04
500125,E.I.D.PAR   ,A ,Q,459.1,509.2,456.65,502.4,502.4,455.35,5200,105620,51925246.0,,2022-01-04
500126,PGHL        ,A ,Q,5281.3,5374.9,5205.0,5217.75,5205.0,5254.25,331,930,4900846.0,,2022-01-04
500128,ELEC.CASTING,B ,Q,36.75,37.3,35.65,36.0,36.0,36.85,791,87847,3201526.0,,2022-01-04
500133,ESAB INDIA  ,A ,Q,3415.9,3495.1,3385.0,3488.3,3494.2,3413.2,149,234,805990.0,,2022-01-04
500135,EPL         ,A ,Q,211.65,212.05,205.8,206.2,207.75,209.4,443,4431,919998.0,,2022-01-04
500136,ESTER INDUS.,B ,Q,128.5,133.5,127.5,132.35,131.8,128.5,1046,37833,4919256.0,,2022-01-04
500142,FGP LTD.    ,X ,Q,4.48,4.48,4.48,4.48,4.48,4.27,11,3631,16266.0,,2022-01-04
500143,P.H.CAPITAL ,X ,Q,166.5,166.5,150.75,166.35,166.0,158.6,748,24171,3900202.0,,2022-01-04
500144,FINOL. CABLE,A ,Q,544.0,545.4,537.75,542.6,542.0,537.4,955,11708,6333256.0,,2022-01-04
500147,COCKERILL   ,X ,Q,1125.0,1324.05,1120.0,1320.9,1324.05,1103.4,1126,33078,42038350.0,,2022-01-04
500148,UFLEX LTD   ,A ,Q,522.25,527.05,515.25,518.6,523.9,519.75,1011,9359,4870433.0,,2022-01-04
500150,FOSECO INDIA,B ,Q,1449.0,1450.0,1432.25,1450.0,1450.0,1422.0,31,78,112983.0,,2022-01-04
500151,GOLDEN TOB  ,B ,Q,124.0,125.4,121.05,122.35,122.4,124.55,87,2900,354783.0,,2022-01-04
500153,GANESH BENZO,B ,Q,101.35,103.5,100.5,101.9,101.4,102.25,496,18752,1922691.0,,2022-01-04
500159,METROGLOBL  ,X ,Q,95.0,95.0,86.3,89.45,89.45,92.7,112,7452,672342.0,,2022-01-04
500160,GTL LTD.    ,B ,Q,27.6,27.6,25.0,25.0,25.0,26.3,3998,1177542,30584772.0,,2022-01-04
500163,GODFREY PH  ,A ,Q,1141.6,1156.45,1131.75,1141.1,1142.05,1131.55,423,1810,2068657.0,,2022-01-04
500164,GODREJ IND  ,A ,Q,631.9,641.35,618.75,627.6,625.7,630.95,704,5124,3232746.0,,2022-01-04
500165,KANSAI NERO ,A ,Q,594.8,596.25,586.6,591.05,591.0,593.4,438,134583,79677324.0,,2022-01-04
500166,GOODRICKE   ,XT,Q,229.0,238.45,228.95,237.05,237.05,228.65,223,12829,2998696.0,,2022-01-04
500168,GOODYEAR (I),B ,Q,985.0,988.85,972.35,983.4,986.0,981.35,323,2308,2264522.0,,2022-01-04
500170,GTN INDUS   ,XT,Q,46.4,46.4,42.0,42.3,42.15,44.2,236,38570,1711064.0,,2022-01-04
500171,GHCL LTD    ,A ,Q,384.9,384.9,375.2,378.4,378.0,378.1,833,9814,3713441.0,,2022-01-04
500173,GFLLIMITED  ,B ,Q,72.2,75.45,72.2,72.85,73.4,73.1,287,12563,918596.0,,2022-01-04
500179,HCL INFOSYS ,B ,Q,24.9,24.9,22.95,23.5,23.5,23.75,4030,1281493,30913040.0,,2022-01-04
