SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2188.9,2232.9,2155.0,2215.4,2225.0,2172.05,1670,17310,38267170.0,,2021-11-12
500003,AEGIS LOGIS ,A ,Q,209.2,212.3,207.65,210.4,210.4,207.55,1840,66162,13871571.0,,2021-11-12
500008,AMAR RAJA BA,A ,Q,699.0,703.3,695.2,697.0,697.0,698.15,3522,83321,58146642.0,,2021-11-12
500009,A.SARABHAI  ,X ,Q,31.65,32.2,31.0,31.45,31.45,31.65,650,180079,5655961.0,,2021-11-12
500010,HDFC        ,A ,Q,2915.5,3001.0,2905.5,2995.0,2995.0,2908.0,4019,55485,164649630.0,,2021-11-12
500012,ANDHRA PETRO,X ,Q,147.95,147.95,138.4,139.25,139.25,145.65,3366,468338,65563092.0,,2021-11-12
500013,ANSAL INFRAS,T ,Q,13.74,14.3,13.18,14.0,14.0,13.71,146,31875,440639.0,,2021-11-12
500014,UTIQUE      ,X ,Q,3.37,3.38,3.2,3.26,3.28,3.32,121,63906,207929.0,,2021-11-12
500016,ARUNAHTEL   ,XT,Q,10.85,10.85,10.85,10.85,10.85,11.4,57,20299,220244.0,,2021-11-12
500020,BOM DYEING  ,A ,Q,99.45,99.45,96.2,96.55,96.55,98.5,3315,469414,45719948.0,,2021-11-12
500023,ASIANHOTNR  ,B ,Q,84.75,84.75,82.15,83.3,83.3,83.15,12,423,35271.0,,2021-11-12
500027,ATUL LTD.   ,A ,Q,8898.0,8898.0,8680.0,8691.35,8680.0,8828.3,1118,2625,22954863.0,,2021-11-12
500028,ATV PROJECTS,XT,Q,13.8,13.8,12.53,12.53,12.53,13.18,87,19798,252053.0,,2021-11-12
500031,BAJAJ ELECT.,A ,Q,1114.95,1114.95,1070.0,1092.2,1093.5,1105.45,2464,28066,30572481.0,,2021-11-12
500032,BAJAJHIND   ,A ,Q,14.69,14.7,13.96,13.97,13.97,14.69,1850,2043779,28693893.0,,2021-11-12
500033,FORCE MOTR  ,A ,Q,1622.0,1640.0,1591.25,1602.95,1602.95,1623.5,1469,8164,13205318.0,,2021-11-12
500034,BAJFINANCE  ,A ,Q,7522.0,7596.7,7459.45,7577.2,7577.2,7452.0,2015,13194,99318093.0,,2021-11-12
500038,BALRAM.CHINI,A ,Q,345.4,345.4,336.15,339.6,339.6,340.1,2490,75267,25542455.0,,2021-11-12
500039,BANCO PROD. ,B ,Q,201.1,201.6,195.0,195.5,197.0,200.85,621,12470,2462077.0,,2021-11-12
500040,CENTURY TEXT,A ,Q,871.8,885.8,860.0,869.2,866.25,867.5,1146,15369,13429121.0,,2021-11-12
500041,BANNARI AMAN,A ,Q,2340.5,2400.0,2339.95,2395.6,2394.95,2362.4,54,739,1759665.0,,2021-11-12
500042,BASF INDIA  ,A ,Q,3027.75,3039.9,2962.05,2979.25,2979.25,3006.25,595,2160,6472052.0,,2021-11-12
500043,BATA INDIA  ,A ,Q,2165.3,2185.0,2121.65,2154.55,2154.55,2145.7,3290,92601,200495727.0,,2021-11-12
500048,BEML LTD    ,A ,Q,1638.0,1638.0,1612.5,1619.3,1618.0,1621.9,858,7069,11468635.0,,2021-11-12
500049,BHARAT ELECT,A ,Q,225.15,227.95,222.25,223.5,223.5,223.25,3996,349969,78619299.0,,2021-11-12
500052,BHANSALI ENG,A ,Q,182.85,184.25,179.7,180.8,180.8,182.8,1151,66227,12028007.0,,2021-11-12
500055,TATASTLBSL  ,T ,Q,89.5,89.7,84.5,85.55,85.55,86.75,9228,397023,34161204.0,,2021-11-12
500058,BIHAR SPONGE,XT,Q,9.35,9.35,8.52,9.02,9.09,8.96,164,33309,293446.0,,2021-11-12
500060,BIRLACABLE  ,B ,Q,89.95,93.25,87.3,92.65,93.25,88.85,567,20074,1842404.0,,2021-11-12
500067,BLUE STAR   ,A ,Q,1078.0,1091.15,1046.4,1052.25,1048.0,1078.0,674,3823,4097033.0,,2021-11-12
500068,DISA INDIA  ,X ,Q,6000.0,6200.0,5715.0,5747.95,5732.0,5732.75,385,2929,17284426.0,,2021-11-12
500069,BNK CAPITAL ,X ,Q,308.75,309.0,292.0,294.75,294.75,300.35,55,2371,710458.0,,2021-11-12
500074,BPL LTD.    ,T ,Q,82.0,82.0,78.35,78.35,78.35,82.45,545,110878,8724115.0,,2021-11-12
500078,OAL         ,B ,Q,802.25,808.05,788.05,799.0,805.75,796.2,321,2380,1898122.0,,2021-11-12
500083,CENTURY EXT ,B ,Q,8.92,9.54,8.9,9.03,9.08,8.75,128,61479,558348.0,,2021-11-12
500084,CESC LTD.   ,A ,Q,92.9,92.9,90.05,90.55,90.45,91.4,1541,147480,13421725.0,,2021-11-12
500085,CHAMBAL FERT,A ,Q,353.1,353.1,344.4,345.05,345.05,352.15,1882,42357,14700322.0,,2021-11-12
500086,EXIDE IND.  ,A ,Q,181.15,182.45,180.3,181.5,181.5,181.1,883,64033,11606976.0,,2021-11-12
500087,CIPLA LTD.  ,A ,Q,909.75,917.6,905.35,915.9,915.9,904.95,2054,49650,45306872.0,,2021-11-12
500089,DIC INDIA   ,B ,Q,439.0,445.0,426.0,436.8,426.0,434.6,238,1629,713366.0,,2021-11-12
500092,CRISIL LTD  ,A ,Q,3123.45,3275.45,3101.1,3185.4,3185.4,3140.55,2692,15577,50019865.0,,2021-11-12
