SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2020.0,2052.0,1982.3,2040.05,2039.45,2047.7,1377,12109,24350396.0,,2022-03-24
500003,AEGIS LOGIS ,A ,Q,201.35,203.8,200.1,201.9,201.9,201.7,692,28977,5854843.0,,2022-03-24
500008,AMAR RAJA BA,A ,Q,570.3,576.0,565.2,567.75,567.75,577.35,3881,67483,38550864.0,,2022-03-24
500009,A.SARABHAI  ,X ,Q,32.95,33.35,32.6,32.85,32.85,33.1,433,158829,5234170.0,,2022-03-24
500010,HDFC        ,A ,Q,2321.0,2356.3,2304.95,2310.9,2310.9,2346.2,6727,61000,141940415.0,,2022-03-24
500012,ANDHRA PETRO,B ,Q,101.0,101.35,99.2,99.85,100.05,101.75,1272,151255,15126664.0,,2022-03-24
500013,ANSAL INFRAS,B ,Q,15.25,15.25,15.25,15.25,15.25,14.55,64,127093,1938168.0,,2022-03-24
500014,UTIQUE      ,XT,Q,6.06,6.06,6.06,6.06,6.06,6.37,226,39661,240345.0,,2022-03-24
500016,ARUNAHTEL   ,X ,Q,9.88,9.88,9.13,9.24,9.15,9.47,30,5975,55770.0,,2022-03-24
500020,BOM DYEING  ,A ,Q,99.1,100.2,98.9,99.25,99.25,99.0,2006,219576,21864680.0,,2022-03-24
500023,ASIANHOTNR  ,B ,Q,78.05,79.0,77.55,78.25,77.7,78.35,27,495,38656.0,,2022-03-24
500027,ATUL LTD.   ,A ,Q,9749.8,9934.7,9645.2,9884.8,9847.3,9683.25,629,1367,13369143.0,,2022-03-24
500028,ATV PROJECTS,XT,Q,9.99,9.99,9.4,9.4,9.4,9.89,95,29927,281352.0,,2022-03-24
500031,BAJAJ ELECT.,A ,Q,1060.15,1083.1,1051.0,1061.7,1051.2,1060.15,928,5325,5692214.0,,2022-03-24
500032,BAJAJHIND   ,A ,Q,15.08,15.25,14.98,15.02,15.02,15.14,997,807578,12183756.0,,2022-03-24
500033,FORCE MOTR  ,A ,Q,1048.25,1086.0,1048.25,1078.35,1085.0,1071.3,1031,4653,5008796.0,,2022-03-24
500034,BAJFINANCE  ,A ,Q,6970.0,7033.8,6883.2,6998.15,6998.15,6998.15,3134,20824,145449145.0,,2022-03-24
500038,BALRAM.CHINI,A ,Q,496.85,502.75,487.0,489.7,491.7,494.2,2212,81834,40383205.0,,2022-03-24
500039,BANCO PROD. ,B ,Q,143.55,144.25,139.45,140.15,140.25,143.2,572,18188,2571683.0,,2022-03-24
500040,CENTURY TEXT,A ,Q,839.0,870.0,839.0,864.8,861.8,833.4,1303,13915,11922900.0,,2022-03-24
500041,BANNARI AMAN,A ,Q,2427.5,2427.6,2282.45,2296.75,2295.95,2398.0,246,971,2271354.0,,2022-03-24
500042,BASF INDIA  ,A ,Q,2900.05,2989.0,2900.05,2929.3,2933.0,2959.9,444,2167,6390908.0,,2022-03-24
500043,BATA INDIA  ,A ,Q,1925.0,1932.0,1911.9,1914.5,1914.5,1921.7,624,4111,7895960.0,,2022-03-24
500048,BEML LTD    ,A ,Q,1524.1,1541.7,1505.0,1509.45,1513.85,1534.25,800,6861,10430062.0,,2022-03-24
500049,BHARAT ELECT,A ,Q,207.45,209.0,204.2,207.55,207.55,207.4,3309,164053,33986943.0,,2022-03-24
500052,BHANSALI ENG,A ,Q,137.65,137.75,132.05,133.05,133.05,137.65,1792,109385,14752877.0,,2022-03-24
500058,BIHAR SPONGE,XT,Q,10.8,11.45,10.56,10.89,10.99,11.02,116,14651,161598.0,,2022-03-24
500060,BIRLACABLE  ,B ,Q,167.65,171.55,163.4,165.1,165.1,165.95,744,34888,5806930.0,,2022-03-24
500067,BLUE STAR   ,A ,Q,997.15,1002.2,982.0,999.3,999.15,992.6,219,2017,2005421.0,,2022-03-24
500068,DISA INDIA  ,X ,Q,6396.95,6397.0,6025.0,6190.55,6150.0,6232.4,75,710,4387463.0,,2022-03-24
500069,BNK CAPITAL ,X ,Q,279.75,279.75,260.0,268.5,268.5,276.0,50,1574,418015.0,,2022-03-24
500074,BPL LTD.    ,B ,Q,62.0,66.8,60.3,66.8,66.8,60.75,1062,133100,8726677.0,,2022-03-24
500078,OAL         ,B ,Q,766.2,779.65,741.15,750.15,748.8,771.1,433,3730,2832981.0,,2022-03-24
500083,CENTURY EXT ,B ,Q,11.37,11.89,11.23,11.86,11.73,11.33,201,60167,708634.0,,2022-03-24
500084,CESC LTD.   ,A ,Q,75.2,75.95,74.95,75.65,75.65,75.2,2510,243965,18440908.0,,2022-03-24
500085,CHAMBAL FERT,A ,Q,417.95,423.75,412.7,415.2,415.2,416.55,2961,182100,76450877.0,,2022-03-24
500086,EXIDE IND.  ,A ,Q,154.0,155.65,153.5,154.2,154.2,154.55,3596,196792,30428894.0,,2022-03-24
500087,CIPLA LTD.  ,A ,Q,1015.0,1040.0,1002.05,1029.1,1029.1,1014.9,3619,55444,56700641.0,,2022-03-24
500089,DIC INDIA   ,B ,Q,361.8,365.0,356.0,357.7,356.2,360.65,60,293,105205.0,,2022-03-24
500092,CRISIL LTD  ,A ,Q,3052.8,3099.0,2995.4,3057.45,3062.3,3053.05,1328,3809,11581728.0,,2022-03-24
500093,CGPOWER     ,B ,Q,179.0,184.75,178.4,183.15,183.4,178.55,3161,192200,35056137.0,,2022-03-24
500096,DABUR (I)   ,A ,Q,523.0,530.55,520.0,523.8,523.8,523.1,3212,51678,27179592.0,,2022-03-24
500097,DALMIASUG   ,A ,Q,490.35,522.0,490.35,511.0,511.0,497.45,2004,28944,14841609.0,,2022-03-24
500101,ARVIND Ltd  ,A ,Q,118.1,119.05,112.9,116.4,116.4,118.6,1257,69277,8135399.0,,2022-03-24
500102,BALARPUR IND,Z ,Q,1.13,1.15,1.06,1.07,1.07,1.11,731,4966456,5369885.0,,2022-03-24
500103,BHEL        ,A ,Q,51.15,52.0,50.9,51.35,51.35,51.25,5418,1916163,98514915.0,,2022-03-24
