SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2039.45,2050.4,1982.45,1989.7,1989.7,2040.05,1699,9024,18160113.0,,2022-03-25
500003,AEGIS LOGIS ,A ,Q,203.0,205.6,201.2,202.3,202.3,201.9,790,35278,7148973.0,,2022-03-25
500008,AMAR RAJA BA,A ,Q,569.5,571.0,555.5,556.75,556.75,567.75,1733,34862,19576300.0,,2022-03-25
500009,A.SARABHAI  ,X ,Q,33.1,33.1,31.5,31.85,31.85,32.85,662,153253,4941524.0,,2022-03-25
500010,HDFC        ,A ,Q,2330.0,2334.0,2286.95,2304.2,2304.2,2310.9,14470,212446,488528537.0,,2022-03-25
500012,ANDHRA PETRO,B ,Q,100.95,103.0,99.1,100.45,100.45,99.85,1057,165078,16580219.0,,2022-03-25
500013,ANSAL INFRAS,B ,Q,16.0,16.0,14.5,14.5,14.5,15.25,238,975159,15291812.0,,2022-03-25
500014,UTIQUE      ,XT,Q,5.76,6.36,5.76,6.36,6.36,6.06,344,72170,452747.0,,2022-03-25
500016,ARUNAHTEL   ,X ,Q,9.5,9.59,8.8,9.39,9.39,9.24,36,35503,329111.0,,2022-03-25
500020,BOM DYEING  ,A ,Q,100.0,102.25,98.65,98.8,98.8,99.25,3220,389668,38993552.0,,2022-03-25
500023,ASIANHOTNR  ,B ,Q,78.75,83.05,78.45,80.5,80.5,78.25,110,4311,347233.0,,2022-03-25
500027,ATUL LTD.   ,A ,Q,9938.8,10279.6,9735.05,10112.1,10112.1,9884.8,2055,3909,38872633.0,,2022-03-25
500028,ATV PROJECTS,XT,Q,9.4,9.87,8.95,9.87,9.87,9.4,89,24837,233624.0,,2022-03-25
500031,BAJAJ ELECT.,A ,Q,1061.6,1072.0,1033.3,1039.8,1043.65,1061.7,1281,12659,13269751.0,,2022-03-25
500032,BAJAJHIND   ,A ,Q,15.0,15.25,14.51,14.67,14.67,15.02,3064,1840989,27103868.0,,2022-03-25
500033,FORCE MOTR  ,A ,Q,1078.75,1089.0,1068.4,1071.4,1074.0,1078.35,687,4686,5048213.0,,2022-03-25
500034,BAJFINANCE  ,A ,Q,7060.0,7066.8,6940.0,6972.55,6972.55,6998.15,6357,41728,291889097.0,,2022-03-25
500038,BALRAM.CHINI,A ,Q,496.0,496.6,467.35,478.7,478.7,489.7,2944,129272,62116903.0,,2022-03-25
500039,BANCO PROD. ,B ,Q,138.1,142.0,137.0,137.2,137.5,140.15,499,14192,1968627.0,,2022-03-25
500040,CENTURY TEXT,A ,Q,869.0,888.75,841.15,846.75,848.0,864.8,2363,29863,25859086.0,,2022-03-25
500041,BANNARI AMAN,A ,Q,2321.05,2349.0,2251.2,2272.9,2289.9,2296.75,156,436,997704.0,,2022-03-25
500042,BASF INDIA  ,A ,Q,2933.0,2948.0,2897.9,2905.1,2921.65,2929.3,353,1203,3518047.0,,2022-03-25
500043,BATA INDIA  ,A ,Q,1919.45,1954.7,1916.55,1935.95,1942.5,1914.5,742,9334,18071915.0,,2022-03-25
500048,BEML LTD    ,A ,Q,1519.9,1553.8,1511.5,1536.8,1532.0,1509.45,641,4141,6328458.0,,2022-03-25
500049,BHARAT ELECT,A ,Q,207.6,208.1,204.9,205.9,205.9,207.55,4896,267555,55142967.0,,2022-03-25
500052,BHANSALI ENG,A ,Q,135.75,135.75,130.2,131.15,131.15,133.05,1282,51236,6800689.0,,2022-03-25
500058,BIHAR SPONGE,XT,Q,10.5,11.25,10.5,10.76,10.76,10.89,146,39356,429776.0,,2022-03-25
500060,BIRLACABLE  ,B ,Q,166.0,168.75,156.6,158.65,158.0,165.1,414,10654,1727089.0,,2022-03-25
500067,BLUE STAR   ,A ,Q,1007.25,1007.7,987.3,993.85,993.0,999.3,986,8243,8242999.0,,2022-03-25
500068,DISA INDIA  ,X ,Q,6398.9,6400.0,6202.75,6296.55,6300.0,6190.55,37,174,1099772.0,,2022-03-25
500069,BNK CAPITAL ,X ,Q,278.0,278.0,256.0,257.35,262.0,268.5,73,1762,460654.0,,2022-03-25
500074,BPL LTD.    ,B ,Q,69.0,69.0,64.0,64.8,64.8,66.8,1126,64892,4237188.0,,2022-03-25
500078,OAL         ,B ,Q,760.3,763.8,731.45,733.35,733.5,750.15,247,1370,1024393.0,,2022-03-25
500083,CENTURY EXT ,B ,Q,11.99,11.99,11.3,11.54,11.45,11.86,218,52799,614573.0,,2022-03-25
500084,CESC LTD.   ,A ,Q,76.3,78.4,75.7,77.45,77.45,75.65,3423,403861,31245298.0,,2022-03-25
500085,CHAMBAL FERT,A ,Q,419.0,419.9,406.4,409.4,409.0,415.2,1208,46761,19284774.0,,2022-03-25
500086,EXIDE IND.  ,A ,Q,157.3,157.3,153.0,153.45,153.45,154.2,4853,254963,39400951.0,,2022-03-25
500087,CIPLA LTD.  ,A ,Q,1031.0,1034.0,1006.3,1013.35,1013.35,1029.1,2916,50427,51187864.0,,2022-03-25
500089,DIC INDIA   ,B ,Q,359.4,360.75,356.0,359.05,360.75,357.7,14,227,81503.0,,2022-03-25
500092,CRISIL LTD  ,A ,Q,3050.0,3093.7,3030.0,3080.6,3080.6,3057.45,488,1848,5665247.0,,2022-03-25
500093,CGPOWER     ,B ,Q,186.5,187.0,181.8,184.55,184.45,183.15,1438,103491,19081752.0,,2022-03-25
500096,DABUR (I)   ,A ,Q,525.0,527.0,518.0,519.85,519.85,523.8,5795,154367,80834335.0,,2022-03-25
500097,DALMIASUG   ,A ,Q,519.4,522.2,495.0,497.6,496.75,511.0,1323,13552,6869027.0,,2022-03-25
500101,ARVIND Ltd  ,A ,Q,117.3,118.35,115.2,115.5,115.95,116.4,780,43540,5072570.0,,2022-03-25
500102,BALARPUR IND,Z ,Q,1.06,1.1,1.02,1.03,1.02,1.07,742,4866544,5033060.0,,2022-03-25
500103,BHEL        ,A ,Q,51.4,52.4,51.3,51.65,51.65,51.35,6690,2440722,126248814.0,,2022-03-25
500104,HIND.PETRO  ,A ,Q,279.9,279.9,270.95,271.55,271.55,275.1,4357,271549,74469660.0,,2022-03-25
500106,IFCI LTD    ,A ,Q,11.9,12.2,11.62,11.7,11.7,11.86,1429,1145385,13644462.0,,2022-03-25
500108,MAHA.TELE   ,A ,Q,23.05,23.25,22.65,22.7,22.7,22.95,1016,159159,3644583.0,,2022-03-25
500109,MRPL        ,A ,Q,42.2,42.65,41.5,41.6,41.55,42.15,1090,127477,5347287.0,,2022-03-25
500110,CHENNAI PET.,A ,Q,130.0,134.35,127.9,133.7,133.7,130.6,2438,160424,21143348.0,,2022-03-25
500111,REL.CAP.    ,B ,Q,13.9,14.58,13.9,14.15,14.15,13.89,1570,795129,11454538.0,,2022-03-25
500112,STATE BANK  ,A ,Q,491.3,493.15,486.75,490.35,490.35,487.0,8817,511009,250380812.0,,2022-03-25
500113,STEEL AUTH. ,A ,Q,104.6,105.1,102.9,103.1,103.1,103.95,6107,1385428,144425405.0,,2022-03-25
500114,TITAN       ,A ,Q,2625.0,2632.7,2519.5,2524.6,2524.6,2618.7,13963,123239,313945061.0,,2022-03-25
500116,IDBI BANK L ,A ,Q,45.75,46.5,44.95,45.1,45.1,45.15,2474,998473,45414883.0,,2022-03-25
500117,DCW LTD.    ,B ,Q,42.25,43.0,40.6,40.95,40.95,42.15,1488,115570,4828694.0,,2022-03-25
500119,DHAMPUR SUGA,A ,Q,550.5,550.75,520.0,525.5,525.5,545.45,3402,38373,20404336.0,,2022-03-25
500120,DIAMINES&CHM,X ,Q,276.0,277.9,271.0,272.05,272.05,273.35,155,7442,2033011.0,,2022-03-25
500123,ELANTAS     ,B ,Q,3410.05,3448.95,3352.05,3390.9,3400.0,3390.95,56,520,1758937.0,,2022-03-25
500124,DR.REDDY'S  ,A ,Q,4362.5,4374.95,4292.9,4360.9,4360.9,4327.45,3172,22523,97654968.0,,2022-03-25
500125,E.I.D.PAR   ,A ,Q,440.0,442.2,427.55,439.45,437.15,438.5,1163,19924,8690172.0,,2022-03-25
500126,PGHL        ,A ,Q,4299.0,4299.0,4221.25,4229.55,4222.0,4260.75,204,453,1928045.0,,2022-03-25
500128,ELEC.CASTING,B ,Q,41.4,41.85,40.05,40.3,40.3,41.35,656,95649,3910975.0,,2022-03-25
500133,ESAB INDIA  ,A ,Q,3259.0,3259.0,3068.8,3098.1,3109.0,3173.75,120,167,523560.0,,2022-03-25
500135,EPL         ,A ,Q,160.0,168.85,157.4,166.75,165.0,159.15,1832,75026,12227812.0,,2022-03-25
500136,ESTER INDUS.,B ,Q,136.75,136.75,132.0,132.7,132.7,134.15,251,2297,306142.0,,2022-03-25
500142,FGP LTD.    ,XT,Q,7.69,8.49,7.69,8.3,8.3,8.09,73,14864,122031.0,,2022-03-25
500143,P.H.CAPITAL ,X ,Q,114.45,117.3,108.3,116.3,116.0,112.2,107,4565,523486.0,,2022-03-25
500144,FINOL. CABLE,A ,Q,399.0,400.0,377.2,382.65,382.25,388.7,1590,19917,7653428.0,,2022-03-25
500147,COCKERILL   ,X ,Q,1560.0,1570.3,1520.0,1528.25,1534.0,1541.15,97,1452,2220971.0,,2022-03-25
500148,UFLEX LTD   ,A ,Q,596.95,599.3,581.1,585.45,587.7,589.95,559,7852,4611195.0,,2022-03-25
500150,FOSECO INDIA,B ,Q,1290.0,1298.0,1271.0,1280.85,1289.0,1288.95,33,149,191284.0,,2022-03-25
500151,GOLDEN TOB  ,B ,Q,99.2,99.75,97.35,97.7,97.5,98.8,74,1646,161475.0,,2022-03-25
500153,GANESH BENZO,B ,Q,104.55,105.2,101.55,102.3,102.3,104.05,536,25350,2614334.0,,2022-03-25
500159,METROGLOBL  ,X ,Q,82.9,82.9,77.6,78.7,78.1,79.0,50,3250,256520.0,,2022-03-25
500160,GTL LTD.    ,B ,Q,11.4,12.5,11.4,11.75,11.8,11.4,2959,1700702,20734145.0,,2022-03-25
