SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2270.05,2281.05,2196.35,2220.45,2225.0,2258.45,1702,14310,32105835.0,,2022-02-08
500003,AEGIS LOGIS ,A ,Q,217.0,219.0,209.3,213.25,213.25,215.95,1487,52058,11072419.0,,2022-02-08
500008,AMAR RAJA BA,A ,Q,624.0,625.0,609.2,615.7,615.7,620.6,5516,67157,41300197.0,,2022-02-08
500009,A.SARABHAI  ,X ,Q,38.4,39.1,37.0,37.4,37.4,38.4,1008,195327,7400418.0,,2022-02-08
500010,HDFC        ,A ,Q,2432.35,2451.0,2405.0,2415.3,2415.3,2429.4,13042,119397,289133503.0,,2022-02-08
500012,ANDHRA PETRO,B ,Q,113.85,116.2,112.0,114.1,114.1,113.1,1676,247780,28232341.0,,2022-02-08
500013,ANSAL INFRAS,B ,Q,17.45,17.55,16.35,16.6,16.6,17.1,206,67210,1139090.0,,2022-02-08
500014,UTIQUE      ,XT,Q,9.07,9.07,8.21,8.21,8.21,8.64,903,202295,1773289.0,,2022-02-08
500016,ARUNAHTEL   ,XT,Q,10.55,10.55,9.83,10.1,10.1,10.34,68,42565,425099.0,,2022-02-08
500020,BOM DYEING  ,A ,Q,126.5,126.75,118.3,119.5,119.5,125.2,6280,659976,80396474.0,,2022-02-08
500023,ASIANHOTNR  ,B ,Q,82.0,82.0,79.9,80.3,80.4,81.45,93,2301,186374.0,,2022-02-08
500027,ATUL LTD.   ,A ,Q,9290.0,9374.95,9203.0,9325.9,9334.0,9254.75,665,1073,9967280.0,,2022-02-08
500028,ATV PROJECTS,XT,Q,15.5,15.9,15.2,15.6,15.6,15.15,215,112314,1769720.0,,2022-02-08
500031,BAJAJ ELECT.,A ,Q,1213.2,1254.75,1202.8,1219.4,1209.6,1222.2,4315,36910,45085778.0,,2022-02-08
500032,BAJAJHIND   ,A ,Q,17.0,17.0,16.2,16.45,16.45,16.8,2725,1263853,20886423.0,,2022-02-08
500033,FORCE MOTR  ,A ,Q,1205.0,1205.0,1165.0,1176.4,1179.95,1176.75,481,2684,3162955.0,,2022-02-08
500034,BAJFINANCE  ,A ,Q,6970.0,7145.0,6914.05,7051.05,7051.05,6930.65,17703,105136,738548490.0,,2022-02-08
500038,BALRAM.CHINI,A ,Q,448.0,448.15,419.0,427.3,427.3,444.7,4793,193808,83260868.0,,2022-02-08
500039,BANCO PROD. ,B ,Q,163.1,165.0,160.35,161.35,161.7,163.4,509,11001,1779126.0,,2022-02-08
500040,CENTURY TEXT,A ,Q,868.9,869.2,832.0,837.8,837.8,860.85,716,9286,7857257.0,,2022-02-08
500041,BANNARI AMAN,A ,Q,2885.0,2939.45,2805.0,2826.95,2825.0,2886.65,88,154,440558.0,,2022-02-08
500042,BASF INDIA  ,A ,Q,3130.1,3165.0,3083.25,3148.9,3148.2,3102.4,649,2041,6388187.0,,2022-02-08
500043,BATA INDIA  ,A ,Q,1974.3,1974.3,1861.1,1883.05,1883.05,1921.6,2990,30081,57178871.0,,2022-02-08
500048,BEML LTD    ,A ,Q,1826.0,1857.05,1783.3,1838.5,1838.5,1822.9,1567,10302,18786343.0,,2022-02-08
500049,BHARAT ELECT,A ,Q,202.0,203.85,196.4,199.55,199.55,202.15,7567,346000,68907395.0,,2022-02-08
500052,BHANSALI ENG,A ,Q,138.1,139.8,135.2,136.65,136.4,138.2,1430,79864,10926463.0,,2022-02-08
500058,BIHAR SPONGE,XT,Q,12.0,12.54,11.8,12.37,11.91,12.3,185,64803,789635.0,,2022-02-08
500060,BIRLACABLE  ,B ,Q,97.0,121.5,97.0,118.6,121.5,101.25,3884,165728,18877216.0,,2022-02-08
500067,BLUE STAR   ,A ,Q,1055.0,1061.4,1020.3,1036.55,1033.0,1052.8,539,2804,2905648.0,,2022-02-08
500068,DISA INDIA  ,X ,Q,6520.05,6659.9,6200.0,6302.45,6301.0,6520.05,236,1272,8022743.0,,2022-02-08
500069,BNK CAPITAL ,X ,Q,305.0,309.9,290.0,291.35,298.95,309.4,54,1196,356103.0,,2022-02-08
500074,BPL LTD.    ,B ,Q,66.0,66.0,62.0,62.6,62.4,63.95,337,13218,826322.0,,2022-02-08
500078,OAL         ,B ,Q,683.15,696.7,670.0,684.2,683.55,683.2,275,1910,1303684.0,,2022-02-08
500083,CENTURY EXT ,B ,Q,12.99,12.99,11.69,12.07,12.17,12.27,267,42401,509802.0,,2022-02-08
500084,CESC LTD.   ,A ,Q,83.35,84.2,82.55,83.25,83.25,83.15,3054,192998,16065289.0,,2022-02-08
500085,CHAMBAL FERT,A ,Q,395.7,399.9,384.15,390.2,389.45,395.7,4531,128407,50119903.0,,2022-02-08
500086,EXIDE IND.  ,A ,Q,168.75,169.25,165.25,166.75,166.75,167.1,6789,288822,48193516.0,,2022-02-08
500087,CIPLA LTD.  ,A ,Q,934.9,951.0,931.55,948.6,948.0,933.55,4934,82496,77830909.0,,2022-02-08
500089,DIC INDIA   ,B ,Q,441.2,441.2,425.0,427.35,425.0,440.5,30,62,26635.0,,2022-02-08
500092,CRISIL LTD  ,A ,Q,2800.0,2800.0,2703.15,2710.35,2705.9,2765.55,633,1467,4006056.0,,2022-02-08
500093,CGPOWER     ,B ,Q,182.0,182.0,170.95,172.8,172.8,179.75,4646,266538,46286148.0,,2022-02-08
500096,DABUR (I)   ,A ,Q,566.0,568.0,561.5,562.7,562.6,566.0,931,22343,12609488.0,,2022-02-08
500097,DALMIASUG   ,A ,Q,460.0,461.55,415.55,423.15,423.15,455.4,2650,45497,19392717.0,,2022-02-08
500101,ARVIND Ltd  ,A ,Q,140.5,142.95,126.75,140.3,140.2,143.05,3412,210761,29224633.0,,2022-02-08
500103,BHEL        ,A ,Q,58.0,58.05,55.25,55.8,55.8,57.65,21474,4006309,225040995.0,,2022-02-08
500104,HIND.PETRO  ,A ,Q,287.3,287.85,281.65,286.85,286.85,285.3,3098,122872,34941459.0,,2022-02-08
500106,IFCI LTD    ,A ,Q,14.75,14.95,14.05,14.15,14.15,14.8,2563,1018102,14607046.0,,2022-02-08
500108,MAHA.TELE   ,A ,Q,28.1,28.5,26.45,26.8,26.8,28.1,2448,596140,16170301.0,,2022-02-08
500109,MRPL        ,A ,Q,48.0,48.15,46.25,46.85,46.85,47.8,930,115141,5421277.0,,2022-02-08
500110,CHENNAI PET.,A ,Q,112.55,113.45,110.5,111.8,111.8,112.3,1472,63619,7123809.0,,2022-02-08
500111,REL.CAP.    ,B ,Q,16.25,16.25,15.15,15.25,15.25,15.9,1276,455380,7026359.0,,2022-02-08
500112,STATE BANK  ,A ,Q,536.9,537.55,519.25,531.1,531.1,533.2,19930,1263083,667299682.0,,2022-02-08
500113,STEEL AUTH. ,A ,Q,103.0,104.15,99.5,101.85,101.85,102.5,22271,3745122,380093139.0,,2022-02-08
500114,TITAN       ,A ,Q,2424.0,2465.95,2401.15,2443.6,2443.6,2410.35,6872,54800,133436911.0,,2022-02-08
500116,IDBI BANK L ,A ,Q,49.25,49.8,48.05,48.7,48.7,49.2,2098,806437,39325651.0,,2022-02-08
500117,DCW LTD.    ,B ,Q,46.5,46.5,43.55,44.05,44.0,45.8,1512,365739,16069714.0,,2022-02-08
500119,DHAMPUR SUGA,A ,Q,425.4,425.4,391.3,403.55,402.0,419.15,3665,110792,44670108.0,,2022-02-08
500120,DIAMINES&CHM,X ,Q,323.2,333.0,306.05,310.95,310.95,331.3,491,36773,11628207.0,,2022-02-08
