SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2359.0,2415.75,2344.65,2390.4,2394.95,2341.9,2831,9281,22108639.0,,2022-01-20
500003,AEGIS LOGIS ,A ,Q,219.7,225.55,216.75,219.8,220.55,219.7,1896,51009,11259897.0,,2022-01-20
500008,AMAR RAJA BA,A ,Q,647.0,648.55,631.25,633.05,633.05,646.35,6462,83969,53540411.0,,2022-01-20
500009,A.SARABHAI  ,X ,Q,38.35,44.85,38.1,43.95,43.95,37.75,9467,2882666,122332863.0,,2022-01-20
500010,HDFC        ,A ,Q,2618.65,2618.65,2544.4,2568.85,2568.85,2618.65,5912,66740,171693544.0,,2022-01-20
500012,ANDHRA PETRO,B ,Q,127.75,129.0,124.05,127.25,127.25,126.55,1136,126735,16179707.0,,2022-01-20
500013,ANSAL INFRAS,B ,Q,15.37,15.37,15.37,15.37,15.37,14.64,123,116427,1789482.0,,2022-01-20
500014,UTIQUE      ,XT,Q,6.84,6.84,6.84,6.84,6.84,7.19,315,51719,353757.0,,2022-01-20
500016,ARUNAHTEL   ,XT,Q,9.3,9.3,8.85,9.01,9.0,9.11,95,55332,507668.0,,2022-01-20
500020,BOM DYEING  ,A ,Q,113.6,118.4,113.55,114.35,114.35,113.95,4618,541472,62857845.0,,2022-01-20
500023,ASIANHOTNR  ,B ,Q,81.7,84.05,80.25,80.25,80.25,80.7,98,6558,535129.0,,2022-01-20
500027,ATUL LTD.   ,A ,Q,10030.0,10032.45,9819.3,9929.55,9881.0,10027.8,381,744,7388199.0,,2022-01-20
500028,ATV PROJECTS,XT,Q,16.45,16.91,15.35,16.74,16.6,16.11,429,117289,1961895.0,,2022-01-20
500031,BAJAJ ELECT.,A ,Q,1235.0,1252.3,1217.4,1220.95,1221.05,1240.65,2698,18471,22778015.0,,2022-01-20
500032,BAJAJHIND   ,A ,Q,16.35,16.8,16.2,16.6,16.6,16.2,4440,2010535,33155818.0,,2022-01-20
500033,FORCE MOTR  ,A ,Q,1305.0,1339.35,1305.0,1334.45,1334.45,1321.2,418,2946,3922713.0,,2022-01-20
500034,BAJFINANCE  ,A ,Q,7615.0,7655.7,7400.0,7531.9,7531.9,7570.3,10284,73450,553591377.0,,2022-01-20
500038,BALRAM.CHINI,A ,Q,449.3,459.25,447.05,453.3,453.3,447.25,5890,179204,81484644.0,,2022-01-20
500039,BANCO PROD. ,B ,Q,189.4,193.1,186.0,187.3,187.4,189.6,512,8107,1535110.0,,2022-01-20
500040,CENTURY TEXT,A ,Q,962.0,984.25,917.1,970.55,963.0,963.35,4267,40065,38443851.0,,2022-01-20
500041,BANNARI AMAN,A ,Q,2966.0,3000.0,2928.0,2951.65,2950.0,2973.7,107,343,1019450.0,,2022-01-20
500042,BASF INDIA  ,A ,Q,3151.8,3218.0,3151.8,3186.9,3195.0,3173.1,395,1406,4480514.0,,2022-01-20
500043,BATA INDIA  ,A ,Q,2020.0,2068.65,2020.0,2049.9,2049.9,2033.6,3662,76506,155899447.0,,2022-01-20
500048,BEML LTD    ,A ,Q,1830.05,1868.95,1807.6,1828.55,1839.4,1824.25,1950,8771,16158220.0,,2022-01-20
500049,BHARAT ELECT,A ,Q,208.55,212.8,207.45,212.35,212.0,208.15,5329,353132,74051878.0,,2022-01-20
500052,BHANSALI ENG,A ,Q,146.3,152.4,146.3,148.25,148.25,148.75,3458,143854,21525674.0,,2022-01-20
500058,BIHAR SPONGE,XT,Q,14.05,14.1,12.92,13.89,13.94,13.59,324,120740,1662480.0,,2022-01-20
500060,BIRLACABLE  ,B ,Q,99.45,103.6,99.0,102.5,103.2,99.4,705,19596,1990406.0,,2022-01-20
500067,BLUE STAR   ,A ,Q,1003.75,1007.55,989.7,1003.8,998.0,1007.15,293,891,890567.0,,2022-01-20
500068,DISA INDIA  ,X ,Q,7020.05,7147.95,6900.0,7039.5,7025.0,7020.6,65,735,5111143.0,,2022-01-20
500069,BNK CAPITAL ,X ,Q,301.05,311.4,283.7,310.95,311.4,296.6,155,3692,1128137.0,,2022-01-20
500074,BPL LTD.    ,B ,Q,66.0,68.2,66.0,66.95,67.0,67.85,381,23581,1583583.0,,2022-01-20
500078,OAL         ,B ,Q,786.45,794.5,747.0,754.15,755.8,784.3,600,4524,3476674.0,,2022-01-20
500083,CENTURY EXT ,B ,Q,12.92,13.69,12.92,13.24,13.27,13.38,247,56592,751497.0,,2022-01-20
500084,CESC LTD.   ,A ,Q,91.7,92.45,90.8,91.0,91.0,91.7,3959,267203,24408753.0,,2022-01-20
500085,CHAMBAL FERT,A ,Q,484.5,485.0,475.3,477.1,477.1,483.15,3611,120896,57861677.0,,2022-01-20
500086,EXIDE IND.  ,A ,Q,179.9,181.2,177.05,177.7,177.7,179.95,4603,251428,44908897.0,,2022-01-20
500087,CIPLA LTD.  ,A ,Q,895.45,897.5,880.1,882.7,882.7,895.45,2099,98479,87329502.0,,2022-01-20
500089,DIC INDIA   ,B ,Q,416.75,421.0,405.45,416.55,408.0,416.0,120,845,352204.0,,2022-01-20
500092,CRISIL LTD  ,A ,Q,2989.9,3025.0,2850.0,2933.5,2933.5,2957.05,1309,5770,16973294.0,,2022-01-20
500093,CGPOWER     ,B ,Q,179.25,182.75,175.1,177.85,177.85,180.6,3950,150066,26738657.0,,2022-01-20
500096,DABUR (I)   ,A ,Q,569.3,569.3,556.45,560.25,560.25,568.6,5154,59513,33388738.0,,2022-01-20
500097,DALMIASUG   ,A ,Q,481.5,492.4,467.45,475.75,474.9,475.3,1771,17079,8195444.0,,2022-01-20
500101,ARVIND Ltd  ,A ,Q,151.0,151.0,139.5,142.3,142.3,150.4,4536,286879,41185844.0,,2022-01-20
500103,BHEL        ,A ,Q,62.2,62.25,61.1,61.7,61.7,61.85,6392,1427463,88043134.0,,2022-01-20
500104,HIND.PETRO  ,A ,Q,324.25,332.4,322.2,325.1,325.1,324.0,2014,619810,203427931.0,,2022-01-20
500106,IFCI LTD    ,A ,Q,16.2,16.7,16.2,16.35,16.35,16.1,1914,967050,15878678.0,,2022-01-20
500108,MAHA.TELE   ,A ,Q,30.8,31.7,30.75,31.4,31.4,30.75,2186,392282,12220832.0,,2022-01-20
500109,MRPL        ,A ,Q,45.9,45.9,44.3,44.55,44.55,45.3,1102,135918,6104950.0,,2022-01-20
500110,CHENNAI PET.,A ,Q,113.5,115.4,112.05,112.9,112.9,113.7,1181,40586,4613248.0,,2022-01-20
500111,REL.CAP.    ,B ,Q,16.36,16.52,15.94,16.34,16.34,15.92,925,383398,6210346.0,,2022-01-20
500112,STATE BANK  ,A ,Q,515.35,518.9,508.0,511.55,511.55,515.9,16434,823123,423556571.0,,2022-01-20
500113,STEEL AUTH. ,A ,Q,104.75,106.7,103.8,105.5,105.5,104.65,16391,2956758,310709728.0,,2022-01-20
500114,TITAN       ,A ,Q,2595.0,2609.95,2550.3,2566.4,2570.0,2589.6,4489,92808,239088627.0,,2022-01-20
500116,IDBI BANK L ,A ,Q,51.2,51.35,50.3,50.55,50.55,50.75,2466,634111,32162533.0,,2022-01-20
500117,DCW LTD.    ,B ,Q,44.45,46.5,43.6,45.75,45.75,44.45,1579,239380,10833555.0,,2022-01-20
500119,DHAMPUR SUGA,A ,Q,393.1,405.5,393.1,399.9,399.9,392.85,2874,84416,33722858.0,,2022-01-20
500120,DIAMINES&CHM,X ,Q,285.8,290.0,278.05,281.2,281.2,285.8,168,7014,1986395.0,,2022-01-20
500123,ELANTAS     ,B ,Q,3570.0,3570.0,3498.9,3530.0,3530.0,3570.0,109,410,1452627.0,,2022-01-20
500124,DR.REDDY'S  ,A ,Q,4720.0,4720.0,4568.95,4593.2,4599.35,4689.3,3616,31197,143354018.0,,2022-01-20
500125,E.I.D.PAR   ,A ,Q,508.65,518.35,505.0,507.6,510.25,508.65,1107,15823,8089304.0,,2022-01-20
500126,PGHL        ,A ,Q,5045.45,5098.2,5045.45,5067.55,5078.85,5051.25,130,176,891075.0,,2022-01-20
500128,ELEC.CASTING,B ,Q,46.7,47.1,43.25,44.55,44.55,46.65,4004,613987,27740952.0,,2022-01-20
500133,ESAB INDIA  ,A ,Q,3426.7,3443.6,3389.9,3434.9,3429.0,3435.05,138,312,1065255.0,,2022-01-20
500135,EPL         ,A ,Q,197.0,198.95,195.55,196.6,197.6,195.2,829,16412,3239363.0,,2022-01-20
500136,ESTER INDUS.,B ,Q,138.25,140.0,135.0,135.8,135.0,137.9,431,8497,1165529.0,,2022-01-20
500142,FGP LTD.    ,X ,Q,7.96,7.96,7.96,7.96,7.96,7.59,45,23336,185754.0,,2022-01-20
500143,P.H.CAPITAL ,X ,Q,197.4,197.5,178.7,178.7,178.7,188.1,450,17450,3264097.0,,2022-01-20
500144,FINOL. CABLE,A ,Q,527.0,527.0,510.0,512.1,512.1,524.6,1571,14593,7555355.0,,2022-01-20
500147,COCKERILL   ,X ,Q,1325.0,1332.7,1280.0,1287.35,1300.0,1315.6,148,1805,2334612.0,,2022-01-20
500148,UFLEX LTD   ,A ,Q,535.0,537.1,529.6,532.7,533.25,533.85,616,4831,2575470.0,,2022-01-20
500150,FOSECO INDIA,B ,Q,1435.55,1443.85,1420.0,1424.05,1420.0,1443.85,68,227,324279.0,,2022-01-20
