SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2149.7,2168.95,2123.75,2139.7,2150.0,2137.7,737,4652,9958010.0,,2022-04-21
500003,AEGIS LOGIS ,A ,Q,235.0,247.8,234.5,239.8,239.8,234.05,2163,137760,33303898.0,,2022-04-21
500008,AMAR RAJA BA,A ,Q,562.65,573.05,562.65,570.8,570.8,561.6,2133,34271,19500142.0,,2022-04-21
500009,A.SARABHAI  ,X ,Q,36.3,38.5,36.3,37.4,37.4,35.15,1407,438036,16491559.0,,2022-04-21
500010,HDFC        ,A ,Q,2200.0,2246.95,2181.9,2230.75,2230.75,2181.7,15112,178004,393765730.0,,2022-04-21
500012,ANDHRA PETRO,B ,Q,134.0,134.0,125.0,126.0,126.0,127.65,4398,600239,77152705.0,,2022-04-21
500013,ANSAL INFRAS,T ,Q,19.0,19.55,18.42,18.54,18.9,19.38,235,61520,1157111.0,,2022-04-21
500014,UTIQUE      ,X ,Q,6.29,6.45,5.76,6.05,6.08,6.16,311,60213,363302.0,,2022-04-21
500016,ARUNAHTEL   ,X ,Q,11.49,11.65,10.51,11.57,11.65,10.82,135,104284,1170069.0,,2022-04-21
500020,BOM DYEING  ,A ,Q,104.0,106.35,104.0,104.75,104.75,103.3,1513,152278,16036310.0,,2022-04-21
500023,ASIANHOTNR  ,B ,Q,81.2,93.9,81.2,91.8,93.9,81.45,1671,71503,6454711.0,,2022-04-21
500027,ATUL LTD.   ,A ,Q,9650.0,9942.0,9650.0,9911.8,9914.0,9794.1,731,1803,17697773.0,,2022-04-21
500028,ATV PROJECTS,XT,Q,10.5,10.85,10.24,10.3,10.3,10.48,85,14451,150885.0,,2022-04-21
500031,BAJAJ ELECT.,A ,Q,1099.9,1108.25,1082.9,1095.1,1095.1,1072.45,390,451232,497008127.0,,2022-04-21
500032,BAJAJHIND   ,A ,Q,19.45,20.53,19.07,20.53,20.53,18.67,8988,26872866,549942116.0,,2022-04-21
500033,FORCE MOTR  ,A ,Q,1108.95,1134.05,1108.95,1124.0,1119.8,1100.55,355,1683,1891645.0,,2022-04-21
