SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1898.9,1898.9,1865.0,1872.3,1872.3,1872.0,554,2670,5025396.0,,2021-10-07
500003,AEGIS LOGIS ,A ,Q,229.65,231.7,229.0,230.15,230.15,228.65,1638,64845,14942578.0,,2021-10-07
500008,AMAR RAJA BA,A ,Q,750.1,764.95,750.1,758.6,758.6,751.15,4521,95737,72768910.0,,2021-10-07
500009,A.SARABHAI  ,X ,Q,30.6,33.35,30.5,33.35,33.35,30.35,1834,668559,21510757.0,,2021-10-07
500010,HDFC        ,A ,Q,2761.0,2774.05,2723.65,2728.75,2728.75,2748.15,1736,23386,64115994.0,,2021-10-07
500012,ANDHRA PETRO,XT,Q,144.75,145.8,140.5,141.3,141.3,143.85,1245,182880,25934630.0,,2021-10-07
500013,ANSAL INFRAS,B ,Q,8.95,10.77,8.95,10.77,10.77,8.98,220,88402,923158.0,,2021-10-07
500014,UTIQUE      ,X ,Q,2.81,2.88,2.66,2.78,2.72,2.73,152,144250,397620.0,,2021-10-07
500016,ARUNAHTEL   ,XT,Q,14.0,14.4,13.6,13.95,13.65,13.8,56,24618,339462.0,,2021-10-07
500020,BOM DYEING  ,A ,Q,96.3,97.8,95.6,96.35,96.35,95.15,3847,519398,50238135.0,,2021-10-07
500023,ASIANHOTNR  ,B ,Q,85.15,89.9,85.1,87.85,87.5,87.75,109,2951,259542.0,,2021-10-07
500027,ATUL LTD.   ,A ,Q,10216.0,10500.0,10157.3,10414.3,10414.3,9803.6,2124,5365,55642425.0,,2021-10-07
500028,ATV PROJECTS,XT,Q,8.56,8.98,8.5,8.91,8.66,8.56,61,28299,251018.0,,2021-10-07
500031,BAJAJ ELECT.,A ,Q,1276.0,1279.9,1243.7,1253.7,1253.7,1264.15,2048,15266,19175934.0,,2021-10-07
500032,BAJAJHIND   ,T ,Q,16.3,16.6,15.7,15.9,15.9,16.4,2859,686440,11023686.0,,2021-10-07
500033,FORCE MOTR  ,A ,Q,1505.55,1555.0,1505.5,1520.2,1518.5,1494.65,1449,9945,15209975.0,,2021-10-07
