SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2279.0,2346.9,2272.15,2339.6,2342.0,2278.75,1658,9837,22757587.0,,2022-01-11
500003,AEGIS LOGIS ,A ,Q,214.05,217.9,212.45,214.35,214.35,213.95,1696,36208,7758641.0,,2022-01-11
500008,AMAR RAJA BA,A ,Q,635.55,639.15,633.0,634.35,635.35,635.55,1292,23117,14695214.0,,2022-01-11
500009,A.SARABHAI  ,X ,Q,37.45,39.65,36.35,37.8,37.8,37.1,2596,760954,28709899.0,,2022-01-11
500010,HDFC        ,A ,Q,2662.0,2728.85,2662.0,2710.65,2710.65,2660.05,9926,103178,278999523.0,,2022-01-11
500012,ANDHRA PETRO,B ,Q,133.05,133.05,130.1,133.05,133.05,126.75,2285,445389,59112275.0,,2022-01-11
500013,ANSAL INFRAS,B ,Q,13.65,13.75,12.9,13.4,13.4,13.35,231,44091,597243.0,,2022-01-11
500014,UTIQUE      ,XT,Q,9.73,9.73,9.73,9.73,9.73,10.24,314,98931,962598.0,,2022-01-11
500016,ARUNAHTEL   ,XT,Q,9.0,9.0,8.56,8.97,8.96,8.69,78,49009,433716.0,,2022-01-11
500020,BOM DYEING  ,A ,Q,114.4,121.15,113.4,116.15,116.15,115.1,11139,1364308,160706267.0,,2022-01-11
500023,ASIANHOTNR  ,B ,Q,80.95,83.45,80.7,80.7,80.7,81.95,24,352,28771.0,,2022-01-11
500027,ATUL LTD.   ,A ,Q,9544.75,9761.25,9466.65,9694.35,9675.0,9527.75,608,1415,13629705.0,,2022-01-11
500028,ATV PROJECTS,XT,Q,13.7,13.7,12.8,12.91,13.1,13.23,224,75920,998697.0,,2022-01-11
500031,BAJAJ ELECT.,A ,Q,1255.05,1255.05,1230.0,1235.2,1234.0,1254.65,1667,10960,13577321.0,,2022-01-11
500032,BAJAJHIND   ,A ,Q,17.25,17.35,16.35,16.35,16.35,17.2,7426,3732746,62688335.0,,2022-01-11
500033,FORCE MOTR  ,A ,Q,1290.0,1319.4,1269.0,1310.7,1307.0,1272.65,1809,11893,15417270.0,,2022-01-11
500034,BAJFINANCE  ,A ,Q,7715.0,7745.3,7573.0,7669.05,7659.8,7728.75,4811,26553,203164739.0,,2022-01-11
500038,BALRAM.CHINI,A ,Q,422.2,425.55,416.65,419.5,419.35,419.65,1869,66687,28075739.0,,2022-01-11
500039,BANCO PROD. ,B ,Q,195.9,195.9,188.35,188.85,190.3,192.45,461,10746,2041955.0,,2022-01-11
500040,CENTURY TEXT,A ,Q,965.0,1005.95,960.8,996.9,993.95,960.1,5109,80472,79615678.0,,2022-01-11
500041,BANNARI AMAN,A ,Q,2819.5,2881.2,2776.3,2805.55,2814.0,2849.25,148,627,1768574.0,,2022-01-11
500042,BASF INDIA  ,A ,Q,2970.9,3217.45,2970.9,3177.8,3177.8,2958.4,2789,11546,36445763.0,,2022-01-11
500043,BATA INDIA  ,A ,Q,1925.0,1938.2,1907.25,1921.45,1921.45,1917.15,2275,19982,38449826.0,,2022-01-11
500048,BEML LTD    ,A ,Q,1875.0,1906.3,1827.1,1890.45,1889.05,1851.45,2521,14945,27858268.0,,2022-01-11
500049,BHARAT ELECT,A ,Q,211.35,212.0,208.65,210.4,210.4,211.25,3235,154556,32447012.0,,2022-01-11
500052,BHANSALI ENG,A ,Q,178.9,178.9,174.4,174.9,174.9,177.0,1150,30683,5389655.0,,2022-01-11
500058,BIHAR SPONGE,XT,Q,14.73,14.73,14.73,14.73,14.73,14.03,85,35880,528512.0,,2022-01-11
500060,BIRLACABLE  ,B ,Q,107.95,110.9,105.2,105.55,105.5,108.0,859,32712,3519438.0,,2022-01-11
500067,BLUE STAR   ,A ,Q,981.95,1000.0,978.85,980.8,978.85,988.2,1649,6292,6223029.0,,2022-01-11
500068,DISA INDIA  ,X ,Q,5900.0,5975.0,5840.0,5933.2,5950.0,5904.1,104,962,5686996.0,,2022-01-11
500069,BNK CAPITAL ,X ,Q,265.0,279.4,261.05,274.85,274.85,259.65,121,4323,1179350.0,,2022-01-11
500074,BPL LTD.    ,B ,Q,72.4,72.4,69.2,69.6,69.7,69.95,464,23534,1642935.0,,2022-01-11
500078,OAL         ,B ,Q,838.35,845.5,796.8,810.55,827.0,830.05,296,1104,908178.0,,2022-01-11
500083,CENTURY EXT ,B ,Q,14.99,14.99,14.07,14.07,14.07,14.81,610,236233,3357059.0,,2022-01-11
500084,CESC LTD.   ,A ,Q,89.75,92.5,89.75,91.85,91.85,90.0,3984,371470,34075964.0,,2022-01-11
500085,CHAMBAL FERT,A ,Q,438.95,438.95,421.8,425.8,426.5,432.65,2079,77945,33285939.0,,2022-01-11
