SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2276.7,2354.95,2253.55,2336.45,2336.45,2338.9,2455,9685,22273498.0,,2022-06-13
500003,AEGIS LOGIS ,A ,Q,226.9,226.9,220.25,221.65,221.5,228.25,1737,54740,12199701.0,,2022-06-13
500008,AMAR RAJA BA,A ,Q,492.3,492.3,478.9,481.1,483.65,493.8,1433,20913,10111561.0,,2022-06-13
500009,A.SARABHAI  ,X ,Q,33.15,33.8,31.95,32.35,32.35,33.95,842,164014,5328600.0,,2022-06-13
500010,HDFC        ,A ,Q,2110.0,2138.3,2089.5,2131.2,2131.2,2179.55,9241,953607,2015807228.0,,2022-06-13
500012,ANDHRA PETRO,B ,Q,84.0,87.0,84.0,84.45,84.45,87.25,1435,77328,6560566.0,,2022-06-13
500013,ANSAL INFRAS,T ,Q,14.1,14.1,13.7,13.7,13.7,14.1,5,202,2768.0,,2022-06-13
500014,UTIQUE      ,X ,Q,5.8,5.8,5.06,5.57,5.6,5.89,352,57161,313985.0,,2022-06-13
500016,ARUNAHTEL   ,X ,Q,11.65,12.29,11.0,11.75,12.2,11.87,91,17374,201640.0,,2022-06-13
500020,BOM DYEING  ,A ,Q,108.65,108.65,102.2,102.8,102.8,111.3,2314,261231,27350967.0,,2022-06-13
500023,ASIANHOTNR  ,B ,Q,77.4,77.85,76.55,76.55,76.55,79.45,8,508,38924.0,,2022-06-13
500027,ATUL LTD.   ,A ,Q,8060.25,8098.1,7947.65,7997.05,8020.0,8156.65,537,975,7819890.0,,2022-06-13
500028,ATV PROJECTS,XT,Q,7.43,8.0,7.43,7.71,7.65,7.82,61,8496,66075.0,,2022-06-13
500031,BAJAJ ELECT.,A ,Q,961.1,977.0,907.0,957.65,958.5,961.1,1756,7420,6960565.0,,2022-06-13
500032,BAJAJHIND   ,A ,Q,13.5,13.86,13.16,13.34,13.34,14.16,3491,1180124,15998761.0,,2022-06-13
500033,FORCE MOTR  ,A ,Q,1014.0,1020.05,1001.5,1009.45,1003.5,1029.5,258,1420,1438451.0,,2022-06-13
500034,BAJFINANCE  ,A ,Q,5545.0,5545.0,5326.1,5359.55,5359.55,5667.85,40586,157832,851601224.0,,2022-06-13
500038,BALRAM.CHINI,A ,Q,396.0,398.45,383.0,385.35,387.0,404.4,4373,133710,52118990.0,,2022-06-13
500039,BANCO PROD. ,B ,Q,170.0,170.0,164.0,164.45,164.4,168.95,621,13678,2271287.0,,2022-06-13
500040,CENTURY TEXT,A ,Q,766.0,780.0,750.5,753.65,757.9,794.15,1472,13072,10016072.0,,2022-06-13
500041,BANNARI AMAN,A ,Q,2373.35,2468.95,2358.3,2440.5,2453.0,2457.7,105,257,618517.0,,2022-06-13
500042,BASF INDIA  ,A ,Q,2521.0,2521.0,2452.6,2465.1,2474.5,2525.5,550,1900,4729226.0,,2022-06-13
500043,BATA INDIA  ,A ,Q,1737.0,1737.0,1680.65,1700.4,1695.65,1735.6,1340,11009,18700250.0,,2022-06-13
500048,BEML LTD    ,A ,Q,1275.0,1275.0,1205.0,1212.45,1227.0,1282.5,1013,6058,7429785.0,,2022-06-13
500049,BHARAT ELECT,A ,Q,242.0,243.3,234.9,235.4,235.4,246.65,2123,127163,30368762.0,,2022-06-13
500052,BHANSALI ENG,A ,Q,113.6,113.6,107.7,108.5,108.9,113.45,722,23908,2605910.0,,2022-06-13
500058,BIHAR SPONGE,XT,Q,9.68,9.68,8.86,8.86,8.86,9.32,173,45425,412989.0,,2022-06-13
500060,BIRLACABLE  ,B ,Q,116.65,116.65,107.9,108.75,108.85,115.5,809,12204,1352881.0,,2022-06-13
500067,BLUE STAR   ,A ,Q,950.0,953.0,929.25,948.1,953.0,960.1,900,3361,3160764.0,,2022-06-13
500068,DISA INDIA  ,X ,Q,5925.0,6035.0,5855.0,5855.0,5855.0,6000.0,26,115,686107.0,,2022-06-13
500069,QUESTCAP    ,X ,Q,260.7,260.7,247.8,247.8,247.8,260.8,123,4437,1103459.0,,2022-06-13
500074,BPL LTD.    ,B ,Q,67.95,67.95,64.6,64.6,64.6,67.95,199,24889,1620318.0,,2022-06-13
500078,OAL         ,B ,Q,581.0,581.35,563.55,569.35,568.9,593.65,315,2516,1438882.0,,2022-06-13
500083,CENTURY EXT ,B ,Q,11.4,11.4,10.5,10.85,10.9,11.43,151,25390,274644.0,,2022-06-13
500084,CESC LTD.   ,A ,Q,77.0,77.35,75.5,75.7,75.7,78.05,1986,92877,7056164.0,,2022-06-13
500085,CHAMBAL FERT,A ,Q,324.1,325.9,317.2,320.5,320.5,329.75,3358,88596,28385865.0,,2022-06-13
500086,EXIDE IND.  ,A ,Q,144.2,145.2,140.7,141.05,141.2,146.7,1718,102134,14514708.0,,2022-06-13
500087,CIPLA LTD.  ,A ,Q,963.0,984.05,948.15,954.1,954.1,966.75,2860,89425,86724700.0,,2022-06-13
500089,DIC INDIA   ,B ,Q,363.1,371.5,363.1,371.3,371.0,369.85,26,78,28942.0,,2022-06-13
500092,CRISIL LTD  ,A ,Q,3370.0,3523.0,3370.0,3453.95,3434.05,3455.65,1190,3181,10989634.0,,2022-06-13
500093,CGPOWER     ,B ,Q,172.5,172.5,167.0,167.9,167.45,172.85,3832,78442,13258987.0,,2022-06-13
500096,DABUR (I)   ,A ,Q,503.4,506.9,494.5,497.6,495.85,502.2,2755,88055,44012073.0,,2022-06-13
500097,DALMIASUG   ,A ,Q,363.0,363.0,348.7,352.8,351.15,365.4,1251,14422,5090045.0,,2022-06-13
500101,ARVIND Ltd  ,A ,Q,97.95,97.95,94.1,94.6,94.75,98.8,1568,81540,7815494.0,,2022-06-13
500102,BALARPUR IND,Z ,Q,1.39,1.52,1.38,1.5,1.52,1.45,241,973270,1424700.0,,2022-06-13
500103,BHEL        ,A ,Q,49.0,49.1,47.25,47.45,47.45,49.8,7740,1858785,89120407.0,,2022-06-13
500104,HIND.PETRO  ,A ,Q,230.75,234.55,226.05,226.85,226.85,237.8,4146,171210,39319292.0,,2022-06-13
500106,IFCI LTD    ,A ,Q,9.84,10.0,9.2,9.43,9.43,9.85,1100,651744,6293072.0,,2022-06-13
500108,MAHA.TELE   ,A ,Q,20.6,20.6,19.25,19.5,19.5,21.0,1532,285023,5664199.0,,2022-06-13
500109,MRPL        ,A ,Q,116.1,116.55,109.55,111.25,111.25,120.1,14363,1926794,218155175.0,,2022-06-13
500110,CHENNAI PET.,A ,Q,348.2,367.0,333.25,349.65,349.65,362.65,9243,399541,140908594.0,,2022-06-13
500111,REL.CAP.    ,T ,Q,13.99,13.99,13.3,13.3,13.3,13.99,669,181182,2442950.0,,2022-06-13
500112,STATE BANK  ,A ,Q,456.5,456.5,442.35,445.9,445.9,461.8,14638,942513,421061182.0,,2022-06-13
500113,STEEL AUTH. ,A ,Q,72.0,72.05,70.2,71.45,71.45,73.25,8405,1578378,112117234.0,,2022-06-13
500114,TITAN       ,A ,Q,2125.0,2125.0,2077.85,2103.7,2103.7,2141.85,3861,39395,82730174.0,,2022-06-13
500116,IDBI BANK L ,A ,Q,36.55,36.7,34.7,34.85,34.85,36.7,2872,636516,22575918.0,,2022-06-13
500117,DCW LTD.    ,B ,Q,38.1,38.65,37.25,37.45,37.8,39.15,978,98647,3728151.0,,2022-06-13
500119,DHAMPUR SUGA,A ,Q,254.0,258.15,247.0,248.5,248.5,260.45,2446,47160,11915872.0,,2022-06-13
500120,DIAMINES&CHM,X ,Q,285.0,288.0,279.85,280.5,280.5,289.1,134,8634,2429362.0,,2022-06-13
500123,ELANTAS     ,B ,Q,3898.9,3900.0,3815.0,3815.85,3815.0,3920.0,50,110,426224.0,,2022-06-13
500124,DR.REDDY'S  ,A ,Q,4296.0,4353.0,4257.05,4268.25,4268.25,4353.0,2699,10040,43199281.0,,2022-06-13
500125,E.I.D.PAR   ,A ,Q,525.1,544.0,521.8,524.65,524.0,540.3,1830,31231,16553901.0,,2022-06-13
500126,PGHL        ,A ,Q,4239.0,4240.6,4160.0,4169.3,4188.95,4274.2,301,584,2449175.0,,2022-06-13
500128,ELEC.CASTING,B ,Q,34.05,34.25,33.0,33.25,33.1,34.45,1315,205858,6891005.0,,2022-06-13
500133,ESAB INDIA  ,A ,Q,3191.05,3290.0,3191.05,3269.15,3290.0,3273.9,445,1184,3837837.0,,2022-06-13
500135,EPL         ,A ,Q,158.05,162.45,155.0,157.5,157.5,164.1,1031,14491,2294490.0,,2022-06-13
500136,ESTER INDUS.,B ,Q,134.75,137.45,129.05,131.3,131.3,135.65,924,30174,3977124.0,,2022-06-13
500142,FGP LTD.    ,X ,Q,7.0,7.6,6.53,7.16,7.2,7.11,72,9575,69568.0,,2022-06-13
500143,P.H.CAPITAL ,X ,Q,72.0,73.5,69.5,73.5,73.5,73.15,44,994,70720.0,,2022-06-13
500144,FINOL. CABLE,A ,Q,382.0,382.0,366.1,368.25,369.25,383.9,549,7800,2900540.0,,2022-06-13
500147,COCKERILL   ,X ,Q,1160.0,1218.0,1160.0,1192.7,1192.7,1205.9,37,276,329607.0,,2022-06-13
500148,UFLEX LTD   ,A ,Q,582.0,582.0,562.55,566.95,566.7,584.65,537,5705,3246971.0,,2022-06-13
500150,FOSECO INDIA,B ,Q,1651.0,1683.35,1610.25,1616.0,1618.45,1673.5,101,315,513784.0,,2022-06-13
