SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1873.2,1906.35,1860.0,1877.25,1888.9,1873.2,1178,5550,10485381.0,,2021-10-05
500003,AEGIS LOGIS ,A ,Q,232.0,232.95,229.7,230.15,230.15,229.35,2448,71754,16575870.0,,2021-10-05
500008,AMAR RAJA BA,A ,Q,764.1,771.0,762.7,765.3,765.3,766.15,4561,86501,66274542.0,,2021-10-05
500009,A.SARABHAI  ,X ,Q,30.85,30.85,30.1,30.55,30.55,30.65,931,188390,5735335.0,,2021-10-05
500010,HDFC        ,A ,Q,2732.0,2754.95,2716.8,2740.9,2740.9,2725.0,4069,84195,230629796.0,,2021-10-05
500012,ANDHRA PETRO,XT,Q,144.95,144.95,140.0,143.95,143.95,143.05,1137,169339,24185710.0,,2021-10-05
500013,ANSAL INFRAS,B ,Q,8.94,9.13,8.94,8.99,8.99,9.0,113,29585,267086.0,,2021-10-05
500014,UTIQUE      ,X ,Q,2.79,2.79,2.65,2.74,2.74,2.77,119,62772,170974.0,,2021-10-05
500016,ARUNAHTEL   ,XT,Q,14.0,14.5,13.5,14.25,14.25,13.85,65,7151,101402.0,,2021-10-05
500020,BOM DYEING  ,A ,Q,93.75,96.3,93.55,95.0,95.0,93.75,3395,559784,53243195.0,,2021-10-05
500023,ASIANHOTNR  ,B ,Q,90.5,91.75,90.5,90.55,90.55,90.35,55,2262,206437.0,,2021-10-05
500027,ATUL LTD.   ,A ,Q,10245.0,10245.0,9836.6,9917.0,9875.0,10077.4,604,1415,14165177.0,,2021-10-05
500028,ATV PROJECTS,XT,Q,8.65,8.65,8.26,8.5,8.5,8.34,54,17197,146670.0,,2021-10-05
500031,BAJAJ ELECT.,A ,Q,1321.0,1329.3,1280.0,1284.1,1284.1,1320.9,2992,24355,31521122.0,,2021-10-05
500032,BAJAJHIND   ,T ,Q,17.45,17.65,16.55,17.25,17.25,16.85,4978,2126573,37016286.0,,2021-10-05
500033,FORCE MOTR  ,A ,Q,1469.9,1495.0,1462.8,1481.5,1481.5,1465.85,756,4196,6186863.0,,2021-10-05
500034,BAJFINANCE  ,A ,Q,7655.0,7761.8,7636.1,7722.9,7722.9,7694.2,3232,21440,165238540.0,,2021-10-05
500038,BALRAM.CHINI,A ,Q,396.8,396.8,381.4,384.55,384.55,392.6,2401,79162,30720161.0,,2021-10-05
500039,BANCO PROD. ,B ,Q,194.9,198.65,194.9,196.4,196.4,194.5,1574,54177,10672758.0,,2021-10-05
500040,CENTURY TEXT,A ,Q,920.15,938.0,917.55,930.95,930.95,920.95,1730,41322,38324162.0,,2021-10-05
500041,BANNARI AMAN,A ,Q,2280.15,2409.95,2270.15,2344.9,2350.0,2308.85,318,965,2257374.0,,2021-10-05
500042,BASF INDIA  ,A ,Q,3598.95,3614.0,3541.25,3576.75,3576.75,3554.4,1211,5250,18776740.0,,2021-10-05
500043,BATA INDIA  ,A ,Q,1860.0,1872.55,1841.9,1856.2,1856.2,1871.8,3718,148998,277535020.0,,2021-10-05
500048,BEML LTD    ,A ,Q,1434.95,1470.0,1422.65,1450.65,1450.65,1429.5,2945,33843,49221090.0,,2021-10-05
500049,BHARAT ELECT,A ,Q,206.8,207.65,204.7,205.8,205.3,205.75,2152,143018,29474828.0,,2021-10-05
500052,BHANSALI ENG,A ,Q,198.35,213.35,196.55,210.4,210.4,197.05,8182,587767,121729563.0,,2021-10-05
500055,TATASTLBSL  ,T ,Q,87.4,87.4,85.2,86.25,86.25,86.95,3326,300152,25965155.0,,2021-10-05
500058,BIHAR SPONGE,XT,Q,11.16,11.33,10.28,10.56,11.0,10.82,530,34239,364460.0,,2021-10-05
500060,BIRLACABLE  ,T ,Q,88.7,90.5,86.5,90.35,90.5,88.7,312,18649,1655443.0,,2021-10-05
500067,BLUE STAR   ,A ,Q,885.0,892.6,876.0,882.55,879.8,886.2,669,4349,3835555.0,,2021-10-05
500068,DISA INDIA  ,X ,Q,5550.0,5665.0,5501.0,5566.0,5570.0,5550.0,31,113,625710.0,,2021-10-05
500069,BNK CAPITAL ,X ,Q,265.0,268.3,245.3,268.3,268.3,243.95,147,12752,3383288.0,,2021-10-05
500074,BPL LTD.    ,T ,Q,138.5,138.5,138.5,138.5,138.5,131.95,109,9790,1355915.0,,2021-10-05
500078,OAL         ,B ,Q,939.2,940.45,914.0,930.1,923.95,930.35,336,1728,1604528.0,,2021-10-05
500083,CENTURY EXT ,B ,Q,9.22,9.6,9.22,9.6,9.6,9.15,83,45218,425756.0,,2021-10-05
500084,CESC LTD.   ,A ,Q,92.05,94.1,92.05,92.95,92.95,92.05,3938,520590,48649948.0,,2021-10-05
500085,CHAMBAL FERT,A ,Q,332.0,349.7,332.0,345.0,345.0,336.1,3703,146298,50712533.0,,2021-10-05
500086,EXIDE IND.  ,A ,Q,179.9,182.4,179.65,180.95,181.15,179.9,3445,296653,53808324.0,,2021-10-05
500087,CIPLA LTD.  ,A ,Q,960.0,961.15,928.65,934.7,934.7,958.05,7960,236955,221933949.0,,2021-10-05
500089,DIC INDIA   ,B ,Q,463.65,471.9,461.0,469.85,471.9,460.95,111,845,394813.0,,2021-10-05
500092,CRISIL LTD  ,A ,Q,2832.0,2895.0,2816.15,2859.15,2859.0,2845.4,743,2263,6479392.0,,2021-10-05
500093,CGPOWER     ,T ,Q,127.95,127.95,120.3,120.7,120.7,126.6,2250,229108,28088557.0,,2021-10-05
500096,DABUR (I)   ,A ,Q,624.7,625.0,614.1,616.05,616.05,624.2,7536,93980,57981749.0,,2021-10-05
500097,DALMIASUG   ,A ,Q,482.75,482.75,460.0,463.15,463.15,482.75,3406,48768,22893210.0,,2021-10-05
500101,ARVIND Ltd  ,A ,Q,103.75,111.4,103.35,108.6,108.6,102.8,10389,1112004,120480767.0,,2021-10-05
500102,BALARPUR IND,Z ,Q,1.44,1.44,1.4,1.41,1.41,1.45,535,1359493,1931035.0,,2021-10-05
500103,BHEL        ,A ,Q,65.55,68.0,65.4,66.25,66.25,65.5,9361,3668655,245144907.0,,2021-10-05
500104,HIND.PETRO  ,A ,Q,302.0,315.75,302.0,314.5,314.5,302.55,6145,470617,146497761.0,,2021-10-05
500106,IFCI LTD    ,A ,Q,13.67,13.88,13.41,13.47,13.47,13.62,11623,1327006,18135174.0,,2021-10-05
500108,MAHA.TELE   ,B ,Q,19.5,19.5,19.0,19.05,19.05,19.2,677,221111,4243777.0,,2021-10-05
