SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1726.05,1764.2,1726.05,1739.8,1733.0,1717.35,579,4969,8684842.0,,2021-06-22
500003,AEGIS LOGIS ,A ,Q,361.7,365.3,355.0,358.45,358.45,357.25,607,15280,5507337.0,,2021-06-22
500008,AMAR RAJA BA,A ,Q,757.9,757.9,745.25,747.35,747.35,750.0,5548,77937,58565905.0,,2021-06-22
500009,A.SARABHAI  ,X ,Q,37.8,37.8,37.8,37.8,37.8,36.0,315,75066,2837494.0,,2021-06-22
500010,HDFC        ,A ,Q,2543.15,2545.6,2514.0,2521.75,2523.75,2516.3,4916,76735,194377380.0,,2021-06-22
500012,ANDHRA PETRO,X ,Q,112.9,114.95,109.25,113.65,113.65,105.1,4262,829526,93537029.0,,2021-06-22
500013,ANSAL INFRAS,T ,Q,8.49,8.54,8.15,8.54,8.54,8.14,71,37774,321706.0,,2021-06-22
500014,UTIQUE      ,X ,Q,4.0,4.0,3.97,3.97,3.97,4.05,23,5584,22169.0,,2021-06-22
500016,ARUNAHTEL   ,XT,Q,13.0,13.0,13.0,13.0,13.0,12.75,4,385,5005.0,,2021-06-22
500020,BOM DYEING  ,A ,Q,95.3,95.3,91.6,92.15,92.15,94.0,3220,531583,49715149.0,,2021-06-22
500023,ASIANHOTNR  ,B ,Q,90.0,94.0,90.0,92.85,92.95,91.15,105,5825,538874.0,,2021-06-22
500027,ATUL LTD.   ,A ,Q,8869.05,8912.0,8838.45,8865.9,8846.25,8838.2,510,1069,9478855.0,,2021-06-22
500028,ATV PROJECTS,XT,Q,7.36,7.5,7.25,7.43,7.43,7.36,79,23430,172904.0,,2021-06-22
500031,BAJAJ ELECT.,A ,Q,1015.0,1035.3,1008.1,1020.8,1022.0,998.05,1569,13367,13683070.0,,2021-06-22
500032,BAJAJHIND   ,A ,Q,17.15,17.58,15.95,16.07,16.07,16.75,14478,8565588,144338005.0,,2021-06-22
500033,FORCE MOTR  ,A ,Q,1178.3,1240.0,1178.3,1197.3,1197.3,1178.0,753,6727,8118748.0,,2021-06-22
