SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2110.15,2110.15,2056.9,2086.2,2086.2,2102.35,1244,10801,22429738.0,,2021-11-24
500003,AEGIS LOGIS ,A ,Q,203.7,204.4,201.5,202.05,202.4,198.15,1261,35332,7173313.0,,2021-11-24
500008,AMAR RAJA BA,A ,Q,642.0,645.65,631.65,634.35,634.35,640.6,6671,101578,64933115.0,,2021-11-24
500009,A.SARABHAI  ,X ,Q,29.15,29.3,28.45,28.75,28.75,28.2,487,134393,3870281.0,,2021-11-24
500010,HDFC        ,A ,Q,2907.95,2923.65,2865.0,2880.55,2872.75,2907.95,2811,24746,71874717.0,,2021-11-24
500012,ANDHRA PETRO,X ,Q,128.1,131.85,122.25,123.2,123.2,127.05,2310,334519,42142346.0,,2021-11-24
500013,ANSAL INFRAS,T ,Q,11.5,12.49,11.5,12.06,12.1,11.9,126,29951,360881.0,,2021-11-24
500014,UTIQUE      ,X ,Q,3.1,3.19,2.73,3.0,3.0,3.01,148,34266,99812.0,,2021-11-24
500016,ARUNAHTEL   ,XT,Q,9.35,9.35,9.35,9.35,9.35,8.95,49,15509,145009.0,,2021-11-24
500020,BOM DYEING  ,A ,Q,90.85,93.15,90.55,91.05,91.05,90.05,2689,347217,31926575.0,,2021-11-24
500023,ASIANHOTNR  ,B ,Q,84.9,84.9,78.0,78.6,80.15,78.95,149,12480,1004459.0,,2021-11-24
500027,ATUL LTD.   ,A ,Q,8719.0,8719.0,8502.25,8563.2,8563.2,8643.55,348,644,5562730.0,,2021-11-24
500028,ATV PROJECTS,XT,Q,12.0,12.07,11.02,12.04,11.95,11.5,106,43137,517902.0,,2021-11-24
500031,BAJAJ ELECT.,A ,Q,1093.0,1093.0,1050.05,1056.15,1056.15,1074.4,1742,10616,11323897.0,,2021-11-24
500032,BAJAJHIND   ,T ,Q,13.9,13.99,13.3,13.74,13.74,13.42,1601,448228,6178885.0,,2021-11-24
500033,FORCE MOTR  ,A ,Q,1453.85,1459.85,1426.0,1429.9,1431.95,1443.5,1068,4581,6595966.0,,2021-11-24
500034,BAJFINANCE  ,A ,Q,7211.1,7319.0,7067.65,7163.5,7163.5,7111.45,5725,39495,284604866.0,,2021-11-24
500038,BALRAM.CHINI,A ,Q,322.0,334.0,318.4,322.85,322.85,318.85,3563,117161,38463257.0,,2021-11-24
500039,BANCO PROD. ,B ,Q,184.95,184.95,173.0,177.3,176.4,172.35,1570,35180,6310130.0,,2021-11-24
500040,CENTURY TEXT,A ,Q,819.0,847.25,819.0,823.4,830.0,808.55,1178,15915,13278945.0,,2021-11-24
500041,BANNARI AMAN,A ,Q,2266.9,2355.0,2230.0,2247.8,2247.8,2228.6,64,289,656551.0,,2021-11-24
