SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2030.0,2063.35,2024.5,2056.2,2056.2,2033.25,1204,8280,16945074.0,,2022-02-17
500003,AEGIS LOGIS ,A ,Q,218.75,228.0,216.15,223.9,223.9,218.25,3274,107858,24089766.0,,2022-02-17
500008,AMAR RAJA BA,A ,Q,603.8,608.95,595.1,596.85,596.5,600.05,1650,42333,25499663.0,,2022-02-17
500009,A.SARABHAI  ,X ,Q,37.5,37.55,35.0,35.35,35.35,36.6,600,101516,3682697.0,,2022-02-17
500010,HDFC        ,A ,Q,2384.0,2426.0,2362.0,2410.6,2410.6,2370.0,8982,86396,207794487.0,,2022-02-17
500012,ANDHRA PETRO,B ,Q,115.95,115.95,111.2,113.15,113.15,114.65,2242,125715,14261260.0,,2022-02-17
500013,ANSAL INFRAS,B ,Q,18.2,18.35,16.65,16.75,16.75,17.5,509,139990,2471731.0,,2022-02-17
500014,UTIQUE      ,XT,Q,7.24,7.5,6.81,6.81,6.81,7.16,432,87552,603322.0,,2022-02-17
500016,ARUNAHTEL   ,XT,Q,9.29,10.0,9.29,9.58,9.4,9.76,57,26396,257307.0,,2022-02-17
500020,BOM DYEING  ,A ,Q,114.8,115.15,111.25,112.35,111.75,112.9,2807,283430,32151028.0,,2022-02-17
500023,ASIANHOTNR  ,B ,Q,80.1,84.0,78.7,81.15,81.0,78.6,157,8883,731689.0,,2022-02-17
500027,ATUL LTD.   ,A ,Q,9400.0,9400.0,9119.85,9185.45,9119.85,9311.3,432,727,6747822.0,,2022-02-17
500028,ATV PROJECTS,XT,Q,12.9,13.45,12.6,12.7,12.8,13.2,71,10596,136481.0,,2022-02-17
500031,BAJAJ ELECT.,A ,Q,1180.6,1202.15,1173.45,1189.55,1189.65,1176.1,1066,9626,11392780.0,,2022-02-17
500032,BAJAJHIND   ,A ,Q,15.45,15.5,14.75,14.85,14.85,15.3,2222,991646,14851734.0,,2022-02-17
500033,FORCE MOTR  ,A ,Q,1140.15,1140.15,1080.95,1090.35,1095.0,1115.05,424,2402,2664486.0,,2022-02-17
500034,BAJFINANCE  ,A ,Q,7110.0,7128.0,6975.3,7084.45,7084.45,7072.9,8395,50288,355140697.0,,2022-02-17
500038,BALRAM.CHINI,A ,Q,413.0,416.6,404.5,406.85,406.85,411.25,1128,39533,16224422.0,,2022-02-17
500039,BANCO PROD. ,B ,Q,160.4,161.0,158.2,159.9,161.0,159.4,156,4470,713668.0,,2022-02-17
500040,CENTURY TEXT,A ,Q,820.1,826.6,799.9,801.55,802.0,820.3,792,12332,10018256.0,,2022-02-17
500041,BANNARI AMAN,A ,Q,2575.05,2585.0,2522.5,2541.75,2522.5,2575.7,18,21,53653.0,,2022-02-17
500042,BASF INDIA  ,A ,Q,2824.85,2844.9,2783.0,2801.05,2802.0,2826.15,519,2958,8286832.0,,2022-02-17
500043,BATA INDIA  ,A ,Q,1932.0,1938.1,1897.0,1908.5,1906.0,1918.65,1127,12830,24591544.0,,2022-02-17
500048,BEML LTD    ,A ,Q,1733.8,1751.7,1720.5,1729.55,1729.55,1741.75,823,5090,8846821.0,,2022-02-17
500049,BHARAT ELECT,A ,Q,200.0,204.5,198.85,200.9,200.9,198.85,3583,178567,36074918.0,,2022-02-17
500052,BHANSALI ENG,A ,Q,134.9,135.3,130.15,131.0,131.45,133.75,608,41746,5544694.0,,2022-02-17
500058,BIHAR SPONGE,XT,Q,11.75,11.95,10.94,11.48,11.6,11.49,132,11114,126025.0,,2022-02-17
500060,BIRLACABLE  ,B ,Q,130.45,132.0,124.6,125.25,125.1,127.85,1015,31451,4007743.0,,2022-02-17
500067,BLUE STAR   ,A ,Q,1128.7,1134.9,1064.8,1080.95,1081.15,1103.85,1515,12189,13452007.0,,2022-02-17
500068,DISA INDIA  ,X ,Q,6060.0,6189.95,6000.0,6106.4,6144.0,5999.2,41,141,859634.0,,2022-02-17
500069,BNK CAPITAL ,X ,Q,275.65,279.5,275.0,276.5,276.5,275.65,15,634,174721.0,,2022-02-17
500074,BPL LTD.    ,B ,Q,63.9,66.9,62.3,62.65,62.65,62.15,1784,82030,5289412.0,,2022-02-17
500078,OAL         ,B ,Q,626.65,630.3,619.5,620.65,620.0,626.65,70,308,192194.0,,2022-02-17
500083,CENTURY EXT ,B ,Q,11.99,11.99,11.53,11.59,11.53,11.85,157,20041,234402.0,,2022-02-17
500084,CESC LTD.   ,A ,Q,81.4,81.4,78.8,79.1,79.1,80.25,3007,179279,14318652.0,,2022-02-17
500085,CHAMBAL FERT,A ,Q,395.0,398.4,388.9,393.2,392.8,390.35,2982,75979,29993427.0,,2022-02-17
500086,EXIDE IND.  ,A ,Q,161.0,161.0,157.65,158.2,158.2,159.6,5241,200742,31928767.0,,2022-02-17
500087,CIPLA LTD.  ,A ,Q,938.0,955.0,925.8,927.85,926.55,932.55,3587,84296,79418659.0,,2022-02-17
500089,DIC INDIA   ,B ,Q,393.4,399.9,392.05,394.05,392.05,395.1,96,1774,703400.0,,2022-02-17
500092,CRISIL LTD  ,A ,Q,2885.95,2885.95,2813.0,2840.95,2827.05,2836.1,622,1884,5333005.0,,2022-02-17
500093,CGPOWER     ,B ,Q,165.05,175.2,165.05,172.6,172.6,166.9,1703,114079,19417340.0,,2022-02-17
500096,DABUR (I)   ,A ,Q,561.0,565.0,553.0,554.4,554.4,562.4,2189,30629,17130551.0,,2022-02-17
500097,DALMIASUG   ,A ,Q,410.45,416.0,407.0,411.75,408.4,408.3,393,10182,4174820.0,,2022-02-17
500101,ARVIND Ltd  ,A ,Q,133.0,133.0,128.4,129.0,129.0,131.25,1691,82587,10757623.0,,2022-02-17
500102,BALARPUR IND,Z ,Q,1.92,1.92,1.92,1.92,1.92,2.02,25,14533,27903.0,,2022-02-17
500103,BHEL        ,A ,Q,55.15,56.4,53.9,54.2,54.2,55.1,11123,5687482,314212497.0,,2022-02-17
500104,HIND.PETRO  ,A ,Q,307.0,307.0,298.25,301.65,301.0,304.4,1564,89670,27125403.0,,2022-02-17
500106,IFCI LTD    ,A ,Q,14.0,14.3,13.65,13.8,13.8,13.95,1097,636775,8916371.0,,2022-02-17
500108,MAHA.TELE   ,A ,Q,26.5,26.5,24.75,25.35,25.35,25.9,1054,212376,5442870.0,,2022-02-17
500109,MRPL        ,A ,Q,44.6,44.6,42.9,43.2,43.2,43.85,932,138240,6032673.0,,2022-02-17
500110,CHENNAI PET.,A ,Q,105.95,108.95,105.95,106.7,106.85,107.3,687,25874,2779833.0,,2022-02-17
500111,REL.CAP.    ,B ,Q,14.7,14.85,13.9,14.1,14.1,14.5,1189,390486,5575264.0,,2022-02-17
500112,STATE BANK  ,A ,Q,519.4,519.95,511.2,512.8,512.8,516.35,12057,939495,484420850.0,,2022-02-17
500113,STEEL AUTH. ,A ,Q,98.6,99.3,97.0,97.35,97.35,98.75,11353,1720185,169185970.0,,2022-02-17
500114,TITAN       ,A ,Q,2515.0,2536.0,2485.2,2493.35,2493.35,2487.85,2666,27658,69284290.0,,2022-02-17
500116,IDBI BANK L ,A ,Q,49.15,49.25,47.4,47.7,47.7,48.75,2601,793712,38289597.0,,2022-02-17
500117,DCW LTD.    ,B ,Q,43.2,44.4,42.0,42.15,42.15,43.1,825,113155,4850012.0,,2022-02-17
500119,DHAMPUR SUGA,A ,Q,401.4,407.75,398.0,399.6,399.6,397.85,826,27239,10969536.0,,2022-02-17
500120,DIAMINES&CHM,X ,Q,280.0,283.9,273.15,276.3,279.85,279.3,112,4539,1266588.0,,2022-02-17
500123,ELANTAS     ,B ,Q,3580.0,3600.0,3561.1,3585.65,3600.0,3555.1,42,69,247088.0,,2022-02-17
500124,DR.REDDY'S  ,A ,Q,4315.0,4335.0,4295.95,4301.55,4300.0,4320.05,1509,5943,25643126.0,,2022-02-17
500125,E.I.D.PAR   ,A ,Q,422.15,424.1,412.0,413.7,413.4,424.75,1271,20926,8705330.0,,2022-02-17
500126,PGHL        ,A ,Q,4762.05,4762.05,4631.05,4651.15,4651.15,4782.95,350,622,2917393.0,,2022-02-17
500128,ELEC.CASTING,B ,Q,43.0,44.45,42.15,42.6,42.2,42.2,1207,195016,8449342.0,,2022-02-17
500133,ESAB INDIA  ,A ,Q,2950.05,2978.05,2920.35,2936.5,2920.35,2956.55,18,20,59055.0,,2022-02-17
500135,EPL         ,A ,Q,170.7,170.7,166.5,166.75,166.5,167.55,470,9223,1545350.0,,2022-02-17
500136,ESTER INDUS.,B ,Q,144.3,147.7,136.9,138.35,138.35,141.75,3089,93583,13500114.0,,2022-02-17
500142,FGP LTD.    ,XT,Q,11.54,11.54,11.54,11.54,11.54,12.14,31,2790,32196.0,,2022-02-17
500143,P.H.CAPITAL ,X ,Q,126.9,130.5,120.6,120.75,121.5,126.9,146,3763,460606.0,,2022-02-17
500144,FINOL. CABLE,A ,Q,470.1,486.1,470.1,480.65,482.0,483.3,747,7980,3834228.0,,2022-02-17
500147,COCKERILL   ,X ,Q,1549.7,1550.0,1461.55,1512.9,1522.95,1524.3,246,4493,6846332.0,,2022-02-17
500148,UFLEX LTD   ,A ,Q,564.0,577.75,558.25,560.1,560.1,563.5,1607,25337,14363648.0,,2022-02-17
500150,FOSECO INDIA,B ,Q,1412.8,1422.4,1397.0,1405.0,1405.0,1417.85,16,35,49287.0,,2022-02-17
500151,GOLDEN TOB  ,B ,Q,121.0,121.0,107.35,108.7,108.7,112.2,79,2515,283154.0,,2022-02-17
500153,GANESH BENZO,B ,Q,98.85,99.0,94.5,94.55,94.85,97.0,280,17511,1666880.0,,2022-02-17
500159,METROGLOBL  ,X ,Q,92.0,92.0,84.05,86.4,84.05,86.85,35,1446,124723.0,,2022-02-17
500160,GTL LTD.    ,B ,Q,18.2,18.2,17.1,17.3,17.3,17.55,502,76392,1339713.0,,2022-02-17
500163,GODFREY PH  ,A ,Q,1074.35,1083.7,1062.4,1064.85,1071.7,1073.4,1681,7913,8494178.0,,2022-02-17
500164,GODREJ IND  ,A ,Q,554.05,554.05,538.5,543.0,541.25,548.4,833,9188,4981826.0,,2022-02-17
500165,KANSAI NERO ,A ,Q,490.6,496.25,485.3,494.75,495.45,492.55,635,13043,6403740.0,,2022-02-17
500166,GOODRICKE   ,XT,Q,215.2,219.0,210.1,213.35,213.2,215.1,47,1524,327541.0,,2022-02-17
500168,GOODYEAR (I),B ,Q,928.9,930.0,907.0,910.4,910.5,922.55,110,453,415804.0,,2022-02-17
500170,GTN INDUS   ,XT,Q,56.85,56.85,56.85,56.85,56.85,54.15,49,10341,587885.0,,2022-02-17
500171,GHCL LTD    ,A ,Q,424.6,431.7,411.05,413.55,414.0,420.6,1002,17197,7246621.0,,2022-02-17
500173,GFLLIMITED  ,B ,Q,66.6,69.0,64.5,65.6,65.6,66.35,95,5405,358718.0,,2022-02-17
500174,GUJ.LEASE   ,T ,Q,3.23,3.23,3.23,3.23,3.23,3.4,1,500,1615.0,,2022-02-17
500179,HCL INFOSYS ,B ,Q,20.85,20.95,19.5,19.6,19.6,20.5,1829,272014,5387209.0,,2022-02-17
500180,HDFC BANK   ,A ,Q,1515.0,1522.0,1502.3,1506.3,1506.3,1516.05,11423,192037,290598889.0,,2022-02-17
500182,HEROMOTOCO  ,A ,Q,2780.4,2871.0,2753.55,2777.25,2794.45,2785.3,3177,47042,132429288.0,,2022-02-17
500183,HFCL        ,A ,Q,79.1,79.5,76.3,76.75,76.75,78.25,4571,1054432,82237231.0,,2022-02-17
500184,HSCL        ,A ,Q,58.2,58.7,56.55,56.7,56.7,57.7,5718,854530,49151175.0,,2022-02-17
500185,HIND.CONSTN.,A ,Q,18.47,18.8,17.42,17.53,17.53,18.32,4182,2816350,50694013.0,,2022-02-17
500186,HIND.OIL EXP,A ,Q,190.4,199.75,187.95,196.1,196.1,189.5,1543,76577,14790736.0,,2022-02-17
500187,HSIL        ,A ,Q,304.0,319.8,303.0,306.75,306.6,300.6,599,9928,3096229.0,,2022-02-17
500188,HINDUS.ZI   ,A ,Q,319.75,321.7,315.55,316.45,319.9,317.4,653,17848,5686719.0,,2022-02-17
500189,NXTDIGITAL  ,B ,Q,400.2,412.0,400.05,400.05,400.05,408.2,105,510,207772.0,,2022-02-17
500191,HMT LTD.    ,Z ,Q,29.05,31.5,29.05,30.0,30.0,30.4,34,1164,35422.0,,2022-02-17
500192,PRAG BOSIMI ,XT,Q,3.24,3.24,3.15,3.24,3.24,3.09,38,19363,62151.0,,2022-02-17
500193,HLVLTD      ,T ,Q,10.24,10.24,9.99,10.04,10.07,10.04,72,21166,211998.0,,2022-02-17
500199,I.G.PETRO   ,B ,Q,707.95,720.25,700.0,715.9,714.65,703.25,426,3254,2314258.0,,2022-02-17
500201,IND.GLYCOLS ,A ,Q,822.45,830.15,802.35,808.4,803.95,816.15,522,8058,6580622.0,,2022-02-17
500206,MARGO FIN   ,X ,Q,28.9,28.9,28.85,28.85,28.85,29.95,2,5,144.0,,2022-02-17
500207,INDO RAMA   ,B ,Q,80.95,80.95,75.3,75.6,76.4,77.65,1027,67851,5235922.0,,2022-02-17
500209,INFOSYS LTD ,A ,Q,1747.0,1747.4,1720.5,1725.35,1725.35,1732.75,7390,127749,221775533.0,,2022-02-17
500210,INGERSOLL   ,A ,Q,1392.95,1442.05,1390.05,1429.0,1425.5,1392.5,508,3082,4394205.0,,2022-02-17
500211,INSILCO LTD.,X ,Q,8.95,9.1,8.5,8.75,8.8,8.75,113,27336,242249.0,,2022-02-17
500213,INTER.TRAVEL,XT,Q,119.1,119.1,109.85,110.4,110.0,115.6,81,7610,842460.0,,2022-02-17
500214,ION EXCHANGE,A ,Q,1900.05,1900.05,1801.0,1852.25,1852.25,1890.8,774,8899,16625778.0,,2022-02-17
500215,AGRO TECH FO,A ,Q,889.15,913.25,886.65,900.85,898.7,892.2,49,212,190826.0,,2022-02-17
500219,JAIN IRRIG  ,A ,Q,41.0,41.4,40.1,40.4,40.5,40.75,1124,242434,9887684.0,,2022-02-17
500220,JASCH INDUST,X ,Q,176.6,199.0,176.6,180.0,180.0,177.1,3081,231074,43357549.0,,2022-02-17
500223,JCT LTD     ,XT,Q,5.25,5.25,5.1,5.25,5.25,5.0,1058,1168909,6131721.0,,2022-02-17
500227,JINDAL POLYF,A ,Q,1078.0,1120.0,1068.4,1100.7,1104.5,1059.4,2385,20925,22961283.0,,2022-02-17
500228,JSWSL       ,A ,Q,644.0,649.15,634.7,637.8,637.8,637.45,2160,102391,65757870.0,,2022-02-17
500231,UMANG DAIR  ,B ,Q,73.9,74.3,72.3,72.75,72.5,71.85,39,1222,89149.0,,2022-02-17
