SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1689.95,1731.45,1646.0,1650.75,1651.7,1670.4,1333,8039,13479501.0,,2021-06-11
500003,AEGIS LOGIS ,A ,Q,382.9,388.9,375.95,381.0,381.0,376.4,1906,54810,20995784.0,,2021-06-11
500008,AMAR RAJA BA,A ,Q,760.1,764.0,755.2,757.45,757.45,759.55,4847,72411,54942461.0,,2021-06-11
500009,A.SARABHAI  ,X ,Q,43.9,43.9,43.9,43.9,43.9,46.2,1219,372418,16349150.0,,2021-06-11
500010,HDFC        ,A ,Q,2573.0,2594.0,2553.7,2558.7,2561.35,2560.8,3135,58646,150437507.0,,2021-06-11
500012,ANDHRA PETRO,X ,Q,90.0,90.6,87.6,88.85,88.85,87.55,1293,330935,29365512.0,,2021-06-11
500013,ANSAL INFRAS,B ,Q,9.59,9.62,8.81,9.19,9.19,9.17,413,267216,2463731.0,,2021-06-11
500014,UTIQUE      ,X ,Q,4.64,4.72,4.54,4.54,4.54,4.63,82,29597,137317.0,,2021-06-11
500016,ARUNAHTEL   ,XT,Q,11.89,11.89,11.89,11.89,11.89,11.66,9,1374,16336.0,,2021-06-11
500020,BOM DYEING  ,A ,Q,86.7,93.75,85.4,89.2,89.2,86.7,13505,2186165,197721391.0,,2021-06-11
500023,ASIANHOTNR  ,B ,Q,96.25,96.25,92.35,93.7,93.4,94.7,112,5365,504421.0,,2021-06-11
500027,ATUL LTD.   ,A ,Q,8970.0,8970.0,8735.9,8848.3,8855.15,8873.45,680,1340,11832699.0,,2021-06-11
500028,ATV PROJECTS,XT,Q,6.7,7.15,6.7,7.1,7.1,6.84,116,57394,403814.0,,2021-06-11
500031,BAJAJ ELECT.,A ,Q,1060.05,1063.4,1048.0,1051.25,1051.7,1055.0,1487,8873,9349212.0,,2021-06-11
500032,BAJAJHIND   ,A ,Q,15.65,15.65,15.0,15.65,15.65,14.91,4880,9254943,144517683.0,,2021-06-11
500033,FORCE MOTR  ,A ,Q,1241.0,1257.1,1218.85,1232.5,1232.5,1234.35,900,5092,6297054.0,,2021-06-11
500034,BAJFINANCE  ,A ,Q,6100.0,6228.6,6046.15,6118.8,6118.8,6087.6,25321,222608,1369079164.0,,2021-06-11
500038,BALRAM.CHINI,A ,Q,355.7,355.7,346.55,347.8,347.8,353.3,3573,98942,34488828.0,,2021-06-11
500039,BANCO PROD. ,B ,Q,167.3,172.75,165.9,169.3,171.0,166.05,1506,34670,5897464.0,,2021-06-11
500040,CENTURY TEXT,A ,Q,573.0,579.8,562.85,575.9,567.45,573.2,1511,27311,15597650.0,,2021-06-11
500041,BANNARI AMAN,A ,Q,1838.5,1882.95,1800.0,1840.3,1849.0,1851.85,50,157,289935.0,,2021-06-11
500042,BASF INDIA  ,A ,Q,2535.65,2538.8,2502.05,2512.8,2515.0,2521.35,186,621,1564971.0,,2021-06-11
500043,BATA INDIA  ,A ,Q,1635.0,1643.3,1612.7,1632.1,1631.0,1632.7,4283,56413,91877737.0,,2021-06-11
500048,BEML LTD    ,A ,Q,1338.95,1346.0,1316.0,1326.85,1330.0,1325.35,2538,60186,80363746.0,,2021-06-11
500049,BHARAT ELECT,A ,Q,153.0,155.0,150.2,154.0,154.0,151.95,2959,275986,42167617.0,,2021-06-11
500052,BHANSALI ENG,A ,Q,184.75,187.35,179.6,181.45,181.45,183.55,1919,98937,18149119.0,,2021-06-11
500055,TATASTLBSL  ,B ,Q,93.0,98.0,92.0,97.55,97.55,92.3,8125,1139297,109192835.0,,2021-06-11
500058,BIHAR SPONGE,XT,Q,8.49,8.49,8.49,8.49,8.49,8.09,31,46212,392339.0,,2021-06-11
500060,BIRLACABLE  ,B ,Q,81.2,88.45,79.8,86.95,86.95,78.9,3882,196676,16789253.0,,2021-06-11
500067,BLUE STAR   ,A ,Q,825.75,844.25,820.0,824.0,823.4,826.75,1114,11260,9408951.0,,2021-06-11
500068,DISA INDIA  ,X ,Q,4489.95,4500.0,4440.0,4499.2,4500.0,4472.7,44,177,790435.0,,2021-06-11
500069,BNK CAPITAL ,XT,Q,194.1,194.1,193.1,193.85,193.85,194.05,10,1390,269386.0,,2021-06-11
500074,BPL LTD.    ,B ,Q,37.05,37.05,35.55,35.55,35.55,35.95,475,31091,1120379.0,,2021-06-11
500078,OAL         ,B ,Q,816.0,816.0,786.5,790.3,790.3,788.8,815,5513,4359440.0,,2021-06-11
500083,CENTURY EXT ,B ,Q,9.03,9.65,8.1,8.32,8.32,8.61,1266,764999,6806357.0,,2021-06-11
500084,CESC LTD.   ,A ,Q,778.0,778.0,763.4,766.45,766.95,772.9,1589,29402,22602977.0,,2021-06-11
500085,CHAMBAL FERT,A ,Q,285.55,299.65,285.55,288.1,288.1,284.65,7497,384828,112470003.0,,2021-06-11
500086,EXIDE IND.  ,A ,Q,193.0,194.5,190.5,191.55,191.55,192.05,2834,160192,30818560.0,,2021-06-11
500087,CIPLA LTD.  ,A ,Q,974.5,982.05,965.45,967.75,967.75,974.4,6639,153958,149891757.0,,2021-06-11
500089,DIC INDIA   ,B ,Q,485.0,487.85,461.55,476.95,481.0,478.3,296,1577,753552.0,,2021-06-11
500092,CRISIL LTD  ,A ,Q,2332.0,2421.0,2294.95,2397.15,2397.15,2305.55,2221,13818,32712084.0,,2021-06-11
500093,CGPOWER     ,T ,Q,82.9,83.25,80.5,81.9,82.2,81.1,1684,194962,16011577.0,,2021-06-11
500096,DABUR (I)   ,A ,Q,562.2,566.1,559.65,565.05,565.05,560.1,3940,95145,53580200.0,,2021-06-11
500097,DALMIASUG   ,A ,Q,413.5,413.5,398.3,401.8,401.8,409.25,1364,24485,9889678.0,,2021-06-11
500101,ARVIND Ltd  ,A ,Q,88.3,89.3,84.4,85.3,85.3,87.35,1661,130453,11307207.0,,2021-06-11
500102,BALARPUR IND,Z ,Q,1.7,1.7,1.7,1.7,1.7,1.62,286,4019760,6833592.0,,2021-06-11
500103,BHEL        ,A ,Q,76.95,77.5,75.45,76.2,76.2,75.8,18326,5274448,403628281.0,,2021-06-11
500104,HIND.PETRO  ,A ,Q,299.0,304.1,294.0,295.3,295.3,298.25,2732,148648,44358411.0,,2021-06-11
500106,IFCI LTD    ,A ,Q,14.05,14.07,13.5,13.65,13.65,13.83,13161,937119,12869184.0,,2021-06-11
500108,MAHA.TELE   ,B ,Q,21.35,21.65,20.9,21.0,21.0,21.15,1361,286703,6063457.0,,2021-06-11
500109,MRPL        ,A ,Q,51.95,53.0,51.15,51.35,51.35,51.25,1859,399507,20825647.0,,2021-06-11
500110,CHENNAI PET.,A ,Q,135.3,136.75,133.35,134.05,134.15,134.3,1280,66511,8983158.0,,2021-06-11
500111,REL.CAP.    ,B ,Q,20.53,20.53,19.05,20.53,20.53,19.56,6430,13488740,276022167.0,,2021-06-11
500112,STATE BANK  ,A ,Q,435.0,435.5,425.25,429.55,429.55,432.25,18655,1273286,547326844.0,,2021-06-11
500113,STEEL AUTH. ,A ,Q,131.25,135.7,129.45,135.05,135.05,128.55,43552,9222362,1220047105.0,,2021-06-11
500114,TITAN       ,A ,Q,1731.2,1742.0,1724.1,1728.2,1731.0,1739.2,3756,42952,74395951.0,,2021-06-11
500116,IDBI BANK L ,A ,Q,39.35,39.55,38.9,39.0,39.0,39.1,1799,963202,37703087.0,,2021-06-11
500117,DCW LTD.    ,B ,Q,38.2,38.65,37.4,37.55,37.55,37.85,1285,353148,13399074.0,,2021-06-11
500119,DHAMPUR SUGA,A ,Q,351.4,351.4,341.45,344.35,344.35,349.7,2688,70221,24151265.0,,2021-06-11
500120,DIAMINES&CHM,X ,Q,290.75,299.0,289.0,292.8,293.9,290.0,273,11123,3255551.0,,2021-06-11
500123,ELANTAS     ,A ,Q,3634.3,3650.05,3553.1,3639.1,3648.9,3623.95,174,1263,4561325.0,,2021-06-11
500124,DR.REDDY'S  ,A ,Q,5305.0,5490.05,5288.2,5451.2,5451.2,5290.65,8033,63576,343075274.0,,2021-06-11
500125,E.I.D.PAR   ,A ,Q,445.25,447.6,434.3,439.55,440.6,443.95,4650,224253,98723716.0,,2021-06-11
500126,PGHL        ,A ,Q,5853.0,5853.0,5801.0,5812.35,5833.0,5834.75,234,512,2977558.0,,2021-06-11
500128,ELEC.CASTING,B ,Q,33.2,34.5,32.4,33.85,33.85,33.1,1068,234325,7867066.0,,2021-06-11
500133,ESAB INDIA  ,A ,Q,1830.0,1843.0,1788.0,1797.85,1797.85,1819.95,373,1740,3159643.0,,2021-06-11
500135,EPL         ,A ,Q,255.0,262.0,250.0,253.35,253.45,253.95,1588,24081,6193871.0,,2021-06-11
500136,ESTER INDUS.,B ,Q,141.5,145.75,141.35,141.7,141.4,143.2,799,33310,4767343.0,,2021-06-11
500142,FGP LTD.    ,X ,Q,1.69,1.69,1.69,1.69,1.69,1.72,8,1249,2110.0,,2021-06-11
