SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1700.0,1727.0,1674.5,1717.45,1717.45,1693.15,1268,14538,24794599.0,,2021-06-16
500003,AEGIS LOGIS ,A ,Q,368.35,372.55,361.2,362.55,361.2,364.9,1574,52362,19175395.0,,2021-06-16
500008,AMAR RAJA BA,A ,Q,790.25,791.7,770.0,772.0,772.0,784.65,11020,178050,138709217.0,,2021-06-16
500009,A.SARABHAI  ,X ,Q,37.75,37.75,37.75,37.75,37.75,39.7,761,288905,10906163.0,,2021-06-16
500010,HDFC        ,A ,Q,2539.65,2545.5,2515.9,2521.55,2521.55,2544.4,3168,350841,891529154.0,,2021-06-16
500012,ANDHRA PETRO,X ,Q,99.9,99.9,96.6,99.0,99.0,97.45,1918,486642,48050788.0,,2021-06-16
500013,ANSAL INFRAS,B ,Q,8.71,8.71,8.24,8.47,8.45,8.65,95,59153,496272.0,,2021-06-16
500014,UTIQUE      ,X ,Q,4.29,4.29,4.29,4.29,4.29,4.37,18,7285,31252.0,,2021-06-16
500016,ARUNAHTEL   ,XT,Q,12.59,12.59,12.13,12.59,12.59,12.35,15,4112,51494.0,,2021-06-16
500020,BOM DYEING  ,A ,Q,86.45,94.25,85.6,92.7,92.7,86.45,7904,1536946,138338399.0,,2021-06-16
500023,ASIANHOTNR  ,B ,Q,93.2,94.4,92.55,92.85,92.85,93.65,43,1065,99633.0,,2021-06-16
500027,ATUL LTD.   ,A ,Q,8950.0,9016.0,8900.8,8938.05,8904.0,8948.6,390,823,7386020.0,,2021-06-16
500028,ATV PROJECTS,XT,Q,7.25,7.49,6.96,7.29,7.3,7.26,83,32285,234601.0,,2021-06-16
500031,BAJAJ ELECT.,A ,Q,1052.0,1057.45,1034.65,1044.8,1044.8,1049.8,1405,11396,11968336.0,,2021-06-16
500032,BAJAJHIND   ,A ,Q,15.8,15.8,15.07,15.18,15.18,15.86,8873,7055147,107092582.0,,2021-06-16
500033,FORCE MOTR  ,A ,Q,1264.2,1264.2,1229.0,1232.5,1230.1,1242.95,577,3538,4374762.0,,2021-06-16
500034,BAJFINANCE  ,A ,Q,6145.0,6160.5,6064.65,6083.0,6083.0,6160.7,5504,51386,313999548.0,,2021-06-16
500038,BALRAM.CHINI,A ,Q,349.75,352.95,334.85,337.8,337.8,348.25,2210,59648,20420139.0,,2021-06-16
500039,BANCO PROD. ,B ,Q,172.6,189.25,172.6,185.4,185.4,173.45,3517,153926,28327768.0,,2021-06-16
500040,CENTURY TEXT,A ,Q,582.7,589.35,563.15,581.4,576.9,582.95,2655,80508,46188399.0,,2021-06-16
500041,BANNARI AMAN,A ,Q,1816.3,1831.7,1753.95,1781.6,1769.15,1831.05,87,402,725300.0,,2021-06-16
500042,BASF INDIA  ,A ,Q,2584.0,2863.25,2584.0,2780.05,2780.05,2550.75,8011,46361,127963936.0,,2021-06-16
500043,BATA INDIA  ,A ,Q,1646.0,1658.25,1626.35,1647.1,1647.1,1645.9,2280,33151,54578639.0,,2021-06-16
500048,BEML LTD    ,A ,Q,1355.0,1355.0,1324.45,1335.8,1330.0,1344.35,2099,47903,64238733.0,,2021-06-16
500049,BHARAT ELECT,A ,Q,150.45,151.35,148.35,149.7,149.7,150.65,2886,884017,133173392.0,,2021-06-16
500052,BHANSALI ENG,A ,Q,189.9,189.9,182.7,184.7,184.7,188.05,1397,78520,14603448.0,,2021-06-16
500055,TATASTLBSL  ,B ,Q,92.75,94.45,91.2,91.75,91.75,92.75,11779,961058,88810796.0,,2021-06-16
500058,BIHAR SPONGE,XT,Q,9.81,9.81,9.81,9.81,9.81,9.35,39,22161,217399.0,,2021-06-16
500060,BIRLACABLE  ,B ,Q,89.55,90.0,86.05,88.1,88.0,90.25,624,20068,1764231.0,,2021-06-16
500067,BLUE STAR   ,A ,Q,814.5,817.55,807.15,813.3,811.05,814.8,1981,11928,9697686.0,,2021-06-16
500068,DISA INDIA  ,X ,Q,4550.0,4599.95,4510.05,4514.65,4511.0,4570.2,55,375,1708638.0,,2021-06-16
500069,BNK CAPITAL ,XT,Q,193.35,194.75,193.35,193.35,193.35,193.3,4,210,40618.0,,2021-06-16
500074,BPL LTD.    ,B ,Q,36.2,36.5,34.9,35.3,35.3,35.35,805,67678,2422120.0,,2021-06-16
500078,OAL         ,B ,Q,775.05,789.6,775.05,783.6,781.0,782.5,191,1254,985368.0,,2021-06-16
500083,CENTURY EXT ,B ,Q,8.4,10.08,8.4,10.08,10.08,8.4,2153,2839683,28235332.0,,2021-06-16
500084,CESC LTD.   ,A ,Q,800.0,801.35,760.35,770.35,770.35,782.9,6220,134897,105606071.0,,2021-06-16
500085,CHAMBAL FERT,A ,Q,287.0,316.9,287.0,309.55,309.55,289.85,14113,749486,227289289.0,,2021-06-16
500086,EXIDE IND.  ,A ,Q,193.0,193.55,190.1,191.1,191.1,193.3,4011,159988,30687285.0,,2021-06-16
