SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2070.0,2176.4,2031.05,2154.3,2154.3,2084.0,3288,26270,55313897.0,,2022-03-31
500003,AEGIS LOGIS ,A ,Q,210.45,213.95,198.0,205.5,205.5,210.45,2720,179189,37507295.0,,2022-03-31
500008,AMAR RAJA BA,A ,Q,540.0,541.4,534.0,536.15,536.15,536.75,1831,41777,22454184.0,,2022-03-31
500009,A.SARABHAI  ,X ,Q,34.15,35.5,32.8,34.9,34.05,33.95,1343,535019,18420116.0,,2022-03-31
500010,HDFC        ,A ,Q,2383.0,2440.65,2380.2,2388.65,2388.65,2385.9,10765,191912,462256993.0,,2022-03-31
500012,ANDHRA PETRO,B ,Q,94.0,95.9,92.1,92.45,92.45,93.7,2160,323634,30075803.0,,2022-03-31
500013,ANSAL INFRAS,B ,Q,13.4,14.3,13.35,13.4,13.35,14.05,164,47197,643410.0,,2022-03-31
500014,UTIQUE      ,X ,Q,5.87,6.2,5.8,5.97,6.0,6.1,395,89359,531490.0,,2022-03-31
500016,ARUNAHTEL   ,X ,Q,10.74,10.74,10.0,10.15,10.04,10.28,52,29771,301780.0,,2022-03-31
500020,BOM DYEING  ,A ,Q,99.25,101.25,98.05,98.5,98.15,99.25,2242,257064,25539217.0,,2022-03-31
500023,ASIANHOTNR  ,B ,Q,84.75,84.75,80.7,81.35,80.7,82.95,138,16389,1347741.0,,2022-03-31
500027,ATUL LTD.   ,A ,Q,10333.35,10366.55,10071.05,10288.2,10288.2,10347.8,1902,4695,48181466.0,,2022-03-31
500028,ATV PROJECTS,XT,Q,9.35,10.25,9.35,9.88,9.8,9.82,71,20432,195336.0,,2022-03-31
500031,BAJAJ ELECT.,A ,Q,1090.0,1100.0,1050.0,1075.0,1075.0,1073.4,1473,14204,15210315.0,,2022-03-31
500032,BAJAJHIND   ,A ,Q,14.4,14.5,14.2,14.21,14.21,14.51,2436,1408508,20139004.0,,2022-03-31
500033,FORCE MOTR  ,A ,Q,1043.0,1048.35,1012.0,1024.15,1024.15,1034.65,720,4091,4235620.0,,2022-03-31
500034,BAJFINANCE  ,A ,Q,7263.0,7444.0,7240.5,7259.1,7259.1,7254.0,13278,75887,556051186.0,,2022-03-31
500038,BALRAM.CHINI,A ,Q,480.8,493.3,470.9,489.9,489.9,480.75,2280,101373,48847680.0,,2022-03-31
500039,BANCO PROD. ,B ,Q,139.8,139.8,135.0,136.35,136.35,135.5,344,28730,3958321.0,,2022-03-31
500040,CENTURY TEXT,A ,Q,863.0,874.5,846.85,853.35,847.25,860.55,868,8437,7277667.0,,2022-03-31
500041,BANNARI AMAN,A ,Q,2655.7,2718.05,2575.05,2674.25,2662.0,2620.5,61,464,1252509.0,,2022-03-31
500042,BASF INDIA  ,A ,Q,3119.1,3135.0,3048.2,3084.35,3065.0,3096.45,575,2238,6927315.0,,2022-03-31
500043,BATA INDIA  ,A ,Q,1950.0,1971.4,1949.6,1961.95,1959.5,1956.35,679,9169,17972376.0,,2022-03-31
500048,BEML LTD    ,A ,Q,1683.35,1830.0,1683.35,1817.15,1803.0,1712.15,4401,35294,62923022.0,,2022-03-31
500049,BHARAT ELECT,A ,Q,209.1,212.25,206.85,210.85,210.85,208.25,2334,173994,36415009.0,,2022-03-31
500052,BHANSALI ENG,A ,Q,128.0,131.5,126.0,126.9,126.9,127.95,2151,145456,18796565.0,,2022-03-31
500058,BIHAR SPONGE,XT,Q,10.35,10.94,10.3,10.73,10.9,10.49,111,27540,295285.0,,2022-03-31
500060,BIRLACABLE  ,B ,Q,156.6,159.5,156.0,156.4,156.0,156.55,351,10888,1714445.0,,2022-03-31
500067,BLUE STAR   ,A ,Q,1047.75,1064.65,1045.1,1051.15,1049.95,1051.0,525,2649,2799653.0,,2022-03-31
500068,DISA INDIA  ,X ,Q,6270.0,6350.0,6115.05,6239.85,6239.85,6106.85,88,194,1215386.0,,2022-03-31
500069,QUESTCAP    ,X ,Q,271.0,271.0,250.15,263.35,264.0,251.25,27,168,43667.0,,2022-03-31
500074,BPL LTD.    ,B ,Q,64.75,64.85,62.75,62.9,63.7,62.05,360,28947,1841363.0,,2022-03-31
500078,OAL         ,B ,Q,731.7,733.5,699.85,705.7,709.7,721.6,384,1519,1083862.0,,2022-03-31
500083,CENTURY EXT ,B ,Q,10.2,11.1,10.2,10.35,10.4,10.72,240,51651,553245.0,,2022-03-31
500084,CESC LTD.   ,A ,Q,78.85,78.85,75.05,75.9,75.9,77.45,1787,175319,13450913.0,,2022-03-31
500085,CHAMBAL FERT,A ,Q,418.55,426.0,416.5,422.0,422.0,422.0,2210,69272,29175774.0,,2022-03-31
500086,EXIDE IND.  ,A ,Q,152.9,153.3,150.8,151.05,151.05,152.55,5547,286558,43474882.0,,2022-03-31
500087,CIPLA LTD.  ,A ,Q,1033.0,1034.9,1013.65,1018.5,1019.75,1032.05,2374,37860,38612117.0,,2022-03-31
500089,DIC INDIA   ,B ,Q,358.6,358.6,341.6,344.25,343.0,354.05,97,426,147416.0,,2022-03-31
500092,CRISIL LTD  ,A ,Q,3372.6,3450.0,3183.0,3281.1,3281.1,3387.1,2077,9688,32422026.0,,2022-03-31
500093,CGPOWER     ,B ,Q,190.5,194.0,187.75,189.25,189.8,190.3,4516,212619,40484350.0,,2022-03-31
500096,DABUR (I)   ,A ,Q,530.0,538.9,528.5,536.55,536.55,527.7,4053,109582,58659428.0,,2022-03-31
500097,DALMIASUG   ,A ,Q,506.9,506.9,466.3,481.85,479.75,493.75,1537,15137,7252492.0,,2022-03-31
500101,ARVIND Ltd  ,A ,Q,116.9,118.9,115.0,115.5,115.45,117.4,954,61369,7148901.0,,2022-03-31
500102,BALARPUR IND,Z ,Q,1.2,1.23,1.13,1.15,1.15,1.18,560,2484612,2937504.0,,2022-03-31
500103,BHEL        ,A ,Q,50.7,50.7,49.2,49.35,49.35,50.15,3947,1760244,87418056.0,,2022-03-31
500104,HIND.PETRO  ,A ,Q,268.55,273.1,265.8,269.35,269.35,264.15,3744,149622,40344196.0,,2022-03-31
500106,IFCI LTD    ,A ,Q,11.37,11.54,11.05,11.1,11.1,11.36,1706,1288779,14505700.0,,2022-03-31
500108,MAHA.TELE   ,A ,Q,23.4,23.65,22.5,22.55,22.55,23.1,1057,261662,6029078.0,,2022-03-31
500109,MRPL        ,A ,Q,42.95,42.95,41.2,41.5,41.6,42.2,1222,237410,9943637.0,,2022-03-31
500110,CHENNAI PET.,A ,Q,131.1,131.45,126.95,127.7,127.7,130.5,831,37109,4809332.0,,2022-03-31
500111,REL.CAP.    ,B ,Q,17.17,17.17,15.72,16.65,16.65,16.36,5257,2173267,36032658.0,,2022-03-31
500112,STATE BANK  ,A ,Q,495.4,497.4,492.2,493.4,493.4,494.2,7106,354982,175583644.0,,2022-03-31
500113,STEEL AUTH. ,A ,Q,98.4,99.5,98.0,98.55,98.55,97.75,11625,2355842,232828972.0,,2022-03-31
500114,TITAN       ,A ,Q,2517.0,2545.0,2517.0,2536.15,2536.15,2523.55,5064,43690,110691768.0,,2022-03-31
500116,IDBI BANK L ,A ,Q,43.35,43.35,42.6,42.8,42.8,43.0,2234,736019,31579547.0,,2022-03-31
500117,DCW LTD.    ,B ,Q,42.0,42.0,40.5,40.75,40.7,40.95,983,100963,4156287.0,,2022-03-31
500119,DHAMPUR SUGA,A ,Q,532.9,544.0,525.6,534.9,533.95,532.25,1447,16842,9016907.0,,2022-03-31
500120,DIAMINES&CHM,X ,Q,270.45,284.0,265.0,271.75,270.0,266.25,301,22313,6034587.0,,2022-03-31
500123,ELANTAS     ,B ,Q,3475.0,3499.0,3399.5,3439.2,3444.05,3469.0,144,575,1983105.0,,2022-03-31
500124,DR.REDDY'S  ,A ,Q,4339.2,4387.5,4280.2,4305.4,4305.4,4350.65,1737,8825,38323708.0,,2022-03-31
500125,E.I.D.PAR   ,A ,Q,460.0,466.0,450.5,452.0,452.4,459.35,973,18046,8247830.0,,2022-03-31
500126,PGHL        ,A ,Q,4025.0,4074.9,4000.6,4005.95,4004.95,4015.2,295,904,3636716.0,,2022-03-31
500128,ELEC.CASTING,B ,Q,39.5,40.6,39.2,39.5,39.55,39.2,470,68331,2718079.0,,2022-03-31
500133,ESAB INDIA  ,A ,Q,3099.45,3119.65,3018.0,3031.65,3018.0,3048.0,160,281,860572.0,,2022-03-31
500135,EPL         ,A ,Q,188.9,195.25,183.1,193.55,193.3,187.0,1975,59125,11269364.0,,2022-03-31
500136,ESTER INDUS.,B ,Q,141.45,147.5,137.1,141.35,141.35,140.3,1958,66723,9646922.0,,2022-03-31
500142,FGP LTD.    ,X ,Q,7.8,8.12,7.72,8.11,8.12,7.74,92,26546,211770.0,,2022-03-31
500143,P.H.CAPITAL ,X ,Q,118.0,118.0,107.45,111.6,108.0,113.1,64,2722,299185.0,,2022-03-31
500144,FINOL. CABLE,A ,Q,374.0,380.5,373.3,377.75,376.5,372.35,689,12600,4750930.0,,2022-03-31
500147,COCKERILL   ,X ,Q,1592.0,1598.95,1555.1,1556.9,1556.0,1568.2,75,935,1471301.0,,2022-03-31
500148,UFLEX LTD   ,A ,Q,612.05,629.35,606.05,608.9,608.9,606.4,3463,55630,34502624.0,,2022-03-31
500150,FOSECO INDIA,B ,Q,1414.0,1422.7,1372.0,1380.45,1375.0,1409.0,80,350,491630.0,,2022-03-31
500151,GOLDEN TOB  ,B ,Q,96.3,96.3,92.05,92.8,94.75,94.85,83,1854,173203.0,,2022-03-31
500153,GANESH BENZO,B ,Q,102.85,104.0,101.85,102.25,102.25,102.75,268,10974,1125623.0,,2022-03-31
500159,METROGLOBL  ,X ,Q,78.8,79.75,74.25,75.8,75.8,78.95,65,3048,232076.0,,2022-03-31
500160,GTL LTD.    ,B ,Q,11.5,11.55,10.9,11.0,11.0,11.2,911,268959,2992047.0,,2022-03-31
500163,GODFREY PH  ,A ,Q,1023.2,1030.0,1005.0,1010.2,1012.65,1022.0,159,590,600448.0,,2022-03-31
500164,GODREJ IND  ,A ,Q,461.0,473.45,460.25,463.05,463.05,458.05,1483,18816,8782656.0,,2022-03-31
500165,KANSAI NERO ,A ,Q,449.0,482.15,449.0,467.2,467.2,450.95,1908,29536,13827676.0,,2022-03-31
500166,GOODRICKE   ,X ,Q,199.95,206.0,199.95,200.65,200.0,198.7,147,10063,2030531.0,,2022-03-31
500168,GOODYEAR (I),B ,Q,881.0,896.75,877.0,887.5,885.0,891.35,424,2553,2269465.0,,2022-03-31
500170,GTN INDUS   ,X ,Q,49.5,50.0,47.95,49.15,49.25,48.5,56,10696,525690.0,,2022-03-31
500171,GHCL LTD    ,A ,Q,547.05,554.0,541.5,547.9,542.0,544.15,1022,16242,8910047.0,,2022-03-31
500173,GFLLIMITED  ,B ,Q,75.6,81.7,75.6,78.7,78.7,73.9,847,40183,3179182.0,,2022-03-31
500174,GUJ.LEASE   ,B ,Q,3.25,3.25,2.96,3.2,3.2,3.11,12,4274,13236.0,,2022-03-31
500179,HCL INFOSYS ,B ,Q,19.2,19.4,18.45,18.55,18.55,19.0,1180,178576,3338541.0,,2022-03-31
500180,HDFC BANK   ,A ,Q,1478.0,1484.35,1465.6,1469.95,1469.95,1476.4,3825,66274,97794203.0,,2022-03-31
500182,HEROMOTOCO  ,A ,Q,2285.0,2316.05,2280.15,2296.8,2296.8,2271.6,2412,30591,70308335.0,,2022-03-31
500183,HFCL        ,A ,Q,73.95,79.7,73.8,78.7,78.7,73.35,18555,3899846,301937287.0,,2022-03-31
500184,HSCL        ,A ,Q,73.6,75.4,72.5,74.35,74.35,73.25,18392,2971775,220437626.0,,2022-03-31
500185,HIND.CONSTN.,A ,Q,16.4,16.4,15.55,15.7,15.7,16.1,1789,1555978,24622075.0,,2022-03-31
500186,HIND.OIL EXP,A ,Q,225.8,225.8,218.0,219.85,219.85,225.3,1664,70320,15519363.0,,2022-03-31
500187,HSIL        ,A ,Q,302.0,302.7,295.6,296.3,297.3,297.55,259,2236,667701.0,,2022-03-31
500188,HINDUS.ZI   ,A ,Q,308.75,314.25,308.6,309.7,309.7,311.15,1154,33361,10390770.0,,2022-03-31
