SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2302.0,2370.0,2233.7,2258.75,2258.75,2304.8,4989,39439,91099113.0,,2021-12-10
500003,AEGIS LOGIS ,A ,Q,235.2,243.4,235.2,241.05,241.05,235.2,2015,72728,17506518.0,,2021-12-10
500008,AMAR RAJA BA,A ,Q,644.45,648.7,639.85,643.95,643.95,639.05,1513,30925,19945735.0,,2021-12-10
500009,A.SARABHAI  ,X ,Q,30.25,30.9,29.9,30.35,30.35,30.25,524,116260,3529618.0,,2021-12-10
500010,HDFC        ,A ,Q,2820.2,2838.5,2789.0,2809.95,2809.95,2841.85,2311,28267,79418466.0,,2021-12-10
500012,ANDHRA PETRO,B ,Q,128.0,134.0,125.5,131.55,131.55,128.85,1888,364349,47836805.0,,2021-12-10
500013,ANSAL INFRAS,T ,Q,12.95,13.17,12.27,12.9,12.9,12.55,51,18787,242749.0,,2021-12-10
500014,UTIQUE      ,X ,Q,5.85,5.85,5.85,5.85,5.85,5.32,140,139598,816648.0,,2021-12-10
500016,ARUNAHTEL   ,XT,Q,9.65,9.65,9.12,9.36,9.37,9.39,56,16163,150882.0,,2021-12-10
500020,BOM DYEING  ,A ,Q,91.05,101.5,89.75,100.35,100.35,91.05,12457,1785214,171179719.0,,2021-12-10
500023,ASIANHOTNR  ,B ,Q,76.0,76.0,75.5,75.5,75.5,75.35,2,65,4927.0,,2021-12-10
500027,ATUL LTD.   ,A ,Q,9001.0,9115.0,8870.45,8907.05,8918.0,9096.05,968,1650,14811145.0,,2021-12-10
500028,ATV PROJECTS,XT,Q,15.3,15.74,14.31,14.31,14.31,15.06,268,82359,1198869.0,,2021-12-10
500031,BAJAJ ELECT.,A ,Q,1154.9,1159.95,1099.6,1123.6,1123.6,1046.65,11543,130995,147571121.0,,2021-12-10
