SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2030.15,2119.5,2025.2,2100.35,2096.0,2067.5,1664,12170,25249629.0,,2022-02-21
500003,AEGIS LOGIS ,A ,Q,212.1,217.6,210.85,211.8,211.8,219.3,1323,55507,11909336.0,,2022-02-21
500008,AMAR RAJA BA,A ,Q,590.0,603.35,588.3,594.05,594.05,596.15,3626,78594,46817863.0,,2022-02-21
500009,A.SARABHAI  ,X ,Q,34.45,35.75,33.1,33.2,33.2,35.1,621,160716,5406277.0,,2022-02-21
500010,HDFC        ,A ,Q,2435.0,2447.0,2409.55,2438.95,2438.95,2440.85,6172,89226,217373709.0,,2022-02-21
500012,ANDHRA PETRO,B ,Q,111.0,115.6,108.8,110.75,110.75,113.8,1521,150674,16743178.0,,2022-02-21
500013,ANSAL INFRAS,B ,Q,16.05,17.2,16.05,16.05,16.05,16.85,225,71550,1176489.0,,2022-02-21
500014,UTIQUE      ,XT,Q,6.15,6.15,6.15,6.15,6.15,6.47,208,27449,168811.0,,2022-02-21
500016,ARUNAHTEL   ,XT,Q,10.0,10.2,9.56,9.68,9.67,9.88,69,30189,298291.0,,2022-02-21
500020,BOM DYEING  ,A ,Q,109.0,109.5,102.2,103.6,103.6,109.7,2567,323771,34198570.0,,2022-02-21
500023,ASIANHOTNR  ,B ,Q,86.7,87.0,79.15,80.85,80.0,83.4,411,16509,1380895.0,,2022-02-21
500027,ATUL LTD.   ,A ,Q,9135.6,9260.0,9000.0,9198.3,9218.0,9218.55,681,1381,12600275.0,,2022-02-21
500028,ATV PROJECTS,XT,Q,12.1,12.1,11.5,11.5,11.5,12.1,82,14604,168937.0,,2022-02-21
500031,BAJAJ ELECT.,A ,Q,1182.0,1182.0,1161.95,1174.3,1175.0,1184.65,869,7783,9119404.0,,2022-02-21
500032,BAJAJHIND   ,A ,Q,14.05,14.6,13.8,13.9,13.9,14.4,2871,1160803,16386136.0,,2022-02-21
500033,FORCE MOTR  ,A ,Q,1085.0,1091.75,1053.6,1065.75,1062.5,1093.5,616,5339,5715018.0,,2022-02-21
500034,BAJFINANCE  ,A ,Q,7000.0,7080.0,6913.95,7006.1,7006.1,7032.15,10662,85066,595763900.0,,2022-02-21
500038,BALRAM.CHINI,A ,Q,400.9,403.65,390.1,392.95,392.8,401.3,3009,93272,37014630.0,,2022-02-21
500039,BANCO PROD. ,B ,Q,157.15,157.15,148.0,148.5,148.5,157.55,421,10152,1541850.0,,2022-02-21
500040,CENTURY TEXT,A ,Q,796.0,802.0,776.25,785.65,785.65,795.75,1042,16682,13092787.0,,2022-02-21
500041,BANNARI AMAN,A ,Q,2502.15,2521.3,2398.3,2464.7,2521.3,2512.95,55,214,524218.0,,2022-02-21
500042,BASF INDIA  ,A ,Q,2790.0,2807.55,2722.4,2741.75,2748.65,2749.4,866,2660,7362600.0,,2022-02-21
500043,BATA INDIA  ,A ,Q,1902.75,1911.8,1869.95,1888.2,1887.45,1920.05,958,41724,79186180.0,,2022-02-21
500048,BEML LTD    ,A ,Q,1611.3,1654.2,1521.85,1537.15,1537.15,1670.05,3717,23464,37114443.0,,2022-02-21
500049,BHARAT ELECT,A ,Q,197.2,201.8,197.2,198.1,198.1,200.0,2941,193022,38449373.0,,2022-02-21
500052,BHANSALI ENG,A ,Q,130.0,139.5,127.1,137.35,137.35,131.9,1945,189339,25290269.0,,2022-02-21
500058,BIHAR SPONGE,XT,Q,11.6,11.6,10.5,10.75,11.2,11.05,142,13014,144175.0,,2022-02-21
500060,BIRLACABLE  ,B ,Q,123.5,127.7,117.45,118.9,118.9,126.65,1288,42400,5187696.0,,2022-02-21
500067,BLUE STAR   ,A ,Q,1045.0,1070.8,1035.0,1062.05,1059.2,1049.55,1051,7140,7524690.0,,2022-02-21
500068,DISA INDIA  ,X ,Q,5851.0,6000.0,5851.0,5900.2,5875.0,5934.15,89,769,4553832.0,,2022-02-21
500069,BNK CAPITAL ,X ,Q,260.3,274.75,260.0,265.5,266.0,270.0,26,617,163667.0,,2022-02-21
500074,BPL LTD.    ,B ,Q,60.0,60.95,57.25,57.9,57.85,62.1,597,28633,1674881.0,,2022-02-21
500078,OAL         ,B ,Q,610.95,614.9,597.35,602.25,603.45,621.25,354,3034,1835989.0,,2022-02-21
500083,CENTURY EXT ,B ,Q,11.58,11.58,10.66,11.0,11.0,11.58,227,58215,640533.0,,2022-02-21
500084,CESC LTD.   ,A ,Q,78.5,80.0,77.55,78.35,78.4,79.85,2989,203386,15942227.0,,2022-02-21
500085,CHAMBAL FERT,A ,Q,380.0,380.95,370.15,372.4,372.0,383.8,2240,96097,36158901.0,,2022-02-21
500086,EXIDE IND.  ,A ,Q,156.45,156.45,154.0,154.45,154.45,156.45,6771,285370,44248157.0,,2022-02-21
500087,CIPLA LTD.  ,A ,Q,906.0,913.35,895.9,905.95,905.85,908.35,3220,48779,44186460.0,,2022-02-21
500089,DIC INDIA   ,B ,Q,391.15,395.4,376.05,376.7,376.25,400.55,114,677,258592.0,,2022-02-21
500092,CRISIL LTD  ,A ,Q,2841.0,2843.65,2759.95,2786.3,2777.55,2870.35,669,2535,7125003.0,,2022-02-21
500093,CGPOWER     ,B ,Q,176.95,177.05,168.0,169.05,168.5,176.4,2027,137828,23563617.0,,2022-02-21
500096,DABUR (I)   ,A ,Q,544.0,555.0,541.5,553.45,553.45,548.3,2307,47711,26114022.0,,2022-02-21
500097,DALMIASUG   ,A ,Q,401.1,407.3,395.05,397.45,395.1,408.9,591,12629,5032672.0,,2022-02-21
500101,ARVIND Ltd  ,A ,Q,127.1,129.25,123.35,124.85,127.7,127.1,1538,110063,13922560.0,,2022-02-21
500102,BALARPUR IND,Z ,Q,1.74,1.74,1.74,1.74,1.74,1.83,10,58668,102082.0,,2022-02-21
500103,BHEL        ,A ,Q,52.7,53.4,50.2,50.55,50.55,53.4,20679,6946469,358879957.0,,2022-02-21
500104,HIND.PETRO  ,A ,Q,297.0,300.0,291.25,293.1,293.1,299.0,14105,264787,78379319.0,,2022-02-21
