SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2260.0,2298.0,2229.4,2271.7,2268.35,2277.7,829,5250,11884244.0,,2022-05-19
500003,AEGIS LOGIS ,A ,Q,197.1,206.5,197.0,200.55,200.55,201.25,1209,46096,9316220.0,,2022-05-19
500008,AMAR RAJA BA,A ,Q,518.4,518.6,508.45,513.65,518.6,520.0,920,11614,5952745.0,,2022-05-19
500009,A.SARABHAI  ,X ,Q,32.0,32.0,31.0,31.55,31.55,31.75,224,50794,1588879.0,,2022-05-19
500010,HDFC        ,A ,Q,2127.6,2159.4,2123.0,2136.35,2136.35,2184.85,9304,83332,178197942.0,,2022-05-19
500012,ANDHRA PETRO,B ,Q,102.0,103.6,98.6,100.85,100.85,106.0,1147,104040,10578139.0,,2022-05-19
500013,ANSAL INFRAS,T ,Q,13.45,14.45,13.45,14.15,14.15,14.15,43,3964,55699.0,,2022-05-19
500014,UTIQUE      ,X ,Q,4.99,5.48,4.6,5.3,5.4,5.06,243,80158,407561.0,,2022-05-19
500016,ARUNAHTEL   ,X ,Q,9.72,11.31,9.72,10.5,10.5,10.79,90,35704,362859.0,,2022-05-19
500020,BOM DYEING  ,A ,Q,107.5,107.5,101.7,102.65,102.65,108.35,2457,303517,31818379.0,,2022-05-19
500023,ASIANHOTNR  ,B ,Q,76.8,78.65,76.6,78.65,78.65,78.55,35,1403,107670.0,,2022-05-19
500027,ATUL LTD.   ,A ,Q,8380.0,8400.0,8201.0,8230.1,8227.3,8409.4,426,817,6769007.0,,2022-05-19
500028,ATV PROJECTS,XT,Q,9.2,9.2,8.93,8.93,8.93,9.39,60,12222,109641.0,,2022-05-19
500031,BAJAJ ELECT.,A ,Q,994.5,994.5,930.0,935.55,930.0,957.65,725,3515,3295620.0,,2022-05-19
500032,BAJAJHIND   ,A ,Q,15.6,15.8,15.25,15.4,15.4,16.05,2866,1465628,22677099.0,,2022-05-19
500033,FORCE MOTR  ,A ,Q,1018.0,1038.55,1010.0,1014.15,1014.15,1042.75,420,1187,1209507.0,,2022-05-19
500034,BAJFINANCE  ,A ,Q,5602.0,5746.95,5602.0,5707.5,5707.5,5817.05,13454,82431,468938803.0,,2022-05-19
500038,BALRAM.CHINI,A ,Q,419.8,421.5,404.5,407.4,407.4,428.55,2147,110341,45688718.0,,2022-05-19
