SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2235.15,2314.8,2186.45,2278.75,2278.75,2228.55,3705,31831,71694872.0,,2022-01-28
500003,AEGIS LOGIS ,A ,Q,206.5,212.35,204.55,205.5,206.0,202.5,1822,55756,11602214.0,,2022-01-28
500008,AMAR RAJA BA,A ,Q,608.0,621.25,603.65,614.5,614.5,598.95,1656,32492,20004575.0,,2022-01-28
500009,A.SARABHAI  ,X ,Q,43.45,44.6,42.0,42.8,42.8,42.55,1756,486857,21121850.0,,2022-01-28
500010,HDFC        ,A ,Q,2522.0,2556.0,2489.9,2518.5,2518.5,2503.9,7125,65778,166608222.0,,2022-01-28
500012,ANDHRA PETRO,B ,Q,113.0,115.8,113.0,114.7,114.7,111.35,1320,138289,15879771.0,,2022-01-28
500013,ANSAL INFRAS,B ,Q,15.26,16.59,15.01,15.15,15.01,15.8,270,79545,1251748.0,,2022-01-28
500014,UTIQUE      ,XT,Q,6.47,6.47,6.47,6.47,6.47,6.17,118,33242,215075.0,,2022-01-28
500016,ARUNAHTEL   ,XT,Q,9.01,9.5,9.01,9.39,9.3,9.22,70,34362,322264.0,,2022-01-28
500020,BOM DYEING  ,A ,Q,107.0,113.9,105.35,110.55,110.55,105.35,4826,476096,52997483.0,,2022-01-28
500023,ASIANHOTNR  ,B ,Q,79.5,79.6,78.25,78.85,78.85,78.15,21,498,39547.0,,2022-01-28
500027,ATUL LTD.   ,A ,Q,9411.0,10194.6,9411.0,9864.7,9944.8,9403.6,2858,4995,49139336.0,,2022-01-28
500028,ATV PROJECTS,XT,Q,16.0,16.65,15.51,15.87,15.99,16.13,179,32084,516132.0,,2022-01-28
500031,BAJAJ ELECT.,A ,Q,1143.95,1167.85,1120.6,1144.95,1145.5,1119.3,2386,14095,16170940.0,,2022-01-28
500032,BAJAJHIND   ,A ,Q,16.7,17.0,16.7,17.0,17.0,16.2,4864,4320865,73340465.0,,2022-01-28
500033,FORCE MOTR  ,A ,Q,1236.0,1239.2,1171.5,1182.55,1182.55,1220.3,1186,6114,7392686.0,,2022-01-28
500034,BAJFINANCE  ,A ,Q,6950.0,7044.0,6850.0,6870.5,6870.5,6839.1,14055,64131,446377044.0,,2022-01-28
500038,BALRAM.CHINI,A ,Q,422.45,434.5,419.25,421.85,421.85,415.45,4354,151649,64668544.0,,2022-01-28
500039,BANCO PROD. ,B ,Q,177.8,180.6,176.0,177.85,178.2,175.3,299,6000,1069823.0,,2022-01-28
500040,CENTURY TEXT,A ,Q,869.0,886.95,847.05,855.3,850.65,858.5,2079,23657,20607641.0,,2022-01-28
500041,BANNARI AMAN,A ,Q,2862.0,2894.85,2823.25,2844.95,2844.95,2822.6,39,84,241145.0,,2022-01-28
500042,BASF INDIA  ,A ,Q,3151.4,3175.1,3095.0,3105.35,3101.0,3100.45,535,1890,5925001.0,,2022-01-28
500043,BATA INDIA  ,A ,Q,1954.95,2089.3,1954.95,2072.85,2075.25,1955.6,3220,51968,107413078.0,,2022-01-28
500048,BEML LTD    ,A ,Q,1795.0,1882.15,1787.4,1797.6,1793.7,1786.35,3510,18193,33525598.0,,2022-01-28
500049,BHARAT ELECT,A ,Q,205.5,211.0,205.3,207.05,207.05,204.85,4444,370380,77205310.0,,2022-01-28
500052,BHANSALI ENG,A ,Q,138.05,142.0,136.4,137.0,138.0,137.45,1322,63231,8820848.0,,2022-01-28
500058,BIHAR SPONGE,XT,Q,13.1,13.4,12.36,12.63,13.08,12.82,179,23816,310109.0,,2022-01-28
500060,BIRLACABLE  ,B ,Q,96.4,100.0,96.4,98.9,99.2,95.85,176,6265,622460.0,,2022-01-28
500067,BLUE STAR   ,A ,Q,882.0,897.15,866.4,870.0,873.8,881.4,1079,4569,4024066.0,,2022-01-28
500068,DISA INDIA  ,X ,Q,6775.0,6798.0,6600.0,6693.5,6693.5,6832.85,181,2016,13487032.0,,2022-01-28
500069,BNK CAPITAL ,X ,Q,286.95,287.0,274.55,279.1,279.85,281.15,46,537,150603.0,,2022-01-28
500074,BPL LTD.    ,B ,Q,67.9,67.9,65.0,65.25,65.15,66.15,237,10077,664096.0,,2022-01-28
500078,OAL         ,B ,Q,745.25,745.25,715.0,720.6,719.95,729.55,105,389,283660.0,,2022-01-28
500083,CENTURY EXT ,B ,Q,13.09,13.1,12.85,13.09,12.88,12.48,293,155299,2030604.0,,2022-01-28
500084,CESC LTD.   ,A ,Q,84.3,85.6,84.3,84.6,84.6,84.1,2740,182829,15556862.0,,2022-01-28
500085,CHAMBAL FERT,A ,Q,458.0,468.95,427.75,431.7,431.7,453.9,6943,243974,108956601.0,,2022-01-28
500086,EXIDE IND.  ,A ,Q,175.0,178.8,174.7,175.3,175.3,173.6,2503,190912,33820140.0,,2022-01-28
500087,CIPLA LTD.  ,A ,Q,925.0,941.95,916.7,932.15,932.15,927.85,9112,162322,151864696.0,,2022-01-28
500089,DIC INDIA   ,B ,Q,438.1,443.0,424.8,440.8,443.0,431.6,58,292,127645.0,,2022-01-28
500092,CRISIL LTD  ,A ,Q,2755.4,2786.15,2732.45,2770.45,2766.45,2746.85,412,940,2592762.0,,2022-01-28
500093,CGPOWER     ,B ,Q,187.45,188.1,179.0,180.85,179.0,184.9,4234,278282,50786439.0,,2022-01-28
500096,DABUR (I)   ,A ,Q,530.75,542.35,530.75,533.9,533.9,529.5,3312,48311,26004713.0,,2022-01-28
500097,DALMIASUG   ,A ,Q,449.0,453.2,439.55,446.35,442.3,439.55,1752,18429,8226170.0,,2022-01-28
500101,ARVIND Ltd  ,A ,Q,138.0,158.65,136.9,143.55,143.55,137.9,11708,875398,130741464.0,,2022-01-28
500103,BHEL        ,A ,Q,61.5,61.7,57.5,57.8,57.8,59.35,12746,4336743,256190339.0,,2022-01-28
500104,HIND.PETRO  ,A ,Q,311.25,322.6,310.05,313.1,313.6,308.5,3602,161562,51041849.0,,2022-01-28
500106,IFCI LTD    ,A ,Q,16.0,16.1,15.25,15.35,15.35,15.7,1633,612879,9578142.0,,2022-01-28
500108,MAHA.TELE   ,A ,Q,28.8,29.4,27.4,27.6,27.6,28.7,1617,335790,9572192.0,,2022-01-28
500109,MRPL        ,A ,Q,43.85,47.0,43.8,46.5,46.5,43.4,3860,652594,30061687.0,,2022-01-28
500110,CHENNAI PET.,A ,Q,108.0,113.5,107.8,108.55,108.4,108.05,2379,114027,12673976.0,,2022-01-28
500111,REL.CAP.    ,B ,Q,14.92,15.19,14.72,15.07,15.07,14.47,1070,338138,5097650.0,,2022-01-28
500112,STATE BANK  ,A ,Q,534.1,536.3,521.2,523.35,523.35,529.0,31071,1545736,819573127.0,,2022-01-28
500113,STEEL AUTH. ,A ,Q,97.85,100.4,97.1,97.4,97.4,96.35,9139,1869538,184556692.0,,2022-01-28
500114,TITAN       ,A ,Q,2315.0,2377.05,2309.35,2316.0,2316.0,2310.45,6161,45857,107704170.0,,2022-01-28
500116,IDBI BANK L ,A ,Q,50.85,50.85,48.2,48.55,48.55,50.0,4099,1176194,58458439.0,,2022-01-28
500117,DCW LTD.    ,B ,Q,43.0,44.4,42.55,44.2,44.2,42.3,1350,285717,12625719.0,,2022-01-28
500119,DHAMPUR SUGA,A ,Q,374.9,384.9,370.3,376.35,376.35,369.0,2561,56762,21460705.0,,2022-01-28
500120,DIAMINES&CHM,X ,Q,270.0,305.0,264.35,299.6,299.6,266.15,1150,93375,27570441.0,,2022-01-28
500123,ELANTAS     ,B ,Q,3450.0,3500.0,3382.65,3469.35,3467.55,3467.35,42,66,229400.0,,2022-01-28
500124,DR.REDDY'S  ,A ,Q,4233.45,4378.75,4179.35,4217.95,4217.95,4256.45,9943,45165,193699421.0,,2022-01-28
500125,E.I.D.PAR   ,A ,Q,469.9,484.0,466.1,467.9,470.25,468.35,1029,13173,6279429.0,,2022-01-28
500126,PGHL        ,A ,Q,5078.25,5153.95,5050.0,5094.25,5086.0,5056.35,346,592,3016066.0,,2022-01-28
500128,ELEC.CASTING,B ,Q,40.65,43.25,39.15,39.4,39.4,39.9,2683,319225,13173056.0,,2022-01-28
500133,ESAB INDIA  ,A ,Q,3179.75,3249.95,3161.0,3171.15,3165.0,3131.35,115,199,636531.0,,2022-01-28
500135,EPL         ,A ,Q,187.0,192.5,187.0,189.25,189.2,186.55,794,11780,2244446.0,,2022-01-28
500136,ESTER INDUS.,B ,Q,132.3,135.0,130.0,130.5,130.8,130.85,670,12413,1647282.0,,2022-01-28
500142,FGP LTD.    ,XT,Q,9.26,9.26,9.0,9.26,9.26,8.82,84,35971,333058.0,,2022-01-28
500143,P.H.CAPITAL ,X ,Q,145.0,153.85,145.0,153.85,153.85,146.55,470,23620,3573621.0,,2022-01-28
500144,FINOL. CABLE,A ,Q,490.3,513.6,490.3,505.1,505.0,490.3,1444,13252,6682573.0,,2022-01-28
500147,COCKERILL   ,X ,Q,1388.0,1388.0,1300.0,1314.2,1314.2,1307.25,182,3644,4884868.0,,2022-01-28
500148,UFLEX LTD   ,A ,Q,516.6,520.2,509.0,509.65,512.4,509.4,1069,8434,4334489.0,,2022-01-28
500150,FOSECO INDIA,B ,Q,1426.2,1442.0,1422.1,1432.5,1432.5,1425.4,20,145,208154.0,,2022-01-28
500151,GOLDEN TOB  ,B ,Q,108.55,113.0,107.65,112.1,112.5,107.9,58,1962,218504.0,,2022-01-28
500153,GANESH BENZO,B ,Q,107.2,112.7,102.5,103.45,103.45,103.5,832,61799,6595695.0,,2022-01-28
500159,METROGLOBL  ,X ,Q,88.25,93.45,87.2,91.0,91.0,89.4,28,985,89885.0,,2022-01-28
500160,GTL LTD.    ,B ,Q,18.5,19.2,18.25,18.45,18.45,18.4,1352,280565,5280167.0,,2022-01-28
500163,GODFREY PH  ,A ,Q,1100.2,1193.25,1098.6,1135.05,1128.0,1095.65,1047,5388,6250477.0,,2022-01-28
500164,GODREJ IND  ,A ,Q,623.8,628.6,613.8,620.7,623.1,622.8,1063,7546,4704098.0,,2022-01-28
500165,KANSAI NERO ,A ,Q,570.3,576.25,566.45,570.65,570.65,570.25,1186,9683,5537154.0,,2022-01-28
500166,GOODRICKE   ,XT,Q,222.0,227.3,222.0,222.5,222.25,220.25,66,9471,2112435.0,,2022-01-28
500168,GOODYEAR (I),B ,Q,979.0,979.0,960.0,964.55,964.55,961.95,150,1473,1427429.0,,2022-01-28
500170,GTN INDUS   ,XT,Q,41.3,41.4,40.25,41.4,41.4,39.45,59,16329,675111.0,,2022-01-28
500171,GHCL LTD    ,A ,Q,450.5,459.9,433.05,436.7,436.7,445.1,3394,77560,34688697.0,,2022-01-28
500173,GFLLIMITED  ,B ,Q,67.4,74.5,67.15,68.2,67.95,66.95,1153,51962,3675915.0,,2022-01-28
500179,HCL INFOSYS ,B ,Q,22.8,25.1,22.8,25.1,25.1,23.95,1517,467233,11508476.0,,2022-01-28
500180,HDFC BANK   ,A ,Q,1485.0,1486.35,1460.05,1463.3,1463.3,1476.3,21058,297563,439356740.0,,2022-01-28
500182,HEROMOTOCO  ,A ,Q,2739.9,2753.3,2664.85,2671.65,2671.65,2713.85,2261,18581,50289349.0,,2022-01-28
500183,HFCL        ,A ,Q,82.9,83.8,80.8,81.2,81.2,81.85,5734,1073300,88728129.0,,2022-01-28
500184,HSCL        ,A ,Q,59.45,61.0,56.65,57.3,57.3,58.5,10282,2000420,118457916.0,,2022-01-28
500185,HIND.CONSTN.,A ,Q,15.6,15.65,15.3,15.6,15.6,14.95,1846,3510625,54852106.0,,2022-01-28
500186,HIND.OIL EXP,A ,Q,214.9,216.65,205.05,206.5,206.5,210.0,3575,123933,26157936.0,,2022-01-28
500187,HSIL        ,A ,Q,300.0,323.7,294.65,301.35,304.95,309.7,2526,58845,18183887.0,,2022-01-28
500188,HINDUS.ZI   ,A ,Q,318.9,319.4,314.6,315.25,315.25,312.85,1774,40573,12842546.0,,2022-01-28
500189,NXTDIGITAL  ,B ,Q,401.05,416.05,401.05,404.45,405.6,405.7,185,10921,4486340.0,,2022-01-28
500191,HMT LTD.    ,Z ,Q,29.0,29.4,28.0,28.0,28.0,28.2,32,3059,87847.0,,2022-01-28
500192,PRAG BOSIMI ,XT,Q,4.34,4.78,4.34,4.61,4.78,4.56,298,179288,795890.0,,2022-01-28
500193,HLVLTD      ,T ,Q,10.89,11.05,10.43,10.56,10.75,10.67,121,31804,339027.0,,2022-01-28
500199,I.G.PETRO   ,B ,Q,667.6,737.95,664.05,706.15,706.15,653.85,2136,15717,10938770.0,,2022-01-28
500201,IND.GLYCOLS ,A ,Q,908.0,940.0,882.2,894.85,894.85,906.7,1265,7799,7109140.0,,2022-01-28
500202,IND.LEAS.DEV,X ,Q,8.3,9.0,8.21,9.0,9.0,8.46,29,2161,18594.0,,2022-01-28
500206,MARGO FIN   ,X ,Q,32.45,32.45,29.8,30.35,30.35,31.35,14,611,18935.0,,2022-01-28
500207,INDO RAMA   ,B ,Q,80.9,88.4,80.8,82.5,82.5,79.0,3049,239822,20326949.0,,2022-01-28
500209,INFOSYS LTD ,A ,Q,1685.0,1727.1,1680.0,1685.25,1685.25,1678.5,13998,246907,420623852.0,,2022-01-28
500210,INGERSOLL   ,A ,Q,1500.0,1503.1,1411.95,1425.5,1425.5,1475.55,1581,5835,8513180.0,,2022-01-28
500211,INSILCO LTD.,X ,Q,9.4,9.93,9.35,9.73,9.8,9.47,120,21777,211331.0,,2022-01-28
500213,INTER.TRAVEL,XT,Q,114.95,116.95,108.0,115.1,115.1,111.4,94,11317,1307583.0,,2022-01-28
500214,ION EXCHANGE,A ,Q,1910.0,1999.0,1879.65,1903.35,1903.35,1883.25,1110,14274,27559340.0,,2022-01-28
