SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1689.95,1723.0,1687.65,1699.35,1692.5,1683.8,704,3059,5234811.0,,2021-07-30
500003,AEGIS LOGIS ,A ,Q,324.0,326.0,315.95,318.95,318.95,320.7,2786,100641,32343569.0,,2021-07-30
500008,AMAR RAJA BA,A ,Q,693.0,722.0,693.0,719.95,719.95,694.95,8438,138859,98955316.0,,2021-07-30
500009,A.SARABHAI  ,X ,Q,29.6,31.0,29.1,31.0,31.0,29.55,1071,235856,7199484.0,,2021-07-30
500010,HDFC        ,A ,Q,2416.0,2464.2,2416.0,2440.75,2443.9,2413.85,2494,42088,102911404.0,,2021-07-30
500012,ANDHRA PETRO,XT,Q,168.0,172.1,164.0,171.25,171.25,163.95,2119,306606,51816518.0,,2021-07-30
500013,ANSAL INFRAS,B ,Q,9.16,9.25,8.9,8.97,8.97,9.1,36,13850,124297.0,,2021-07-30
500014,UTIQUE      ,X ,Q,3.7,3.81,3.47,3.51,3.59,3.65,77,30927,110451.0,,2021-07-30
500016,ARUNAHTEL   ,XT,Q,18.97,18.97,17.17,18.94,18.6,18.07,68,6023,113375.0,,2021-07-30
500020,BOM DYEING  ,A ,Q,105.75,108.15,103.6,104.5,104.5,106.4,4843,630637,66881653.0,,2021-07-30
500023,ASIANHOTNR  ,B ,Q,91.4,91.95,90.1,91.1,91.1,91.75,27,1336,121219.0,,2021-07-30
500027,ATUL LTD.   ,A ,Q,9168.0,9223.45,8993.2,9036.2,9036.2,9104.25,570,1480,13424991.0,,2021-07-30
500028,ATV PROJECTS,XT,Q,10.37,10.8,10.09,10.3,10.44,10.37,85,18897,195977.0,,2021-07-30
500031,BAJAJ ELECT.,A ,Q,1141.65,1157.7,1130.85,1152.9,1154.1,1142.7,1522,10161,11681507.0,,2021-07-30
500032,BAJAJHIND   ,T ,Q,19.35,19.5,18.65,18.95,18.95,19.15,2270,639645,12295899.0,,2021-07-30
500033,FORCE MOTR  ,A ,Q,1503.2,1536.15,1487.3,1497.9,1499.0,1503.2,1246,12374,18697190.0,,2021-07-30
500034,BAJFINANCE  ,A ,Q,6405.0,6405.05,6211.8,6228.9,6228.9,6394.3,5106,31953,200854684.0,,2021-07-30
500038,BALRAM.CHINI,A ,Q,373.1,385.0,370.5,381.4,381.4,375.1,6215,159920,60210142.0,,2021-07-30
500039,BANCO PROD. ,B ,Q,165.35,175.9,164.3,171.05,171.05,164.0,2038,67426,11545391.0,,2021-07-30
500040,CENTURY TEXT,A ,Q,775.7,808.4,767.15,798.95,798.95,770.3,7099,149711,118767527.0,,2021-07-30
500041,BANNARI AMAN,A ,Q,1800.65,1836.5,1787.55,1800.6,1799.0,1822.75,35,297,543169.0,,2021-07-30
500042,BASF INDIA  ,A ,Q,2875.0,2922.0,2845.55,2866.5,2901.5,2825.75,615,1982,5700826.0,,2021-07-30
500043,BATA INDIA  ,A ,Q,1620.0,1639.0,1613.2,1618.7,1618.7,1612.55,3487,33601,54613003.0,,2021-07-30
500048,BEML LTD    ,A ,Q,1286.25,1312.55,1281.0,1301.9,1301.9,1281.8,1379,12181,15808136.0,,2021-07-30
500049,BHARAT ELECT,A ,Q,189.75,189.75,182.6,184.7,184.7,188.6,3822,521982,96726511.0,,2021-07-30
500052,BHANSALI ENG,A ,Q,185.8,193.5,185.35,187.6,187.95,185.45,4723,353245,67235406.0,,2021-07-30
500055,TATASTLBSL  ,B ,Q,96.95,98.15,94.8,95.25,95.25,96.8,5878,771763,74473211.0,,2021-07-30
500058,BIHAR SPONGE,XT,Q,9.27,9.28,8.4,9.28,9.28,8.84,142,73535,677685.0,,2021-07-30
500060,BIRLACABLE  ,T ,Q,108.1,108.3,105.2,106.3,106.0,106.7,108,7273,775501.0,,2021-07-30
500067,BLUE STAR   ,A ,Q,844.0,849.8,832.7,842.5,843.35,840.4,467,2491,2092807.0,,2021-07-30
500068,DISA INDIA  ,X ,Q,5564.95,5655.0,5370.0,5434.9,5406.7,5360.45,71,263,1452267.0,,2021-07-30
500069,BNK CAPITAL ,X ,Q,197.1,199.0,197.1,197.9,197.5,197.1,65,12677,2511897.0,,2021-07-30
500074,BPL LTD.    ,B ,Q,39.0,40.5,38.85,39.1,39.45,39.05,492,19810,783731.0,,2021-07-30
500078,OAL         ,B ,Q,931.85,934.2,915.95,923.05,920.0,922.65,533,2515,2334448.0,,2021-07-30
500083,CENTURY EXT ,B ,Q,9.5,10.11,9.19,9.88,9.99,9.29,256,136050,1350736.0,,2021-07-30
500084,CESC LTD.   ,A ,Q,837.0,848.0,835.0,838.1,839.35,837.5,911,14366,12087272.0,,2021-07-30
500085,CHAMBAL FERT,A ,Q,302.7,321.5,301.1,305.15,305.15,299.9,12931,573139,180010836.0,,2021-07-30
500086,EXIDE IND.  ,A ,Q,174.9,181.0,174.5,178.55,178.55,174.3,9307,525791,93497845.0,,2021-07-30
500087,CIPLA LTD.  ,A ,Q,883.0,930.0,875.4,920.3,920.3,882.3,11251,349527,319145784.0,,2021-07-30
500089,DIC INDIA   ,B ,Q,487.35,492.85,486.65,489.8,490.45,487.9,83,1336,654195.0,,2021-07-30
500092,CRISIL LTD  ,A ,Q,2831.0,2857.05,2751.5,2783.8,2794.0,2830.55,1361,5089,14141023.0,,2021-07-30
500093,CGPOWER     ,T ,Q,80.0,80.0,77.75,78.25,78.25,79.05,699,114891,9048230.0,,2021-07-30
500096,DABUR (I)   ,A ,Q,589.8,603.45,584.0,600.5,598.65,584.6,6946,262535,157087925.0,,2021-07-30
500097,DALMIASUG   ,A ,Q,484.5,494.5,475.0,478.85,480.5,486.45,3280,42220,20484610.0,,2021-07-30
500101,ARVIND Ltd  ,A ,Q,105.25,107.3,103.5,103.9,103.9,107.0,2408,209614,22016372.0,,2021-07-30
500102,BALARPUR IND,Z ,Q,1.59,1.59,1.5,1.51,1.51,1.57,687,1523531,2341756.0,,2021-07-30
500103,BHEL        ,A ,Q,60.9,62.2,58.8,59.45,59.45,60.2,9808,6961665,423214998.0,,2021-07-30
500104,HIND.PETRO  ,A ,Q,267.0,267.0,260.55,261.35,261.35,263.6,2081,297470,78374540.0,,2021-07-30
500106,IFCI LTD    ,A ,Q,14.11,14.76,13.98,14.41,14.41,13.88,2612,905765,13155101.0,,2021-07-30
500108,MAHA.TELE   ,B ,Q,22.3,22.35,21.1,21.2,21.2,21.8,810,239692,5174270.0,,2021-07-30
500109,MRPL        ,A ,Q,44.7,45.35,44.1,44.65,44.65,45.7,1055,150246,6735968.0,,2021-07-30
500110,CHENNAI PET.,A ,Q,116.0,117.5,113.1,114.3,114.3,115.05,2158,77928,9010320.0,,2021-07-30
500111,REL.CAP.    ,B ,Q,17.2,18.25,17.2,18.15,18.15,17.4,2082,757122,13695992.0,,2021-07-30
500112,STATE BANK  ,A ,Q,441.75,444.35,430.75,431.7,431.7,441.75,28745,2202999,956922292.0,,2021-07-30
500113,STEEL AUTH. ,A ,Q,140.5,145.85,140.5,142.0,142.0,142.0,32548,6940673,993503439.0,,2021-07-30
500114,TITAN       ,A ,Q,1752.0,1752.0,1711.55,1714.5,1714.5,1740.1,2886,29053,50371233.0,,2021-07-30
500116,IDBI BANK L ,A ,Q,37.9,38.4,37.8,37.95,37.95,37.8,1364,655394,24973775.0,,2021-07-30
500117,DCW LTD.    ,B ,Q,39.6,41.75,39.6,40.7,40.7,39.85,2927,602564,24497572.0,,2021-07-30
500119,DHAMPUR SUGA,A ,Q,356.0,358.85,351.5,355.85,356.25,354.15,2280,47906,16993345.0,,2021-07-30
500120,DIAMINES&CHM,X ,Q,309.95,309.95,301.0,302.75,302.75,307.5,300,13109,3988696.0,,2021-07-30
500123,ELANTAS     ,A ,Q,3997.2,4000.0,3925.0,3957.3,3930.05,3975.8,168,999,3974321.0,,2021-07-30
500124,DR.REDDY'S  ,A ,Q,4679.9,4802.0,4679.9,4712.7,4712.7,4671.05,7953,59196,281011593.0,,2021-07-30
500125,E.I.D.PAR   ,A ,Q,432.5,447.8,432.5,436.85,436.55,437.95,3511,122284,54011860.0,,2021-07-30
500126,PGHL        ,A ,Q,5375.1,5418.45,5350.0,5356.25,5394.0,5399.15,307,800,4305090.0,,2021-07-30
500128,ELEC.CASTING,B ,Q,38.45,39.35,38.1,38.35,38.45,38.2,1031,131094,5086502.0,,2021-07-30
500133,ESAB INDIA  ,A ,Q,1886.7,1934.95,1886.7,1902.0,1895.0,1879.6,106,471,901013.0,,2021-07-30
