SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2441.0,2459.0,2391.6,2417.0,2417.0,2456.9,3275,18114,43731469.0,,2022-06-02
500003,AEGIS LOGIS ,A ,Q,215.0,221.0,211.5,219.55,219.55,213.35,3439,57203,12360655.0,,2022-06-02
500008,AMAR RAJA BA,A ,Q,500.0,508.0,500.0,507.0,507.95,503.3,1809,28945,14619668.0,,2022-06-02
500009,A.SARABHAI  ,X ,Q,31.25,33.3,30.9,32.9,32.95,31.15,880,280402,9144105.0,,2022-06-02
500010,HDFC        ,A ,Q,2329.4,2329.4,2279.0,2289.6,2289.6,2328.85,3564,54305,124574169.0,,2022-06-02
500012,ANDHRA PETRO,B ,Q,90.5,91.9,89.3,89.95,90.35,89.85,1028,94873,8605550.0,,2022-06-02
500013,ANSAL INFRAS,T ,Q,14.45,14.54,13.61,14.23,14.25,14.27,61,16509,236704.0,,2022-06-02
500014,UTIQUE      ,X ,Q,5.15,5.38,5.0,5.07,5.0,5.18,210,38604,198064.0,,2022-06-02
500016,ARUNAHTEL   ,X ,Q,11.74,11.74,10.92,11.57,11.7,10.84,81,22799,263174.0,,2022-06-02
500020,BOM DYEING  ,A ,Q,107.15,122.0,106.2,120.65,120.65,106.9,13659,1265165,146168907.0,,2022-06-02
500023,ASIANHOTNR  ,B ,Q,78.25,78.25,77.95,78.25,78.25,77.9,6,105,8207.0,,2022-06-02
500027,ATUL LTD.   ,A ,Q,8069.1,8137.05,7953.0,8118.85,8130.9,8084.35,638,842,6762119.0,,2022-06-02
500028,ATV PROJECTS,XT,Q,8.48,8.48,7.82,7.98,7.95,8.2,61,20761,167581.0,,2022-06-02
500031,BAJAJ ELECT.,A ,Q,996.45,1010.1,977.45,1005.75,1006.0,979.45,603,3017,2997236.0,,2022-06-02
500032,BAJAJHIND   ,A ,Q,14.85,15.1,14.44,14.56,14.52,14.68,1461,1168653,17155408.0,,2022-06-02
500033,FORCE MOTR  ,A ,Q,1044.65,1057.0,1038.85,1048.9,1050.4,1047.5,213,566,592284.0,,2022-06-02
500034,BAJFINANCE  ,A ,Q,6040.0,6073.0,5948.0,6059.45,6059.45,6010.0,3375,23118,139115357.0,,2022-06-02
500038,BALRAM.CHINI,A ,Q,402.9,412.1,401.2,404.3,404.3,409.7,2962,769967,311747457.0,,2022-06-02
500039,BANCO PROD. ,B ,Q,169.0,175.1,167.4,173.5,173.5,167.8,655,24934,4290218.0,,2022-06-02
500040,CENTURY TEXT,A ,Q,810.0,888.0,806.5,875.9,868.0,806.6,5282,58903,50545118.0,,2022-06-02
500041,BANNARI AMAN,A ,Q,2565.0,2565.0,2486.0,2549.95,2549.95,2507.5,34,54,135766.0,,2022-06-02
500042,BASF INDIA  ,A ,Q,2591.1,2792.4,2589.55,2681.7,2681.7,2580.85,982,3150,8478958.0,,2022-06-02
500043,BATA INDIA  ,A ,Q,1863.0,1875.0,1838.1,1843.6,1841.0,1850.3,1135,15191,28156602.0,,2022-06-02
500048,BEML LTD    ,A ,Q,1392.6,1409.7,1372.05,1375.95,1379.1,1392.65,701,2801,3899559.0,,2022-06-02
500049,BHARAT ELECT,A ,Q,247.7,249.5,244.1,245.75,245.75,246.25,7803,395691,97598661.0,,2022-06-02
500052,BHANSALI ENG,A ,Q,114.1,116.0,113.75,114.55,114.95,114.5,960,29374,3368431.0,,2022-06-02
500058,BIHAR SPONGE,XT,Q,12.19,12.19,12.19,12.19,12.19,11.61,89,36800,448592.0,,2022-06-02
500060,BIRLACABLE  ,B ,Q,122.15,123.15,119.0,120.3,121.8,121.0,1006,19716,2384707.0,,2022-06-02
500067,BLUE STAR   ,A ,Q,1019.5,1036.7,1000.45,1008.15,1000.45,1021.45,1181,4730,4808201.0,,2022-06-02
500068,DISA INDIA  ,X ,Q,6193.9,6249.7,6130.0,6219.95,6249.7,6135.0,32,177,1097597.0,,2022-06-02
500069,QUESTCAP    ,X ,Q,263.6,263.6,263.6,263.6,263.6,251.05,34,2339,616560.0,,2022-06-02
500074,BPL LTD.    ,B ,Q,68.9,68.9,63.7,63.7,63.7,67.05,328,43428,2791329.0,,2022-06-02
500078,OAL         ,B ,Q,543.25,554.7,520.0,524.8,553.25,537.5,252,1163,621420.0,,2022-06-02
500083,CENTURY EXT ,B ,Q,10.28,10.53,10.12,10.42,10.42,10.22,61,12000,124206.0,,2022-06-02
500084,CESC LTD.   ,A ,Q,77.5,79.7,77.5,79.45,79.7,78.15,614,53638,4232273.0,,2022-06-02
500085,CHAMBAL FERT,A ,Q,357.8,366.35,353.2,365.25,365.8,357.7,2511,118280,42870101.0,,2022-06-02
500086,EXIDE IND.  ,A ,Q,147.0,147.4,146.35,147.2,147.2,147.2,2698,103276,15175197.0,,2022-06-02
500087,CIPLA LTD.  ,A ,Q,989.9,1006.85,977.05,987.4,984.2,983.15,1876,37452,37193532.0,,2022-06-02
500089,DIC INDIA   ,B ,Q,358.9,364.95,353.75,357.3,357.3,349.0,26,114,40752.0,,2022-06-02
500092,CRISIL LTD  ,A ,Q,3549.95,3612.65,3499.15,3578.7,3578.7,3548.55,836,2558,9119211.0,,2022-06-02
500093,CGPOWER     ,B ,Q,184.0,187.95,180.05,184.65,183.4,184.9,1496,67615,12474581.0,,2022-06-02
500096,DABUR (I)   ,A ,Q,519.0,524.9,512.4,521.4,521.4,516.95,2815,199857,103622954.0,,2022-06-02
500097,DALMIASUG   ,A ,Q,390.65,398.0,384.85,387.25,387.25,386.95,1227,11338,4441637.0,,2022-06-02
500101,ARVIND Ltd  ,A ,Q,101.85,104.2,99.9,100.3,100.3,99.85,4259,184280,18689812.0,,2022-06-02
500102,BALARPUR IND,Z ,Q,1.58,1.58,1.58,1.58,1.58,1.51,171,694121,1096711.0,,2022-06-02
500103,BHEL        ,A ,Q,51.55,52.35,51.45,52.15,52.15,51.65,2261,894194,46443388.0,,2022-06-02
500104,HIND.PETRO  ,A ,Q,231.05,232.75,228.65,232.1,232.6,229.6,6145,240742,55481281.0,,2022-06-02
500106,IFCI LTD    ,A ,Q,10.27,11.04,10.19,10.69,10.69,10.42,1509,1809730,19201729.0,,2022-06-02
500108,MAHA.TELE   ,A ,Q,22.1,22.15,21.75,21.8,21.8,21.85,294,34385,752130.0,,2022-06-02
500109,MRPL        ,A ,Q,82.45,83.8,80.3,82.1,82.1,82.75,3773,368555,30279289.0,,2022-06-02
500110,CHENNAI PET.,A ,Q,295.0,303.85,285.05,291.35,291.35,295.3,6267,276919,80908789.0,,2022-06-02
500111,REL.CAP.    ,T ,Q,14.3,14.62,13.93,14.62,14.62,13.93,376,127204,1818813.0,,2022-06-02
