SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1762.5,1805.0,1684.0,1707.7,1690.0,1760.5,2048,11165,19657828.0,,2021-08-20
500003,AEGIS LOGIS ,A ,Q,271.0,276.45,267.3,272.9,276.0,272.45,1204,28682,7791916.0,,2021-08-20
500008,AMAR RAJA BA,A ,Q,709.0,709.25,695.4,697.3,697.3,711.4,2771,125978,88796035.0,,2021-08-20
500009,A.SARABHAI  ,X ,Q,29.7,31.8,28.9,29.85,29.85,30.3,1085,204796,6213104.0,,2021-08-20
500010,HDFC        ,A ,Q,2707.0,2738.7,2698.7,2722.6,2722.6,2711.0,5769,60656,165053865.0,,2021-08-20
500012,ANDHRA PETRO,XT,Q,150.0,154.0,149.85,149.85,149.85,157.7,1102,121279,18175729.0,,2021-08-20
500013,ANSAL INFRAS,B ,Q,9.74,10.51,9.74,10.32,10.32,9.89,164,51813,523520.0,,2021-08-20
500014,UTIQUE      ,X ,Q,2.8,3.25,2.8,2.93,3.0,3.08,98,14557,43216.0,,2021-08-20
500016,ARUNAHTEL   ,XT,Q,11.4,12.5,11.4,12.5,12.5,11.95,45,4597,54221.0,,2021-08-20
500020,BOM DYEING  ,A ,Q,88.0,91.25,87.0,88.55,88.55,89.45,3207,501218,44652573.0,,2021-08-20
500023,ASIANHOTNR  ,B ,Q,78.1,78.15,73.45,74.2,74.15,78.7,96,2540,192238.0,,2021-08-20
500027,ATUL LTD.   ,A ,Q,9300.0,9300.0,9094.0,9141.05,9145.0,9315.2,418,799,7298910.0,,2021-08-20
500028,ATV PROJECTS,XT,Q,9.9,10.3,9.35,9.63,9.8,9.84,83,30947,300270.0,,2021-08-20
500031,BAJAJ ELECT.,A ,Q,1038.0,1055.65,1028.3,1036.85,1034.5,1038.4,527,3449,3587651.0,,2021-08-20
500032,BAJAJHIND   ,T ,Q,15.0,15.1,14.55,14.6,14.6,15.3,1844,648668,9560101.0,,2021-08-20
500033,FORCE MOTR  ,A ,Q,1347.0,1347.9,1310.0,1316.1,1317.45,1359.55,1217,7522,10002169.0,,2021-08-20
500034,BAJFINANCE  ,A ,Q,6475.0,6730.9,6455.1,6656.5,6656.5,6544.45,17158,112978,749709542.0,,2021-08-20
500038,BALRAM.CHINI,A ,Q,357.5,363.5,353.35,356.75,356.75,360.2,1498,47391,16933635.0,,2021-08-20
500039,BANCO PROD. ,B ,Q,186.95,186.95,178.3,179.5,179.5,187.55,1135,46157,8432552.0,,2021-08-20
500040,CENTURY TEXT,A ,Q,780.0,788.65,761.95,766.4,763.3,788.4,1263,24538,19008193.0,,2021-08-20
