SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2091.0,2215.0,2091.0,2204.1,2214.3,2123.65,3608,118763,256698869.0,,2021-12-21
500003,AEGIS LOGIS ,A ,Q,225.0,226.05,217.1,218.6,218.6,225.5,1284,40467,9040915.0,,2021-12-21
500008,AMAR RAJA BA,A ,Q,601.7,608.3,596.0,603.9,603.9,591.5,5650,83284,50127655.0,,2021-12-21
500009,A.SARABHAI  ,X ,Q,28.95,28.95,28.25,28.35,28.5,28.35,494,95594,2728215.0,,2021-12-21
500010,HDFC        ,A ,Q,2584.0,2584.0,2531.0,2542.0,2545.0,2549.9,2795,64627,165064031.0,,2021-12-21
500012,ANDHRA PETRO,B ,Q,118.65,125.45,118.6,123.5,123.5,119.5,2614,315964,39339203.0,,2021-12-21
500013,ANSAL INFRAS,T ,Q,11.74,12.95,11.73,12.2,12.62,12.34,186,67153,834235.0,,2021-12-21
500014,UTIQUE      ,X ,Q,8.55,8.55,8.35,8.55,8.55,8.15,400,177937,1520836.0,,2021-12-21
500016,ARUNAHTEL   ,XT,Q,9.11,9.11,8.72,8.82,8.82,8.68,55,44419,400344.0,,2021-12-21
500020,BOM DYEING  ,A ,Q,90.9,96.85,90.9,95.0,95.7,90.7,5452,838959,79161122.0,,2021-12-21
500023,ASIANHOTNR  ,B ,Q,71.0,73.85,68.05,69.8,70.0,70.1,44,986,69823.0,,2021-12-21
500027,ATUL LTD.   ,A ,Q,8480.2,8582.4,8465.05,8536.35,8536.35,8480.0,414,646,5515796.0,,2021-12-21
500028,ATV PROJECTS,XT,Q,13.0,13.85,12.95,13.61,13.5,13.21,112,41746,566066.0,,2021-12-21
500031,BAJAJ ELECT.,A ,Q,1292.5,1340.1,1230.65,1247.55,1247.55,1289.0,3232,42749,54947727.0,,2021-12-21
500032,BAJAJHIND   ,A ,Q,13.77,13.9,13.38,13.5,13.5,13.28,708,363789,4944925.0,,2021-12-21
500033,FORCE MOTR  ,A ,Q,1248.95,1248.95,1199.35,1205.9,1207.2,1202.05,1602,8235,10060164.0,,2021-12-21
500034,BAJFINANCE  ,A ,Q,6739.0,6750.0,6538.3,6579.45,6579.45,6633.75,7189,45476,303199815.0,,2021-12-21
500038,BALRAM.CHINI,A ,Q,309.2,317.85,305.9,307.75,307.75,309.85,1771,39294,12333801.0,,2021-12-21
500039,BANCO PROD. ,B ,Q,166.9,169.2,165.85,167.1,166.4,163.95,465,6389,1069985.0,,2021-12-21
500040,CENTURY TEXT,A ,Q,799.9,825.25,795.35,802.4,802.4,790.9,1614,22381,18113025.0,,2021-12-21
500041,BANNARI AMAN,A ,Q,2431.05,2621.8,2431.0,2512.2,2473.0,2484.25,55,425,1086983.0,,2021-12-21
500042,BASF INDIA  ,A ,Q,2750.05,2824.2,2750.05,2801.05,2791.95,2751.7,272,1258,3517304.0,,2021-12-21
500043,BATA INDIA  ,A ,Q,1822.65,1843.9,1802.4,1816.8,1817.95,1814.05,2255,22546,41099714.0,,2021-12-21
500048,BEML LTD    ,A ,Q,1711.0,1822.0,1711.0,1734.2,1734.2,1707.65,2690,21498,38093590.0,,2021-12-21
