SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1878.3,1950.0,1833.0,1862.5,1873.4,1841.8,2270,20512,38695696.0,,2021-10-27
500003,AEGIS LOGIS ,A ,Q,220.0,220.0,213.35,215.65,215.65,217.05,1308,40297,8700768.0,,2021-10-27
500008,AMAR RAJA BA,A ,Q,704.0,706.0,697.8,699.6,699.6,699.8,1340,31525,22124538.0,,2021-10-27
500009,A.SARABHAI  ,X ,Q,29.7,30.15,29.4,29.9,30.1,29.9,504,87942,2632113.0,,2021-10-27
500010,HDFC        ,A ,Q,2915.0,2947.4,2903.0,2915.95,2915.95,2911.55,5244,108237,317372233.0,,2021-10-27
500012,ANDHRA PETRO,XT,Q,135.0,141.35,135.0,141.35,141.35,134.65,790,117018,16449268.0,,2021-10-27
500013,ANSAL INFRAS,B ,Q,13.45,13.92,12.87,12.97,12.97,12.93,319,78251,1040099.0,,2021-10-27
500014,UTIQUE      ,X ,Q,3.6,3.84,3.4,3.7,3.61,3.53,258,74908,272504.0,,2021-10-27
500016,ARUNAHTEL   ,XT,Q,16.7,16.7,15.2,16.7,16.7,15.95,113,7953,131015.0,,2021-10-27
500020,BOM DYEING  ,A ,Q,96.5,99.4,96.1,97.35,97.35,96.15,3852,623583,60952320.0,,2021-10-27
500023,ASIANHOTNR  ,B ,Q,87.5,89.8,87.0,88.15,88.6,84.95,28,242,21276.0,,2021-10-27
500027,ATUL LTD.   ,A ,Q,9700.0,9853.15,9602.0,9659.95,9659.95,9683.0,1004,1463,14228024.0,,2021-10-27
500028,ATV PROJECTS,XT,Q,10.8,10.8,10.25,10.55,10.55,10.3,37,9032,95342.0,,2021-10-27
500031,BAJAJ ELECT.,A ,Q,1174.95,1181.0,1121.4,1129.55,1129.55,1148.2,2821,23001,26444621.0,,2021-10-27
500032,BAJAJHIND   ,A ,Q,14.3,14.3,13.8,13.85,13.85,14.2,2143,939334,13130378.0,,2021-10-27
500033,FORCE MOTR  ,A ,Q,1480.05,1482.2,1442.75,1451.25,1464.15,1473.45,429,2100,3069082.0,,2021-10-27
500034,BAJFINANCE  ,A ,Q,7904.0,7919.25,7460.0,7480.35,7480.35,7849.15,13833,81090,614524004.0,,2021-10-27
500038,BALRAM.CHINI,A ,Q,332.65,334.5,324.2,327.05,327.05,332.65,3916,135654,44548160.0,,2021-10-27
500039,BANCO PROD. ,B ,Q,186.0,191.95,185.5,186.55,186.55,186.25,391,7668,1450681.0,,2021-10-27
500040,CENTURY TEXT,A ,Q,816.0,823.0,795.25,800.6,800.6,811.0,1213,14919,12101602.0,,2021-10-27
500041,BANNARI AMAN,A ,Q,2244.8,2329.85,2244.8,2253.15,2247.2,2221.75,32,309,697347.0,,2021-10-27
500042,BASF INDIA  ,A ,Q,3320.0,3374.9,3266.45,3302.7,3302.75,3302.2,657,2290,7570697.0,,2021-10-27
500043,BATA INDIA  ,A ,Q,1990.05,2024.75,1981.15,1993.85,1988.8,1988.85,1336,16998,34037681.0,,2021-10-27
500048,BEML LTD    ,A ,Q,1603.3,1638.55,1603.3,1621.0,1621.0,1599.9,1187,12883,20859484.0,,2021-10-27
500049,BHARAT ELECT,A ,Q,207.0,209.7,206.1,207.05,207.05,206.1,1843,132995,27642145.0,,2021-10-27
500052,BHANSALI ENG,A ,Q,184.85,184.85,180.4,181.7,181.7,181.5,1970,121551,22173790.0,,2021-10-27
500055,TATASTLBSL  ,T ,Q,89.0,89.0,87.5,87.65,87.65,88.7,3025,364405,32181119.0,,2021-10-27
500058,BIHAR SPONGE,XT,Q,9.45,9.83,8.96,9.67,9.83,9.37,152,23061,223274.0,,2021-10-27
500060,BIRLACABLE  ,B ,Q,83.35,86.8,83.35,86.8,86.8,82.7,60,4593,397001.0,,2021-10-27
500067,BLUE STAR   ,A ,Q,935.0,952.85,921.6,942.15,943.65,928.5,792,7029,6584923.0,,2021-10-27
500068,DISA INDIA  ,X ,Q,5294.0,5294.0,4922.0,5038.35,5059.95,4940.05,51,608,3078301.0,,2021-10-27
500069,BNK CAPITAL ,X ,Q,327.6,328.75,318.2,328.0,328.0,313.1,82,2081,677579.0,,2021-10-27
500074,BPL LTD.    ,T ,Q,95.95,105.95,95.95,105.95,105.95,100.95,629,161422,16112610.0,,2021-10-27
500078,OAL         ,B ,Q,790.0,809.15,769.1,795.2,793.0,830.6,2238,13004,10235460.0,,2021-10-27
500083,CENTURY EXT ,B ,Q,9.75,9.75,8.96,9.0,9.0,9.01,46,10451,94113.0,,2021-10-27
500084,CESC LTD.   ,A ,Q,93.7,93.7,89.9,90.15,90.15,91.8,1385,384498,35275026.0,,2021-10-27
500085,CHAMBAL FERT,A ,Q,336.8,348.5,336.1,342.9,343.2,336.75,1971,73575,25315544.0,,2021-10-27
500086,EXIDE IND.  ,A ,Q,177.0,177.8,176.05,176.4,176.4,176.6,1303,92447,16376462.0,,2021-10-27
500087,CIPLA LTD.  ,A ,Q,920.0,926.5,903.05,922.55,920.85,907.3,4074,107298,98598476.0,,2021-10-27
500089,DIC INDIA   ,B ,Q,439.1,460.95,438.65,441.3,441.3,433.45,40,262,116145.0,,2021-10-27
500092,CRISIL LTD  ,A ,Q,2801.05,2902.5,2801.05,2820.45,2838.05,2841.8,549,1210,3452198.0,,2021-10-27
500093,CGPOWER     ,T ,Q,154.7,157.65,151.05,157.65,157.65,150.15,1050,151191,23774212.0,,2021-10-27
500096,DABUR (I)   ,A ,Q,587.25,597.6,584.3,591.45,591.45,581.25,2326,69830,41297520.0,,2021-10-27
500097,DALMIASUG   ,A ,Q,450.0,450.0,413.0,413.7,413.0,426.0,504,4181,1758300.0,,2021-10-27
500101,ARVIND Ltd  ,A ,Q,137.45,138.9,127.7,130.6,130.6,136.95,10003,1010549,134683079.0,,2021-10-27
500102,BALARPUR IND,Z ,Q,1.22,1.22,1.16,1.19,1.19,1.17,491,1396208,1665524.0,,2021-10-27
500103,BHEL        ,A ,Q,71.8,73.15,70.3,70.8,70.8,71.65,7853,3041602,218932548.0,,2021-10-27
500104,HIND.PETRO  ,A ,Q,332.45,339.5,331.45,333.65,333.65,332.45,3538,215827,72653086.0,,2021-10-27
500106,IFCI LTD    ,A ,Q,12.75,12.89,12.27,12.54,12.54,12.64,8686,651810,8220383.0,,2021-10-27
500108,MAHA.TELE   ,B ,Q,17.9,18.05,17.7,17.8,17.8,17.8,571,131855,2354454.0,,2021-10-27
500109,MRPL        ,A ,Q,51.05,52.4,50.65,52.0,51.95,51.65,1780,322105,16644073.0,,2021-10-27
500110,CHENNAI PET.,A ,Q,135.85,135.85,130.8,131.35,132.05,133.9,987,57427,7615188.0,,2021-10-27
500111,REL.CAP.    ,T ,Q,19.6,19.9,19.0,19.3,19.3,19.35,639,132719,2578786.0,,2021-10-27
500112,STATE BANK  ,A ,Q,513.0,526.7,512.15,519.15,519.15,512.6,24184,1415276,737237741.0,,2021-10-27
500113,STEEL AUTH. ,A ,Q,121.0,121.55,116.45,117.0,117.0,119.85,11896,3525226,420741553.0,,2021-10-27
500114,TITAN       ,A ,Q,2475.0,2482.1,2452.45,2460.35,2460.35,2456.8,6011,52676,129748283.0,,2021-10-27
500116,IDBI BANK L ,A ,Q,53.45,54.5,53.1,53.25,53.25,53.4,3952,1283148,68818326.0,,2021-10-27
500117,DCW LTD.    ,T ,Q,47.95,48.8,47.5,47.85,47.85,47.35,339,55884,2693556.0,,2021-10-27
500119,DHAMPUR SUGA,A ,Q,310.05,313.5,303.25,303.75,303.75,312.6,517,10729,3300937.0,,2021-10-27
500120,DIAMINES&CHM,X ,Q,272.0,280.0,270.0,272.25,272.25,269.6,122,4033,1104849.0,,2021-10-27
500123,ELANTAS     ,A ,Q,3695.1,3800.0,3661.0,3675.0,3675.0,3695.05,71,1186,4486054.0,,2021-10-27
500124,DR.REDDY'S  ,A ,Q,4657.0,4725.55,4647.0,4659.45,4659.45,4667.7,2183,10962,51461143.0,,2021-10-27
500125,E.I.D.PAR   ,A ,Q,464.0,467.3,454.0,455.2,455.35,463.8,619,7698,3536372.0,,2021-10-27
500126,PGHL        ,A ,Q,5615.6,5635.95,5493.65,5500.0,5508.85,5577.6,294,613,3392700.0,,2021-10-27
500128,ELEC.CASTING,B ,Q,34.4,35.25,34.0,34.5,34.5,34.25,547,52584,1820839.0,,2021-10-27
500133,ESAB INDIA  ,A ,Q,2317.75,2347.3,2282.8,2320.9,2316.3,2337.2,280,990,2301472.0,,2021-10-27
500135,EPL         ,A ,Q,218.0,219.0,215.8,216.85,216.3,216.95,234,4152,900994.0,,2021-10-27
500136,ESTER INDUS.,B ,Q,139.95,139.95,136.7,137.1,136.7,138.65,556,16310,2252822.0,,2021-10-27
500143,P.H.CAPITAL ,X ,Q,77.9,77.9,71.5,72.9,75.0,75.05,21,1901,139020.0,,2021-10-27
