SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2100.0,2170.75,2092.05,2159.15,2159.15,2133.05,1057,6414,13728907.0,,2022-02-28
500003,AEGIS LOGIS ,A ,Q,172.0,174.5,167.45,169.15,169.15,172.05,3150,269766,45867079.0,,2022-02-28
500008,AMAR RAJA BA,A ,Q,553.75,562.1,542.7,560.85,560.85,552.8,2179,53088,29512395.0,,2022-02-28
500009,A.SARABHAI  ,X ,Q,30.95,32.4,30.15,31.45,31.45,31.4,643,129745,4078461.0,,2022-02-28
500010,HDFC        ,A ,Q,2370.6,2402.6,2337.05,2365.0,2365.0,2402.6,13996,153508,364844393.0,,2022-02-28
500012,ANDHRA PETRO,B ,Q,100.05,105.0,96.9,101.15,101.15,102.0,1333,132497,13468562.0,,2022-02-28
500013,ANSAL INFRAS,B ,Q,15.45,15.45,14.1,15.05,15.1,14.8,142,58405,841189.0,,2022-02-28
500014,UTIQUE      ,XT,Q,5.62,5.7,5.53,5.62,5.62,5.82,309,60863,339724.0,,2022-02-28
500016,ARUNAHTEL   ,X ,Q,10.05,10.23,9.39,10.13,10.17,9.84,58,38581,389058.0,,2022-02-28
500020,BOM DYEING  ,A ,Q,95.05,97.8,93.5,96.65,96.65,97.65,3694,456390,43844234.0,,2022-02-28
500023,ASIANHOTNR  ,B ,Q,74.95,76.25,74.0,74.5,74.0,75.45,41,1154,86924.0,,2022-02-28
500027,ATUL LTD.   ,A ,Q,9055.5,9319.85,8975.0,9268.1,9310.0,9083.1,572,1094,10006182.0,,2022-02-28
500028,ATV PROJECTS,XT,Q,11.7,11.7,10.75,11.35,11.5,11.3,59,5898,65355.0,,2022-02-28
500031,BAJAJ ELECT.,A ,Q,1104.0,1157.9,1083.0,1146.15,1142.15,1124.5,1239,7444,8434316.0,,2022-02-28
500032,BAJAJHIND   ,A ,Q,13.5,13.75,13.05,13.5,13.5,13.6,2707,2088614,27968869.0,,2022-02-28
500033,FORCE MOTR  ,A ,Q,1040.0,1040.0,1001.4,1026.5,1036.9,1027.1,323,1137,1159991.0,,2022-02-28
500034,BAJFINANCE  ,A ,Q,6899.0,7024.9,6805.65,7001.85,7001.85,6969.15,7238,42210,292247179.0,,2022-02-28
500038,BALRAM.CHINI,A ,Q,388.15,399.35,381.1,396.8,396.8,391.85,2587,375206,145159461.0,,2022-02-28
500039,BANCO PROD. ,B ,Q,145.5,147.95,141.4,147.05,146.4,144.35,389,12118,1761821.0,,2022-02-28
500040,CENTURY TEXT,A ,Q,750.0,770.75,739.7,765.75,765.75,759.55,836,10152,7655793.0,,2022-02-28
500041,BANNARI AMAN,A ,Q,2313.85,2439.95,2290.2,2389.85,2390.9,2354.5,56,91,215391.0,,2022-02-28
500042,BASF INDIA  ,A ,Q,2810.0,2810.0,2725.05,2742.9,2742.9,2794.15,653,2684,7397893.0,,2022-02-28
500043,BATA INDIA  ,A ,Q,1810.0,1820.05,1768.0,1812.7,1807.95,1824.4,2305,15831,28420516.0,,2022-02-28
500048,BEML LTD    ,A ,Q,1520.0,1572.6,1520.0,1563.35,1563.35,1544.8,1357,11408,17683420.0,,2022-02-28
500049,BHARAT ELECT,A ,Q,198.7,211.5,196.45,210.3,210.3,200.05,6168,525488,107775951.0,,2022-02-28
500052,BHANSALI ENG,A ,Q,127.65,129.65,126.7,129.0,129.35,127.65,1117,48099,6172423.0,,2022-02-28
500058,BIHAR SPONGE,XT,Q,10.13,10.13,9.63,9.99,9.99,10.13,262,15935,157306.0,,2022-02-28
500060,BIRLACABLE  ,B ,Q,136.8,155.0,132.55,146.6,146.6,136.15,7138,343958,50053701.0,,2022-02-28
500067,BLUE STAR   ,A ,Q,1069.95,1078.0,1039.85,1071.95,1071.95,1055.75,525,3612,3827719.0,,2022-02-28
500068,DISA INDIA  ,X ,Q,5881.0,5881.0,5745.9,5799.0,5799.0,5860.25,43,181,1047189.0,,2022-02-28
500069,BNK CAPITAL ,X ,Q,250.0,269.3,227.1,249.95,254.95,251.25,54,1108,271992.0,,2022-02-28
500074,BPL LTD.    ,B ,Q,53.9,54.6,52.0,53.45,53.85,52.9,403,20304,1076732.0,,2022-02-28
500078,OAL         ,B ,Q,605.0,626.85,602.3,610.55,614.45,618.5,149,629,386025.0,,2022-02-28
500083,CENTURY EXT ,B ,Q,10.15,10.47,9.52,10.38,10.37,10.11,324,64040,644261.0,,2022-02-28
500084,CESC LTD.   ,A ,Q,77.8,78.5,75.85,78.25,78.25,78.05,1522,104367,8085077.0,,2022-02-28
500085,CHAMBAL FERT,A ,Q,369.5,378.8,363.7,377.75,376.0,368.05,1448,68314,25484188.0,,2022-02-28
500086,EXIDE IND.  ,A ,Q,148.95,149.75,146.6,149.15,149.4,148.95,2191,131508,19500466.0,,2022-02-28
500087,CIPLA LTD.  ,A ,Q,924.75,929.9,911.0,925.05,922.35,921.6,3607,51948,47889158.0,,2022-02-28
500089,DIC INDIA   ,B ,Q,369.9,378.25,360.95,371.45,372.95,365.45,189,6176,2286186.0,,2022-02-28
500092,CRISIL LTD  ,A ,Q,2770.0,2973.45,2653.65,2888.0,2841.0,2712.85,1002,4931,13455458.0,,2022-02-28
500093,CGPOWER     ,B ,Q,172.0,173.5,165.0,171.0,171.0,169.0,1922,126792,21403413.0,,2022-02-28
500096,DABUR (I)   ,A ,Q,540.3,569.7,527.0,563.75,563.75,544.9,5783,89580,48772176.0,,2022-02-28
500097,DALMIASUG   ,A ,Q,371.8,397.15,365.0,394.65,396.8,372.85,1168,19114,7382347.0,,2022-02-28
500101,ARVIND Ltd  ,A ,Q,121.35,121.35,116.25,117.8,117.75,121.25,2581,158567,18723145.0,,2022-02-28
500102,BALARPUR IND,Z ,Q,1.37,1.37,1.37,1.37,1.37,1.44,16,56730,77720.0,,2022-02-28
500103,BHEL        ,A ,Q,47.65,50.1,47.0,49.8,49.8,48.15,13873,4501502,219875687.0,,2022-02-28
500104,HIND.PETRO  ,A ,Q,267.45,274.5,263.05,273.35,273.35,267.55,2817,94840,25751561.0,,2022-02-28
500106,IFCI LTD    ,A ,Q,12.1,12.35,11.55,12.25,12.25,11.95,1521,866706,10426605.0,,2022-02-28
500108,MAHA.TELE   ,A ,Q,21.7,22.75,21.15,22.55,22.65,21.95,1913,442961,9765936.0,,2022-02-28
500109,MRPL        ,A ,Q,38.55,40.65,38.55,40.2,40.2,39.55,1556,152224,6100957.0,,2022-02-28
500110,CHENNAI PET.,A ,Q,100.3,101.0,98.35,100.5,100.7,100.2,517,15878,1587934.0,,2022-02-28
500111,REL.CAP.    ,B ,Q,12.75,13.05,12.25,12.65,12.65,12.7,700,227665,2887297.0,,2022-02-28
500112,STATE BANK  ,A ,Q,479.0,485.2,473.3,483.3,483.3,482.85,13208,993482,476440790.0,,2022-02-28
500113,STEEL AUTH. ,A ,Q,91.6,96.7,90.1,96.35,96.35,91.6,20114,4030217,379193334.0,,2022-02-28
500114,TITAN       ,A ,Q,2449.0,2561.95,2436.2,2544.65,2544.65,2467.9,3514,32136,80246335.0,,2022-02-28
500116,IDBI BANK L ,A ,Q,43.5,44.3,42.55,44.0,44.0,43.7,2612,717199,31272018.0,,2022-02-28
500117,DCW LTD.    ,B ,Q,39.2,39.2,37.35,38.45,38.5,38.45,828,91904,3494540.0,,2022-02-28
500119,DHAMPUR SUGA,A ,Q,360.0,378.1,358.3,374.15,374.15,370.5,1567,41936,15573224.0,,2022-02-28
500120,DIAMINES&CHM,X ,Q,251.0,265.0,248.0,261.05,259.1,256.0,96,8215,2126729.0,,2022-02-28
500123,ELANTAS     ,B ,Q,3540.25,3590.9,3400.0,3561.8,3569.0,3479.55,217,2789,9746202.0,,2022-02-28
500124,DR.REDDY'S  ,A ,Q,4120.95,4122.4,4050.0,4062.95,4062.95,4180.45,6445,30226,123177121.0,,2022-02-28
500125,E.I.D.PAR   ,A ,Q,410.0,417.0,407.45,414.35,414.35,419.7,1080,18845,7787559.0,,2022-02-28
500126,PGHL        ,A ,Q,4605.0,4627.9,4560.0,4575.6,4579.9,4597.0,142,257,1177027.0,,2022-02-28
500128,ELEC.CASTING,B ,Q,36.15,37.65,35.85,37.5,37.3,36.15,798,97779,3587196.0,,2022-02-28
500133,ESAB INDIA  ,A ,Q,2755.45,2841.2,2708.4,2816.7,2793.15,2770.35,140,279,774622.0,,2022-02-28
500135,EPL         ,A ,Q,155.0,159.75,155.0,158.3,158.5,158.5,669,13729,2167864.0,,2022-02-28
500136,ESTER INDUS.,B ,Q,129.45,129.45,123.0,124.9,124.9,125.8,268,7439,927953.0,,2022-02-28
500142,FGP LTD.    ,XT,Q,8.09,8.09,8.09,8.09,8.09,8.51,29,6266,50691.0,,2022-02-28
500143,P.H.CAPITAL ,X ,Q,107.25,114.5,103.6,105.15,104.05,109.05,160,6298,667971.0,,2022-02-28
500144,FINOL. CABLE,A ,Q,414.0,416.55,406.8,413.15,416.25,423.1,1096,12292,5077955.0,,2022-02-28
500147,COCKERILL   ,X ,Q,1533.5,1569.95,1510.0,1547.85,1547.85,1518.45,273,7985,12257457.0,,2022-02-28
500148,UFLEX LTD   ,A ,Q,511.85,523.45,501.6,518.8,519.65,512.85,1015,14428,7431743.0,,2022-02-28
500150,FOSECO INDIA,B ,Q,1307.3,1330.95,1282.2,1330.95,1330.95,1328.5,27,145,188962.0,,2022-02-28
500151,GOLDEN TOB  ,B ,Q,98.95,101.3,93.85,97.85,97.3,98.95,48,781,75695.0,,2022-02-28
500153,GANESH BENZO,B ,Q,87.25,101.65,87.25,96.05,96.4,90.15,984,49057,4760304.0,,2022-02-28
500159,METROGLOBL  ,X ,Q,74.1,82.0,73.35,76.75,76.75,77.55,77,6862,531772.0,,2022-02-28
500160,GTL LTD.    ,B ,Q,16.0,16.35,15.15,15.6,15.6,15.9,826,227067,3514003.0,,2022-02-28
500163,GODFREY PH  ,A ,Q,1035.95,1036.0,959.0,1025.0,1025.0,1011.35,920,7426,7435304.0,,2022-02-28
500164,GODREJ IND  ,A ,Q,540.8,540.8,518.05,519.8,520.05,531.3,560,3247,1710799.0,,2022-02-28
500165,KANSAI NERO ,A ,Q,449.9,455.85,440.6,454.75,454.75,451.35,1514,15926,7144914.0,,2022-02-28
500166,GOODRICKE   ,X ,Q,205.55,205.55,197.0,199.05,199.05,204.6,218,18779,3753768.0,,2022-02-28
500168,GOODYEAR (I),B ,Q,899.0,909.0,876.0,905.8,909.0,901.95,257,1320,1187796.0,,2022-02-28
