SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2200.0,2210.2,2171.25,2189.75,2189.75,2221.15,756,5352,11718656.0,,2022-05-26
500003,AEGIS LOGIS ,A ,Q,208.05,215.2,206.75,211.1,211.1,206.75,826,25457,5389392.0,,2022-05-26
500008,AMAR RAJA BA,A ,Q,485.0,493.7,474.15,492.4,493.55,484.95,1894,27594,13329076.0,,2022-05-26
500009,A.SARABHAI  ,X ,Q,30.0,31.2,29.35,30.75,30.9,29.9,266,48846,1472660.0,,2022-05-26
500010,HDFC        ,A ,Q,2243.0,2301.0,2239.95,2288.4,2288.4,2237.4,8061,103271,235029515.0,,2022-05-26
500012,ANDHRA PETRO,B ,Q,87.0,88.9,82.0,87.55,87.55,95.35,5717,632954,53804140.0,,2022-05-26
500013,ANSAL INFRAS,T ,Q,13.4,14.2,13.15,14.05,14.2,13.8,54,23409,321218.0,,2022-05-26
500014,UTIQUE      ,X ,Q,5.2,5.2,4.66,4.83,4.9,4.93,228,21788,105654.0,,2022-05-26
500016,ARUNAHTEL   ,X ,Q,11.2,11.25,10.21,11.2,11.2,10.85,139,17020,187363.0,,2022-05-26
500020,BOM DYEING  ,A ,Q,100.4,102.55,96.4,101.5,101.5,99.25,2938,333165,33196923.0,,2022-05-26
500023,ASIANHOTNR  ,B ,Q,77.55,77.55,77.5,77.5,77.5,77.25,3,503,39007.0,,2022-05-26
500027,ATUL LTD.   ,A ,Q,8025.1,8025.1,7757.0,7955.95,7955.95,8002.95,1116,2120,16665507.0,,2022-05-26
500028,ATV PROJECTS,XT,Q,8.16,8.5,8.0,8.07,8.11,8.16,63,4999,40875.0,,2022-05-26
500031,BAJAJ ELECT.,A ,Q,985.9,994.15,973.9,986.8,984.3,986.05,1415,6189,6109977.0,,2022-05-26
500032,BAJAJHIND   ,A ,Q,14.05,14.05,13.05,13.8,13.8,13.7,4117,2162335,29259600.0,,2022-05-26
500033,FORCE MOTR  ,A ,Q,1014.95,1033.2,991.8,1018.6,1014.0,998.35,481,1588,1608756.0,,2022-05-26
500034,BAJFINANCE  ,A ,Q,5875.0,5875.0,5655.0,5820.45,5820.45,5826.85,4329,29959,172605918.0,,2022-05-26
500038,BALRAM.CHINI,A ,Q,358.25,377.65,347.0,375.8,375.8,355.8,9015,416487,151204845.0,,2022-05-26
500039,BANCO PROD. ,B ,Q,124.45,128.0,122.9,126.45,126.9,124.45,452,7105,891322.0,,2022-05-26
500040,CENTURY TEXT,A ,Q,721.05,729.95,701.85,723.75,722.55,719.65,1299,7746,5557353.0,,2022-05-26
500041,BANNARI AMAN,A ,Q,2460.0,2512.55,2419.95,2484.95,2484.95,2466.35,47,193,471291.0,,2022-05-26
500042,BASF INDIA  ,A ,Q,2393.2,2436.95,2355.4,2410.15,2414.5,2381.2,482,1600,3819840.0,,2022-05-26
500043,BATA INDIA  ,A ,Q,1779.9,1783.95,1672.25,1773.75,1773.75,1746.9,4087,37405,64999109.0,,2022-05-26
500048,BEML LTD    ,A ,Q,1411.7,1411.7,1188.05,1258.55,1258.75,1297.3,2801,12103,15237671.0,,2022-05-26
500049,BHARAT ELECT,A ,Q,227.8,229.35,222.7,226.05,226.05,226.35,3173,194370,43883985.0,,2022-05-26
500052,BHANSALI ENG,A ,Q,109.8,110.45,103.5,107.4,107.2,109.15,1612,41054,4376213.0,,2022-05-26
500058,BIHAR SPONGE,XT,Q,9.57,9.57,9.57,9.57,9.57,9.12,55,38105,364664.0,,2022-05-26
500060,BIRLACABLE  ,B ,Q,124.2,127.45,115.25,124.9,124.9,121.55,1184,19606,2376136.0,,2022-05-26
500067,BLUE STAR   ,A ,Q,982.35,1004.25,979.55,991.15,988.0,979.9,868,3710,3675704.0,,2022-05-26
500068,DISA INDIA  ,X ,Q,6300.0,6300.0,5800.0,6048.5,6059.0,5912.0,216,3181,18979137.0,,2022-05-26
500069,QUESTCAP    ,X ,Q,265.2,274.4,258.4,258.4,258.4,272.0,93,2575,669149.0,,2022-05-26
500074,BPL LTD.    ,B ,Q,61.0,62.55,58.25,60.4,62.25,61.3,230,13731,821961.0,,2022-05-26
500078,OAL         ,B ,Q,534.85,540.1,526.1,532.4,540.1,535.4,127,550,292490.0,,2022-05-26
500083,CENTURY EXT ,B ,Q,9.78,9.95,8.81,9.51,9.53,9.78,225,64838,598109.0,,2022-05-26
500084,CESC LTD.   ,A ,Q,77.75,78.55,75.5,77.6,77.6,77.45,1786,105779,8175467.0,,2022-05-26
500085,CHAMBAL FERT,A ,Q,362.95,366.0,335.55,345.85,347.0,358.6,5705,151505,52466030.0,,2022-05-26
500086,EXIDE IND.  ,A ,Q,138.2,143.1,135.4,142.55,142.55,138.2,6754,281101,38928154.0,,2022-05-26
500087,CIPLA LTD.  ,A ,Q,971.5,977.0,960.2,964.4,967.0,971.35,2313,32244,31123923.0,,2022-05-26
500089,DIC INDIA   ,B ,Q,340.2,341.1,326.5,339.3,339.3,336.95,26,45,15043.0,,2022-05-26
500092,CRISIL LTD  ,A ,Q,3598.0,3670.0,3509.1,3586.95,3629.0,3563.7,1196,2682,9610105.0,,2022-05-26
500093,CGPOWER     ,B ,Q,167.95,172.3,164.55,167.6,168.0,166.0,3095,134889,22603741.0,,2022-05-26
500096,DABUR (I)   ,A ,Q,494.0,500.0,488.35,498.1,498.1,494.65,3210,51849,25565286.0,,2022-05-26
500097,DALMIASUG   ,A ,Q,355.7,360.9,313.4,341.2,341.2,347.25,8539,144804,48335544.0,,2022-05-26
500101,ARVIND Ltd  ,A ,Q,98.0,99.55,92.85,98.5,98.5,96.75,3314,228753,21951510.0,,2022-05-26
500102,BALARPUR IND,Z ,Q,1.39,1.39,1.3,1.37,1.37,1.36,238,763129,1021407.0,,2022-05-26
500103,BHEL        ,A ,Q,49.5,50.5,47.75,50.15,50.15,49.25,5722,2564814,126088574.0,,2022-05-26
500104,HIND.PETRO  ,A ,Q,236.5,236.5,225.75,235.35,235.35,233.7,4184,154020,35593305.0,,2022-05-26
500106,IFCI LTD    ,A ,Q,9.52,9.57,9.01,9.38,9.38,9.47,670,517601,4794270.0,,2022-05-26
500108,MAHA.TELE   ,A ,Q,21.3,21.75,20.05,21.45,21.45,20.9,1698,319685,6709356.0,,2022-05-26
500109,MRPL        ,A ,Q,79.9,83.5,75.6,83.45,83.5,79.55,11943,1946260,157939651.0,,2022-05-26
500110,CHENNAI PET.,A ,Q,282.1,301.95,279.65,295.05,295.05,294.35,14342,745277,212451851.0,,2022-05-26
500111,REL.CAP.    ,T ,Q,14.25,14.25,13.35,13.7,13.85,13.95,511,123366,1676935.0,,2022-05-26
500112,STATE BANK  ,A ,Q,457.4,470.0,452.55,469.0,469.0,454.2,21737,916936,422962850.0,,2022-05-26
500113,STEEL AUTH. ,A ,Q,72.2,74.4,69.5,73.7,73.7,71.15,19568,4767572,343710203.0,,2022-05-26
500114,TITAN       ,A ,Q,2135.0,2150.15,2076.0,2141.65,2141.65,2112.0,2767,27645,58436905.0,,2022-05-26
500116,IDBI BANK L ,A ,Q,33.95,33.95,32.4,33.15,33.15,33.55,4384,1164087,38575898.0,,2022-05-26
500117,DCW LTD.    ,B ,Q,41.0,41.5,40.25,40.4,40.4,42.35,943,175956,7099068.0,,2022-05-26
500119,DHAMPUR SUGA,T ,Q,232.15,251.4,232.15,245.9,245.9,244.35,1084,37355,8819500.0,,2022-05-26
500120,DIAMINES&CHM,X ,Q,292.1,296.7,288.3,291.9,291.9,296.8,119,11528,3366555.0,,2022-05-26
500123,ELANTAS     ,B ,Q,3900.0,3915.0,3821.05,3905.0,3882.1,3915.05,125,927,3581530.0,,2022-05-26
500124,DR.REDDY'S  ,A ,Q,4310.0,4349.0,4290.0,4307.25,4296.0,4304.95,2113,8540,36894560.0,,2022-05-26
500125,E.I.D.PAR   ,A ,Q,489.5,504.8,477.6,501.55,502.85,480.85,2777,27131,13308702.0,,2022-05-26
500126,PGHL        ,A ,Q,4249.7,4249.7,4164.0,4203.3,4203.3,4258.5,289,832,3498642.0,,2022-05-26
500128,ELEC.CASTING,B ,Q,34.0,34.35,32.85,34.15,34.35,33.4,940,93098,3137830.0,,2022-05-26
500133,ESAB INDIA  ,A ,Q,3734.75,3750.0,3325.6,3458.35,3452.7,3688.5,928,2006,7001563.0,,2022-05-26
500135,EPL         ,A ,Q,162.9,162.9,156.6,160.35,158.15,161.6,316,5308,849378.0,,2022-05-26
500136,ESTER INDUS.,B ,Q,131.5,134.0,126.0,131.2,131.2,130.7,1217,23051,2991512.0,,2022-05-26
500142,FGP LTD.    ,X ,Q,7.0,7.0,5.76,6.07,6.07,6.39,71,23701,143113.0,,2022-05-26
500143,P.H.CAPITAL ,X ,Q,87.0,87.0,77.6,77.6,77.6,86.2,130,5724,453144.0,,2022-05-26
500144,FINOL. CABLE,A ,Q,350.45,360.0,345.05,356.4,356.4,349.55,931,9309,3256791.0,,2022-05-26
500147,COCKERILL   ,X ,Q,1260.0,1260.0,1160.5,1202.0,1195.0,1257.25,223,5591,6723137.0,,2022-05-26
500148,UFLEX LTD   ,A ,Q,557.75,562.0,534.75,559.15,562.0,554.7,1147,12564,6896220.0,,2022-05-26
500150,FOSECO INDIA,B ,Q,1580.0,1694.4,1540.0,1609.7,1610.0,1580.5,140,950,1511910.0,,2022-05-26
500151,GOLDEN TOB  ,B ,Q,99.45,99.45,95.0,97.75,98.2,96.4,131,2364,229119.0,,2022-05-26
500153,GANESH BENZO,B ,Q,116.7,122.3,111.55,120.3,121.5,115.7,744,26252,3046075.0,,2022-05-26
500159,METROGLOBL  ,X ,Q,78.4,82.95,76.65,79.9,79.9,80.0,37,2699,213411.0,,2022-05-26
500160,GTL LTD.    ,B ,Q,8.5,8.5,7.78,8.17,8.17,8.34,172,61478,494826.0,,2022-05-26
500163,GODFREY PH  ,A ,Q,1172.3,1225.0,1145.5,1220.2,1225.0,1175.9,1237,6539,7690864.0,,2022-05-26
500164,GODREJ IND  ,A ,Q,432.65,443.2,429.2,440.2,443.2,434.65,677,4821,2094013.0,,2022-05-26
