SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1880.45,1880.45,1819.0,1841.8,1848.0,1848.1,1045,7141,13139537.0,,2021-10-26
500003,AEGIS LOGIS ,A ,Q,211.0,218.85,208.0,217.05,217.25,209.0,1904,63508,13592737.0,,2021-10-26
500008,AMAR RAJA BA,A ,Q,693.5,702.2,692.75,699.8,699.8,691.35,4295,69207,48353667.0,,2021-10-26
500009,A.SARABHAI  ,X ,Q,29.4,30.35,29.4,29.9,29.9,29.65,629,122840,3678595.0,,2021-10-26
500010,HDFC        ,A ,Q,2900.0,2933.9,2896.25,2911.55,2911.55,2896.25,4666,49962,145640478.0,,2021-10-26
500012,ANDHRA PETRO,XT,Q,134.95,140.0,133.05,134.65,134.65,134.7,967,213076,28913427.0,,2021-10-26
500013,ANSAL INFRAS,B ,Q,12.0,13.5,11.39,12.93,13.0,11.78,691,162205,2036910.0,,2021-10-26
500014,UTIQUE      ,X ,Q,3.33,3.6,3.2,3.53,3.53,3.33,183,120458,410795.0,,2021-10-26
500016,ARUNAHTEL   ,XT,Q,15.8,15.95,15.0,15.95,15.95,15.2,324,12433,195907.0,,2021-10-26
500020,BOM DYEING  ,A ,Q,94.55,96.75,94.55,96.15,96.15,94.55,4234,657800,63082187.0,,2021-10-26
500023,ASIANHOTNR  ,B ,Q,81.5,86.85,81.5,84.95,84.4,80.65,107,4257,354683.0,,2021-10-26
500027,ATUL LTD.   ,A ,Q,9140.75,9740.2,9134.55,9683.0,9688.0,9140.75,877,1498,14251048.0,,2021-10-26
500028,ATV PROJECTS,XT,Q,11.0,11.0,10.26,10.3,10.3,10.8,63,21172,227605.0,,2021-10-26
500031,BAJAJ ELECT.,A ,Q,1157.1,1165.9,1141.0,1148.2,1148.2,1157.1,2033,13167,15176980.0,,2021-10-26
500032,BAJAJHIND   ,A ,Q,13.55,14.2,13.4,14.2,14.2,13.55,2160,1463514,20444248.0,,2021-10-26
500033,FORCE MOTR  ,A ,Q,1458.05,1523.55,1454.7,1473.45,1472.75,1454.05,1303,7445,11077128.0,,2021-10-26
500034,BAJFINANCE  ,A ,Q,7697.0,7893.0,7658.35,7849.15,7849.15,7644.35,5328,31798,247740842.0,,2021-10-26
500038,BALRAM.CHINI,A ,Q,301.35,335.0,301.35,332.65,332.65,301.15,7494,172233,55537190.0,,2021-10-26
500039,BANCO PROD. ,B ,Q,181.55,187.15,181.0,186.25,185.8,182.8,560,9688,1798443.0,,2021-10-26
500040,CENTURY TEXT,A ,Q,785.0,826.45,785.0,811.0,813.0,788.9,2801,462952,370762768.0,,2021-10-26
500041,BANNARI AMAN,A ,Q,2154.75,2250.0,2115.0,2221.75,2223.0,2183.75,35,243,534904.0,,2021-10-26
500042,BASF INDIA  ,A ,Q,3184.0,3320.35,3184.0,3302.2,3302.2,3203.95,938,2368,7754710.0,,2021-10-26
500043,BATA INDIA  ,A ,Q,1957.0,2005.55,1953.05,1988.85,1988.85,1958.65,1917,17401,34477846.0,,2021-10-26
500048,BEML LTD    ,A ,Q,1566.0,1658.85,1533.15,1599.9,1599.9,1537.8,3392,32046,51724911.0,,2021-10-26
500049,BHARAT ELECT,A ,Q,201.2,207.15,201.15,206.1,206.1,201.15,2188,147659,30071049.0,,2021-10-26
500052,BHANSALI ENG,A ,Q,178.65,185.25,178.35,181.5,181.5,179.35,1273,59714,10873297.0,,2021-10-26
500055,TATASTLBSL  ,T ,Q,86.85,89.0,86.05,88.7,88.7,85.95,3386,326538,28649713.0,,2021-10-26
500058,BIHAR SPONGE,XT,Q,9.85,9.95,9.14,9.37,9.26,9.62,122,25416,244005.0,,2021-10-26
500060,BIRLACABLE  ,B ,Q,82.9,84.05,81.85,82.7,82.9,84.9,321,10874,901672.0,,2021-10-26
500067,BLUE STAR   ,A ,Q,925.0,944.95,915.85,928.5,928.5,922.5,1113,6834,6350280.0,,2021-10-26
500068,DISA INDIA  ,X ,Q,5002.0,5185.0,4870.0,4940.05,4875.0,5113.9,180,2808,14002093.0,,2021-10-26
500069,BNK CAPITAL ,X ,Q,303.9,313.1,300.0,313.1,313.1,298.2,39,2797,875512.0,,2021-10-26
500074,BPL LTD.    ,T ,Q,100.95,100.95,100.95,100.95,100.95,106.25,60,1699,171514.0,,2021-10-26
500078,OAL         ,B ,Q,839.3,846.55,809.95,830.6,821.0,816.9,1107,6446,5339610.0,,2021-10-26
500083,CENTURY EXT ,B ,Q,9.12,9.12,8.99,9.01,9.01,9.0,252,17797,160419.0,,2021-10-26
500084,CESC LTD.   ,A ,Q,92.3,93.2,91.05,91.8,92.35,90.85,2748,281193,25925358.0,,2021-10-26
500085,CHAMBAL FERT,A ,Q,321.6,342.0,321.6,336.75,336.75,322.9,3204,126256,42408723.0,,2021-10-26
500086,EXIDE IND.  ,A ,Q,176.85,177.3,174.3,176.6,176.6,175.6,2143,175746,30907239.0,,2021-10-26
500087,CIPLA LTD.  ,A ,Q,905.0,914.1,899.7,907.3,907.3,901.9,2984,54831,49687129.0,,2021-10-26
500089,DIC INDIA   ,B ,Q,436.65,443.95,431.0,433.45,433.7,440.0,90,584,254380.0,,2021-10-26
500092,CRISIL LTD  ,A ,Q,2899.95,2912.6,2823.4,2841.8,2849.2,2878.4,484,1051,2989480.0,,2021-10-26
500093,CGPOWER     ,T ,Q,143.0,150.15,140.15,150.15,150.15,143.0,859,100127,14771240.0,,2021-10-26
500096,DABUR (I)   ,A ,Q,580.0,583.5,574.4,581.25,581.25,581.95,5839,74900,43328585.0,,2021-10-26
500097,DALMIASUG   ,A ,Q,428.0,428.7,405.65,426.0,426.8,406.3,471,4699,1969717.0,,2021-10-26
500101,ARVIND Ltd  ,A ,Q,125.0,138.2,125.0,136.95,136.95,124.7,5047,403859,54078868.0,,2021-10-26
500102,BALARPUR IND,Z ,Q,1.14,1.17,1.07,1.17,1.17,1.12,626,1951450,2230343.0,,2021-10-26
500103,BHEL        ,A ,Q,69.15,72.1,68.7,71.65,71.65,68.7,9939,3968184,281178004.0,,2021-10-26
500104,HIND.PETRO  ,A ,Q,325.0,335.75,318.55,332.45,332.45,323.15,4357,368715,122381095.0,,2021-10-26
500106,IFCI LTD    ,A ,Q,12.47,12.92,12.47,12.64,12.64,12.47,12836,537074,6819198.0,,2021-10-26
500108,MAHA.TELE   ,B ,Q,17.9,18.15,17.7,17.8,17.8,17.75,360,78614,1405801.0,,2021-10-26
