SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2170.0,2220.0,2131.05,2146.95,2146.95,2184.15,988,5662,12316321.0,,2022-04-19
500003,AEGIS LOGIS ,A ,Q,236.0,242.2,219.05,227.05,227.05,239.35,1331,52845,12310988.0,,2022-04-19
500008,AMAR RAJA BA,A ,Q,565.3,584.5,554.0,559.0,559.0,568.7,4332,68329,39163630.0,,2022-04-19
500009,A.SARABHAI  ,X ,Q,36.65,36.65,34.4,35.45,35.45,35.95,527,126140,4532051.0,,2022-04-19
500010,HDFC        ,A ,Q,2272.0,2272.0,2113.0,2138.65,2138.65,2263.05,24129,948680,2049953355.0,,2022-04-19
500012,ANDHRA PETRO,B ,Q,117.9,120.0,115.0,117.5,117.5,116.4,2316,375215,44611798.0,,2022-04-19
500013,ANSAL INFRAS,B ,Q,20.47,20.48,19.26,20.4,19.55,19.51,534,546606,11166653.0,,2022-04-19
500014,UTIQUE      ,X ,Q,5.92,6.14,5.92,5.95,6.02,5.98,342,78402,471054.0,,2022-04-19
500016,ARUNAHTEL   ,X ,Q,10.7,10.89,10.43,10.56,10.59,10.61,146,18733,198448.0,,2022-04-19
500020,BOM DYEING  ,A ,Q,102.6,106.1,99.4,101.7,101.7,101.35,3894,415535,43129654.0,,2022-04-19
500023,ASIANHOTNR  ,B ,Q,83.05,84.0,81.85,82.3,81.85,82.6,31,3151,261197.0,,2022-04-19
500027,ATUL LTD.   ,A ,Q,9806.55,9999.0,9765.8,9847.85,9770.05,9777.75,735,1668,16499241.0,,2022-04-19
500028,ATV PROJECTS,XT,Q,11.48,11.48,10.63,10.68,11.25,11.18,79,23675,256114.0,,2022-04-19
500031,BAJAJ ELECT.,A ,Q,1145.0,1145.0,1070.0,1095.35,1095.35,1119.25,1086,9457,10599825.0,,2022-04-19
500032,BAJAJHIND   ,A ,Q,17.49,18.1,16.8,17.1,17.1,17.25,1959,1163198,20463183.0,,2022-04-19
500033,FORCE MOTR  ,A ,Q,1125.05,1131.2,1073.95,1094.4,1094.4,1100.4,366,1733,1930933.0,,2022-04-19
500034,BAJFINANCE  ,A ,Q,7300.0,7441.95,7155.0,7276.15,7276.15,7257.85,4261,35380,259720418.0,,2022-04-19
500038,BALRAM.CHINI,A ,Q,495.9,511.6,474.05,485.6,479.6,491.1,3352,145667,73130984.0,,2022-04-19
500039,BANCO PROD. ,B ,Q,142.65,143.85,139.1,140.85,139.6,141.75,172,6818,970101.0,,2022-04-19
500040,CENTURY TEXT,A ,Q,890.35,915.0,850.0,857.1,857.1,890.35,1836,18255,16157996.0,,2022-04-19
500041,BANNARI AMAN,A ,Q,2767.65,2814.0,2671.25,2749.05,2671.25,2743.4,129,590,1628797.0,,2022-04-19
500042,BASF INDIA  ,A ,Q,2725.4,2746.65,2700.9,2705.8,2705.8,2721.4,472,1755,4774992.0,,2022-04-19
500043,BATA INDIA  ,A ,Q,1975.0,1988.5,1905.05,1937.1,1911.1,1966.05,753,8126,15909581.0,,2022-04-19
500048,BEML LTD    ,A ,Q,1899.95,1929.0,1777.0,1822.15,1822.15,1883.25,3226,24824,46643440.0,,2022-04-19
500049,BHARAT ELECT,A ,Q,255.9,259.5,248.05,250.45,250.45,254.85,6349,404283,103227864.0,,2022-04-19
500052,BHANSALI ENG,A ,Q,139.0,143.3,133.45,135.9,135.9,138.35,1656,98839,13904849.0,,2022-04-19
500058,BIHAR SPONGE,XT,Q,11.4,11.45,10.51,10.81,10.78,10.96,219,113816,1258546.0,,2022-04-19
500060,BIRLACABLE  ,B ,Q,159.4,162.5,139.0,148.0,148.0,156.2,1263,35196,5415484.0,,2022-04-19
500067,BLUE STAR   ,A ,Q,1136.2,1174.95,1129.45,1142.45,1150.1,1141.65,1094,7578,8734894.0,,2022-04-19
500068,DISA INDIA  ,X ,Q,6355.0,6404.0,6250.15,6348.55,6250.15,6397.15,47,178,1130497.0,,2022-04-19
500069,QUESTCAP    ,X ,Q,270.75,270.75,260.5,261.55,260.5,264.0,41,1398,370987.0,,2022-04-19
500074,BPL LTD.    ,B ,Q,79.0,79.6,74.2,75.8,75.8,78.1,1265,47046,3659838.0,,2022-04-19
500078,OAL         ,B ,Q,698.75,712.0,665.0,681.75,681.75,694.85,350,8029,5607230.0,,2022-04-19
500083,CENTURY EXT ,B ,Q,12.45,12.45,11.5,11.63,11.5,11.8,122,17919,211235.0,,2022-04-19
500084,CESC LTD.   ,A ,Q,86.5,88.0,83.3,84.6,84.6,86.1,5156,627523,54299834.0,,2022-04-19
500085,CHAMBAL FERT,A ,Q,513.4,515.95,441.1,457.2,457.2,507.3,12999,503740,246161215.0,,2022-04-19
500086,EXIDE IND.  ,A ,Q,154.95,156.95,151.45,153.2,153.2,154.95,1913,80271,12462035.0,,2022-04-19
500087,CIPLA LTD.  ,A ,Q,1030.0,1037.65,980.55,999.0,999.0,1027.1,2405,68005,69002498.0,,2022-04-19
500089,DIC INDIA   ,B ,Q,378.0,404.5,370.0,392.65,392.65,380.95,163,2802,1061639.0,,2022-04-19
500092,CRISIL LTD  ,A ,Q,3240.0,3240.0,3031.5,3057.65,3042.0,3189.4,894,2980,9315605.0,,2022-04-19
500093,CGPOWER     ,B ,Q,200.35,202.75,190.55,194.9,194.9,198.7,1609,79577,15877136.0,,2022-04-19
500096,DABUR (I)   ,A ,Q,569.9,569.9,546.3,549.45,549.45,562.6,2204,57873,32364199.0,,2022-04-19
500097,DALMIASUG   ,A ,Q,535.0,568.65,516.7,528.85,528.85,539.45,1882,34052,18845290.0,,2022-04-19
500101,ARVIND Ltd  ,A ,Q,137.25,138.5,126.7,131.75,131.75,134.35,2390,153663,20700639.0,,2022-04-19
500102,BALARPUR IND,Z ,Q,1.59,1.59,1.59,1.59,1.59,1.52,222,1546758,2459345.0,,2022-04-19
500103,BHEL        ,A ,Q,54.7,55.85,52.6,53.55,53.55,54.45,9049,3069265,167955353.0,,2022-04-19
500104,HIND.PETRO  ,A ,Q,287.5,298.0,285.3,293.65,293.65,283.15,3682,264037,77683919.0,,2022-04-19
500106,IFCI LTD    ,A ,Q,12.14,12.6,11.83,11.99,11.99,12.11,1401,737463,8984087.0,,2022-04-19
500108,MAHA.TELE   ,A ,Q,26.0,26.4,24.25,25.1,25.1,25.9,1572,398997,10234220.0,,2022-04-19
500109,MRPL        ,A ,Q,52.8,63.45,52.8,57.7,57.7,52.9,20004,5345523,323725281.0,,2022-04-19
500110,CHENNAI PET.,A ,Q,184.45,214.5,183.3,196.9,196.9,181.8,15377,834191,168617548.0,,2022-04-19
500111,REL.CAP.    ,B ,Q,17.5,19.0,17.3,18.0,18.0,18.1,4274,4039201,75402482.0,,2022-04-19
500112,STATE BANK  ,A ,Q,514.7,520.9,505.05,511.65,511.65,509.4,7955,345906,178516052.0,,2022-04-19
500113,STEEL AUTH. ,A ,Q,106.25,108.0,102.55,104.1,104.1,105.15,7844,1281419,136544913.0,,2022-04-19
500114,TITAN       ,A ,Q,2498.0,2520.3,2441.05,2452.4,2452.4,2491.4,2036,16753,41801542.0,,2022-04-19
