SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2269.0,2287.15,2184.5,2269.1,2267.6,2230.05,1747,12858,28779880.0,,2022-05-11
500003,AEGIS LOGIS ,A ,Q,206.75,206.75,193.7,194.45,194.4,205.1,1921,57717,11400620.0,,2022-05-11
500008,AMAR RAJA BA,A ,Q,513.0,516.0,498.0,510.35,510.35,513.45,5932,80114,40603344.0,,2022-05-11
500009,A.SARABHAI  ,X ,Q,32.15,32.25,29.5,31.2,31.2,31.75,625,140132,4333408.0,,2022-05-11
500010,HDFC        ,A ,Q,2229.95,2237.25,2187.4,2220.75,2220.75,2200.4,6915,131083,288910693.0,,2022-05-11
500012,ANDHRA PETRO,B ,Q,100.1,102.25,91.55,97.25,97.7,100.6,2580,231216,22434046.0,,2022-05-11
500013,ANSAL INFRAS,T ,Q,14.1,15.5,14.1,14.35,14.15,14.8,171,49499,725070.0,,2022-05-11
500014,UTIQUE      ,X ,Q,5.6,5.84,5.43,5.46,5.46,5.6,232,30182,166456.0,,2022-05-11
500016,ARUNAHTEL   ,X ,Q,11.5,11.84,10.03,10.11,10.68,11.14,117,21589,224746.0,,2022-05-11
500020,BOM DYEING  ,A ,Q,106.9,107.0,95.1,100.2,100.2,105.0,6008,579049,58355619.0,,2022-05-11
500023,ASIANHOTNR  ,B ,Q,74.95,85.0,74.3,84.4,84.25,77.75,221,8454,688465.0,,2022-05-11
500027,ATUL LTD.   ,A ,Q,8339.15,8370.7,8028.4,8191.1,8198.0,8292.1,1003,1992,16361563.0,,2022-05-11
500028,ATV PROJECTS,XT,Q,9.5,10.01,9.16,9.45,9.45,9.54,133,22834,216819.0,,2022-05-11
500031,BAJAJ ELECT.,A ,Q,982.95,982.95,913.1,928.5,943.0,979.1,2951,13656,12992389.0,,2022-05-11
500032,BAJAJHIND   ,A ,Q,15.0,15.55,14.55,14.65,14.65,15.3,4556,2587865,38050953.0,,2022-05-11
500033,FORCE MOTR  ,A ,Q,1064.35,1065.0,1000.55,1013.55,1020.5,1046.15,517,2386,2433958.0,,2022-05-11
500034,BAJFINANCE  ,A ,Q,5949.0,5997.0,5736.3,5806.45,5806.45,5929.95,19668,107759,629166612.0,,2022-05-11
500038,BALRAM.CHINI,A ,Q,405.0,408.15,380.75,397.95,399.35,397.4,2511,124386,49058576.0,,2022-05-11
500039,BANCO PROD. ,B ,Q,127.05,128.05,119.55,121.85,121.9,126.6,765,55643,6793763.0,,2022-05-11
500040,CENTURY TEXT,A ,Q,729.9,731.95,688.45,720.5,718.7,725.75,1668,14398,10191489.0,,2022-05-11
500041,BANNARI AMAN,A ,Q,2500.55,2520.0,2458.15,2477.85,2475.05,2510.8,123,300,745244.0,,2022-05-11
500042,BASF INDIA  ,A ,Q,2666.6,2666.6,2470.4,2539.1,2547.05,2689.55,1401,5434,13935941.0,,2022-05-11
500043,BATA INDIA  ,A ,Q,1776.25,1776.25,1716.8,1725.1,1725.1,1762.65,1606,11908,20682575.0,,2022-05-11
500048,BEML LTD    ,A ,Q,1519.65,1520.0,1360.75,1417.9,1417.9,1510.2,1630,9664,13740247.0,,2022-05-11
500049,BHARAT ELECT,A ,Q,224.0,225.1,215.8,219.15,219.15,222.9,6916,301026,66582128.0,,2022-05-11
500052,BHANSALI ENG,A ,Q,116.0,117.55,111.1,112.4,112.9,115.9,3174,130253,14745476.0,,2022-05-11
500058,BIHAR SPONGE,XT,Q,8.9,9.0,8.35,8.37,8.37,8.78,123,16179,137750.0,,2022-05-11
500060,BIRLACABLE  ,B ,Q,122.0,122.0,109.0,113.95,113.75,119.4,781,18573,2144923.0,,2022-05-11
500067,BLUE STAR   ,A ,Q,1033.75,1035.4,982.85,1007.95,999.75,1025.55,1556,9465,9489313.0,,2022-05-11
500068,DISA INDIA  ,X ,Q,5750.0,5988.0,5750.0,5825.85,5875.0,5910.4,53,311,1807940.0,,2022-05-11
500069,QUESTCAP    ,X ,Q,265.55,265.55,255.0,262.25,260.0,270.0,39,970,255184.0,,2022-05-11
500074,BPL LTD.    ,B ,Q,64.0,65.4,60.5,60.7,60.75,63.65,256,14251,873942.0,,2022-05-11
500078,OAL         ,B ,Q,630.0,636.45,554.1,562.45,559.95,654.7,1197,7428,4348195.0,,2022-05-11
500083,CENTURY EXT ,B ,Q,9.7,10.0,9.03,9.19,9.43,9.85,276,31880,300867.0,,2022-05-11
500084,CESC LTD.   ,A ,Q,81.8,82.75,77.3,78.15,78.15,82.4,4619,310840,24703404.0,,2022-05-11
500085,CHAMBAL FERT,A ,Q,429.5,433.95,400.3,408.8,408.8,427.5,4938,137678,56915510.0,,2022-05-11
500086,EXIDE IND.  ,A ,Q,147.6,147.6,141.4,144.3,144.3,145.7,6405,238576,34376526.0,,2022-05-11
500087,CIPLA LTD.  ,A ,Q,890.0,942.5,890.0,937.9,937.5,926.25,7710,247916,230361684.0,,2022-05-11
