SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2348.0,2385.4,2312.4,2319.0,2320.0,2341.85,1461,7177,16830527.0,,2022-01-17
500003,AEGIS LOGIS ,A ,Q,229.2,238.6,227.25,236.1,236.1,227.15,4274,141253,33197612.0,,2022-01-17
500008,AMAR RAJA BA,A ,Q,644.8,664.65,640.8,657.75,657.75,638.9,4464,105691,69482464.0,,2022-01-17
500009,A.SARABHAI  ,X ,Q,37.5,38.45,36.4,37.5,37.5,36.45,2120,652826,24564363.0,,2022-01-17
500010,HDFC        ,A ,Q,2715.05,2732.7,2693.9,2702.3,2702.3,2713.55,4443,35292,95611931.0,,2022-01-17
500012,ANDHRA PETRO,B ,Q,133.2,134.55,130.0,131.75,131.75,133.2,2019,214118,28333557.0,,2022-01-17
500013,ANSAL INFRAS,B ,Q,13.0,13.29,12.61,13.29,13.29,12.66,209,85832,1127682.0,,2022-01-17
500014,UTIQUE      ,XT,Q,7.95,7.95,7.95,7.95,7.95,8.36,470,112736,896251.0,,2022-01-17
500016,ARUNAHTEL   ,XT,Q,9.27,9.3,9.05,9.14,9.18,9.17,102,65087,599021.0,,2022-01-17
500020,BOM DYEING  ,A ,Q,113.0,118.9,113.0,117.2,117.2,113.25,5558,567333,66084826.0,,2022-01-17
500023,ASIANHOTNR  ,B ,Q,82.8,83.9,81.15,82.85,82.75,82.8,98,2268,187009.0,,2022-01-17
500027,ATUL LTD.   ,A ,Q,10499.0,10719.5,10412.25,10659.5,10654.25,10510.35,1367,2594,27505959.0,,2022-01-17
500028,ATV PROJECTS,XT,Q,15.67,15.67,15.67,15.67,15.67,14.93,75,40409,633209.0,,2022-01-17
500031,BAJAJ ELECT.,A ,Q,1222.0,1249.0,1222.0,1241.85,1245.5,1220.9,1287,9314,11516459.0,,2022-01-17
500032,BAJAJHIND   ,A ,Q,17.25,17.4,16.85,17.0,17.0,16.95,5993,3435874,59063195.0,,2022-01-17
500033,FORCE MOTR  ,A ,Q,1305.35,1358.45,1305.35,1340.85,1339.05,1327.0,991,7367,9883242.0,,2022-01-17
500034,BAJFINANCE  ,A ,Q,7832.0,7911.0,7803.6,7852.15,7852.15,7831.2,3848,29064,228574334.0,,2022-01-17
500038,BALRAM.CHINI,A ,Q,444.8,451.6,431.05,442.95,442.95,441.7,7454,226933,101018583.0,,2022-01-17
500039,BANCO PROD. ,B ,Q,190.0,195.0,186.1,193.1,193.2,188.55,984,27965,5344370.0,,2022-01-17
500040,CENTURY TEXT,A ,Q,988.9,1023.1,985.15,1008.9,1008.9,988.9,2031,22570,22670264.0,,2022-01-17
500041,BANNARI AMAN,A ,Q,2901.15,3049.05,2854.0,2946.8,2920.4,2899.5,230,1199,3538670.0,,2022-01-17
500042,BASF INDIA  ,A ,Q,3150.05,3276.5,3150.05,3195.4,3201.35,3144.6,1253,5132,16514327.0,,2022-01-17
500043,BATA INDIA  ,A ,Q,2021.0,2050.95,2007.55,2041.2,2041.2,2000.5,1653,16191,32896493.0,,2022-01-17
500048,BEML LTD    ,A ,Q,1902.0,1949.95,1844.0,1860.15,1860.15,1901.1,3085,19469,37223112.0,,2022-01-17
500049,BHARAT ELECT,A ,Q,221.55,222.8,215.8,216.6,216.6,219.8,4594,505976,110954352.0,,2022-01-17
500052,BHANSALI ENG,A ,Q,178.0,180.8,159.95,162.15,162.15,178.55,11712,588886,98205231.0,,2022-01-17
500058,BIHAR SPONGE,XT,Q,13.27,14.65,13.27,14.38,14.5,13.96,970,348188,4860534.0,,2022-01-17
500060,BIRLACABLE  ,B ,Q,104.55,106.5,103.5,103.8,103.7,105.65,436,11448,1192196.0,,2022-01-17
500067,BLUE STAR   ,A ,Q,1033.0,1053.0,1032.75,1047.45,1052.0,1035.35,1584,9503,9931280.0,,2022-01-17
500068,DISA INDIA  ,X ,Q,7599.95,7599.95,7050.0,7163.65,7163.65,7063.55,197,757,5509212.0,,2022-01-17
500069,BNK CAPITAL ,X ,Q,354.0,358.95,325.75,325.75,325.75,342.85,380,10513,3617940.0,,2022-01-17
500074,BPL LTD.    ,B ,Q,62.25,67.9,62.25,67.9,67.9,64.7,710,111116,7417522.0,,2022-01-17
500078,OAL         ,B ,Q,800.05,808.2,786.05,796.75,793.05,799.35,308,1981,1578807.0,,2022-01-17
500083,CENTURY EXT ,B ,Q,13.98,14.0,13.1,13.21,13.23,13.71,264,101868,1369586.0,,2022-01-17
500084,CESC LTD.   ,A ,Q,93.7,94.45,93.0,93.2,93.2,92.55,6234,516540,48355857.0,,2022-01-17
500085,CHAMBAL FERT,A ,Q,471.95,478.0,468.2,470.5,470.75,468.85,3666,181804,86129233.0,,2022-01-17
500086,EXIDE IND.  ,A ,Q,176.6,184.0,175.5,182.5,182.5,173.95,17434,1399958,252546394.0,,2022-01-17
500087,CIPLA LTD.  ,A ,Q,918.9,920.35,909.0,910.5,910.5,921.4,1461,23890,21816457.0,,2022-01-17
500089,DIC INDIA   ,B ,Q,419.0,438.2,412.1,437.0,437.0,416.5,172,2064,883196.0,,2022-01-17
500092,CRISIL LTD  ,A ,Q,2993.95,3014.95,2942.35,2999.3,3006.95,2980.85,613,1929,5770179.0,,2022-01-17
500093,CGPOWER     ,B ,Q,190.0,190.0,185.0,185.85,185.75,187.75,1388,84227,15701141.0,,2022-01-17
500096,DABUR (I)   ,A ,Q,577.0,577.0,569.0,569.65,569.65,575.45,1388,21919,12530124.0,,2022-01-17
500097,DALMIASUG   ,A ,Q,444.6,494.75,436.5,481.45,481.45,441.75,6350,100852,48170647.0,,2022-01-17
500101,ARVIND Ltd  ,A ,Q,142.9,154.35,141.65,152.8,153.3,141.75,7145,464440,69513849.0,,2022-01-17
500102,BALARPUR IND,Z ,Q,2.71,2.71,2.71,2.71,2.71,2.85,58,295948,802019.0,,2022-01-17
500103,BHEL        ,A ,Q,63.8,64.6,63.55,63.85,63.85,63.7,9612,2762907,176900549.0,,2022-01-17
500104,HIND.PETRO  ,A ,Q,329.0,330.9,325.6,327.9,327.9,324.95,1903,95959,31558558.0,,2022-01-17
500106,IFCI LTD    ,A ,Q,16.85,17.1,16.6,16.65,16.65,16.85,2281,974334,16357078.0,,2022-01-17
500108,MAHA.TELE   ,A ,Q,31.5,33.3,31.3,33.15,33.15,31.75,4635,1751236,57506070.0,,2022-01-17
500109,MRPL        ,A ,Q,44.9,45.45,44.9,45.2,45.2,45.0,1313,160481,7252451.0,,2022-01-17
500110,CHENNAI PET.,A ,Q,112.9,116.6,112.65,114.65,114.65,112.9,1660,74935,8578027.0,,2022-01-17
500111,REL.CAP.    ,B ,Q,15.85,16.51,15.75,16.51,16.51,15.73,1495,880431,14360616.0,,2022-01-17
500112,STATE BANK  ,A ,Q,509.0,518.9,508.0,514.05,514.05,508.25,10983,584692,301447035.0,,2022-01-17
500113,STEEL AUTH. ,A ,Q,107.8,108.45,106.4,107.45,107.45,108.25,18188,3153000,337909268.0,,2022-01-17
500114,TITAN       ,A ,Q,2595.0,2603.15,2551.4,2597.2,2597.2,2591.95,2888,26911,69465705.0,,2022-01-17
500116,IDBI BANK L ,A ,Q,51.75,53.15,51.75,52.1,52.1,51.65,3351,1000495,52413940.0,,2022-01-17
500117,DCW LTD.    ,B ,Q,47.1,47.85,45.85,46.15,46.15,47.1,1277,186753,8719307.0,,2022-01-17
500119,DHAMPUR SUGA,A ,Q,371.95,384.0,360.3,376.7,376.7,366.15,4002,87414,32904712.0,,2022-01-17
500120,DIAMINES&CHM,X ,Q,275.5,299.0,270.25,290.8,292.0,274.2,669,37003,10707454.0,,2022-01-17
500123,ELANTAS     ,B ,Q,3649.55,3658.0,3620.0,3647.55,3644.0,3647.5,52,373,1359310.0,,2022-01-17
500124,DR.REDDY'S  ,A ,Q,4688.0,4699.25,4608.75,4673.6,4673.6,4688.2,1534,7381,34407087.0,,2022-01-17
500125,E.I.D.PAR   ,A ,Q,517.15,528.8,511.9,517.3,515.25,518.1,3591,63163,32860566.0,,2022-01-17
500126,PGHL        ,A ,Q,5156.15,5167.75,5050.0,5058.85,5058.85,5149.15,339,806,4091853.0,,2022-01-17
500128,ELEC.CASTING,B ,Q,39.2,40.45,38.65,40.05,40.05,38.6,1990,233299,9217797.0,,2022-01-17
500133,ESAB INDIA  ,A ,Q,3419.55,3489.2,3414.7,3452.8,3461.0,3418.15,99,146,505034.0,,2022-01-17
500135,EPL         ,A ,Q,198.75,198.85,196.5,196.9,197.2,197.1,998,24364,4803224.0,,2022-01-17
500136,ESTER INDUS.,B ,Q,143.0,143.0,139.15,142.05,142.05,139.45,1262,48498,6844008.0,,2022-01-17
500142,FGP LTD.    ,X ,Q,6.89,6.89,6.89,6.89,6.89,6.57,9,2720,18740.0,,2022-01-17
500143,P.H.CAPITAL ,X ,Q,171.15,171.15,171.15,171.15,171.15,180.15,96,3540,605871.0,,2022-01-17
500144,FINOL. CABLE,A ,Q,534.9,534.9,528.5,530.15,531.2,529.4,1179,11858,6293994.0,,2022-01-17
500147,COCKERILL   ,X ,Q,1330.0,1366.0,1330.0,1346.8,1348.0,1324.1,155,3016,4060221.0,,2022-01-17
500148,UFLEX LTD   ,A ,Q,531.9,548.9,531.9,544.4,544.4,538.5,1963,22851,12405819.0,,2022-01-17
500150,FOSECO INDIA,B ,Q,1482.0,1497.0,1456.3,1466.8,1460.1,1480.8,72,384,565969.0,,2022-01-17
500151,GOLDEN TOB  ,B ,Q,115.45,119.75,115.25,116.75,116.65,118.65,177,5054,594404.0,,2022-01-17
500153,GANESH BENZO,B ,Q,101.75,105.4,101.6,103.75,104.0,99.75,810,29765,3088324.0,,2022-01-17
500159,METROGLOBL  ,X ,Q,101.0,101.0,97.0,98.5,99.65,97.3,107,7368,727383.0,,2022-01-17
500160,GTL LTD.    ,B ,Q,21.4,21.4,20.55,21.4,21.4,20.4,1195,2787687,59548123.0,,2022-01-17
500163,GODFREY PH  ,A ,Q,1146.2,1148.25,1127.45,1142.0,1136.4,1153.25,483,3137,3575731.0,,2022-01-17
500164,GODREJ IND  ,A ,Q,625.05,638.4,625.05,635.25,630.0,630.75,494,3367,2130784.0,,2022-01-17
500165,KANSAI NERO ,A ,Q,611.9,618.0,605.0,606.45,605.0,609.3,793,5551,3393304.0,,2022-01-17
500166,GOODRICKE   ,XT,Q,235.0,242.05,232.5,239.5,239.5,233.2,118,4572,1087127.0,,2022-01-17
500168,GOODYEAR (I),B ,Q,1002.9,1002.9,994.0,996.2,997.0,994.75,95,1139,1134794.0,,2022-01-17
500170,GTN INDUS   ,XT,Q,46.0,46.0,43.0,44.0,44.6,44.7,88,11493,511344.0,,2022-01-17
500171,GHCL LTD    ,A ,Q,442.0,442.0,431.0,438.55,438.55,441.95,1270,18654,8142770.0,,2022-01-17
500173,GFLLIMITED  ,B ,Q,73.4,73.5,70.85,71.1,71.1,72.3,254,9263,665887.0,,2022-01-17
500174,GUJ.LEASE   ,T ,Q,3.75,3.75,3.75,3.75,3.75,3.92,1,500,1875.0,,2022-01-17
500179,HCL INFOSYS ,B ,Q,29.3,29.9,29.05,29.9,29.9,28.5,1995,571804,17009070.0,,2022-01-17
500180,HDFC BANK   ,A ,Q,1545.0,1556.45,1519.65,1521.55,1521.55,1545.25,30148,448365,687198127.0,,2022-01-17
500182,HEROMOTOCO  ,A ,Q,2596.0,2722.0,2590.8,2701.85,2701.85,2570.55,14534,132881,358178167.0,,2022-01-17
