SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2136.0,2203.5,2121.0,2192.1,2177.35,2168.75,1722,7724,16737427.0,,2022-06-20
500003,AEGIS LOGIS ,A ,Q,215.05,215.05,197.75,201.4,201.4,213.8,1405,34493,7091743.0,,2022-06-20
500008,AMAR RAJA BA,A ,Q,462.0,463.25,438.15,445.45,445.45,461.55,7200,94363,42339814.0,,2022-06-20
500009,A.SARABHAI  ,X ,Q,30.95,31.0,28.2,28.55,28.55,30.7,725,148023,4335027.0,,2022-06-20
500010,HDFC        ,A ,Q,2060.1,2139.15,2060.1,2134.25,2134.25,2052.75,9965,214135,452876686.0,,2022-06-20
500012,ANDHRA PETRO,B ,Q,78.95,79.7,72.0,73.05,73.05,78.95,1938,111964,8399371.0,,2022-06-20
500013,ANSAL INFRAS,T ,Q,12.46,13.3,12.46,12.46,12.46,13.11,38,10030,127781.0,,2022-06-20
500014,UTIQUE      ,X ,Q,5.67,6.0,4.99,5.05,5.05,5.56,310,103959,544056.0,,2022-06-20
500016,ARUNAHTEL   ,X ,Q,11.21,11.79,10.86,11.56,11.56,11.01,86,9403,108318.0,,2022-06-20
500020,BOM DYEING  ,A ,Q,99.7,100.55,85.0,88.15,88.5,99.7,4650,451965,41112956.0,,2022-06-20
500023,ASIANHOTNR  ,B ,Q,79.15,79.15,77.3,78.45,78.45,80.05,25,1115,87981.0,,2022-06-20
500027,ATUL LTD.   ,A ,Q,7900.05,7981.1,7808.85,7857.5,7860.0,7980.85,767,1422,11186436.0,,2022-06-20
500028,ATV PROJECTS,XT,Q,7.3,7.3,6.62,6.62,6.62,6.96,74,12702,86652.0,,2022-06-20
500031,BAJAJ ELECT.,A ,Q,937.7,962.0,890.7,908.3,908.3,903.65,1238,5908,5369803.0,,2022-06-20
500032,BAJAJHIND   ,A ,Q,12.56,12.71,11.31,11.38,11.61,12.56,4679,1973165,23256909.0,,2022-06-20
500033,FORCE MOTR  ,A ,Q,973.7,973.7,918.85,931.85,921.9,973.65,488,2167,2046055.0,,2022-06-20
500034,BAJFINANCE  ,A ,Q,5464.1,5510.0,5350.8,5467.15,5467.15,5422.7,11480,76285,415141052.0,,2022-06-20
500038,BALRAM.CHINI,A ,Q,375.9,375.9,337.25,346.5,346.5,364.6,4201,130727,45735501.0,,2022-06-20
500039,BANCO PROD. ,B ,Q,160.35,160.95,151.05,154.7,157.3,159.5,819,14377,2228582.0,,2022-06-20
500040,CENTURY TEXT,A ,Q,749.9,750.05,698.8,728.4,735.1,744.1,1030,5954,4291259.0,,2022-06-20
500041,BANNARI AMAN,A ,Q,2152.0,2221.0,2000.0,2000.4,2005.0,2167.95,61,126,258884.0,,2022-06-20
500042,BASF INDIA  ,A ,Q,2525.0,2525.0,2330.7,2405.2,2400.5,2502.15,693,3050,7288093.0,,2022-06-20
500043,BATA INDIA  ,A ,Q,1636.7,1651.0,1612.0,1628.65,1628.65,1636.7,2438,11478,18758935.0,,2022-06-20
500048,BEML LTD    ,A ,Q,1198.3,1198.3,1106.4,1147.7,1150.85,1177.05,2285,12975,14845455.0,,2022-06-20
500049,BHARAT ELECT,A ,Q,234.0,236.0,223.65,227.0,227.0,234.8,4652,213617,48630227.0,,2022-06-20
500052,BHANSALI ENG,A ,Q,100.55,103.85,98.45,99.15,99.4,102.4,3065,134264,13341439.0,,2022-06-20
500058,BIHAR SPONGE,XT,Q,8.5,9.19,8.48,8.67,8.8,8.92,102,17575,149687.0,,2022-06-20
500060,BIRLACABLE  ,B ,Q,103.05,103.1,94.0,97.3,94.0,104.2,889,16210,1604699.0,,2022-06-20
