SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2166.15,2177.5,2127.25,2137.7,2141.55,2146.95,592,3870,8318333.0,,2022-04-20
500003,AEGIS LOGIS ,A ,Q,227.8,237.85,226.55,234.05,235.2,227.05,2085,113027,26437719.0,,2022-04-20
500008,AMAR RAJA BA,A ,Q,561.3,568.6,557.55,561.6,562.65,559.0,999,14886,8380226.0,,2022-04-20
500009,A.SARABHAI  ,X ,Q,36.0,36.0,35.0,35.15,35.1,35.45,447,125049,4430755.0,,2022-04-20
500010,HDFC        ,A ,Q,2157.0,2188.4,2145.0,2181.7,2181.7,2138.65,8753,103982,225346056.0,,2022-04-20
500012,ANDHRA PETRO,B ,Q,116.05,130.7,116.05,127.65,127.65,117.5,5941,985670,122541578.0,,2022-04-20
500013,ANSAL INFRAS,B ,Q,20.2,20.65,19.38,19.38,19.38,20.4,461,98878,1945916.0,,2022-04-20
500014,UTIQUE      ,X ,Q,6.1,6.19,5.81,6.16,6.19,5.95,331,68713,418076.0,,2022-04-20
500016,ARUNAHTEL   ,X ,Q,10.59,11.25,9.88,10.82,11.25,10.56,128,64608,695289.0,,2022-04-20
500020,BOM DYEING  ,A ,Q,103.1,103.9,100.2,103.3,103.3,101.7,3256,410314,41915664.0,,2022-04-20
500023,ASIANHOTNR  ,B ,Q,82.0,83.15,81.1,81.45,81.15,82.3,33,1087,88858.0,,2022-04-20
500027,ATUL LTD.   ,A ,Q,9899.0,9939.8,9733.0,9794.1,9774.75,9847.85,733,1337,13177538.0,,2022-04-20
500028,ATV PROJECTS,XT,Q,11.15,11.21,10.15,10.48,10.5,10.68,79,18903,197184.0,,2022-04-20
500031,BAJAJ ELECT.,A ,Q,1072.25,1111.45,1061.4,1072.45,1072.45,1095.35,1148,6065,6614312.0,,2022-04-20
500032,BAJAJHIND   ,A ,Q,17.1,18.81,17.1,18.67,18.67,17.1,5253,5070085,92995439.0,,2022-04-20
500033,FORCE MOTR  ,A ,Q,1084.8,1124.7,1084.8,1100.55,1098.55,1094.4,612,2303,2549140.0,,2022-04-20
500034,BAJFINANCE  ,A ,Q,7276.0,7299.9,6960.0,7032.35,7032.35,7276.15,12963,68680,487150964.0,,2022-04-20
500038,BALRAM.CHINI,A ,Q,491.0,497.9,476.7,483.45,483.45,485.6,3737,135532,66002617.0,,2022-04-20
500039,BANCO PROD. ,B ,Q,140.05,140.85,139.0,139.3,139.0,140.85,113,3505,489487.0,,2022-04-20
500040,CENTURY TEXT,A ,Q,872.0,884.0,861.1,868.5,865.0,857.1,808,6456,5642335.0,,2022-04-20
500041,BANNARI AMAN,A ,Q,2700.05,2750.0,2697.15,2708.15,2697.15,2749.05,99,257,698238.0,,2022-04-20
500042,BASF INDIA  ,A ,Q,2720.1,2748.85,2660.95,2675.65,2671.3,2705.8,430,1341,3621883.0,,2022-04-20
500043,BATA INDIA  ,A ,Q,1949.95,1969.1,1914.15,1925.3,1923.0,1937.1,1128,9070,17643193.0,,2022-04-20
500048,BEML LTD    ,A ,Q,1830.0,1867.35,1799.5,1812.75,1827.6,1822.15,885,4518,8300398.0,,2022-04-20
500049,BHARAT ELECT,A ,Q,254.0,255.65,250.7,253.2,253.2,250.45,6495,748191,189613338.0,,2022-04-20
500052,BHANSALI ENG,A ,Q,138.1,139.55,135.65,137.2,137.2,135.9,2052,79946,10984142.0,,2022-04-20
500058,BIHAR SPONGE,XT,Q,10.81,11.19,10.7,10.94,11.05,10.81,119,23713,259945.0,,2022-04-20
500060,BIRLACABLE  ,B ,Q,148.0,153.9,147.0,147.75,148.95,148.0,1714,59249,8887367.0,,2022-04-20
500067,BLUE STAR   ,A ,Q,1144.2,1166.65,1140.85,1163.5,1159.75,1142.45,513,2635,3049439.0,,2022-04-20
500068,DISA INDIA  ,X ,Q,6260.1,6305.0,6175.0,6278.7,6185.55,6348.55,67,183,1141112.0,,2022-04-20
500069,QUESTCAP    ,X ,Q,275.0,283.0,269.7,270.7,271.0,261.55,97,3201,885735.0,,2022-04-20
500074,BPL LTD.    ,B ,Q,75.9,79.1,75.5,76.15,76.15,75.8,1059,38095,2932959.0,,2022-04-20
500078,OAL         ,B ,Q,684.75,694.8,682.0,684.7,682.1,681.75,147,1297,890903.0,,2022-04-20
500083,CENTURY EXT ,B ,Q,12.05,12.05,11.4,11.78,11.77,11.63,167,30521,357754.0,,2022-04-20
500084,CESC LTD.   ,A ,Q,83.8,86.2,83.8,84.3,84.3,84.6,2328,190336,16203921.0,,2022-04-20
500085,CHAMBAL FERT,A ,Q,464.0,474.2,443.75,453.25,455.0,457.2,7213,347686,159630970.0,,2022-04-20
500086,EXIDE IND.  ,A ,Q,153.5,155.2,152.7,154.5,154.5,153.2,3986,176909,27310002.0,,2022-04-20
500087,CIPLA LTD.  ,A ,Q,1008.9,1014.75,990.8,1011.85,1011.85,999.0,2263,31260,31403951.0,,2022-04-20
