SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1862.0,1890.0,1837.55,1864.5,1865.95,1851.1,920,5833,10931877.0,,2021-09-07
500003,AEGIS LOGIS ,A ,Q,260.0,260.0,252.1,253.5,253.5,256.5,726,29134,7390214.0,,2021-09-07
500008,AMAR RAJA BA,A ,Q,722.9,722.9,711.35,719.45,719.5,720.35,3800,62028,44410222.0,,2021-09-07
500009,A.SARABHAI  ,X ,Q,30.8,30.8,29.2,29.95,29.95,30.5,853,237994,7073571.0,,2021-09-07
500010,HDFC        ,A ,Q,2770.0,2852.4,2749.35,2836.05,2836.05,2765.15,5296,78141,219758078.0,,2021-09-07
500012,ANDHRA PETRO,XT,Q,156.5,157.3,151.4,151.4,151.4,159.35,1424,151711,23083889.0,,2021-09-07
500013,ANSAL INFRAS,B ,Q,9.24,9.55,9.14,9.54,9.55,9.21,87,84919,801746.0,,2021-09-07
500014,UTIQUE      ,X ,Q,2.93,2.93,2.82,2.84,2.87,2.8,72,13487,38433.0,,2021-09-07
500016,ARUNAHTEL   ,XT,Q,16.05,16.05,14.54,14.58,14.58,15.3,23,1712,25380.0,,2021-09-07
500020,BOM DYEING  ,A ,Q,96.25,101.25,94.0,98.7,98.7,96.25,6938,1180402,115547527.0,,2021-09-07
500027,ATUL LTD.   ,A ,Q,9370.0,9370.0,9250.05,9321.45,9288.7,9308.85,646,8536,79521060.0,,2021-09-07
500028,ATV PROJECTS,XT,Q,8.51,9.08,8.51,8.66,8.7,8.91,56,15360,133922.0,,2021-09-07
500031,BAJAJ ELECT.,A ,Q,1308.5,1358.3,1284.05,1342.6,1342.6,1304.25,5818,58644,77801279.0,,2021-09-07
