SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1662.65,1697.0,1662.65,1693.15,1697.0,1658.95,862,4803,8097810.0,,2021-06-15
500003,AEGIS LOGIS ,A ,Q,364.75,374.2,361.45,364.9,366.0,364.7,1244,25605,9427459.0,,2021-06-15
500008,AMAR RAJA BA,A ,Q,777.8,786.65,775.15,784.65,785.0,769.15,4792,105764,82567894.0,,2021-06-15
500009,A.SARABHAI  ,X ,Q,39.7,39.7,39.7,39.7,39.7,41.75,1150,232718,9238904.0,,2021-06-15
500010,HDFC        ,A ,Q,2556.0,2559.0,2535.75,2544.4,2542.0,2539.3,5309,362603,924345633.0,,2021-06-15
500012,ANDHRA PETRO,X ,Q,93.9,98.4,92.4,97.45,97.45,92.3,2074,496874,47528850.0,,2021-06-15
500013,ANSAL INFRAS,B ,Q,8.81,8.96,8.5,8.65,8.59,8.8,80,43836,383818.0,,2021-06-15
500014,UTIQUE      ,X ,Q,4.4,4.4,4.37,4.37,4.37,4.45,59,24041,105062.0,,2021-06-15
500016,ARUNAHTEL   ,XT,Q,12.36,12.36,11.88,12.35,12.35,12.12,37,4889,59712.0,,2021-06-15
500020,BOM DYEING  ,A ,Q,86.8,89.45,85.8,86.45,86.45,86.75,3603,479726,42045177.0,,2021-06-15
500023,ASIANHOTNR  ,B ,Q,93.15,94.9,92.75,93.65,93.75,93.9,112,5203,486936.0,,2021-06-15
500027,ATUL LTD.   ,A ,Q,8900.0,9022.4,8900.0,8948.6,8936.0,8897.45,543,1109,9928992.0,,2021-06-15
500028,ATV PROJECTS,XT,Q,7.25,7.35,6.91,7.26,7.05,7.01,125,43576,310180.0,,2021-06-15
500031,BAJAJ ELECT.,A ,Q,1055.0,1055.0,1043.25,1049.8,1049.8,1047.75,1266,7585,7957103.0,,2021-06-15
500032,BAJAJHIND   ,A ,Q,16.0,16.99,15.6,15.86,15.86,16.22,11393,6372037,104238672.0,,2021-06-15
500033,FORCE MOTR  ,A ,Q,1258.15,1265.0,1241.0,1242.95,1242.95,1246.95,738,2756,3444895.0,,2021-06-15
