SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1909.0,1912.6,1837.1,1842.2,1842.2,1910.6,2021,12134,22666466.0,,2021-09-17
500003,AEGIS LOGIS ,A ,Q,241.2,245.95,231.2,240.2,245.5,238.85,4232,149339,35148935.0,,2021-09-17
500008,AMAR RAJA BA,A ,Q,740.0,740.0,722.5,728.75,728.75,738.2,5984,120222,87869792.0,,2021-09-17
500009,A.SARABHAI  ,X ,Q,31.0,31.0,29.95,31.0,31.0,29.55,1511,891075,27535744.0,,2021-09-17
500010,HDFC        ,A ,Q,2815.35,2850.95,2802.9,2825.3,2825.3,2812.6,6752,78347,221458592.0,,2021-09-17
500012,ANDHRA PETRO,XT,Q,151.15,153.4,144.2,148.2,149.9,151.0,1177,108359,16005725.0,,2021-09-17
500013,ANSAL INFRAS,B ,Q,9.09,9.28,8.5,8.94,8.94,8.94,290,20869,186008.0,,2021-09-17
500014,UTIQUE      ,X ,Q,2.71,2.84,2.62,2.76,2.83,2.73,136,101240,278825.0,,2021-09-17
500016,ARUNAHTEL   ,XT,Q,14.98,14.98,14.24,14.24,14.98,14.98,20,1601,22938.0,,2021-09-17
500020,BOM DYEING  ,A ,Q,96.3,96.7,91.85,93.25,93.25,96.15,2831,473344,44279798.0,,2021-09-17
500023,ASIANHOTNR  ,B ,Q,87.0,87.0,83.15,83.35,83.15,86.8,135,5355,451704.0,,2021-09-17
500027,ATUL LTD.   ,A ,Q,9830.1,9833.0,9555.25,9632.4,9609.9,9740.15,752,1555,15042672.0,,2021-09-17
500028,ATV PROJECTS,XT,Q,8.67,8.68,8.36,8.5,8.5,8.67,43,9526,81160.0,,2021-09-17
500031,BAJAJ ELECT.,A ,Q,1458.8,1588.55,1422.05,1482.5,1482.5,1442.45,4495,51034,77676254.0,,2021-09-17
500032,BAJAJHIND   ,T ,Q,16.0,16.0,15.0,15.65,15.65,15.61,2689,874631,13363996.0,,2021-09-17
500033,FORCE MOTR  ,A ,Q,1524.45,1539.0,1480.3,1484.95,1484.95,1515.35,2438,23969,36156293.0,,2021-09-17
500034,BAJFINANCE  ,A ,Q,7425.0,7676.0,7363.5,7427.05,7427.05,7410.9,12974,107632,810825363.0,,2021-09-17
500038,BALRAM.CHINI,A ,Q,357.05,362.3,352.4,357.25,358.8,359.05,2506,66799,23900853.0,,2021-09-17
500039,BANCO PROD. ,B ,Q,212.0,212.0,199.6,203.4,204.1,212.4,2022,67094,13726541.0,,2021-09-17
500040,CENTURY TEXT,A ,Q,839.7,859.0,829.85,851.2,851.2,835.35,3173,62146,52510478.0,,2021-09-17
500041,BANNARI AMAN,A ,Q,2021.25,2279.9,2021.25,2191.85,2200.0,1931.4,1451,7778,17072600.0,,2021-09-17
500042,BASF INDIA  ,A ,Q,3496.95,3497.0,3406.0,3424.7,3427.1,3467.8,659,3113,10704761.0,,2021-09-17
500043,BATA INDIA  ,A ,Q,1810.0,1829.15,1779.8,1784.85,1793.8,1805.75,1941,17562,31722129.0,,2021-09-17
500048,BEML LTD    ,A ,Q,1450.0,1463.0,1395.0,1417.0,1425.0,1455.7,1861,19068,27087070.0,,2021-09-17
500049,BHARAT ELECT,A ,Q,206.0,207.15,200.9,204.95,204.95,205.45,2545,237415,48427007.0,,2021-09-17
500052,BHANSALI ENG,A ,Q,181.15,183.85,176.1,182.1,182.1,181.6,3060,135742,24392227.0,,2021-09-17
500055,TATASTLBSL  ,T ,Q,93.1,93.6,89.1,90.45,90.45,93.1,4252,549812,49843128.0,,2021-09-17
500058,BIHAR SPONGE,XT,Q,11.32,12.3,11.2,11.32,11.59,11.78,237,67026,769100.0,,2021-09-17
500060,BIRLACABLE  ,T ,Q,86.0,86.0,82.0,83.3,84.05,84.05,133,6405,538356.0,,2021-09-17
500067,BLUE STAR   ,A ,Q,869.95,877.65,836.65,853.4,860.95,858.4,904,6016,5166152.0,,2021-09-17
500068,DISA INDIA  ,X ,Q,5596.0,5675.0,5506.0,5551.0,5551.0,5581.25,52,151,842804.0,,2021-09-17
500069,BNK CAPITAL ,X ,Q,217.75,217.75,200.7,204.95,204.95,210.75,48,4969,1043702.0,,2021-09-17
500074,BPL LTD.    ,T ,Q,77.35,77.35,70.05,77.35,77.35,73.7,2792,561868,42604674.0,,2021-09-17
500078,OAL         ,B ,Q,1040.75,1040.75,994.7,1021.35,1018.8,1024.85,789,2846,2903827.0,,2021-09-17
500083,CENTURY EXT ,B ,Q,9.58,9.62,9.44,9.48,9.48,9.56,54,23065,220069.0,,2021-09-17
500084,CESC LTD.   ,A ,Q,89.55,96.75,88.2,92.1,92.1,882.1,18565,1148189,106128796.0,,2021-09-17
500085,CHAMBAL FERT,A ,Q,320.25,326.55,310.35,313.05,313.05,319.9,1718,61883,19757298.0,,2021-09-17
500086,EXIDE IND.  ,A ,Q,183.25,185.65,181.7,184.4,184.4,182.85,12643,848316,155735554.0,,2021-09-17
500087,CIPLA LTD.  ,A ,Q,954.0,962.6,948.0,954.15,954.15,954.0,3730,85547,81805152.0,,2021-09-17
500089,DIC INDIA   ,B ,Q,479.0,479.0,446.3,462.9,462.9,470.8,110,2245,1028190.0,,2021-09-17
500092,CRISIL LTD  ,A ,Q,2821.6,2952.55,2821.6,2912.5,2912.5,2819.35,4968,23544,68454037.0,,2021-09-17
500093,CGPOWER     ,T ,Q,88.55,93.45,87.15,92.15,91.3,89.0,1170,273476,24759396.0,,2021-09-17
500096,DABUR (I)   ,A ,Q,641.0,655.6,640.7,653.95,653.95,640.35,2952,99450,64633608.0,,2021-09-17
500097,DALMIASUG   ,A ,Q,419.0,427.95,408.0,414.55,415.9,421.05,608,9997,4144232.0,,2021-09-17
500101,ARVIND Ltd  ,A ,Q,95.0,95.25,92.7,94.15,94.15,94.35,1055,55121,5175947.0,,2021-09-17
500102,BALARPUR IND,Z ,Q,1.42,1.43,1.36,1.38,1.38,1.38,383,1752320,2434400.0,,2021-09-17
500103,BHEL        ,A ,Q,58.6,58.85,56.2,56.55,56.55,58.2,13219,3725231,213710719.0,,2021-09-17
500104,HIND.PETRO  ,A ,Q,284.2,286.0,274.25,282.8,282.8,282.7,10529,1017119,286168110.0,,2021-09-17
500106,IFCI LTD    ,A ,Q,12.0,13.45,11.64,12.75,12.75,11.96,6136,2346803,29685833.0,,2021-09-17
500108,MAHA.TELE   ,B ,Q,19.7,19.7,18.35,18.65,18.65,19.6,1159,385283,7274110.0,,2021-09-17
500109,MRPL        ,A ,Q,45.05,45.3,43.95,44.8,44.8,45.05,1523,235242,10483063.0,,2021-09-17
500110,CHENNAI PET.,A ,Q,118.0,119.35,113.5,117.95,117.95,115.7,1167,70026,8129132.0,,2021-09-17
500111,REL.CAP.    ,B ,Q,22.98,22.98,20.8,21.05,21.05,21.89,6826,3148831,68693484.0,,2021-09-17
